2016-05-25,1464105600,,,
N0702450,PG01,922,0000,33
N0702450,PG01,923,0000,236
N0702450,PG01,936,0000,6.1
N0702450,PG01,948,0000,147094
N0702450,PG01,959,0000,57
N0702450,PG01,911,0000,8.7
N1400562,P004,922,0000,19
N1400562,P004,923,0000,186
N1400562,P004,936,0000,6.3
N1400562,P004,948,0000,151790
N1400562,P004,959,0000,57
N1400562,P004,911,0000,4
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1504207,P001,948,0000,0
N1504207,P001,959,0000,0
N1504207,P001,911,0000,0
N1505633,P001,922,0000,1
N1505633,P001,923,0000,14
N1505633,P001,924,0000,1
N1505633,P001,936,0000,13.3
N1505633,P001,948,0000,1396671
N1505633,P001,959,0000,105
N1505633,P001,911,0000,1.5
N1601229,P001,911,0000,6
N0702450,PG01,911,0006,8.7
N1400562,P004,911,0006,3.7
N1504207,P001,911,0006,0
N1505633,P001,911,0006,1.5
N1601229,P001,911,0006,6
N0702450,PG01,911,0012,8.7
N1400562,P004,911,0012,3.8
N1504207,P001,911,0012,0
N1505633,P001,911,0012,1.5
N1601229,P001,911,0012,6
N0702450,PG01,922,0015,33
N0702450,PG01,923,0015,243
N0702450,PG01,936,0015,6.1
N1400562,P004,922,0015,18
N1400562,P004,923,0015,189
N1400562,P004,936,0015,6.3
N1504207,P001,922,0015,0
N1504207,P001,923,0015,0
N1504207,P001,924,0015,0
N1504207,P001,936,0015,0
N1505633,P001,922,0015,1
N1505633,P001,923,0015,14
N1505633,P001,924,0015,0.9
N1505633,P001,936,0015,13.3
N0702450,PG01,911,0018,8.7
N1400562,P004,911,0018,6.6
N1504207,P001,911,0018,0
N1505633,P001,911,0018,1.5
N1601229,P001,911,0018,6.1
N0702450,PG01,911,0024,8.7
N1400562,P004,911,0024,4.1
N1504207,P001,911,0024,0
N1505633,P001,911,0024,1.5
N1601229,P001,911,0024,6
N0702450,PG01,911,0030,8.7
N0702450,PG01,922,0030,32
N0702450,PG01,923,0030,241
N0702450,PG01,936,0030,6.1
N1400562,P004,911,0030,3.7
N1400562,P004,922,0030,21
N1400562,P004,923,0030,186
N1400562,P004,936,0030,6.3
N1504207,P001,911,0030,0
N1504207,P001,922,0030,0
N1504207,P001,923,0030,0
N1504207,P001,924,0030,0
N1504207,P001,936,0030,0
N1505633,P001,911,0030,1.4
N1505633,P001,922,0030,1
N1505633,P001,923,0030,14
N1505633,P001,924,0030,0.9
N1505633,P001,936,0030,13.3
N1601229,P001,911,0030,6.1
N0702450,PG01,911,0036,8.6
N1400562,P004,911,0036,3.7
N1504207,P001,911,0036,0
N1505633,P001,911,0036,1.4
N1601229,P001,911,0036,6.2
N0702450,PG01,911,0042,8.6
N1400562,P004,911,0042,3.5
N1504207,P001,911,0042,0
N1505633,P001,911,0042,1.4
N1601229,P001,911,0042,6.4
N0702450,PG01,922,0045,33
N0702450,PG01,923,0045,220
N0702450,PG01,936,0045,5.9
N1400562,P004,922,0045,20
N1400562,P004,923,0045,183
N1400562,P004,936,0045,6.2
N1504207,P001,922,0045,0
N1504207,P001,923,0045,0
N1504207,P001,924,0045,0
N1504207,P001,936,0045,0
N1505633,P001,922,0045,2
N1505633,P001,923,0045,13
N1505633,P001,924,0045,0.8
N1505633,P001,936,0045,13.3
N0702450,PG01,911,0048,8.6
N1400562,P004,911,0048,6.7
N1504207,P001,911,0048,0
N1505633,P001,911,0048,1.3
N1601229,P001,911,0048,6.3
N0702450,PG01,911,0054,8.7
N1400562,P004,911,0054,3.6
N1504207,P001,911,0054,0
N1505633,P001,911,0054,1.3
N1601229,P001,911,0054,6.2
N0702450,PG01,922,0100,33
N0702450,PG01,923,0100,226
N0702450,PG01,936,0100,5.9
N0702450,PG01,948,0100,147667
N0702450,PG01,959,0100,57
N0702450,PG01,911,0100,8.8
N1400562,P004,922,0100,17
N1400562,P004,923,0100,180
N1400562,P004,936,0100,6.2
N1400562,P004,948,0100,152313
N1400562,P004,959,0100,58
N1400562,P004,911,0100,3.8
N1504207,P001,922,0100,0
N1504207,P001,923,0100,0
N1504207,P001,924,0100,0
N1504207,P001,936,0100,0
N1504207,P001,948,0100,0
N1504207,P001,959,0100,0
N1504207,P001,911,0100,0
N1505633,P001,922,0100,2
N1505633,P001,923,0100,14
N1505633,P001,924,0100,1
N1505633,P001,936,0100,13.3
N1505633,P001,948,0100,1441588
N1505633,P001,959,0100,106
N1505633,P001,911,0100,1.4
N1601229,P001,911,0100,6.3
N0702450,PG01,911,0106,8.8
N1400562,P004,911,0106,3.5
N1504207,P001,911,0106,0
N1505633,P001,911,0106,1.5
N1601229,P001,911,0106,6.5
N0702450,PG01,911,0112,8.7
N1400562,P004,911,0112,6.6
N1504207,P001,911,0112,0
N1505633,P001,911,0112,1.5
N1601229,P001,911,0112,6.4
N0702450,PG01,922,0115,33
N0702450,PG01,923,0115,228
N0702450,PG01,936,0115,5.9
N1400562,P004,922,0115,14
N1400562,P004,923,0115,185
N1400562,P004,936,0115,6.2
N1504207,P001,922,0115,0
N1504207,P001,923,0115,0
N1504207,P001,924,0115,0
N1504207,P001,936,0115,0
N1505633,P001,922,0115,2
N1505633,P001,923,0115,14
N1505633,P001,924,0115,0.8
N1505633,P001,936,0115,13.3
N0702450,PG01,911,0118,8.7
N1400562,P004,911,0118,3.6
N1504207,P001,911,0118,0
N1505633,P001,911,0118,1.5
N1601229,P001,911,0118,6.3
N0702450,PG01,911,0124,8.7
N1400562,P004,911,0124,3.9
N1504207,P001,911,0124,0
N1505633,P001,911,0124,1.5
N1601229,P001,911,0124,6.3
N0702450,PG01,911,0130,8.7
N0702450,PG01,922,0130,32
N0702450,PG01,923,0130,222
N0702450,PG01,936,0130,5.8
N1400562,P004,911,0130,3.7
N1400562,P004,922,0130,15
N1400562,P004,923,0130,183
N1400562,P004,936,0130,6.2
N1504207,P001,911,0130,0
N1504207,P001,922,0130,0
N1504207,P001,923,0130,0
N1504207,P001,924,0130,0
N1504207,P001,936,0130,0
N1505633,P001,911,0130,1.5
N1505633,P001,922,0130,2
N1505633,P001,923,0130,14
N1505633,P001,924,0130,0.8
N1505633,P001,936,0130,13.3
N1601229,P001,911,0130,6.3
N0702450,PG01,911,0136,8.7
N1400562,P004,911,0136,3.8
N1504207,P001,911,0136,0
N1505633,P001,911,0136,1.5
N1601229,P001,911,0136,6.3
N0702450,PG01,911,0142,8.7
N1400562,P004,911,0142,6.7
N1504207,P001,911,0142,0
N1505633,P001,911,0142,1.5
N1601229,P001,911,0142,6.3
N0702450,PG01,922,0145,33
N0702450,PG01,923,0145,225
N0702450,PG01,936,0145,5.8
N1400562,P004,922,0145,14
N1400562,P004,923,0145,178
N1400562,P004,936,0145,6.4
N1504207,P001,922,0145,0
N1504207,P001,923,0145,0
N1504207,P001,924,0145,0
N1504207,P001,936,0145,0
N1505633,P001,922,0145,2
N1505633,P001,923,0145,14
N1505633,P001,924,0145,0.8
N1505633,P001,936,0145,13.3
N0702450,PG01,911,0148,8.7
N1400562,P004,911,0148,3.9
N1504207,P001,911,0148,0
N1505633,P001,911,0148,1.5
N1601229,P001,911,0148,6.5
N0702450,PG01,911,0154,8.7
N1400562,P004,911,0154,4.3
N1504207,P001,911,0154,0
N1505633,P001,911,0154,1.5
N1601229,P001,911,0154,6.4
N0702450,PG01,922,0200,34
N0702450,PG01,923,0200,214
N0702450,PG01,936,0200,5.8
N0702450,PG01,948,0200,149340
N0702450,PG01,959,0200,57
N0702450,PG01,911,0200,8.7
N1400562,P004,922,0200,19
N1400562,P004,923,0200,180
N1400562,P004,936,0200,6.5
N1400562,P004,948,0200,150267
N1400562,P004,959,0200,58
N1400562,P004,911,0200,4.3
N1504207,P001,922,0200,0
N1504207,P001,923,0200,0
N1504207,P001,924,0200,0
N1504207,P001,936,0200,0
N1504207,P001,948,0200,0
N1504207,P001,959,0200,0
N1504207,P001,911,0200,0
N1505633,P001,922,0200,2
N1505633,P001,923,0200,14
N1505633,P001,924,0200,1
N1505633,P001,936,0200,13.3
N1505633,P001,948,0200,1453184
N1505633,P001,959,0200,106
N1505633,P001,911,0200,1.5
N1601229,P001,911,0200,6.1
N0702450,PG01,911,0206,8.7
N1400562,P004,911,0206,7.3
N1504207,P001,911,0206,0
N1505633,P001,911,0206,1.5
N1601229,P001,911,0206,6.2
N0702450,PG01,911,0212,8.7
N1400562,P004,911,0212,5.2
N1504207,P001,911,0212,0
N1505633,P001,911,0212,1.6
N1601229,P001,911,0212,6.3
N0702450,PG01,922,0215,33
N0702450,PG01,923,0215,211
N0702450,PG01,936,0215,5.7
N1400562,P004,922,0215,18
N1400562,P004,923,0215,177
N1400562,P004,936,0215,6.5
N1504207,P001,922,0215,0
N1504207,P001,923,0215,0
N1504207,P001,924,0215,0
N1504207,P001,936,0215,0
N1505633,P001,922,0215,2
N1505633,P001,923,0215,14
N1505633,P001,924,0215,0.8
N1505633,P001,936,0215,13.3
N0702450,PG01,911,0218,8.7
N1400562,P004,911,0218,4.2
N1504207,P001,911,0218,0
N1505633,P001,911,0218,1.6
N1601229,P001,911,0218,6.2
N0702450,PG01,911,0224,8.7
N1400562,P004,911,0224,4.3
N1504207,P001,911,0224,0
N1505633,P001,911,0224,1.6
N1601229,P001,911,0224,6.1
N0702450,PG01,911,0230,8.7
N0702450,PG01,922,0230,34
N0702450,PG01,923,0230,212
N0702450,PG01,936,0230,5.8
N1400562,P004,911,0230,6.4
N1400562,P004,922,0230,21
N1400562,P004,923,0230,180
N1400562,P004,936,0230,6.4
N1504207,P001,911,0230,0
N1504207,P001,922,0230,0
N1504207,P001,923,0230,0
N1504207,P001,924,0230,0
N1504207,P001,936,0230,0
N1505633,P001,911,0230,1.5
N1505633,P001,922,0230,2
N1505633,P001,923,0230,14
N1505633,P001,924,0230,0.9
N1505633,P001,936,0230,13.3
N1601229,P001,911,0230,6.2
N0702450,PG01,911,0236,8.7
N1400562,P004,911,0236,5.6
N1504207,P001,911,0236,0
N1505633,P001,911,0236,1.5
N1601229,P001,911,0236,6.2
N0702450,PG01,911,0242,8.7
N1400562,P004,911,0242,4
N1504207,P001,911,0242,0
N1505633,P001,911,0242,1.4
N1601229,P001,911,0242,6.3
N0702450,PG01,922,0245,34
N0702450,PG01,923,0245,210
N0702450,PG01,936,0245,5.7
N1400562,P004,922,0245,24
N1400562,P004,923,0245,183
N1400562,P004,936,0245,6.5
N1504207,P001,922,0245,0
N1504207,P001,923,0245,0
N1504207,P001,924,0245,0
N1504207,P001,936,0245,0
N1505633,P001,922,0245,2
N1505633,P001,923,0245,13
N1505633,P001,924,0245,0.8
N1505633,P001,936,0245,13.3
N0702450,PG01,911,0248,8.7
N1400562,P004,911,0248,3.7
N1504207,P001,911,0248,0
N1505633,P001,911,0248,1.4
N1601229,P001,911,0248,6.2
N0702450,PG01,911,0254,8.7
N1400562,P004,911,0254,3.6
N1504207,P001,911,0254,0
N1505633,P001,911,0254,1.4
N1601229,P001,911,0254,6.2
N0702450,PG01,922,0300,34
N0702450,PG01,923,0300,226
N0702450,PG01,936,0300,5.9
N0702450,PG01,948,0300,148269
N0702450,PG01,959,0300,57
N0702450,PG01,911,0300,8.7
N1400562,P004,922,0300,24
N1400562,P004,923,0300,185
N1400562,P004,936,0300,6.4
N1400562,P004,948,0300,150333
N1400562,P004,959,0300,58
N1400562,P004,911,0300,7.4
N1504207,P001,922,0300,0
N1504207,P001,923,0300,0
N1504207,P001,924,0300,0
N1504207,P001,936,0300,0
N1504207,P001,948,0300,0
N1504207,P001,959,0300,0
N1504207,P001,911,0300,0
N1505633,P001,922,0300,1
N1505633,P001,923,0300,13
N1505633,P001,924,0300,1
N1505633,P001,936,0300,13.3
N1505633,P001,948,0300,1367434
N1505633,P001,959,0300,105
N1505633,P001,911,0300,1.4
N1601229,P001,911,0300,6
N0702450,PG01,911,0306,8.8
N1400562,P004,911,0306,3.6
N1504207,P001,911,0306,0
N1505633,P001,911,0306,1.4
N1601229,P001,911,0306,6.1
N0702450,PG01,911,0312,8.8
N1400562,P004,911,0312,3.9
N1504207,P001,911,0312,0
N1505633,P001,911,0312,1.4
N1601229,P001,911,0312,6.2
N0702450,PG01,922,0315,34
N0702450,PG01,923,0315,221
N0702450,PG01,936,0315,5.8
N1400562,P004,922,0315,25
N1400562,P004,923,0315,184
N1400562,P004,936,0315,6.4
N1504207,P001,922,0315,0
N1504207,P001,923,0315,0
N1504207,P001,924,0315,0
N1504207,P001,936,0315,0
N1505633,P001,922,0315,1
N1505633,P001,923,0315,14
N1505633,P001,924,0315,0.9
N1505633,P001,936,0315,13.3
N0702450,PG01,911,0318,8.8
N1400562,P004,911,0318,3.5
N1504207,P001,911,0318,0
N1505633,P001,911,0318,1.4
N1601229,P001,911,0318,6.4
N0702450,PG01,911,0324,8.8
N1400562,P004,911,0324,6.4
N1504207,P001,911,0324,0
N1505633,P001,911,0324,1.4
N1601229,P001,911,0324,6.4
N0702450,PG01,911,0330,8.9
N0702450,PG01,922,0330,34
N0702450,PG01,923,0330,232
N0702450,PG01,936,0330,5.9
N1400562,P004,911,0330,3.9
N1400562,P004,922,0330,22
N1400562,P004,923,0330,186
N1400562,P004,936,0330,6.4
N1504207,P001,911,0330,0
N1504207,P001,922,0330,0
N1504207,P001,923,0330,0
N1504207,P001,924,0330,0
N1504207,P001,936,0330,0
N1505633,P001,911,0330,1.4
N1505633,P001,922,0330,1
N1505633,P001,923,0330,13
N1505633,P001,924,0330,0.8
N1505633,P001,936,0330,13.3
N1601229,P001,911,0330,6.6
N0702450,PG01,911,0336,8.8
N1400562,P004,911,0336,3.8
N1504207,P001,911,0336,0
N1505633,P001,911,0336,1.4
N1601229,P001,911,0336,6.5
N0702450,PG01,911,0342,8.8
N1400562,P004,911,0342,3.6
N1504207,P001,911,0342,0
N1505633,P001,911,0342,1.4
N1601229,P001,911,0342,6.5
N0702450,PG01,922,0345,35
N0702450,PG01,923,0345,236
N0702450,PG01,936,0345,6.1
N1400562,P004,922,0345,25
N1400562,P004,923,0345,187
N1400562,P004,936,0345,6.4
N1504207,P001,922,0345,0
N1504207,P001,923,0345,0
N1504207,P001,924,0345,0
N1504207,P001,936,0345,0
N1505633,P001,922,0345,1
N1505633,P001,923,0345,12
N1505633,P001,924,0345,0.9
N1505633,P001,936,0345,13.3
N0702450,PG01,911,0348,8.8
N1400562,P004,911,0348,3.8
N1504207,P001,911,0348,0
N1505633,P001,911,0348,1.2
N1601229,P001,911,0348,6.5
N0702450,PG01,911,0354,8.9
N1400562,P004,911,0354,7.5
N1504207,P001,911,0354,0
N1505633,P001,911,0354,1.2
N1601229,P001,911,0354,6.8
N0702450,PG01,922,0400,34
N0702450,PG01,923,0400,224
N0702450,PG01,936,0400,5.9
N0702450,PG01,948,0400,147661
N0702450,PG01,959,0400,57
N0702450,PG01,911,0400,8.8
