2016-05-19,1463587200,,,
N0702450,PG01,922,0000,34
N0702450,PG01,923,0000,219
N0702450,PG01,936,0000,5.7
N0702450,PG01,948,0000,148032
N0702450,PG01,959,0000,56
N0702450,PG01,911,0000,8.9
N1400562,P004,922,0000,29
N1400562,P004,923,0000,173
N1400562,P004,936,0000,6
N1400562,P004,948,0000,157818
N1400562,P004,959,0000,57
N1400562,P004,911,0000,4
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1504207,P001,948,0000,0
N1504207,P001,959,0000,0
N1504207,P001,911,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1505633,P001,948,0000,0
N1505633,P001,959,0000,0
N1505633,P001,911,0000,0
N1601229,P001,911,0000,5.6
N0702450,PG01,911,0006,8.9
N1400562,P004,911,0006,3.5
N1504207,P001,911,0006,0
N1505633,P001,911,0006,0
N1601229,P001,911,0006,5.6
N0702450,PG01,911,0012,8.9
N1400562,P004,911,0012,7.2
N1504207,P001,911,0012,0
N1505633,P001,911,0012,0
N1601229,P001,911,0012,5.6
N0702450,PG01,922,0015,34
N0702450,PG01,923,0015,213
N0702450,PG01,936,0015,5.7
N1400562,P004,922,0015,29
N1400562,P004,923,0015,176
N1400562,P004,936,0015,6.1
N1504207,P001,922,0015,0
N1504207,P001,923,0015,0
N1504207,P001,924,0015,0
N1504207,P001,936,0015,0
N1505633,P001,922,0015,0
N1505633,P001,923,0015,0
N1505633,P001,924,0015,0
N1505633,P001,936,0015,0
N0702450,PG01,911,0018,8.9
N1400562,P004,911,0018,3.3
N1504207,P001,911,0018,0
N1505633,P001,911,0018,0
N1601229,P001,911,0018,5.6
N0702450,PG01,911,0024,8.9
N1400562,P004,911,0024,3.7
N1504207,P001,911,0024,0
N1505633,P001,911,0024,0
N1601229,P001,911,0024,5.7
N0702450,PG01,911,0030,8.9
N0702450,PG01,922,0030,34
N0702450,PG01,923,0030,210
N0702450,PG01,936,0030,5.6
N1400562,P004,911,0030,3.2
N1400562,P004,922,0030,42
