2016-05-20,1463673600,,,
N0702450,PG01,911,0000,9.1
N0702450,PG01,922,0000,39
N0702450,PG01,923,0000,213
N0702450,PG01,936,0000,5.6
N1504207,P001,911,0000,0
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1505633,P001,911,0000,1.8
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1601229,P001,911,0000,0
N0702450,PG01,911,0006,9.1
N1400562,P004,911,0006,4.1
N1504207,P001,911,0006,0
N1505633,P001,911,0006,1.9
N1601229,P001,911,0006,0
N0702450,PG01,911,0012,9.1
N1400562,P004,911,0012,4.1
N1504207,P001,911,0012,0
N1505633,P001,911,0012,1.8
N1601229,P001,911,0012,0
N0702450,PG01,922,0015,40
N0702450,PG01,923,0015,218
N0702450,PG01,936,0015,5.7
N1400562,P004,922,0015,13
N1400562,P004,923,0015,218
N1400562,P004,936,0015,6.1
N1504207,P001,922,0015,0
N1504207,P001,923,0015,0
N1504207,P001,924,0015,0
N1504207,P001,936,0015,0
N1505633,P001,922,0015,1
N1505633,P001,923,0015,14
N1505633,P001,924,0015,1
N1505633,P001,936,0015,13.3
N0702450,PG01,911,0018,9.2
N1400562,P004,911,0018,3.8
N1504207,P001,911,0018,0
N1505633,P001,911,0018,1.8
N1601229,P001,911,0018,0
N0702450,PG01,911,0024,9.2
N1400562,P004,911,0024,7.2
N1504207,P001,911,0024,0
N1505633,P001,911,0024,1.7
N1601229,P001,911,0024,0
N0702450,PG01,911,0030,9.1
N0702450,PG01,922,0030,39
N0702450,PG01,923,0030,222
N0702450,PG01,936,0030,5.6
N1400562,P004,911,0030,4
N1400562,P004,922,0030,11
N1400562,P004,923,0030,211
N1400562,P004,936,0030,6
N1504207,P001,911,0030,0
N1504207,P001,922,0030,0
N1504207,P001,923,0030,0
N1504207,P001,924,0030,0
N1504207,P001,936,0030,0
N1505633,P001,911,0030,1.7
N1505633,P001,922,0030,1
N1505633,P001,923,0030,13
N1505633,P001,924,0030,1
N1505633,P001,936,0030,13.3
N1601229,P001,911,0030,0
N0702450,PG01,911,0036,9.2
N1400562,P004,911,0036,4.2
N1504207,P001,911,0036,0
N1505633,P001,911,0036,1.7
N1601229,P001,911,0036,0
N0702450,PG01,911,0042,9.2
N1400562,P004,911,0042,3.8
N1504207,P001,911,0042,0
N1505633,P001,911,0042,1.8
N1601229,P001,911,0042,0
N1505633,P001,911,0048,1.7
