2016-05-20,1463673600,,,
N0702450,PG01,911,0000,9.1
N0702450,PG01,922,0000,39
N0702450,PG01,923,0000,213
N0702450,PG01,936,0000,5.6
N1504207,P001,911,0000,0
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1505633,P001,911,0000,1.8
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1601229,P001,911,0000,0
N0702450,PG01,948,0000,152672
N0702450,PG01,959,0000,56
N1400562,P004,922,0000,11
N1400562,P004,923,0000,212
N1400562,P004,936,0000,6
N1400562,P004,948,0000,158763
N1400562,P004,959,0000,57
N1400562,P004,911,0000,8.8
N1504207,P001,948,0000,0
N1504207,P001,959,0000,0
N1505633,P001,948,0000,1331294
N1505633,P001,959,0000,104
N0702450,PG01,911,0006,9.1
N1400562,P004,911,0006,4.1
N1504207,P001,911,0006,0
N1505633,P001,911,0006,1.9
N1601229,P001,911,0006,0
N0702450,PG01,911,0012,9.1
N1400562,P004,911,0012,4.1
N1504207,P001,911,0012,0
N1505633,P001,911,0012,1.8
N1601229,P001,911,0012,0
N0702450,PG01,922,0015,40
N0702450,PG01,923,0015,218
N0702450,PG01,936,0015,5.7
N1400562,P004,922,0015,13
N1400562,P004,923,0015,218
N1400562,P004,936,0015,6.1
N1504207,P001,922,0015,0
N1504207,P001,923,0015,0
N1504207,P001,924,0015,0
N1504207,P001,936,0015,0
N1505633,P001,922,0015,1
N1505633,P001,923,0015,14
N1505633,P001,924,0015,1
N1505633,P001,936,0015,13.3
N0702450,PG01,911,0018,9.2
N1400562,P004,911,0018,3.8
N1504207,P001,911,0018,0
N1505633,P001,911,0018,1.8
N1601229,P001,911,0018,0
N0702450,PG01,911,0024,9.2
N1400562,P004,911,0024,7.2
N1504207,P001,911,0024,0
N1505633,P001,911,0024,1.7
N1601229,P001,911,0024,0
N0702450,PG01,911,0030,9.1
N0702450,PG01,922,0030,39
N0702450,PG01,923,0030,222
N0702450,PG01,936,0030,5.6
N1400562,P004,911,0030,4
N1400562,P004,922,0030,11
N1400562,P004,923,0030,211
N1400562,P004,936,0030,6
N1504207,P001,911,0030,0
N1504207,P001,922,0030,0
N1504207,P001,923,0030,0
N1504207,P001,924,0030,0
N1504207,P001,936,0030,0
N1505633,P001,911,0030,1.7
N1505633,P001,922,0030,1
N1505633,P001,923,0030,13
N1505633,P001,924,0030,1
N1505633,P001,936,0030,13.3
N1601229,P001,911,0030,0
N0702450,PG01,911,0036,9.2
N1400562,P004,911,0036,4.2
N1504207,P001,911,0036,0
N1505633,P001,911,0036,1.7
N1601229,P001,911,0036,0
N0702450,PG01,911,0042,9.2
N1400562,P004,911,0042,3.8
N1504207,P001,911,0042,0
N1505633,P001,911,0042,1.8
N1601229,P001,911,0042,0
N0702450,PG01,922,0045,40
N0702450,PG01,923,0045,215
N0702450,PG01,936,0045,5.6
N1400562,P004,922,0045,11
N1400562,P004,923,0045,209
N1400562,P004,936,0045,6
N1504207,P001,922,0045,0
N1504207,P001,923,0045,0
N1504207,P001,924,0045,0
N1504207,P001,936,0045,0
N1505633,P001,922,0045,1
N1505633,P001,923,0045,12
N1505633,P001,924,0045,1
N1505633,P001,936,0045,13.3
N1505633,P001,911,0048,1.7
N0702450,PG01,911,0048,9.3
N1400562,P004,911,0048,4.1
N1504207,P001,911,0048,0
N1601229,P001,911,0048,0
N0702450,PG01,911,0054,9.3
N1400562,P004,911,0054,6.9
N1504207,P001,911,0054,0
N1505633,P001,911,0054,1.8
N1601229,P001,911,0054,0
N0702450,PG01,922,0100,39
N0702450,PG01,923,0100,219
N0702450,PG01,936,0100,5.8
N0702450,PG01,948,0100,149336
N0702450,PG01,959,0100,56
N0702450,PG01,911,0100,9.4
N1400562,P004,922,0100,30
N1400562,P004,923,0100,213
N1400562,P004,936,0100,6.1
N1400562,P004,948,0100,158418
N1400562,P004,959,0100,57
N1400562,P004,911,0100,4
N1504207,P001,922,0100,0
N1504207,P001,923,0100,0
N1504207,P001,924,0100,0
N1504207,P001,936,0100,0
N1504207,P001,948,0100,0
N1504207,P001,959,0100,0
N1504207,P001,911,0100,0
N1505633,P001,922,0100,1
N1505633,P001,923,0100,12
N1505633,P001,924,0100,1
N1505633,P001,936,0100,13.4
N1505633,P001,948,0100,1272038
N1505633,P001,959,0100,103
N1505633,P001,911,0100,1.7
N1601229,P001,911,0100,0
N0702450,PG01,911,0106,9.3
N1400562,P004,911,0106,3.7
N1504207,P001,911,0106,0
N1505633,P001,911,0106,1.7
N1601229,P001,911,0106,0
N0702450,PG01,911,0112,9
N1400562,P004,911,0112,4.3
N1504207,P001,911,0112,0
N1505633,P001,911,0112,1.7
N1601229,P001,911,0112,0
N0702450,PG01,922,0115,40
N0702450,PG01,923,0115,203
N0702450,PG01,936,0115,5.5
N1400562,P004,922,0115,27
N1400562,P004,923,0115,210
N1400562,P004,936,0115,6
N1504207,P001,922,0115,0
N1504207,P001,923,0115,0
N1504207,P001,924,0115,0
N1504207,P001,936,0115,0
N1505633,P001,922,0115,1
N1505633,P001,923,0115,13
N1505633,P001,924,0115,1
N1505633,P001,936,0115,13.4
N0702450,PG01,911,0118,9
N1400562,P004,911,0118,8.7
N1504207,P001,911,0118,0
N1505633,P001,911,0118,1.7
N1601229,P001,911,0118,0
N0702450,PG01,911,0124,9.1
N1400562,P004,911,0124,5.6
N1504207,P001,911,0124,0
N1505633,P001,911,0124,1.6
N1601229,P001,911,0124,0
N0702450,PG01,911,0130,9.1
N0702450,PG01,922,0130,38
N0702450,PG01,923,0130,209
N0702450,PG01,936,0130,5.7
N1400562,P004,911,0130,4.6
N1400562,P004,922,0130,44
N1400562,P004,923,0130,215
N1400562,P004,936,0130,6.1
N1504207,P001,911,0130,0
N1504207,P001,922,0130,0
N1504207,P001,923,0130,0
N1504207,P001,924,0130,0
N1504207,P001,936,0130,0
N1505633,P001,911,0130,3.8
N1505633,P001,922,0130,0
N1505633,P001,923,0130,0
N1505633,P001,924,0130,0
N1505633,P001,936,0130,0
N1601229,P001,911,0130,0
N0702450,PG01,911,0136,9.2
N1400562,P004,911,0136,4.4
N1504207,P001,911,0136,0
N1505633,P001,911,0136,0
N1601229,P001,911,0136,0
N0702450,PG01,911,0142,9.1
N1400562,P004,911,0142,6.3
N1504207,P001,911,0142,0
N1505633,P001,911,0142,0
N1601229,P001,911,0142,0
N0702450,PG01,922,0145,36
N0702450,PG01,923,0145,221
N0702450,PG01,936,0145,5.8
N1400562,P004,922,0145,35
N1400562,P004,923,0145,218
N1400562,P004,936,0145,6.1
N1504207,P001,922,0145,0
N1504207,P001,923,0145,0
N1504207,P001,924,0145,0
N1504207,P001,936,0145,0
N1505633,P001,922,0145,0
N1505633,P001,923,0145,0
N1505633,P001,924,0145,0
N1505633,P001,936,0145,0
N0702450,PG01,911,0148,9.2
N1400562,P004,911,0148,6
N1504207,P001,911,0148,0
N1505633,P001,911,0148,0
N1601229,P001,911,0148,0
N0702450,PG01,911,0154,9.2
N1400562,P004,911,0154,3.9
N1504207,P001,911,0154,0
N1505633,P001,911,0154,0
N1601229,P001,911,0154,0
N0702450,PG01,911,0200,9.2
N0702450,PG01,922,0200,37
N0702450,PG01,923,0200,231
N0702450,PG01,936,0200,5.9
N1504207,P001,911,0200,0
N1504207,P001,922,0200,0
N1504207,P001,923,0200,0
N1504207,P001,924,0200,0
N1504207,P001,936,0200,0
N1505633,P001,911,0200,0
N1505633,P001,922,0200,0
N1505633,P001,923,0200,0
N1505633,P001,924,0200,0
N1505633,P001,936,0200,0
N1601229,P001,911,0200,0
N0702450,PG01,911,0206,9.1
N1400562,P004,911,0206,5.2
N1504207,P001,911,0206,0
N1505633,P001,911,0206,0
N1601229,P001,911,0206,0
N0702450,PG01,911,0212,9.2
N1400562,P004,911,0212,7.6
N1504207,P001,911,0212,0
N1505633,P001,911,0212,0
N1601229,P001,911,0212,0
N0702450,PG01,922,0215,36
N0702450,PG01,923,0215,228
N0702450,PG01,936,0215,5.8
N1400562,P004,922,0215,30
N1400562,P004,923,0215,212
N1400562,P004,936,0215,6
N1504207,P001,922,0215,0
N1504207,P001,923,0215,0
N1504207,P001,924,0215,0
N1504207,P001,936,0215,0
N1505633,P001,922,0215,0
N1505633,P001,923,0215,0
N1505633,P001,924,0215,0
N1505633,P001,936,0215,0
N0702450,PG01,911,0218,9.1
N1400562,P004,911,0218,3.4
N1504207,P001,911,0218,0
N1505633,P001,911,0218,0
N1601229,P001,911,0218,0
N0702450,PG01,911,0224,9.1
N1400562,P004,911,0224,3.6
N1504207,P001,911,0224,0
N1505633,P001,911,0224,0
N1601229,P001,911,0224,0
N0702450,PG01,911,0230,9.1
N0702450,PG01,922,0230,36
N0702450,PG01,923,0230,229
N0702450,PG01,936,0230,5.9
N1400562,P004,911,0230,3.1
N1400562,P004,922,0230,36
N1400562,P004,923,0230,211
