2016-05-13,1463068800,,,
N0702450,PG01,922,0000,32
N0702450,PG01,923,0000,225
N0702450,PG01,936,0000,6.3
N0702450,PG01,948,0000,143880
N0702450,PG01,959,0000,57
N0702450,PG01,911,0000,9.5
N1400562,P004,922,0000,21
N1400562,P004,923,0000,163
N1400562,P004,936,0000,6
N1400562,P004,948,0000,145099
N1400562,P004,959,0000,57
N1400562,P004,911,0000,5.5
N1504207,P001,922,0000,0
N1504207,P001,923,0000,13
N1504207,P001,924,0000,6
N1504207,P001,936,0000,13.5
N1504207,P001,948,0000,1438910
N1504207,P001,959,0000,108
N1504207,P001,911,0000,1.4
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1505633,P001,948,0000,0
N1505633,P001,959,0000,0
N1505633,P001,911,0000,0
N1601229,P001,911,0000,5.9
N0702450,PG01,911,0006,9.6
N1400562,P004,911,0006,2.9
N1504207,P001,911,0006,1.4
N1505633,P001,911,0006,0
N1601229,P001,911,0006,6
N0702450,PG01,911,0012,9.5
N1400562,P004,911,0012,2.7
N1504207,P001,911,0012,1.4
N1505633,P001,911,0012,0
N1601229,P001,911,0012,6
N0702450,PG01,922,0015,30
N0702450,PG01,923,0015,226
N0702450,PG01,936,0015,6.3
N1400562,P004,922,0015,20
N1400562,P004,923,0015,166
N1400562,P004,936,0015,6
N1504207,P001,922,0015,0
N1504207,P001,923,0015,13
N1504207,P001,924,0015,5
N1504207,P001,936,0015,13.5
N1505633,P001,922,0015,0
N1505633,P001,923,0015,0
N1505633,P001,924,0015,0
N1505633,P001,936,0015,0
N0702450,PG01,911,0018,9.5
N1400562,P004,911,0018,2.8
N1504207,P001,911,0018,1.4
N1505633,P001,911,0018,0
N1601229,P001,911,0018,6
N0702450,PG01,911,0024,9.5
N1400562,P004,911,0024,3.9
N1504207,P001,911,0024,1.3
N1505633,P001,911,0024,0
N1601229,P001,911,0024,6
N0702450,PG01,911,0030,9.4
N0702450,PG01,922,0030,29
N0702450,PG01,923,0030,231
N0702450,PG01,936,0030,6.3
N1400562,P004,911,0030,3
N1400562,P004,922,0030,24
N1400562,P004,923,0030,158
N1400562,P004,936,0030,6
N1504207,P001,911,0030,1.3
N1504207,P001,922,0030,0
N1504207,P001,923,0030,13
N1504207,P001,924,0030,6
N1504207,P001,936,0030,13.5
N1505633,P001,911,0030,0
N1505633,P001,922,0030,0
N1505633,P001,923,0030,0
N1505633,P001,924,0030,0
N1505633,P001,936,0030,0
N1601229,P001,911,0030,6.1
N0702450,PG01,911,0036,9.4
N1400562,P004,911,0036,2.3
N1504207,P001,911,0036,1.3
N1505633,P001,911,0036,0
N1601229,P001,911,0036,6.2
N0702450,PG01,911,0042,9.4
N1400562,P004,911,0042,2.4
N1504207,P001,911,0042,1.4
N1505633,P001,911,0042,0
N1601229,P001,911,0042,6.2
N0702450,PG01,922,0045,36
N0702450,PG01,923,0045,226
N0702450,PG01,936,0045,6.3
N1400562,P004,922,0045,21
N1400562,P004,923,0045,161
N1400562,P004,936,0045,6.1
N1504207,P001,922,0045,0
N1504207,P001,923,0045,13
N1504207,P001,924,0045,6
N1504207,P001,936,0045,13.5
N1505633,P001,922,0045,0
N1505633,P001,923,0045,0
N1505633,P001,924,0045,0
N1505633,P001,936,0045,0
N0702450,PG01,911,0048,9.4
N1400562,P004,911,0048,2.3
N1504207,P001,911,0048,1.4
N1505633,P001,911,0048,0
