2016-10-22,1477065600,,,
A4000283,P001,922,,--
A4000283,P001,923,,--
A4000283,P001,924,,--
A4000283,P001,926,,--
A4000283,P001,936,,--
A4000283,P002,922,,--
A4000283,P002,923,,--
A4000283,P002,924,,--
A4000283,P002,926,,--
A4000283,P002,936,,--
A4000283,P003,922,,--
A4000283,P003,923,,--
A4000283,P003,924,,--
A4000283,P003,926,,--
A4000283,P003,936,,--
A4000283,P004,922,,--
A4000283,P004,923,,--
A4000283,P004,924,,--
A4000283,P004,926,,--
A4000283,P004,936,,--
A4200130,P001,922,,--
A4200130,P001,923,,--
A4200130,P001,924,,--
A4200130,P001,926,,--
A4200130,P001,936,,--
A4200130,P002,922,,--
A4200130,P002,923,,--
A4200130,P002,924,,--
A4200130,P002,926,,--
A4200130,P002,936,,--
A4200130,P003,922,,--
A4200130,P003,923,,--
A4200130,P003,924,,--
A4200130,P003,926,,--
A4200130,P003,936,,--
A4000283,P001,911,0000,2.50
A4000283,P002,911,0000,1.70
A4000283,P003,911,0000,2.40
A4000283,P004,911,0000,2.30
A4200130,P001,911,0000,0.90
A4200130,P002,911,0000,0.80
A4200130,P003,911,0000,1.00
A4000283,P001,922,0000,6.00
A4000283,P001,923,0000,72.00
A4000283,P001,924,0000,27.00
A4000283,P001,926,0000,3.00
A4000283,P001,936,0000,12.50
A4000283,P002,922,0000,2.00
A4000283,P002,923,0000,85.00
A4000283,P002,924,0000,28.00
A4000283,P002,926,0000,4.00
A4000283,P002,936,0000,14.70
A4000283,P003,922,0000,0.00
A4000283,P003,923,0000,0.00
A4000283,P003,924,0000,0.00
A4000283,P003,926,0000,0.00
A4000283,P003,936,0000,0.00
A4000283,P004,922,0000,4.00
A4000283,P004,923,0000,82.00
A4000283,P004,924,0000,16.00
A4000283,P004,926,0000,7.00
A4000283,P004,936,0000,12.30
A4200130,P001,922,0000,8.00
A4200130,P001,923,0000,52.00
A4200130,P001,924,0000,34.00
A4200130,P001,926,0000,13.00
A4200130,P001,936,0000,14.60
A4200130,P002,922,0000,7.00
A4200130,P002,923,0000,81.00
A4200130,P002,924,0000,7.00
A4200130,P002,926,0000,19.00
A4200130,P002,936,0000,10.80
A4200130,P003,922,0000,10.00
A4200130,P003,923,0000,85.00
A4200130,P003,924,0000,12.00
A4200130,P003,926,0000,21.00
A4200130,P003,936,0000,9.80
A4200130,P001,911,0006,0.90
A4200130,P002,911,0006,0.80
A4200130,P003,911,0006,1.00
A4000283,P001,911,0006,2.50
A4000283,P002,911,0006,1.70
A4000283,P003,911,0006,2.30
A4000283,P004,911,0006,2.30
A4400916,P001,922,1630,0.00
A4400916,P001,923,1630,0.00
A4400916,P001,924,1630,0.00
A4400916,P001,926,1630,0.00
A4400916,P001,936,1630,0.00
A4400916,P002,922,1630,0.00
A4400916,P002,923,1630,0.00
A4400916,P002,924,1630,0.00
A4400916,P002,926,1630,0.00
A4400916,P002,936,1630,0.00
A4400916,P003,922,1630,0.00
A4400916,P003,923,1630,0.00
A4400916,P003,924,1630,0.00
A4400916,P003,926,1630,0.00
A4400916,P003,936,1630,0.00
A4400916,P004,922,1630,0.00
A4400916,P004,923,1630,0.00
A4400916,P004,924,1630,0.00
A4400916,P004,926,1630,0.00
A4400916,P004,936,1630,0.00
A4400916,P001,911,1642,0.00
A4400916,P002,911,1642,0.00
A4400916,P003,911,1642,0.00
A4400916,P004,911,1642,0.00
A4000283,P001,922,2330,6.00
A4000283,P001,923,2330,73.00
A4000283,P001,924,2330,50.00
A4000283,P001,926,2330,3.00
A4000283,P001,936,2330,12.20
A4000283,P002,922,2330,4.00
A4000283,P002,923,2330,84.00
A4000283,P002,924,2330,7.00
A4000283,P002,926,2330,5.00
A4000283,P002,936,2330,14.70
A4000283,P003,922,2330,0.00
A4000283,P003,923,2330,0.00
A4000283,P003,924,2330,0.00
A4000283,P003,926,2330,0.00
A4000283,P003,936,2330,0.00
A4000283,P004,922,2330,5.00
A4000283,P004,923,2330,67.00
A4000283,P004,924,2330,24.00
A4000283,P004,926,2330,7.00
A4000283,P004,936,2330,11.80
A4200130,P001,922,2330,7.00
A4200130,P001,923,2330,74.00
A4200130,P001,924,2330,45.00
A4200130,P001,926,2330,18.00
A4200130,P001,936,2330,8.90
A4200130,P002,922,2330,9.00
A4200130,P002,923,2330,77.00
A4200130,P002,924,2330,8.00
A4200130,P002,926,2330,21.00
A4200130,P002,936,2330,10.20
A4200130,P003,922,2330,8.00
A4200130,P003,923,2330,89.00
A4200130,P003,924,2330,9.00
A4200130,P003,926,2330,21.00
A4200130,P003,936,2330,11.40
A4000283,P001,911,2348,2.50
A4000283,P002,911,2348,1.80
A4000283,P003,911,2348,2.40
A4000283,P004,911,2348,2.80
A4200130,P001,911,2348,0.90
A4200130,P002,911,2348,0.90
A4200130,P003,911,2348,1.00
