2016-11-08,1478534400,,,
A4200130,P001,922,,--
A4200130,P001,923,,--
A4200130,P001,924,,--
A4200130,P001,926,,--
A4200130,P001,936,,--
A4200130,P002,922,,--
A4200130,P002,923,,--
A4200130,P002,924,,--
A4200130,P002,926,,--
A4200130,P002,936,,--
A4200130,P003,922,,--
A4200130,P003,923,,--
A4200130,P003,924,,--
A4200130,P003,926,,--
A4200130,P003,936,,--
A4000283,P001,922,,--
A4000283,P001,923,,--
A4000283,P001,924,,--
A4000283,P001,926,,--
A4000283,P001,936,,--
A4000283,P002,922,,--
A4000283,P002,923,,--
A4000283,P002,924,,--
A4000283,P002,926,,--
A4000283,P002,936,,--
A4000283,P003,922,,--
A4000283,P003,923,,--
A4000283,P003,924,,--
A4000283,P003,926,,--
A4000283,P003,936,,--
A4000283,P004,922,,--
A4000283,P004,923,,--
A4000283,P004,924,,--
A4000283,P004,926,,--
A4000283,P004,936,,--
A4200130,P001,911,0000,0.90
A4200130,P002,911,0000,0.80
A4200130,P003,911,0000,1.30
A4000283,P001,911,0000,2.80
A4000283,P002,911,0000,3.20
A4000283,P003,911,0000,3.00
A4000283,P004,911,0000,2.70
A4000283,P001,922,0000,2.00
A4000283,P001,923,0000,80.00
A4000283,P001,924,0000,8.00
A4000283,P001,926,0000,2.00
A4000283,P001,936,0000,11.30
A4000283,P002,922,0000,1.00
A4000283,P002,923,0000,81.00
A4000283,P002,924,0000,7.00
A4000283,P002,926,0000,3.00
A4000283,P002,936,0000,12.70
A4000283,P003,922,0000,4.00
A4000283,P003,923,0000,76.00
A4000283,P003,924,0000,16.00
A4000283,P003,926,0000,4.00
A4000283,P003,936,0000,11.20
A4000283,P004,922,0000,4.00
A4000283,P004,923,0000,67.00
A4000283,P004,924,0000,3.00
A4000283,P004,926,0000,6.00
A4000283,P004,936,0000,10.70
A4200130,P001,922,0000,8.00
A4200130,P001,923,0000,85.00
A4200130,P001,924,0000,21.00
A4200130,P001,926,0000,20.00
A4200130,P001,936,0000,9.90
A4200130,P002,922,0000,11.00
A4200130,P002,923,0000,92.00
A4200130,P002,924,0000,16.00
A4200130,P002,926,0000,24.00
A4200130,P002,936,0000,12.20
A4200130,P003,922,0000,9.00
A4200130,P003,923,0000,98.00
A4200130,P003,924,0000,9.00
A4200130,P003,926,0000,16.00
A4200130,P003,936,0000,11.70
A4200130,P001,911,0006,0.90
A4200130,P002,911,0006,0.80
A4200130,P003,911,0006,1.20
A4000283,P001,911,0006,2.60
A4000283,P002,911,0006,2.50
A4000283,P003,911,0006,3.00
A4000283,P004,911,0006,3.40
A4000283,P001,911,0012,2.80
A4000283,P002,911,0012,2.60
A4000283,P003,911,0012,2.30
A4000283,P004,911,0012,2.70
A4200130,P001,911,0012,0.90
A4200130,P002,911,0012,0.70
A4200130,P003,911,0012,1.30
A4000283,P001,922,0015,2.00
A4000283,P001,923,0015,85.00
A4000283,P001,924,0015,9.00
A4000283,P001,926,0015,3.00
A4000283,P001,936,0015,10.50
A4000283,P002,922,0015,1.00
A4000283,P002,923,0015,85.00
A4000283,P002,924,0015,5.00
A4000283,P002,926,0015,3.00
A4000283,P002,936,0015,13.30
A4000283,P003,922,0015,4.00
A4000283,P003,923,0015,81.00
A4000283,P003,924,0015,15.00
A4000283,P003,926,0015,3.00
A4000283,P003,936,0015,10.60
A4000283,P004,922,0015,4.00
A4000283,P004,923,0015,74.00
A4000283,P004,924,0015,3.00
A4000283,P004,926,0015,6.00
A4000283,P004,936,0015,10.60
A4200130,P001,922,0015,10.00
A4200130,P001,923,0015,91.00
A4200130,P001,924,0015,20.00
A4200130,P001,926,0015,20.00
A4200130,P001,936,0015,10.20
A4200130,P002,922,0015,11.00
A4200130,P002,923,0015,93.00
A4200130,P002,924,0015,11.00
A4200130,P002,926,0015,22.00
A4200130,P002,936,0015,12.30
A4200130,P003,922,0015,8.00
A4200130,P003,923,0015,98.00
A4200130,P003,924,0015,8.00
A4200130,P003,926,0015,11.00
A4200130,P003,936,0015,11.60
A4000283,P001,911,0018,2.70
A4000283,P002,911,0018,3.80
A4000283,P003,911,0018,2.40
A4000283,P004,911,0018,2.60
A4200130,P001,911,0018,0.90
A4200130,P002,911,0018,0.80
A4200130,P003,911,0018,1.30
A4000283,P001,911,0024,2.60
A4000283,P002,911,0024,2.90
A4000283,P003,911,0024,2.50
A4000283,P004,911,0024,2.60
A4200130,P001,911,0024,0.90
A4200130,P002,911,0024,0.80
A4200130,P003,911,0024,1.30
A4000283,P001,911,0030,2.80
A4000283,P002,911,0030,2.60
A4000283,P003,911,0030,3.20
A4000283,P004,911,0030,3.20
A4200130,P001,911,0030,1.00
A4200130,P002,911,0030,0.70
A4200130,P003,911,0030,1.20
A4000283,P001,922,0030,2.00
A4000283,P001,923,0030,77.00
A4000283,P001,924,0030,6.00
A4000283,P001,926,0030,3.00
A4000283,P001,936,0030,11.40
A4000283,P002,922,0030,1.00
A4000283,P002,923,0030,84.00
A4000283,P002,924,0030,20.00
A4000283,P002,926,0030,3.00
A4000283,P002,936,0030,12.70
A4000283,P003,922,0030,3.00
A4000283,P003,923,0030,84.00
A4000283,P003,924,0030,11.00
A4000283,P003,926,0030,3.00
A4000283,P003,936,0030,10.60
A4000283,P004,922,0030,4.00
A4000283,P004,923,0030,72.00
A4000283,P004,924,0030,4.00
A4000283,P004,926,0030,6.00
A4000283,P004,936,0030,10.80
A4200130,P001,922,0030,16.00
A4200130,P001,923,0030,96.00
A4200130,P001,924,0030,22.00
A4200130,P001,926,0030,26.00
A4200130,P001,936,0030,10.70
A4200130,P002,922,0030,9.00
A4200130,P002,923,0030,88.00
A4200130,P002,924,0030,9.00
A4200130,P002,926,0030,15.00
A4200130,P002,936,0030,12.10
A4200130,P003,922,0030,13.00
A4200130,P003,923,0030,88.00
A4200130,P003,924,0030,11.00
A4200130,P003,926,0030,27.00
A4200130,P003,936,0030,10.80
A4200130,P001,911,0036,1.00
A4200130,P002,911,0036,0.70
A4200130,P003,911,0036,1.30
A4000283,P001,911,0036,2.80
A4000283,P002,911,0036,2.40
A4000283,P003,911,0036,2.50
A4000283,P004,911,0036,2.80
A4000283,P001,911,0042,2.70
A4000283,P002,911,0042,3.90
A4000283,P003,911,0042,2.30
A4000283,P004,911,0042,2.60
A4200130,P001,911,0042,1.00
A4200130,P002,911,0042,0.80
A4200130,P003,911,0042,1.20
A4000283,P001,922,0045,2.00
A4000283,P001,923,0045,75.00
A4000283,P001,924,0045,5.00
A4000283,P001,926,0045,2.00
A4000283,P001,936,0045,11.30
A4000283,P002,922,0045,1.00
A4000283,P002,923,0045,93.00
A4000283,P002,924,0045,5.00
A4000283,P002,926,0045,3.00
A4000283,P002,936,0045,12.40
A4000283,P003,922,0045,4.00
A4000283,P003,923,0045,86.00
A4000283,P003,924,0045,14.00
A4000283,P003,926,0045,3.00
A4000283,P003,936,0045,10.90
A4000283,P004,922,0045,4.00
A4000283,P004,923,0045,75.00
A4000283,P004,924,0045,6.00
A4000283,P004,926,0045,6.00
A4000283,P004,936,0045,10.70
A4200130,P001,922,0045,16.00
A4200130,P001,923,0045,94.00
A4200130,P001,924,0045,23.00
A4200130,P001,926,0045,29.00
A4200130,P001,936,0045,10.50
A4200130,P002,922,0045,8.00
A4200130,P002,923,0045,100.00
A4200130,P002,924,0045,8.00
A4200130,P002,926,0045,13.00
A4200130,P002,936,0045,12.80
A4200130,P003,922,0045,10.00
A4200130,P003,923,0045,89.00
A4200130,P003,924,0045,7.00
A4200130,P003,926,0045,21.00
A4200130,P003,936,0045,10.80
A4000283,P001,911,0048,2.70
A4000283,P002,911,0048,2.30
A4000283,P003,911,0048,2.30
A4000283,P004,911,0048,2.80
A4200130,P001,911,0048,1.00
A4200130,P002,911,0048,0.70
A4200130,P003,911,0048,1.30
A4000283,P001,911,0054,2.60
A4000283,P002,911,0054,2.30
A4000283,P003,911,0054,2.40
A4000283,P004,911,0054,2.80
A4200130,P001,911,0054,0.90
A4200130,P002,911,0054,0.70
A4200130,P003,911,0054,1.30
A4000283,P001,911,0100,2.70
A4000283,P002,911,0100,2.30
A4000283,P003,911,0100,3.10
A4000283,P004,911,0100,3.10
A4200130,P001,911,0100,1.00
A4200130,P002,911,0100,0.70
A4200130,P003,911,0100,1.30
