2016-11-21,1479657600,,,
A4000283,P001,922,,--
A4000283,P001,923,,--
A4000283,P001,924,,--
A4000283,P001,926,,--
A4000283,P001,936,,--
A4000283,P002,922,,--
A4000283,P002,923,,--
A4000283,P002,924,,--
A4000283,P002,926,,--
A4000283,P002,936,,--
A4000283,P003,922,,--
A4000283,P003,923,,--
A4000283,P003,924,,--
A4000283,P003,926,,--
A4000283,P003,936,,--
A4000283,P004,922,,--
A4000283,P004,923,,--
A4000283,P004,924,,--
A4000283,P004,926,,--
A4000283,P004,936,,--
A4200130,P001,922,,--
A4200130,P001,923,,--
A4200130,P001,924,,--
A4200130,P001,926,,--
A4200130,P001,936,,--
A4200130,P002,922,,--
A4200130,P002,923,,--
A4200130,P002,924,,--
A4200130,P002,926,,--
A4200130,P002,936,,--
A4200130,P003,922,,--
A4200130,P003,923,,--
A4200130,P003,924,,--
A4200130,P003,926,,--
A4200130,P003,936,,--
A4000283,P001,911,0000,3.10
A4000283,P002,911,0000,3.10
A4000283,P003,911,0000,2.10
A4000283,P004,911,0000,2.30
A4200130,P001,911,0000,1.00
A4200130,P002,911,0000,1.00
A4200130,P003,911,0000,1.00
A4000283,P001,922,0000,2.00
A4000283,P001,923,0000,87.00
A4000283,P001,924,0000,6.00
A4000283,P001,926,0000,3.00
A4000283,P001,936,0000,12.60
A4000283,P002,922,0000,4.00
A4000283,P002,923,0000,77.00
A4000283,P002,924,0000,47.00
A4000283,P002,926,0000,4.00
A4000283,P002,936,0000,11.20
A4000283,P003,922,0000,5.00
A4000283,P003,923,0000,77.00
A4000283,P003,924,0000,12.00
A4000283,P003,926,0000,1.00
A4000283,P003,936,0000,12.50
A4000283,P004,922,0000,5.00
A4000283,P004,923,0000,74.00
A4000283,P004,924,0000,4.00
A4000283,P004,926,0000,5.00
A4000283,P004,936,0000,11.30
A4200130,P001,922,0000,10.00
A4200130,P001,923,0000,69.00
A4200130,P001,924,0000,56.00
A4200130,P001,926,0000,15.00
A4200130,P001,936,0000,9.40
A4200130,P002,922,0000,17.00
A4200130,P002,923,0000,83.00
A4200130,P002,924,0000,32.00
A4200130,P002,926,0000,19.00
A4200130,P002,936,0000,11.40
A4200130,P003,922,0000,16.00
A4200130,P003,923,0000,89.00
A4200130,P003,924,0000,11.00
A4200130,P003,926,0000,17.00
A4200130,P003,936,0000,11.10
A4200130,P001,911,0006,1.00
A4200130,P002,911,0006,1.00
A4200130,P003,911,0006,1.00
A4000283,P001,911,0006,2.60
A4000283,P002,911,0006,2.40
A4000283,P003,911,0006,2.20
A4000283,P004,911,0006,2.60
A4200130,P001,911,0012,1.00
A4200130,P002,911,0012,1.00
A4200130,P003,911,0012,0.90
A4000283,P001,911,0012,2.80
A4000283,P002,911,0012,2.00
