2016-11-24,1479916800,,,
A4000283,P001,922,,--
A4000283,P001,923,,--
A4000283,P001,924,,--
A4000283,P001,926,,--
A4000283,P001,936,,--
A4000283,P002,922,,--
A4000283,P002,923,,--
A4000283,P002,924,,--
A4000283,P002,926,,--
A4000283,P002,936,,--
A4000283,P003,922,,--
A4000283,P003,923,,--
A4000283,P003,924,,--
A4000283,P003,926,,--
A4000283,P003,936,,--
A4000283,P004,922,,--
A4000283,P004,923,,--
A4000283,P004,924,,--
A4000283,P004,926,,--
A4000283,P004,936,,--
A4200130,P001,922,,--
A4200130,P001,923,,--
A4200130,P001,924,,--
A4200130,P001,926,,--
A4200130,P001,936,,--
A4200130,P002,922,,--
A4200130,P002,923,,--
A4200130,P002,924,,--
A4200130,P002,926,,--
A4200130,P002,936,,--
A4200130,P003,922,,--
A4200130,P003,923,,--
A4200130,P003,924,,--
A4200130,P003,926,,--
A4200130,P003,936,,--
A4000283,P001,911,0000,2.60
A4000283,P002,911,0000,1.90
A4000283,P003,911,0000,2.20
A4000283,P004,911,0000,2.80
A4200130,P001,911,0000,1.20
A4200130,P002,911,0000,0.70
A4200130,P003,911,0000,0.80
A4200130,P001,922,0000,7.00
A4200130,P001,923,0000,85.00
A4200130,P001,924,0000,22.00
A4200130,P001,926,0000,21.00
A4200130,P001,936,0000,10.90
A4200130,P002,922,0000,9.00
A4200130,P002,923,0000,84.00
A4200130,P002,924,0000,12.00
A4200130,P002,926,0000,18.00
A4200130,P002,936,0000,11.90
A4200130,P003,922,0000,10.00
A4200130,P003,923,0000,90.00
A4200130,P003,924,0000,12.00
A4200130,P003,926,0000,19.00
A4200130,P003,936,0000,11.70
A4400916,P001,922,0000,10.00
A4400916,P001,923,0000,61.00
A4400916,P001,924,0000,29.00
A4400916,P001,926,0000,9.00
A4400916,P001,936,0000,10.00
A4400916,P002,922,0000,0.00
A4400916,P002,923,0000,0.00
A4400916,P002,924,0000,0.00
A4400916,P002,926,0000,0.00
A4400916,P002,936,0000,0.00
A4400916,P003,922,0000,0.00
A4400916,P003,923,0000,0.00
A4400916,P003,924,0000,0.00
A4400916,P003,926,0000,0.00
A4400916,P003,936,0000,0.00
A4400916,P004,922,0000,6.00
A4400916,P004,923,0000,65.00
A4400916,P004,924,0000,40.00
A4400916,P004,926,0000,18.00
A4400916,P004,936,0000,11.60
A4200130,P001,911,0006,1.10
A4200130,P002,911,0006,0.70
A4200130,P003,911,0006,0.80
A4000283,P001,911,0006,2.60
A4000283,P002,911,0006,2.40
A4000283,P003,911,0006,2.40
A4000283,P004,911,0006,2.50
A4400916,P001,911,0006,1.70
A4400916,P002,911,0006,0.00
A4400916,P003,911,0006,0.00
A4400916,P004,911,0006,2.20
A4000283,P001,911,0012,2.70
A4000283,P002,911,0012,2.00
A4000283,P003,911,0012,2.40
A4000283,P004,911,0012,2.60
A4400916,P001,911,0012,1.70
A4400916,P002,911,0012,0.00
A4400916,P003,911,0012,0.00
A4400916,P004,911,0012,2.20
A4200130,P001,911,0018,1.20
A4200130,P002,911,0018,0.70
A4200130,P003,911,0018,0.80
A4400916,P001,911,0018,1.70
A4400916,P002,911,0018,0.00
A4400916,P003,911,0018,0.00
A4400916,P004,911,0018,2.20
A4000283,P001,922,2330,2.00
A4000283,P001,923,2330,74.00
A4000283,P001,924,2330,10.00
A4000283,P001,926,2330,6.00
A4000283,P001,936,2330,14.00
A4000283,P002,922,2330,5.00
A4000283,P002,923,2330,79.00
A4000283,P002,924,2330,10.00
A4000283,P002,926,2330,7.00
A4000283,P002,936,2330,15.00
A4000283,P003,922,2330,5.00
A4000283,P003,923,2330,78.00
A4000283,P003,924,2330,8.00
A4000283,P003,926,2330,4.00
A4000283,P003,936,2330,12.90
A4000283,P004,922,2330,6.00
A4000283,P004,923,2330,85.00
A4000283,P004,924,2330,7.00
A4000283,P004,926,2330,5.00
A4000283,P004,936,2330,10.80
A4200130,P001,922,2330,7.00
A4200130,P001,923,2330,79.00
A4200130,P001,924,2330,31.00
A4200130,P001,926,2330,20.00
A4200130,P001,936,2330,10.70
A4200130,P002,922,2330,10.00
A4200130,P002,923,2330,106.00
A4200130,P002,924,2330,9.00
A4200130,P002,926,2330,21.00
A4200130,P002,936,2330,12.90
A4200130,P003,922,2330,10.00
A4200130,P003,923,2330,92.00
A4200130,P003,924,2330,7.00
A4200130,P003,926,2330,22.00
A4200130,P003,936,2330,10.80
A4400916,P001,922,2330,6.00
A4400916,P001,923,2330,75.00
A4400916,P001,924,2330,2.00
A4400916,P001,926,2330,9.00
A4400916,P001,936,2330,11.50
A4400916,P002,922,2330,0.00
A4400916,P002,923,2330,0.00
A4400916,P002,924,2330,0.00
A4400916,P002,926,2330,0.00
A4400916,P002,936,2330,0.00
A4400916,P003,922,2330,0.00
A4400916,P003,923,2330,0.00
A4400916,P003,924,2330,0.00
A4400916,P003,926,2330,0.00
A4400916,P003,936,2330,0.00
A4400916,P004,922,2330,0.00
A4400916,P004,923,2330,64.00
A4400916,P004,924,2330,7.00
A4400916,P004,926,2330,13.00
A4400916,P004,936,2330,12.00
A4000283,P001,911,2348,2.80
A4000283,P002,911,2348,2.80
A4000283,P003,911,2348,2.10
A4000283,P004,911,2348,2.60
A4200130,P001,911,2348,1.20
A4200130,P002,911,2348,0.80
A4200130,P003,911,2348,0.80
A4400916,P001,911,2348,1.70
A4400916,P002,911,2348,0.00
A4400916,P003,911,2348,0.00
A4400916,P004,911,2348,2.20
