2016-04-19,1460995200,,,
H4702336,P001,911,0000,9.70
H4702336,P001,922,0000,20.00
H4702336,P001,923,0000,82.00
H4604568,P001,923,0000,0.00
H4604568,P002,923,0000,0.00
H4604568,P003,923,0000,0.00
H4604568,P004,923,0000,0.00
H4810851,P101,911,0000,15.20
H4810851,P201,911,0000,13.80
H4307715,P001,911,0000,2.30
H4307715,P001,922,0000,2.00
H4307715,P001,923,0000,124.00
H4307715,P001,924,0000,3.00
H4307715,P002,911,0000,1.80
H4307715,P002,922,0000,2.00
H4307715,P002,923,0000,104.00
H4307715,P002,924,0000,2.00
H53A0675,P001,911,0000,2.20
H5200215,P002,911,0000,11.80
H4601227,PG01,911,0000,5.90
H4601398,P451,911,0000,0.00
H4601398,P501,911,0000,8.00
H5307960,P001,911,0000,1.30
H5307960,P002,911,0000,2.50
H5307960,P003,911,0000,0.90
H5307960,P004,911,0000,2.00
H5307960,P005,911,0000,1.30
H5307960,P006,911,0000,0.00
H53A0675,P001,924,0000,281.00
H4810851,P101,922,0000,9.00
H4810851,P101,923,0000,40.00
H4810851,P101,924,0000,89.00
H4810851,P201,922,0000,12.00
H4810851,P201,923,0000,37.00
H4810851,P201,924,0000,260.00
H5200215,P002,922,0000,69.00
H5200215,P002,923,0000,83.00
H4601227,PG01,922,0000,39.00
H4601227,PG01,923,0000,71.00
H4601398,P451,922,0000,0.00
H4601398,P451,923,0000,0.00
H4601398,P501,922,0000,29.00
H4601398,P501,923,0000,85.00
H5307960,P001,922,0000,0.00
H5307960,P001,923,0000,19.00
H5307960,P002,922,0000,0.00
H5307960,P002,923,0000,18.00
H5307960,P003,923,0000,20.00
H4702336,P001,911,0006,9.80
H4810851,P101,911,0006,15.20
H4810851,P201,911,0006,14.10
H4307715,P001,911,0006,2.30
H4307715,P002,911,0006,1.80
H53A0675,P001,911,0006,2.00
H4601227,PG01,911,0006,6.20
H4601398,P451,911,0006,0.00
H4601398,P501,911,0006,8.30
H4803507,P002,911,0006,2.50
H4803507,P003,911,0006,9.30
H4803507,P005,911,0006,3.00
H4803507,P006,911,0006,6.80
H4803507,P045,911,0006,0.00
H4810799,P001,911,0006,0.00
H4810799,P002,911,0006,0.00
H5200215,P002,911,0006,12.30
H5307960,P001,911,0006,1.20
H5307960,P002,911,0006,2.50
H5307960,P003,911,0006,0.90
H5307960,P004,911,0006,2.00
H4702336,P001,911,0012,9.80
H4307715,P001,911,0012,2.30
H4307715,P002,911,0012,1.80
H53A0675,P001,911,0012,2.00
H4810851,P101,911,0012,15.20
H4810851,P201,911,0012,13.90
H4810799,P001,911,0012,0.00
H4810799,P002,911,0012,0.00
H5200215,P002,911,0012,11.70
H4601227,PG01,911,0012,6.20
H4601398,P451,911,0012,0.00
H4601398,P501,911,0012,8.20
H5307960,P001,911,0012,1.20
H5307960,P002,911,0012,2.50
H5307960,P003,911,0012,1.00
H5307960,P004,911,0012,2.00
H4307715,P001,922,0015,3.00
H4307715,P001,923,0015,120.00
H4307715,P001,924,0015,5.00
H4307715,P002,922,0015,2.00
H4307715,P002,923,0015,104.00
H4307715,P002,924,0015,2.00
H4604568,P001,923,0015,0.00
H4604568,P002,923,0015,0.00
H4604568,P003,923,0015,0.00
H4604568,P004,923,0015,0.00
H4702336,P001,922,0015,22.00
H4702336,P001,923,0015,83.00
H4601398,P451,922,0015,0.00
H4601398,P451,923,0015,0.00
H4601398,P501,922,0015,29.00
H4601398,P501,923,0015,87.00
H5307960,P001,922,0015,0.00
H5307960,P001,923,0015,18.00
H5307960,P002,922,0015,0.00
H5307960,P002,923,0015,18.00
H5307960,P003,923,0015,20.00
H4702336,P001,911,0018,9.90
H4307715,P001,911,0018,2.30
H4307715,P002,911,0018,1.80
H53A0675,P001,911,0018,2.00
H4810851,P101,911,0018,15.30
H4810851,P201,911,0018,14.10
H4601227,PG01,911,0018,6.20
H4601398,P451,911,0018,0.00
H4601398,P501,911,0018,8.00
H5307960,P001,911,0018,1.20
H5307960,P002,911,0018,2.50
H5307960,P003,911,0018,1.00
H5307960,P004,911,0018,2.00
H4702336,P001,911,0024,9.80
H4601398,P451,911,0024,0.00
H4601398,P501,911,0024,8.00
H5307960,P001,911,0024,1.20
H5307960,P002,911,0024,2.50
H5307960,P003,911,0024,1.00
H5307960,P004,911,0024,2.00
H4307715,P001,911,0024,2.30
H4307715,P002,911,0024,1.80
H4702336,P001,911,0030,9.90
H4702336,P001,922,0030,22.00
H4702336,P001,923,0030,85.00
H4601398,P451,911,0030,0.00
H4601398,P501,911,0030,8.30
H5307960,P001,911,0030,1.20
H5307960,P002,911,0030,2.50
H5307960,P003,911,0030,0.90
H4307715,P001,911,0030,2.30
H4307715,P001,922,0030,2.00
H4307715,P001,923,0030,121.00
H4307715,P001,924,0030,3.00
H4307715,P002,911,0030,1.80
H4307715,P002,922,0030,2.00
H4307715,P002,923,0030,105.00
H4307715,P002,924,0030,2.00
H4702336,P001,911,0036,9.80
H4601398,P451,911,0036,0.00
H4601398,P501,911,0036,8.30
H4307715,P001,911,0036,2.40
H4307715,P002,911,0036,1.80
H4702336,P001,911,0100,9.90
H4702336,P001,922,0100,21.00
H4702336,P001,923,0100,85.00
H4307715,P001,911,0100,2.30
H4307715,P001,922,0100,6.00
H4307715,P001,923,0100,107.00
H4307715,P001,924,0100,9.00
H4307715,P002,911,0100,1.80
H4307715,P002,922,0100,1.00
H4307715,P002,923,0100,105.00
H4307715,P002,924,0100,1.00
H53A0675,P001,911,0100,2.00
