2016-04-28,1461772800,,,
H4702336,P001,911,0000,9.80
H4702336,P001,922,0000,18.00
H4702336,P001,923,0000,82.00
H4307715,P001,911,0000,1.80
H4307715,P001,922,0000,4.00
H4307715,P001,923,0000,111.00
H4307715,P001,924,0000,2.00
H4307715,P002,911,0000,2.00
H4307715,P002,922,0000,0.00
H4307715,P002,923,0000,0.00
H4307715,P002,924,0000,0.00
H53A0675,P001,911,0000,2.50
H4604568,P001,923,0000,26.00
H4604568,P002,923,0000,6.00
H4604568,P003,923,0000,3.00
H4604568,P004,923,0000,6.00
H4810851,P101,911,0000,15.00
H4810851,P201,911,0000,10.40
H5200215,P002,911,0000,35.00
H4601227,PG01,911,0000,6.20
H4601398,P451,911,0000,0.00
H4601398,P501,911,0000,11.90
H5307960,P001,911,0000,3.20
H5307960,P002,911,0000,3.30
H5307960,P003,911,0000,2.00
H5307960,P004,911,0000,2.50
H5307960,P005,911,0000,3.40
H5307960,P006,911,0000,2.20
H51A1495,A001,959,0000,33.00
H53A0675,P001,924,0000,343.00
H4810851,P101,922,0000,11.00
H4810851,P101,923,0000,33.00
H4810851,P101,924,0000,216.00
H4810851,P201,922,0000,11.00
H4810851,P201,923,0000,41.00
H4810851,P201,924,0000,270.00
H5200215,P002,922,0000,64.00
H5200215,P002,923,0000,58.00
H4601227,PG01,922,0000,33.00
H4601227,PG01,923,0000,53.00
H4601398,P451,922,0000,0.00
H4601398,P451,923,0000,0.00
H4601398,P501,922,0000,20.00
H4601398,P501,923,0000,84.00
H5307960,P001,922,0000,0.00
H5307960,P001,923,0000,17.00
H5307960,P002,922,0000,0.00
H5307960,P002,923,0000,16.00
H5307960,P003,923,0000,14.00
H51A1495,A001,959,0005,33.00
H4702336,P001,911,0006,9.80
H4307715,P001,911,0006,1.80
H4307715,P002,911,0006,1.80
H53A0675,P001,911,0006,2.60
H4810851,P101,911,0006,15.00
H4810851,P201,911,0006,12.00
H4601227,PG01,911,0006,6.50
H4601398,P451,911,0006,0.00
H4601398,P501,911,0006,12.20
H4803507,P002,911,0006,1.40
H4803507,P003,911,0006,1.20
H4803507,P005,911,0006,3.30
H4803507,P006,911,0006,6.30
H4803507,P045,911,0006,0.00
H4810799,P001,911,0006,0.30
H4810799,P002,911,0006,0.50
H5200215,P002,911,0006,38.10
H5307960,P001,911,0006,3.30
H5307960,P002,911,0006,3.30
H5307960,P003,911,0006,2.00
H5307960,P004,911,0006,2.50
H51A1495,A001,959,0010,33.00
H4702336,P001,911,0012,9.80
H4307715,P001,911,0012,1.80
H4307715,P002,911,0012,1.70
H53A0675,P001,911,0012,2.50
H4810851,P101,911,0012,15.00
H4810851,P201,911,0012,10.40
H4810799,P001,911,0012,0.00
H4810799,P002,911,0012,0.30
H5200215,P002,911,0012,41.30
H4601227,PG01,911,0012,6.30
H4601398,P451,911,0012,0.00
H4601398,P501,911,0012,12.10
H5307960,P001,911,0012,3.30
H5307960,P002,911,0012,3.40
H5307960,P003,911,0012,2.00
H51A1495,A001,959,0015,33.00
H4307715,P001,922,0015,3.00
H4307715,P001,923,0015,109.00
H4307715,P001,924,0015,2.00
H4307715,P002,922,0015,0.00
H4307715,P002,923,0015,0.00
H4307715,P002,924,0015,0.00
H4604568,P001,923,0015,0.00
H4604568,P002,923,0015,0.00
H4604568,P003,923,0015,3.00
H4604568,P004,923,0015,5.00
H4702336,P001,922,0015,21.00
H4702336,P001,923,0015,80.00
H53A0675,P001,924,0015,199.00
H4601398,P451,922,0015,0.00
H4601398,P451,923,0015,0.00
H4601398,P501,922,0015,37.00
H4601398,P501,923,0015,82.00
H5307960,P001,922,0015,0.00
H5307960,P001,923,0015,17.00
H5307960,P002,922,0015,0.00
H5307960,P002,923,0015,16.00
H5307960,P003,923,0015,13.00
H4702336,P001,911,0018,9.70
H4307715,P001,911,0018,1.80
H4307715,P002,911,0018,1.60
H53A0675,P001,911,0018,2.50
H4810851,P101,911,0018,15.00
H4810851,P201,911,0018,10.40
H4601227,PG01,911,0018,6.40
H4601398,P451,911,0018,0.00
H4601398,P501,911,0018,11.90
H5307960,P001,911,0018,3.40
H5307960,P002,911,0018,3.30
H5307960,P003,911,0018,2.00
H4702336,P001,911,0024,9.70
H4307715,P001,911,0024,1.70
H4307715,P002,911,0024,1.60
H53A0675,P001,911,0024,2.50
H4601398,P451,911,0024,0.00
H4601398,P501,911,0024,12.00
H5307960,P001,911,0024,3.50
H5307960,P002,911,0024,3.50
H5307960,P003,911,0024,2.00
H4702336,P001,911,0030,9.70
H4307715,P001,911,0030,1.80
H4307715,P001,922,0030,2.00
H4307715,P001,923,0030,108.00
H4307715,P001,924,0030,1.00
H4307715,P002,911,0030,1.50
H4307715,P002,922,0030,0.00
H4307715,P002,923,0030,0.00
H4307715,P002,924,0030,0.00
H53A0675,P001,911,0030,2.40
H4601398,P451,911,0030,0.00
H4601398,P501,911,0030,12.30
H4702336,P001,911,0036,9.90
H4307715,P001,911,0036,1.80
H4307715,P002,911,0036,1.40
H4601398,P451,911,0036,0.00
H4601398,P501,911,0036,12.20
H51A1495,A001,959,0100,32.00
H4702336,P001,911,0100,9.80
H4702336,P001,922,0100,19.00
H4702336,P001,923,0100,80.00
H4307715,P001,911,0100,1.80
H4307715,P001,922,0100,3.00
H4307715,P001,923,0100,103.00
H4307715,P001,924,0100,1.00
H4307715,P002,911,0100,1.30
H4307715,P002,922,0100,0.00
H4307715,P002,923,0100,0.00
H4307715,P002,924,0100,0.00
H53A0675,P001,911,0100,2.20
H53A0675,P001,924,0100,279.00
H4604568,P001,923,0100,0.00
H4604568,P002,923,0100,0.00
H4604568,P003,923,0100,4.00
H4604568,P004,923,0100,6.00
H4810851,P101,911,0100,15.10
H4810851,P101,922,0100,11.00
H4810851,P101,923,0100,31.00
H4810851,P101,924,0100,215.00
H4810851,P201,911,0100,10.50
H4810851,P201,922,0100,11.00
H4810851,P201,923,0100,39.00
H4810851,P201,924,0100,271.00
H5200215,P002,911,0100,29.40
H5200215,P002,922,0100,51.00
H5200215,P002,923,0100,27.00
H4601227,PG01,911,0100,5.70
H4601227,PG01,922,0100,38.00
H4601227,PG01,923,0100,46.00
H4601398,P451,911,0100,0.00
H4601398,P451,922,0100,0.00
H4601398,P451,923,0100,0.00
H4601398,P501,911,0100,12.30
H4601398,P501,922,0100,43.00
H4601398,P501,923,0100,85.00
H5307960,P001,911,0100,3.80
H5307960,P001,922,0100,0.00
H5307960,P001,923,0100,18.00
H5307960,P002,911,0100,4.00
H5307960,P002,922,0100,0.00
H5307960,P002,923,0100,16.00
H5307960,P003,911,0100,2.00
H5307960,P003,923,0100,14.00
H5307960,P004,911,0100,3.10
H4702336,P001,911,0106,9.80
H4307715,P001,911,0106,1.80
H4307715,P002,911,0106,1.30
H53A0675,P001,911,0106,2.20
H4810851,P101,911,0106,15.10
H4810851,P201,911,0106,10.40
H4810799,P001,911,0106,0.00
H4810799,P002,911,0106,0.00
H5200215,P002,911,0106,50.00
H4601227,PG01,911,0106,6.10
H4601398,P451,911,0106,0.00
H4601398,P501,911,0106,12.10
H5307960,P001,911,0106,3.70
H5307960,P002,911,0106,4.00
H5307960,P003,911,0106,2.10
H5307960,P004,911,0106,3.10
H4702336,P001,911,0112,9.80
H4307715,P001,911,0112,1.80
H4307715,P002,911,0112,1.20
H53A0675,P001,911,0112,2.20
H4810851,P101,911,0112,15.10
H4810851,P201,911,0112,11.80
H4810799,P001,911,0112,0.00
H4810799,P002,911,0112,0.00
H5200215,P002,911,0112,32.80
H4601227,PG01,911,0112,6.00
H4601398,P451,911,0112,0.00
H4601398,P501,911,0112,12.10
H5307960,P001,911,0112,3.60
H5307960,P002,911,0112,3.90
H5307960,P003,911,0112,2.10
H5307960,P004,911,0112,3.00
H4702336,P001,922,0115,18.00
H4702336,P001,923,0115,81.00
H4307715,P001,922,0115,3.00
H4307715,P001,923,0115,106.00
H4307715,P001,924,0115,1.00
H4307715,P002,922,0115,0.00
H4307715,P002,923,0115,0.00
H4307715,P002,924,0115,0.00
H4604568,P001,923,0115,0.00
H4604568,P002,923,0115,0.00
H4604568,P003,923,0115,0.00
H4604568,P004,923,0115,0.00
H4601398,P451,922,0115,0.00
H4601398,P451,923,0115,0.00
H4601398,P501,922,0115,39.00
H4601398,P501,923,0115,85.00
H5307960,P001,922,0115,0.00
H5307960,P001,923,0115,17.00
H5307960,P002,922,0115,0.00
H5307960,P002,923,0115,15.00
H5307960,P003,923,0115,14.00
H4702336,P001,911,0118,9.90
H4307715,P001,911,0118,1.80
H4307715,P002,911,0118,1.20
H53A0675,P001,911,0118,2.20
H4810851,P101,911,0118,15.10
H4810851,P201,911,0118,10.50
H4601227,PG01,911,0118,6.20
H4601398,P451,911,0118,0.00
H4601398,P501,911,0118,12.50
H5307960,P001,911,0118,3.90
H5307960,P002,911,0118,3.90
H5307960,P003,911,0118,2.10
H5307960,P004,911,0118,3.10
H4702336,P001,911,0124,9.70
H4307715,P001,911,0124,1.80
H4307715,P002,911,0124,1.20
H4601398,P451,911,0124,0.00
