2016-04-09,1460131200,,,
H4702336,P001,911,0000,9.90
H4307715,P001,911,0000,2.00
H4307715,P001,922,0000,3.00
H4307715,P001,923,0000,101.00
H4307715,P001,924,0000,1.00
H4307715,P002,911,0000,1.80
H4307715,P002,922,0000,2.00
H4307715,P002,923,0000,116.00
H4307715,P002,924,0000,3.00
H53A0675,P001,911,0000,2.20
H4604568,P001,923,0000,0.00
H4604568,P002,923,0000,0.00
H4604568,P003,923,0000,4.00
H4604568,P004,923,0000,5.00
H4810851,P101,911,0000,15.90
H4810851,P201,911,0000,14.50
H5200215,P002,911,0000,11.90
H4601227,PG01,911,0000,8.00
H4601398,P451,911,0000,0.00
H4601398,P501,911,0000,13.30
H5307960,P001,911,0000,2.70
H5307960,P002,911,0000,4.30
H5307960,P003,911,0000,2.20
H5307960,P004,911,0000,3.10
H5307960,P005,911,0000,3.00
H5307960,P006,911,0000,0.00
H51A1495,A001,959,0000,89.00
H4702336,P001,922,0000,14.00
H4702336,P001,923,0000,80.00
H53A0675,P001,924,0000,219.00
H4810851,P101,922,0000,12.00
H4810851,P101,923,0000,34.00
H4810851,P101,924,0000,228.00
H4810851,P201,922,0000,12.00
H4810851,P201,923,0000,40.00
H4810851,P201,924,0000,264.00
H5200215,P002,922,0000,42.00
H5200215,P002,923,0000,81.00
H4601227,PG01,922,0000,34.00
H4601227,PG01,923,0000,51.00
H4601398,P451,922,0000,0.00
H4601398,P451,923,0000,0.00
H4601398,P501,922,0000,13.00
H4601398,P501,923,0000,93.00
H5307960,P001,922,0000,0.00
H5307960,P001,923,0000,18.00
H5307960,P002,922,0000,0.00
H5307960,P002,923,0000,16.00
H5307960,P003,923,0000,11.00
H51A1495,A001,959,0005,89.00
H4702336,P001,911,0006,9.80
H4307715,P001,911,0006,2.10
H4307715,P002,911,0006,1.90
H4810851,P101,911,0006,16.00
H4810851,P201,911,0006,13.70
H4601227,PG01,911,0006,8.00
H4601398,P451,911,0006,0.00
H4601398,P501,911,0006,13.50
H4803507,P002,911,0006,3.60
H4803507,P003,911,0006,12.30
H4803507,P005,911,0006,3.30
H4803507,P006,911,0006,7.10
H4803507,P045,911,0006,0.90
H53A0675,P001,911,0006,2.20
H5200215,P002,911,0006,11.70
H4810799,P001,911,0006,0.00
H4810799,P002,911,0006,0.00
H5307960,P001,911,0006,2.80
H5307960,P002,911,0006,4.40
H5307960,P003,911,0006,2.10
H5307960,P004,911,0006,3.10
H51A1495,A001,959,0010,89.00
H4702336,P001,911,0012,9.90
H4307715,P001,911,0012,2.00
H4307715,P002,911,0012,1.90
H53A0675,P001,911,0012,2.20
H4810851,P101,911,0012,16.00
H4810851,P201,911,0012,13.50
H5200215,P002,911,0012,11.90
H4601227,PG01,911,0012,7.80
H4810799,P001,911,0012,0.00
H4810799,P002,911,0012,0.00
H4601398,P451,911,0012,0.00
H4601398,P501,911,0012,13.60
H5307960,P001,911,0012,2.80
H5307960,P002,911,0012,4.20
H5307960,P003,911,0012,2.20
H51A1495,A001,959,0015,89.00
H4307715,P001,922,0015,3.00
H4307715,P001,923,0015,92.00
H4307715,P001,924,0015,2.00
H4307715,P002,922,0015,2.00
H4307715,P002,923,0015,107.00
H4307715,P002,924,0015,3.00
H4604568,P001,923,0015,0.00
H4604568,P002,923,0015,0.00
H4604568,P003,923,0015,5.00
H4604568,P004,923,0015,0.00
H4702336,P001,922,0015,18.00
H4702336,P001,923,0015,82.00
H53A0675,P001,924,0015,54.00
H4601398,P451,922,0015,0.00
H4601398,P451,923,0015,0.00
H4601398,P501,922,0015,13.00
H4601398,P501,923,0015,89.00
H5307960,P001,922,0015,0.00
H5307960,P001,923,0015,17.00
H5307960,P002,922,0015,0.00
H5307960,P002,923,0015,16.00
H5307960,P003,923,0015,11.00
H4702336,P001,911,0018,10.10
H4307715,P001,911,0018,2.00
H4307715,P002,911,0018,1.90
H4810851,P101,911,0018,16.00
H4810851,P201,911,0018,13.60
H4601227,PG01,911,0018,7.80
H4601398,P451,911,0018,0.00
H4601398,P501,911,0018,13.50
H53A0675,P001,911,0018,2.20
H5307960,P001,911,0018,2.70
H5307960,P002,911,0018,3.70
H5307960,P003,911,0018,2.10
H4702336,P001,911,0024,9.90
H4307715,P001,911,0024,2.00
H4307715,P002,911,0024,1.90
H53A0675,P001,911,0024,2.20
H4601398,P451,911,0024,0.00
H4601398,P501,911,0024,13.50
H5307960,P001,911,0024,2.70
H5307960,P002,911,0024,3.70
H5307960,P003,911,0024,1.80
H4702336,P001,911,0030,9.90
H4307715,P001,911,0030,2.00
H4307715,P001,922,0030,4.00
H4307715,P001,923,0030,98.00
H4307715,P001,924,0030,2.00
H4307715,P002,911,0030,1.90
H4307715,P002,922,0030,3.00
H4307715,P002,923,0030,101.00
H4307715,P002,924,0030,2.00
H53A0675,P001,911,0030,2.30
H4601398,P451,911,0030,0.00
H4601398,P501,911,0030,13.60
H4702336,P001,911,0036,10.20
H4307715,P001,911,0036,2.00
H4307715,P002,911,0036,2.00
H4601398,P451,911,0036,0.00
H4601398,P501,911,0036,13.60
H51A1495,A001,959,0100,89.00
H4702336,P001,911,0100,10.50
H4702336,P001,922,0100,19.00
H4702336,P001,923,0100,86.00
H4307715,P001,911,0100,2.00
H4307715,P001,922,0100,3.00
H4307715,P001,923,0100,105.00
H4307715,P001,924,0100,2.00
H4307715,P002,911,0100,2.10
H4307715,P002,922,0100,2.00
H4307715,P002,923,0100,102.00
H4307715,P002,924,0100,2.00
H53A0675,P001,911,0100,2.20
H53A0675,P001,924,0100,132.00
H4604568,P001,923,0100,0.00
H4604568,P002,923,0100,0.00
H4604568,P003,923,0100,0.00
H4604568,P004,923,0100,0.00
H4810851,P101,911,0100,16.20
H4810851,P101,922,0100,10.00
H4810851,P101,923,0100,27.00
H4810851,P101,924,0100,232.00
H4810851,P201,911,0100,14.10
H4810851,P201,922,0100,11.00
H4810851,P201,923,0100,35.00
H4810851,P201,924,0100,256.00
H5200215,P002,911,0100,11.90
H5200215,P002,922,0100,68.00
H5200215,P002,923,0100,75.00
H4601227,PG01,911,0100,7.80
H4601227,PG01,922,0100,35.00
H4601227,PG01,923,0100,49.00
H4601398,P451,911,0100,0.00
H4601398,P451,922,0100,0.00
H4601398,P451,923,0100,0.00
H4601398,P501,911,0100,13.70
H4601398,P501,922,0100,21.00
H4601398,P501,923,0100,90.00
H5307960,P001,911,0100,3.00
H5307960,P001,922,0100,0.00
H5307960,P001,923,0100,18.00
H5307960,P002,911,0100,4.10
H5307960,P002,922,0100,0.00
H5307960,P002,923,0100,16.00
H5307960,P003,911,0100,2.50
H5307960,P003,923,0100,11.00
H5307960,P004,911,0100,3.00
H4702336,P001,911,0106,10.40
H4307715,P001,911,0106,2.00
H4307715,P002,911,0106,2.00
H53A0675,P001,911,0106,2.20
H4810851,P101,911,0106,16.20
H4810851,P201,911,0106,14.40
H4810799,P001,911,0106,0.00
H4810799,P002,911,0106,0.00
H5200215,P002,911,0106,11.70
H4601227,PG01,911,0106,8.00
H4601398,P451,911,0106,0.00
H4601398,P501,911,0106,13.50
H5307960,P001,911,0106,3.00
H5307960,P002,911,0106,3.70
H5307960,P003,911,0106,2.20
H5307960,P004,911,0106,2.90
H4702336,P001,911,0112,10.10
H4307715,P001,911,0112,2.00
H4307715,P002,911,0112,2.00
H53A0675,P001,911,0112,2.20
H4810851,P101,911,0112,16.10
H4810851,P201,911,0112,14.00
H4810799,P001,911,0112,0.00
H4810799,P002,911,0112,0.00
H5200215,P002,911,0112,11.50
H4601227,PG01,911,0112,7.90
H4601398,P451,911,0112,0.00
H4601398,P501,911,0112,13.50
H5307960,P001,911,0112,3.10
H5307960,P002,911,0112,3.10
H5307960,P003,911,0112,2.10
H5307960,P004,911,0112,2.80
H4307715,P001,922,0115,3.00
H4307715,P001,923,0115,100.00
H4307715,P001,924,0115,2.00
H4307715,P002,922,0115,2.00
H4307715,P002,923,0115,103.00
H4307715,P002,924,0115,2.00
H4604568,P001,923,0115,0.00
H4604568,P002,923,0115,0.00
H4604568,P003,923,0115,0.00
H4604568,P004,923,0115,0.00
H4702336,P001,922,0115,14.00
H4702336,P001,923,0115,77.00
H4601398,P451,922,0115,0.00
H4601398,P451,923,0115,0.00
H4601398,P501,922,0115,48.00
H4601398,P501,923,0115,89.00
H5307960,P001,922,0115,0.00
H5307960,P001,923,0115,18.00
H5307960,P002,922,0115,0.00
H5307960,P002,923,0115,16.00
H5307960,P003,923,0115,11.00
H4702336,P001,911,0118,10.10
H4307715,P001,911,0118,2.00
H4307715,P002,911,0118,2.00
H4810851,P101,911,0118,16.20
H4810851,P201,911,0118,13.90
H4601227,PG01,911,0118,8.10
H4601398,P451,911,0118,0.00
H4601398,P501,911,0118,13.60
H5307960,P001,911,0118,3.10
H5307960,P002,911,0118,3.00
H5307960,P003,911,0118,2.20
H5307960,P004,911,0118,2.80
H4307715,P001,911,0124,2.00
H4307715,P002,911,0124,2.10
H4702336,P001,911,0124,10.00
H4601398,P451,911,0124,0.00
H4601398,P501,911,0124,13.70
H5307960,P001,911,0124,3.30
H5307960,P002,911,0124,3.00
H5307960,P003,911,0124,2.10
H5307960,P004,911,0124,2.70
H4702336,P001,911,0130,9.90
H4702336,P001,922,0130,16.00
H4702336,P001,923,0130,79.00
H4601398,P451,911,0130,0.00
H4601398,P501,911,0130,13.50
H5307960,P001,911,0130,3.00
H5307960,P002,911,0130,3.00
H5307960,P003,911,0130,2.00
H4307715,P001,911,0130,2.00
H4307715,P001,922,0130,4.00
H4307715,P001,923,0130,107.00
H4307715,P001,924,0130,2.00
H4307715,P002,911,0130,2.20
H4307715,P002,922,0130,3.00
H4307715,P002,923,0130,85.00
H4307715,P002,924,0130,2.00
H4702336,P001,911,0136,9.80
H4601398,P451,911,0136,0.00
H4601398,P501,911,0136,13.50
H4307715,P001,911,0136,2.00
H4307715,P002,911,0136,2.10
H4702336,P001,911,0200,9.70
H4307715,P001,911,0200,2.00
H4307715,P001,922,0200,6.00
H4307715,P001,923,0200,100.00
H4307715,P001,924,0200,2.00
H4307715,P002,911,0200,1.90
H4307715,P002,922,0200,4.00
H4307715,P002,923,0200,89.00
H4307715,P002,924,0200,2.00
H53A0675,P001,911,0200,2.40
H4604568,P001,923,0200,0.00
H4604568,P002,923,0200,0.00
H4604568,P003,923,0200,0.00
H4604568,P004,923,0200,0.00
H4810851,P101,911,0200,16.00
H4810851,P201,911,0200,15.00
