2016-04-17,1460822400,,,
H4702336,P001,911,0000,10.20
H4307715,P001,911,0000,1.80
H4307715,P001,922,0000,3.00
H4307715,P001,923,0000,125.00
H4307715,P001,924,0000,3.00
H4307715,P002,911,0000,1.50
H4307715,P002,922,0000,2.00
H4307715,P002,923,0000,92.00
H4307715,P002,924,0000,2.00
H53A0675,P001,911,0000,2.10
H4604568,P001,923,0000,0.00
H4604568,P002,923,0000,0.00
H4604568,P003,923,0000,0.00
H4604568,P004,923,0000,0.00
H4810851,P101,911,0000,14.50
H4810851,P201,911,0000,13.70
H4601227,PG01,911,0000,3.20
H4601398,P451,911,0000,0.00
H4601398,P501,911,0000,9.40
H51A1495,A001,959,0000,89.00
H4702336,P001,922,0000,16.00
H4702336,P001,923,0000,83.00
H53A0675,P001,924,0000,214.00
H4810851,P101,922,0000,12.00
H4810851,P101,923,0000,40.00
H4810851,P101,924,0000,223.00
H4810851,P201,922,0000,13.00
H4810851,P201,923,0000,39.00
H4810851,P201,924,0000,251.00
H5200215,P002,911,0000,13.10
H5200215,P002,922,0000,42.00
H5200215,P002,923,0000,75.00
H4601227,PG01,922,0000,36.00
H4601227,PG01,923,0000,73.00
H4601398,P451,922,0000,0.00
H4601398,P451,923,0000,0.00
H4601398,P501,922,0000,26.00
H4601398,P501,923,0000,90.00
H5307960,P001,911,0000,0.70
H5307960,P001,922,0000,0.00
H5307960,P001,923,0000,16.00
H5307960,P002,911,0000,1.90
H5307960,P002,922,0000,0.00
H5307960,P002,923,0000,16.00
H5307960,P003,911,0000,0.90
H5307960,P003,923,0000,12.00
H5307960,P004,911,0000,2.10
H5307960,P004,923,0000,18.00
H51A1495,A001,959,0005,89.00
H4702336,P001,911,0006,9.60
H4307715,P001,911,0006,1.80
H4307715,P002,911,0006,1.50
H4810851,P101,911,0006,14.60
H4810851,P201,911,0006,13.80
H53A0675,P001,911,0006,2.10
H5200215,P002,911,0006,12.10
H4601227,PG01,911,0006,3.40
H4810799,P001,911,0006,0.00
H4810799,P002,911,0006,0.00
H4601398,P451,911,0006,0.00
H4601398,P501,911,0006,9.60
H5307960,P001,911,0006,0.50
H5307960,P002,911,0006,1.90
H5307960,P003,911,0006,0.90
H5307960,P004,911,0006,2.10
H51A1495,A001,959,0010,89.00
H4702336,P001,911,0012,9.70
H4307715,P001,911,0012,1.80
H4307715,P002,911,0012,1.50
H53A0675,P001,911,0012,2.10
H4810851,P101,911,0012,14.50
H4810851,P201,911,0012,14.70
H5200215,P002,911,0012,11.60
H4601227,PG01,911,0012,3.40
H4810799,P001,911,0012,0.00
H4810799,P002,911,0012,0.00
H4601398,P451,911,0012,0.00
H4601398,P501,911,0012,9.60
H5307960,P001,911,0012,0.70
H5307960,P002,911,0012,2.00
H5307960,P003,911,0012,0.90
H5307960,P004,911,0012,2.00
H4307715,P001,922,0015,4.00
H4307715,P001,923,0015,133.00
H4307715,P001,924,0015,3.00
H4307715,P002,922,0015,3.00
H4307715,P002,923,0015,99.00
H4307715,P002,924,0015,2.00
H4604568,P001,923,0015,0.00
H4604568,P002,923,0015,0.00
H4604568,P003,923,0015,0.00
H4604568,P004,923,0015,0.00
H4702336,P001,922,0015,15.00
H4702336,P001,923,0015,73.00
H53A0675,P001,924,0015,263.00
H4601398,P451,922,0015,0.00
H4601398,P451,923,0015,0.00
H4601398,P501,922,0015,26.00
H4601398,P501,923,0015,87.00
H5307960,P001,922,0015,0.00
H5307960,P001,923,0015,16.00
H5307960,P002,922,0015,0.00
H5307960,P002,923,0015,16.00
H5307960,P003,923,0015,12.00
H4702336,P001,911,0018,9.70
H4307715,P001,911,0018,1.80
H4307715,P002,911,0018,1.50
H53A0675,P001,911,0018,2.10
H4810851,P101,911,0018,14.50
H4810851,P201,911,0018,13.40
H4601227,PG01,911,0018,12.30
H4601398,P451,911,0018,0.00
H4601398,P501,911,0018,9.40
H5307960,P001,911,0018,0.50
H5307960,P002,911,0018,2.00
H5307960,P003,911,0018,0.90
H5307960,P004,911,0018,2.10
H4702336,P001,911,0024,9.70
H4307715,P001,911,0024,1.80
H4307715,P002,911,0024,1.50
H53A0675,P001,911,0024,2.10
H4601398,P451,911,0024,0.00
H4601398,P501,911,0024,9.30
H5307960,P001,911,0024,0.70
H5307960,P002,911,0024,2.00
H5307960,P003,911,0024,0.90
H5307960,P004,911,0024,2.00
H4702336,P001,911,0030,9.70
H4307715,P001,911,0030,1.80
H4307715,P001,922,0030,2.00
H4307715,P001,923,0030,126.00
H4307715,P001,924,0030,2.00
H4307715,P002,911,0030,1.50
H4307715,P002,922,0030,2.00
H4307715,P002,923,0030,112.00
H4307715,P002,924,0030,2.00
H53A0675,P001,911,0030,2.10
H4601398,P451,911,0030,0.00
H4601398,P501,911,0030,9.60
H4702336,P001,911,0036,9.80
