2016-04-18,1460908800,,,
H4702336,P001,911,0000,10.30
H4307715,P001,911,0000,2.10
H4307715,P001,922,0000,6.00
H4307715,P001,923,0000,126.00
H4307715,P001,924,0000,5.00
H4307715,P002,911,0000,1.50
H4307715,P002,922,0000,3.00
H4307715,P002,923,0000,99.00
H4307715,P002,924,0000,2.00
H53A0675,P001,911,0000,2.10
H4604568,P001,923,0000,0.00
H4604568,P002,923,0000,0.00
H4604568,P003,923,0000,0.00
H4604568,P004,923,0000,0.00
H4810851,P101,911,0000,15.30
H4810851,P201,911,0000,14.00
H4601227,PG01,911,0000,4.50
H4601398,P451,911,0000,0.00
H4601398,P501,911,0000,9.70
H51A1495,A001,959,0000,89.00
H4702336,P001,922,0000,15.00
H4702336,P001,923,0000,80.00
H53A0675,P001,924,0000,223.00
H4810851,P101,922,0000,11.00
H4810851,P101,923,0000,34.00
H4810851,P101,924,0000,6.00
H4810851,P201,922,0000,12.00
H4810851,P201,923,0000,36.00
H4810851,P201,924,0000,255.00
H5200215,P002,911,0000,13.00
H5200215,P002,922,0000,45.00
H5200215,P002,923,0000,80.00
H4601227,PG01,922,0000,34.00
H4601227,PG01,923,0000,60.00
H4601398,P451,922,0000,0.00
H4601398,P451,923,0000,0.00
H4601398,P501,922,0000,32.00
H4601398,P501,923,0000,87.00
H5307960,P001,911,0000,1.20
H5307960,P001,922,0000,0.00
H5307960,P001,923,0000,18.00
H5307960,P002,911,0000,2.00
H5307960,P002,922,0000,0.00
H5307960,P002,923,0000,18.00
H5307960,P003,911,0000,1.00
H5307960,P003,923,0000,11.00
H5307960,P004,911,0000,2.30
H51A1495,A001,959,0005,89.00
H4702336,P001,911,0006,9.90
H4307715,P001,911,0006,2.10
H4307715,P002,911,0006,1.50
H53A0675,P001,911,0006,2.10
H4810851,P101,911,0006,15.30
H4810851,P201,911,0006,14.20
H4810799,P001,911,0006,0.00
H4810799,P002,911,0006,0.00
H5200215,P002,911,0006,11.80
H4601227,PG01,911,0006,4.90
H4601398,P451,911,0006,0.00
H4601398,P501,911,0006,10.00
H4803507,P003,911,0006,9.80
H5307960,P001,911,0006,1.20
H5307960,P002,911,0006,2.00
H5307960,P003,911,0006,1.00
H5307960,P004,911,0006,2.30
H51A1495,A001,959,0010,89.00
H4702336,P001,911,0012,9.90
H4307715,P001,911,0012,2.20
H4307715,P002,911,0012,1.50
H53A0675,P001,911,0012,2.10
H4810851,P101,911,0012,15.20
H4810851,P201,911,0012,13.90
H4810799,P001,911,0012,0.00
H4810799,P002,911,0012,0.00
H5200215,P002,911,0012,11.30
H4601227,PG01,911,0012,4.50
H4601398,P451,911,0012,0.00
H4601398,P501,911,0012,9.90
H5307960,P001,911,0012,1.00
H5307960,P002,911,0012,2.00
H5307960,P003,911,0012,1.10
H5307960,P004,911,0012,2.30
H4307715,P001,922,0015,6.00
H4307715,P001,923,0015,118.00
H4307715,P001,924,0015,6.00
H4307715,P002,922,0015,2.00
H4307715,P002,923,0015,101.00
H4307715,P002,924,0015,2.00
H4604568,P001,923,0015,0.00
H4604568,P002,923,0015,0.00
H4604568,P003,923,0015,0.00
H4604568,P004,923,0015,0.00
H4702336,P001,922,0015,14.00
H4702336,P001,923,0015,80.00
H53A0675,P001,924,0015,270.00
H4601398,P451,922,0015,0.00
H4601398,P451,923,0015,0.00
H4601398,P501,922,0015,32.00
H4601398,P501,923,0015,86.00
H5307960,P001,922,0015,0.00
H5307960,P001,923,0015,18.00
H5307960,P002,922,0015,0.00
H5307960,P002,923,0015,17.00
H5307960,P003,923,0015,11.00
H4702336,P001,911,0018,10.30
H4307715,P001,911,0018,2.10
H4307715,P002,911,0018,1.50
H53A0675,P001,911,0018,2.10
H4810851,P101,911,0018,15.30
H4810851,P201,911,0018,13.90
H4601227,PG01,911,0018,4.50
H4601398,P451,911,0018,0.00
H4601398,P501,911,0018,9.60
H5307960,P001,911,0018,1.00
H5307960,P002,911,0018,2.00
H5307960,P003,911,0018,1.00
H5307960,P004,911,0018,2.30
H4702336,P001,911,0024,9.90
H4307715,P001,911,0024,2.00
H4307715,P002,911,0024,1.50
H53A0675,P001,911,0024,2.10
H4601398,P451,911,0024,0.00
H4601398,P501,911,0024,9.60
H5307960,P001,911,0024,1.00
H5307960,P002,911,0024,2.00
H5307960,P003,911,0024,1.10
H4702336,P001,911,0030,10.00
H4307715,P001,911,0030,2.10
H4307715,P001,922,0030,3.00
H4307715,P001,923,0030,129.00
H4307715,P001,924,0030,5.00
H4307715,P002,911,0030,1.50
H4307715,P002,922,0030,2.00
H4307715,P002,923,0030,101.00
H4307715,P002,924,0030,2.00
H53A0675,P001,911,0030,2.00
H4601398,P451,911,0030,0.00
H4601398,P501,911,0030,9.90
H4702336,P001,911,0036,10.00
H4601398,P451,911,0036,0.00
H4601398,P501,911,0036,9.90
