2016-04-05,1459785600,,,
H4702336,P001,911,0000,11.80
H4307715,P001,911,0000,2.00
H4307715,P001,922,0000,8.00
H4307715,P001,923,0000,80.00
H4307715,P001,924,0000,3.00
H4307715,P002,911,0000,1.40
H4307715,P002,922,0000,0.00
H4307715,P002,923,0000,0.00
H4307715,P002,924,0000,0.00
H53A0675,P001,911,0000,2.00
H4604568,P001,923,0000,0.00
H4604568,P002,923,0000,0.00
H4604568,P003,923,0000,0.00
H4604568,P004,923,0000,0.00
H4810851,P101,911,0000,15.00
H4810851,P201,911,0000,10.80
H5200215,P002,911,0000,12.20
H4601227,PG01,911,0000,9.40
H4601398,P451,911,0000,0.00
H4601398,P501,911,0000,12.60
H5307960,P001,911,0000,1.30
H5307960,P002,911,0000,2.80
H5307960,P003,911,0000,1.20
H5307960,P004,911,0000,0.90
H5307960,P005,911,0000,2.00
H5307960,P006,911,0000,0.00
H51A1495,A001,959,0000,31.00
H4702336,P001,922,0000,26.00
H4702336,P001,923,0000,81.00
H53A0675,P001,924,0000,345.00
H4810851,P101,922,0000,9.00
H4810851,P101,923,0000,34.00
H4810851,P101,924,0000,212.00
H4810851,P201,922,0000,12.00
H4810851,P201,923,0000,35.00
H4810851,P201,924,0000,274.00
H5200215,P002,922,0000,77.00
H5200215,P002,923,0000,83.00
H4601227,PG01,922,0000,38.00
H4601227,PG01,923,0000,57.00
H4601398,P451,922,0000,0.00
H4601398,P451,923,0000,0.00
H4601398,P501,922,0000,32.00
H4601398,P501,923,0000,87.00
H5307960,P001,922,0000,0.00
H5307960,P001,923,0000,17.00
H5307960,P002,922,0000,0.00
H5307960,P002,923,0000,15.00
H5307960,P003,923,0000,17.00
H51A1495,A001,959,0005,31.00
H4702336,P001,911,0006,11.00
H4307715,P001,911,0006,2.00
H4307715,P002,911,0006,1.40
H4810851,P101,911,0006,15.10
H4810851,P201,911,0006,10.80
H4601227,PG01,911,0006,9.40
H4601398,P451,911,0006,0.00
H4601398,P501,911,0006,12.70
H53A0675,P001,911,0006,2.10
H5200215,P002,911,0006,11.80
H4810799,P001,911,0006,0.00
H4810799,P002,911,0006,0.00
H5307960,P001,911,0006,1.60
H5307960,P002,911,0006,3.10
H5307960,P003,911,0006,1.40
H5307960,P004,911,0006,1.20
H51A1495,A001,959,0010,31.00
H4702336,P001,911,0012,11.30
H4307715,P001,911,0012,2.00
H4307715,P002,911,0012,1.40
H53A0675,P001,911,0012,2.10
H4810851,P101,911,0012,15.00
H4810851,P201,911,0012,11.10
H5200215,P002,911,0012,11.60
H4601227,PG01,911,0012,9.30
H4810799,P001,911,0012,0.00
H4810799,P002,911,0012,0.00
H4601398,P451,911,0012,0.00
H4601398,P501,911,0012,12.90
H5307960,P001,911,0012,2.00
H5307960,P002,911,0012,3.90
H5307960,P003,911,0012,1.50
H5307960,P004,911,0012,1.50
H51A1495,A001,959,0015,31.00
H4702336,P001,922,0015,17.00
H4702336,P001,923,0015,84.00
H4307715,P001,922,0015,8.00
H4307715,P001,923,0015,78.00
H4307715,P001,924,0015,3.00
H4307715,P002,922,0015,0.00
H4307715,P002,923,0015,0.00
H4307715,P002,924,0015,2.00
H4604568,P001,923,0015,0.00
H4604568,P002,923,0015,0.00
H4604568,P003,923,0015,0.00
H4604568,P004,923,0015,0.00
H4601398,P451,922,0015,0.00
H4601398,P451,923,0015,0.00
H4601398,P501,922,0015,47.00
H4601398,P501,923,0015,89.00
H5307960,P001,922,0015,0.00
H5307960,P001,923,0015,17.00
H5307960,P002,922,0015,0.00
H5307960,P002,923,0015,15.00
H5307960,P003,923,0015,17.00
H4702336,P001,911,0018,11.70
H4307715,P001,911,0018,2.00
H4307715,P002,911,0018,1.40
H4810851,P101,911,0018,15.00
H4810851,P201,911,0018,10.90
H4601227,PG01,911,0018,8.90
H4601398,P451,911,0018,0.00
H4601398,P501,911,0018,12.60
H5307960,P001,911,0018,2.20
H5307960,P002,911,0018,4.30
H5307960,P003,911,0018,1.80
H5307960,P004,911,0018,1.90
H4702336,P001,911,0024,11.20
H4601398,P451,911,0024,0.00
H4601398,P501,911,0024,12.50
H5307960,P001,911,0024,2.30
H5307960,P002,911,0024,4.30
H5307960,P003,911,0024,1.90
H5307960,P004,911,0024,2.10
H4307715,P001,911,0024,2.10
H4307715,P002,911,0024,1.40
H4702336,P001,911,0030,11.40
H4601398,P451,911,0030,0.00
H4601398,P501,911,0030,12.60
H5307960,P001,911,0030,2.30
H5307960,P002,911,0030,4.60
H5307960,P003,911,0030,1.90
H4307715,P001,911,0030,2.10
H4307715,P001,922,0030,7.00
H4307715,P001,923,0030,82.00
H4307715,P001,924,0030,2.00
H4307715,P002,911,0030,1.40
H4307715,P002,922,0030,0.00
H4307715,P002,923,0030,0.00
H4307715,P002,924,0030,1.00
H4702336,P001,911,0036,11.40
H4601398,P451,911,0036,0.00
H4601398,P501,911,0036,12.80
H4307715,P001,911,0036,2.20
H4307715,P002,911,0036,1.40
