2016-04-05,1459785600,,,
H4702336,P001,911,0000,11.80
H4307715,P001,911,0000,2.00
H4307715,P001,922,0000,8.00
H4307715,P001,923,0000,80.00
H4307715,P001,924,0000,3.00
H4307715,P002,911,0000,1.40
H4307715,P002,922,0000,0.00
H4307715,P002,923,0000,0.00
H4307715,P002,924,0000,0.00
H53A0675,P001,911,0000,2.00
H4604568,P001,923,0000,0.00
H4604568,P002,923,0000,0.00
H4604568,P003,923,0000,0.00
H4604568,P004,923,0000,0.00
H4810851,P101,911,0000,15.00
H4810851,P201,911,0000,10.80
H5200215,P002,911,0000,12.20
H4601227,PG01,911,0000,9.40
H4601398,P451,911,0000,0.00
H4601398,P501,911,0000,12.60
H5307960,P001,911,0000,1.30
H5307960,P002,911,0000,2.80
H5307960,P003,911,0000,1.20
H5307960,P004,911,0000,0.90
H5307960,P005,911,0000,2.00
H5307960,P006,911,0000,0.00
H51A1495,A001,959,0000,31.00
H4702336,P001,922,0000,26.00
H4702336,P001,923,0000,81.00
H53A0675,P001,924,0000,345.00
H4810851,P101,922,0000,9.00
H4810851,P101,923,0000,34.00
H4810851,P101,924,0000,212.00
H4810851,P201,922,0000,12.00
H4810851,P201,923,0000,35.00
H4810851,P201,924,0000,274.00
H5200215,P002,922,0000,77.00
H5200215,P002,923,0000,83.00
H4601227,PG01,922,0000,38.00
H4601227,PG01,923,0000,57.00
H4601398,P451,922,0000,0.00
H4601398,P451,923,0000,0.00
H4601398,P501,922,0000,32.00
H4601398,P501,923,0000,87.00
H5307960,P001,922,0000,0.00
H5307960,P001,923,0000,17.00
H5307960,P002,922,0000,0.00
H5307960,P002,923,0000,15.00
H5307960,P003,923,0000,17.00
H51A1495,A001,959,0005,31.00
H4702336,P001,911,0006,11.00
H4307715,P001,911,0006,2.00
H4307715,P002,911,0006,1.40
H4810851,P101,911,0006,15.10
H4810851,P201,911,0006,10.80
H4601227,PG01,911,0006,9.40
H4601398,P451,911,0006,0.00
H4601398,P501,911,0006,12.70
H53A0675,P001,911,0006,2.10
H5200215,P002,911,0006,11.80
H4810799,P001,911,0006,0.00
H4810799,P002,911,0006,0.00
H5307960,P001,911,0006,1.60
H5307960,P002,911,0006,3.10
H5307960,P003,911,0006,1.40
H5307960,P004,911,0006,1.20
H51A1495,A001,959,0010,31.00
H4702336,P001,911,0012,11.30
H4307715,P001,911,0012,2.00
H4307715,P002,911,0012,1.40
H53A0675,P001,911,0012,2.10
H4810851,P101,911,0012,15.00
H4810851,P201,911,0012,11.10
H5200215,P002,911,0012,11.60
H4601227,PG01,911,0012,9.30
H4810799,P001,911,0012,0.00
H4810799,P002,911,0012,0.00
H4601398,P451,911,0012,0.00
H4601398,P501,911,0012,12.90
H5307960,P001,911,0012,2.00
H5307960,P002,911,0012,3.90
H5307960,P003,911,0012,1.50
H5307960,P004,911,0012,1.50
H51A1495,A001,959,0015,31.00
H4702336,P001,922,0015,17.00
H4702336,P001,923,0015,84.00
H4307715,P001,922,0015,8.00
H4307715,P001,923,0015,78.00
H4307715,P001,924,0015,3.00
H4307715,P002,922,0015,0.00
H4307715,P002,923,0015,0.00
H4307715,P002,924,0015,2.00
H4604568,P001,923,0015,0.00
H4604568,P002,923,0015,0.00
H4604568,P003,923,0015,0.00
H4604568,P004,923,0015,0.00
H4601398,P451,922,0015,0.00
H4601398,P451,923,0015,0.00
H4601398,P501,922,0015,47.00
H4601398,P501,923,0015,89.00
H5307960,P001,922,0015,0.00
H5307960,P001,923,0015,17.00
H5307960,P002,922,0015,0.00
H5307960,P002,923,0015,15.00
H5307960,P003,923,0015,17.00
H4702336,P001,911,0018,11.70
H4307715,P001,911,0018,2.00
H4307715,P002,911,0018,1.40
H4810851,P101,911,0018,15.00
H4810851,P201,911,0018,10.90
H4601227,PG01,911,0018,8.90
H4601398,P451,911,0018,0.00
H4601398,P501,911,0018,12.60
H5307960,P001,911,0018,2.20
H5307960,P002,911,0018,4.30
H5307960,P003,911,0018,1.80
H5307960,P004,911,0018,1.90
H4702336,P001,911,0024,11.20
H4601398,P451,911,0024,0.00
H4601398,P501,911,0024,12.50
H5307960,P001,911,0024,2.30
H5307960,P002,911,0024,4.30
H5307960,P003,911,0024,1.90
H5307960,P004,911,0024,2.10
H4307715,P001,911,0024,2.10
H4307715,P002,911,0024,1.40
H4702336,P001,911,0030,11.40
H4601398,P451,911,0030,0.00
H4601398,P501,911,0030,12.60
H5307960,P001,911,0030,2.30
H5307960,P002,911,0030,4.60
H5307960,P003,911,0030,1.90
H4307715,P001,911,0030,2.10
H4307715,P001,922,0030,7.00
H4307715,P001,923,0030,82.00
H4307715,P001,924,0030,2.00
H4307715,P002,911,0030,1.40
H4307715,P002,922,0030,0.00
H4307715,P002,923,0030,0.00
H4307715,P002,924,0030,1.00
H4702336,P001,911,0036,11.40
H4601398,P451,911,0036,0.00
H4601398,P501,911,0036,12.80
H4307715,P001,911,0036,2.20
H4307715,P002,911,0036,1.40
H4702336,P001,911,0100,11.40
H4307715,P001,911,0100,2.10
H4307715,P001,922,0100,7.00
H4307715,P001,923,0100,84.00
H4307715,P001,924,0100,2.00
H4307715,P002,911,0100,1.70
H4307715,P002,922,0100,0.00
H4307715,P002,923,0100,0.00
H4307715,P002,924,0100,0.00
H53A0675,P001,911,0100,2.10
H4604568,P001,923,0100,0.00
H4604568,P002,923,0100,0.00
H4604568,P003,923,0100,0.00
H4604568,P004,923,0100,0.00
H4810851,P101,911,0100,15.00
H4810851,P201,911,0100,10.90
H5200215,P002,911,0100,11.50
H4601227,PG01,911,0100,8.60
H4601398,P451,911,0100,0.00
H4601398,P501,911,0100,12.70
H5307960,P001,911,0100,2.80
H5307960,P002,911,0100,5.00
H5307960,P003,911,0100,2.30
H5307960,P004,911,0100,2.80
H5307960,P005,911,0100,3.60
H5307960,P006,911,0100,0.00
H51A1495,A001,959,0100,31.00
H4702336,P001,922,0100,31.00
H4702336,P001,923,0100,75.00
H53A0675,P001,924,0100,128.00
H4810851,P101,922,0100,10.00
H4810851,P101,923,0100,34.00
H4810851,P101,924,0100,214.00
H4810851,P201,922,0100,15.00
H4810851,P201,923,0100,37.00
H4810851,P201,924,0100,249.00
H5200215,P002,922,0100,68.00
H5200215,P002,923,0100,85.00
H4601227,PG01,922,0100,30.00
H4601227,PG01,923,0100,54.00
H4601398,P451,922,0100,0.00
H4601398,P451,923,0100,0.00
H4601398,P501,922,0100,30.00
H4601398,P501,923,0100,86.00
H5307960,P001,922,0100,0.00
H5307960,P001,923,0100,16.00
H5307960,P002,922,0100,0.00
H5307960,P002,923,0100,15.00
H5307960,P003,923,0100,17.00
H5307960,P004,923,0100,16.00
H51A1495,A001,959,0105,31.00
H4702336,P001,911,0106,11.20
H4307715,P001,911,0106,2.00
H4307715,P002,911,0106,1.80
H4810851,P101,911,0106,14.90
H4810851,P201,911,0106,10.80
H4601227,PG01,911,0106,8.70
H4601398,P451,911,0106,0.00
H4601398,P501,911,0106,12.60
H4803507,P002,911,0106,0.30
H4803507,P003,911,0106,17.60
H4803507,P005,911,0106,3.10
H4803507,P006,911,0106,7.10
H4803507,P045,911,0106,4.30
H53A0675,P001,911,0106,2.10
H4810799,P001,911,0106,0.00
H4810799,P002,911,0106,0.00
H5200215,P002,911,0106,12.20
H5307960,P001,911,0106,3.00
H5307960,P002,911,0106,5.10
H5307960,P003,911,0106,2.50
H5307960,P004,911,0106,2.80
H51A1495,A001,959,0110,31.00
H4702336,P001,911,0112,11.50
H4307715,P001,911,0112,2.00
H4307715,P002,911,0112,1.80
H53A0675,P001,911,0112,2.10
H4810851,P101,911,0112,15.00
H4810851,P201,911,0112,11.10
H4810799,P001,911,0112,0.00
H4810799,P002,911,0112,0.00
H5200215,P002,911,0112,11.50
H4601227,PG01,911,0112,8.50
H4601398,P451,911,0112,0.00
H4601398,P501,911,0112,12.50
H5307960,P001,911,0112,2.90
H5307960,P002,911,0112,5.10
H5307960,P003,911,0112,2.50
H5307960,P004,911,0112,3.00
H4307715,P001,922,0115,6.00
H4307715,P001,923,0115,72.00
H4307715,P001,924,0115,2.00
H4307715,P002,922,0115,0.00
H4307715,P002,923,0115,0.00
H4307715,P002,924,0115,3.00
H4604568,P001,923,0115,0.00
H4604568,P002,923,0115,0.00
H4604568,P003,923,0115,0.00
H4604568,P004,923,0115,0.00
H4702336,P001,922,0115,19.00
H4702336,P001,923,0115,77.00
H4601398,P451,922,0115,0.00
H4601398,P451,923,0115,0.00
H4601398,P501,922,0115,20.00
H4601398,P501,923,0115,90.00
H5307960,P001,922,0115,0.00
H5307960,P001,923,0115,16.00
H5307960,P002,922,0115,0.00
H5307960,P002,923,0115,16.00
H5307960,P003,923,0115,18.00
H4702336,P001,911,0118,11.00
H4307715,P001,911,0118,2.00
H4307715,P002,911,0118,1.90
H4810851,P101,911,0118,15.10
H4810851,P201,911,0118,11.10
H4601227,PG01,911,0118,8.30
H4601398,P451,911,0118,0.00
H4601398,P501,911,0118,12.80
H5307960,P001,911,0118,2.60
H5307960,P002,911,0118,4.70
H5307960,P003,911,0118,2.30
H5307960,P004,911,0118,2.80
H4702336,P001,911,0124,11.30
H4601398,P451,911,0124,0.00
H4601398,P501,911,0124,12.90
H5307960,P001,911,0124,2.50
H5307960,P002,911,0124,4.60
H5307960,P003,911,0124,2.20
H5307960,P004,911,0124,2.70
H4307715,P001,911,0124,2.10
H4307715,P002,911,0124,1.70
H4702336,P001,911,0130,12.10
H4702336,P001,922,0130,19.00
H4702336,P001,923,0130,82.00
H4601398,P451,911,0130,0.00
H4601398,P501,911,0130,12.70
H5307960,P001,911,0130,2.50
H5307960,P002,911,0130,4.70
H5307960,P003,911,0130,2.10
H4307715,P001,911,0130,2.10
H4307715,P001,922,0130,4.00
H4307715,P001,923,0130,88.00
H4307715,P001,924,0130,2.00
H4307715,P002,911,0130,1.60
H4307715,P002,922,0130,0.00
H4307715,P002,923,0130,0.00
H4307715,P002,924,0130,3.00
H4702336,P001,911,0136,11.30
H4601398,P451,911,0136,0.00
H4601398,P501,911,0136,12.70
H4307715,P001,911,0136,2.00
H4307715,P002,911,0136,1.50
H4702336,P001,911,0200,11.60
H4702336,P001,922,0200,32.00
H4702336,P001,923,0200,80.00
H4307715,P001,911,0200,2.00
H4307715,P001,922,0200,5.00
H4307715,P001,923,0200,93.00
H4307715,P001,924,0200,2.00
H4307715,P002,911,0200,1.50
H4307715,P002,922,0200,0.00
H4307715,P002,923,0200,0.00
H4307715,P002,924,0200,0.00
H53A0675,P001,911,0200,2.00
H4604568,P001,923,0200,0.00
H4604568,P002,923,0200,0.00
H4604568,P003,923,0200,0.00
H4604568,P004,923,0200,0.00
H4810851,P101,911,0200,15.00
H4810851,P201,911,0200,10.90
H5200215,P002,911,0200,11.80
H4601227,PG01,911,0200,8.00
H4601398,P451,911,0200,0.00
H4601398,P501,911,0200,12.70
H51A1495,A001,959,0200,31.00
H53A0675,P001,924,0200,296.00
H4810851,P101,922,0200,11.00
H4810851,P101,923,0200,36.00
H4810851,P101,924,0200,212.00
H4810851,P201,922,0200,14.00
H4810851,P201,923,0200,38.00
H4810851,P201,924,0200,259.00
H5200215,P002,922,0200,46.00
H5200215,P002,923,0200,86.00
H4601227,PG01,922,0200,38.00
H4601227,PG01,923,0200,56.00
H4601398,P451,922,0200,0.00
H4601398,P451,923,0200,0.00
H4601398,P501,922,0200,40.00
H4601398,P501,923,0200,87.00
H5307960,P001,911,0200,2.20
H5307960,P001,922,0200,0.00
H5307960,P001,923,0200,16.00
H5307960,P002,911,0200,4.60
H5307960,P002,922,0200,0.00
H5307960,P002,923,0200,15.00
H5307960,P003,911,0200,2.00
H5307960,P003,923,0200,18.00
H5307960,P004,911,0200,2.30
H51A1495,A001,959,0205,31.00
H4702336,P001,911,0206,11.70
H4307715,P001,911,0206,2.00
H4307715,P002,911,0206,1.50
H4810851,P101,911,0206,14.90
H4810851,P201,911,0206,10.80
H4601227,PG01,911,0206,8.10
H4601398,P451,911,0206,0.00
H4601398,P501,911,0206,12.80
H4803507,P002,911,0206,0.70
H4803507,P003,911,0206,13.70
H4803507,P005,911,0206,3.20
H4803507,P006,911,0206,7.00
H4803507,P045,911,0206,4.30
H53A0675,P001,911,0206,2.10
H4810799,P001,911,0206,0.00
H4810799,P002,911,0206,0.00
H5200215,P002,911,0206,12.40
H5307960,P001,911,0206,2.10
H5307960,P002,911,0206,4.50
H5307960,P003,911,0206,1.90
H5307960,P004,911,0206,2.00
H51A1495,A001,959,0210,31.00
H4702336,P001,911,0212,11.40
H4307715,P001,911,0212,2.10
H4307715,P002,911,0212,1.50
H53A0675,P001,911,0212,2.00
H4810851,P101,911,0212,14.90
H4810851,P201,911,0212,11.20
H4810799,P001,911,0212,0.00
H4810799,P002,911,0212,0.00
H5200215,P002,911,0212,11.80
H4601227,PG01,911,0212,8.00
H4601398,P451,911,0212,0.00
H4601398,P501,911,0212,12.90
H5307960,P001,911,0212,2.00
H5307960,P002,911,0212,4.30
H5307960,P003,911,0212,1.70
H5307960,P004,911,0212,2.00
H4307715,P001,922,0215,5.00
H4307715,P001,923,0215,94.00
H4307715,P001,924,0215,2.00
H4307715,P002,922,0215,1.00
H4307715,P002,923,0215,0.00
H4307715,P002,924,0215,2.00
H4604568,P001,923,0215,0.00
H4604568,P002,923,0215,0.00
H4604568,P003,923,0215,0.00
H4604568,P004,923,0215,0.00
H4702336,P001,922,0215,20.00
H4702336,P001,923,0215,75.00
H4601398,P451,922,0215,0.00
H4601398,P451,923,0215,0.00
H4601398,P501,922,0215,27.00
H4601398,P501,923,0215,83.00
H5307960,P001,922,0215,0.00
H5307960,P001,923,0215,16.00
H5307960,P002,922,0215,0.00
H5307960,P002,923,0215,16.00
H5307960,P003,923,0215,18.00
H4702336,P001,911,0218,11.50
H4307715,P001,911,0218,2.10
H4307715,P002,911,0218,1.50
H4810851,P101,911,0218,14.90
H4810851,P201,911,0218,10.90
H4601227,PG01,911,0218,7.90
H4601398,P451,911,0218,0.00
H4601398,P501,911,0218,12.70
H5307960,P001,911,0218,1.90
H5307960,P002,911,0218,4.30
H5307960,P003,911,0218,1.60
H5307960,P004,911,0218,1.80
H4307715,P001,911,0224,2.10
H4702336,P001,911,0224,11.70
H4601398,P451,911,0224,0.00
H4601398,P501,911,0224,12.60
H5307960,P001,911,0224,1.70
H5307960,P002,911,0224,4.10
H5307960,P003,911,0224,1.60
H5307960,P004,911,0224,1.80
H4307715,P002,911,0224,1.40
H4702336,P001,911,0230,11.90
H4601398,P451,911,0230,0.00
H4601398,P501,911,0230,12.80
H5307960,P001,911,0230,1.70
H5307960,P002,911,0230,3.80
H5307960,P003,911,0230,1.60
H4307715,P001,911,0230,2.00
H4307715,P001,922,0230,6.00
H4307715,P001,923,0230,78.00
H4307715,P001,924,0230,2.00
H4307715,P002,911,0230,1.50
H4307715,P002,922,0230,0.00
H4307715,P002,923,0230,0.00
H4307715,P002,924,0230,0.00
H4702336,P001,911,0236,11.80
H4601398,P451,911,0236,0.00
H4601398,P501,911,0236,12.90
H4307715,P001,911,0236,2.00
H4307715,P002,911,0236,1.60
H4702336,P001,911,0300,12.10
H4307715,P001,911,0300,2.10
H4307715,P001,922,0300,6.00
H4307715,P001,923,0300,83.00
H4307715,P001,924,0300,2.00
H4307715,P002,911,0300,2.60
H4307715,P002,922,0300,0.00
H4307715,P002,923,0300,0.00
H4307715,P002,924,0300,0.00
H4604568,P001,923,0300,0.00
H4604568,P002,923,0300,0.00
H4604568,P003,923,0300,0.00
H4604568,P004,923,0300,0.00
H4810851,P101,911,0300,14.90
H4810851,P201,911,0300,10.80
H5200215,P002,911,0300,11.90
H4601227,PG01,911,0300,7.90
H4601398,P451,911,0300,0.00
H4601398,P501,911,0300,12.70
H5307960,P001,911,0300,1.50
H5307960,P002,911,0300,3.60
H5307960,P003,911,0300,1.30
H5307960,P004,911,0300,1.60
H5307960,P005,911,0300,2.20
H5307960,P006,911,0300,0.00
H51A1495,A001,959,0300,31.00
H4702336,P001,922,0300,34.00
