2016-04-29,1461859200,,,
H4702336,P001,911,0000,10.10
H4702336,P001,922,0000,31.00
H4702336,P001,923,0000,82.00
H4307715,P001,911,0000,2.00
H4307715,P001,922,0000,2.00
H4307715,P001,923,0000,95.00
H4307715,P001,924,0000,2.00
H4307715,P002,911,0000,1.00
H4307715,P002,922,0000,0.00
H4307715,P002,923,0000,0.00
H4307715,P002,924,0000,0.00
H53A0675,P001,911,0000,2.00
H4604568,P001,923,0000,0.00
H4604568,P002,923,0000,0.00
H4604568,P003,923,0000,0.00
H4604568,P004,923,0000,0.00
H4810851,P101,911,0000,15.10
H4810851,P201,911,0000,9.90
H5200215,P002,911,0000,11.40
H4601227,PG01,911,0000,6.00
H4601398,P451,911,0000,0.00
H4601398,P501,911,0000,10.90
H5307960,P001,911,0000,1.20
H5307960,P002,911,0000,2.30
H5307960,P003,911,0000,0.70
H5307960,P004,911,0000,1.60
H5307960,P005,911,0000,1.00
H5307960,P006,911,0000,0.20
H51A1495,A001,959,0000,32.00
H53A0675,P001,924,0000,462.00
H4810851,P101,922,0000,12.00
H4810851,P101,923,0000,34.00
H4810851,P101,924,0000,222.00
H4810851,P201,922,0000,12.00
H4810851,P201,923,0000,41.00
H4810851,P201,924,0000,271.00
H5200215,P002,922,0000,62.00
H5200215,P002,923,0000,92.00
H4601227,PG01,922,0000,30.00
H4601227,PG01,923,0000,60.00
H4601398,P451,922,0000,0.00
H4601398,P451,923,0000,0.00
H4601398,P501,922,0000,20.00
H4601398,P501,923,0000,92.00
H5307960,P001,922,0000,0.00
H5307960,P001,923,0000,22.00
H5307960,P002,922,0000,0.00
H5307960,P002,923,0000,19.00
H5307960,P003,923,0000,14.00
H51A1495,A001,959,0005,32.00
H4702336,P001,911,0006,10.40
H4307715,P001,911,0006,2.00
H4307715,P002,911,0006,1.00
H53A0675,P001,911,0006,2.10
H4810851,P101,911,0006,15.10
H4810851,P201,911,0006,9.80
H4601227,PG01,911,0006,6.20
H4601398,P451,911,0006,0.00
H4601398,P501,911,0006,11.30
H4810799,P001,911,0006,0.00
H4810799,P002,911,0006,0.00
H5200215,P002,911,0006,11.40
H5307960,P001,911,0006,1.20
H5307960,P002,911,0006,2.30
H5307960,P003,911,0006,0.70
H5307960,P004,911,0006,1.50
H51A1495,A001,959,0010,32.00
H4702336,P001,911,0012,10.50
H4307715,P001,911,0012,2.00
H4307715,P002,911,0012,1.00
H53A0675,P001,911,0012,2.00
H4810851,P101,911,0012,15.10
H4810851,P201,911,0012,10.10
H4810799,P001,911,0012,0.00
H4810799,P002,911,0012,0.00
H5200215,P002,911,0012,12.30
H4601227,PG01,911,0012,5.80
H4601398,P451,911,0012,0.00
H4601398,P501,911,0012,11.10
H5307960,P001,911,0012,1.20
H5307960,P002,911,0012,2.40
H5307960,P003,911,0012,0.70
H5307960,P004,911,0012,1.60
H4307715,P001,922,0015,1.00
H4307715,P001,923,0015,98.00
H4307715,P001,924,0015,1.00
H4307715,P002,922,0015,0.00
H4307715,P002,923,0015,0.00
H4307715,P002,924,0015,0.00
H4604568,P001,923,0015,0.00
H4604568,P002,923,0015,0.00
H4604568,P003,923,0015,0.00
H4604568,P004,923,0015,0.00
H4702336,P001,922,0015,36.00
H4702336,P001,923,0015,82.00
H4601398,P451,922,0015,0.00
H4601398,P451,923,0015,0.00
H4601398,P501,922,0015,19.00
H4601398,P501,923,0015,95.00
H5307960,P001,922,0015,0.00
H5307960,P001,923,0015,21.00
H5307960,P002,922,0015,0.00
H5307960,P002,923,0015,19.00
H5307960,P003,923,0015,14.00
H4702336,P001,911,0018,10.30
H4307715,P001,911,0018,2.00
H4307715,P002,911,0018,1.00
H53A0675,P001,911,0018,2.00
H4810851,P101,911,0018,15.10
H4810851,P201,911,0018,10.50
H4601227,PG01,911,0018,6.00
H4601398,P451,911,0018,0.00
H4601398,P501,911,0018,10.90
H5307960,P001,911,0018,1.10
H5307960,P002,911,0018,2.40
H5307960,P003,911,0018,0.70
H5307960,P004,911,0018,1.50
H4702336,P001,911,0024,10.50
H4601398,P451,911,0024,0.00
H4601398,P501,911,0024,10.90
H5307960,P001,911,0024,1.00
H5307960,P002,911,0024,2.40
H5307960,P003,911,0024,0.70
H5307960,P004,911,0024,1.50
H4307715,P001,911,0024,2.00
H4307715,P002,911,0024,1.00
H4702336,P001,911,0030,10.50
H4702336,P001,922,0030,37.00
H4702336,P001,923,0030,81.00
H4601398,P451,911,0030,0.00
H4601398,P501,911,0030,11.20
H5307960,P001,911,0030,1.00
H5307960,P002,911,0030,2.40
