2016-04-26,1461600000,,,
H4702336,P001,911,0000,9.90
H4702336,P001,922,0000,12.00
H4702336,P001,923,0000,81.00
H53A0675,P001,911,0000,2.50
H4604568,P001,923,0000,0.00
H4604568,P002,923,0000,0.00
H4604568,P003,923,0000,0.00
H4604568,P004,923,0000,0.00
H4810851,P101,911,0000,16.10
H4810851,P201,911,0000,15.20
H5200215,P002,911,0000,10.90
H4601227,PG01,911,0000,6.40
H4601398,P451,911,0000,0.00
H4601398,P501,911,0000,11.10
H5307960,P001,911,0000,2.20
H5307960,P002,911,0000,2.30
H5307960,P003,911,0000,1.00
H5307960,P004,911,0000,2.00
H5307960,P005,911,0000,1.90
H5307960,P006,911,0000,0.50
H53A0675,P001,924,0000,152.00
H4810851,P101,922,0000,10.00
H4810851,P101,923,0000,29.00
H4810851,P101,924,0000,215.00
H4810851,P201,922,0000,10.00
H4810851,P201,923,0000,38.00
H4810851,P201,924,0000,263.00
H5200215,P002,922,0000,0.00
H5200215,P002,923,0000,0.00
H4601227,PG01,922,0000,33.00
H4601227,PG01,923,0000,57.00
H4601398,P451,922,0000,0.00
H4601398,P451,923,0000,0.00
H4601398,P501,922,0000,25.00
H4601398,P501,923,0000,83.00
H5307960,P001,922,0000,0.00
H5307960,P001,923,0000,19.00
H5307960,P002,922,0000,0.00
H5307960,P002,923,0000,15.00
H5307960,P003,923,0000,12.00
H5307960,P004,923,0000,15.00
H5307960,P005,923,0000,17.00
H4702336,P001,911,0006,9.90
H53A0675,P001,911,0006,2.50
H4810851,P101,911,0006,16.10
H4810851,P201,911,0006,15.10
H4601227,PG01,911,0006,6.70
H4601398,P451,911,0006,0.00
H4601398,P501,911,0006,11.50
H4810799,P001,911,0006,0.00
H4810799,P002,911,0006,0.20
H5200215,P002,911,0006,10.80
H5307960,P001,911,0006,2.20
H5307960,P002,911,0006,2.30
H5307960,P003,911,0006,1.00
H5307960,P004,911,0006,2.00
H5307960,P005,911,0006,1.80
H5307960,P006,911,0006,0.40
H4702336,P001,911,0012,9.90
H53A0675,P001,911,0012,2.40
H4810851,P101,911,0012,16.00
H4810851,P201,911,0012,15.10
H4810799,P001,911,0012,0.00
H4810799,P002,911,0012,0.00
H5200215,P002,911,0012,10.90
H4601227,PG01,911,0012,6.40
H4601398,P451,911,0012,0.00
H4601398,P501,911,0012,11.40
H5307960,P001,911,0012,2.20
H5307960,P002,911,0012,2.30
H5307960,P003,911,0012,1.10
H5307960,P004,911,0012,2.10
H5307960,P005,911,0012,1.70
H5307960,P006,911,0012,0.40
H4702336,P001,922,0015,13.00
H4702336,P001,923,0015,80.00
H4604568,P001,923,0015,0.00
H4604568,P002,923,0015,0.00
H4604568,P003,923,0015,0.00
H4604568,P004,923,0015,0.00
H53A0675,P001,924,0015,113.00
H4601398,P451,922,0015,0.00
