2016-04-02,1459526400,,,
H4702336,P001,911,0000,10.90
H4307715,P001,911,0000,1.20
H4307715,P001,922,0000,9.00
H4307715,P001,923,0000,87.00
H4307715,P001,924,0000,4.00
H4307715,P002,911,0000,1.10
H4307715,P002,922,0000,4.00
H4307715,P002,923,0000,83.00
H4307715,P002,924,0000,26.00
H53A0675,P001,911,0000,2.00
H4604568,P001,923,0000,0.00
H4604568,P002,923,0000,0.00
H4604568,P003,923,0000,0.00
H4604568,P004,923,0000,0.00
H4810851,P101,911,0000,15.00
H4810851,P201,911,0000,14.50
H5200215,P002,911,0000,11.80
H4601227,PG01,911,0000,7.60
H4601398,P451,911,0000,0.00
H4601398,P501,911,0000,12.00
H5307960,P001,911,0000,0.80
H5307960,P002,911,0000,1.80
H5307960,P003,911,0000,0.90
H5307960,P004,911,0000,2.40
H5307960,P005,911,0000,1.80
H5307960,P006,911,0000,0.00
H51A1495,A001,959,0000,79.00
H4702336,P001,922,0000,19.00
H4702336,P001,923,0000,85.00
H53A0675,P001,924,0000,130.00
H4810851,P101,922,0000,11.00
H4810851,P101,923,0000,34.00
H4810851,P101,924,0000,209.00
H4810851,P201,922,0000,2.00
H4810851,P201,923,0000,1.00
H4810851,P201,924,0000,35.00
H5200215,P002,922,0000,89.00
H5200215,P002,923,0000,89.00
H4601227,PG01,922,0000,31.00
H4601227,PG01,923,0000,54.00
H4601398,P451,922,0000,0.00
H4601398,P451,923,0000,0.00
H4601398,P501,922,0000,25.00
H4601398,P501,923,0000,85.00
H5307960,P001,922,0000,0.00
H5307960,P001,923,0000,23.00
H5307960,P002,922,0000,0.00
H5307960,P002,923,0000,16.00
H5307960,P003,923,0000,16.00
H51A1495,A001,959,0005,78.00
H4702336,P001,911,0006,10.80
H4307715,P001,911,0006,1.20
H4307715,P002,911,0006,1.20
H4810851,P101,911,0006,15.00
H4810851,P201,911,0006,12.60
H4601227,PG01,911,0006,7.70
H4601398,P451,911,0006,0.00
H4601398,P501,911,0006,12.20
H53A0675,P001,911,0006,2.00
H4810799,P001,911,0006,0.00
H4810799,P002,911,0006,0.00
H5200215,P002,911,0006,12.40
H5307960,P001,911,0006,0.70
H5307960,P002,911,0006,1.80
H5307960,P003,911,0006,0.80
H5307960,P004,911,0006,2.40
H51A1495,A001,959,0010,78.00
H4702336,P001,911,0012,10.70
H4307715,P001,911,0012,1.20
H4307715,P002,911,0012,1.20
H53A0675,P001,911,0012,2.00
H4810851,P101,911,0012,15.00
H4810851,P201,911,0012,16.20
H4810799,P001,911,0012,0.00
H4810799,P002,911,0012,0.00
H5200215,P002,911,0012,11.90
H4601227,PG01,911,0012,7.60
H4601398,P451,911,0012,0.00
H4601398,P501,911,0012,12.30
H5307960,P001,911,0012,0.50
H5307960,P002,911,0012,1.80
H5307960,P003,911,0012,0.70
H5307960,P004,911,0012,2.50
H4307715,P001,922,0015,11.00
H4307715,P001,923,0015,80.00
H4307715,P001,924,0015,6.00
H4307715,P002,922,0015,4.00
H4307715,P002,923,0015,77.00
H4307715,P002,924,0015,12.00
H4604568,P001,923,0015,0.00
H4604568,P002,923,0015,0.00
H4604568,P003,923,0015,0.00
H4604568,P004,923,0015,0.00
H4702336,P001,922,0015,17.00
H4702336,P001,923,0015,90.00
H4601398,P451,922,0015,0.00
H4601398,P451,923,0015,0.00
H4601398,P501,922,0015,17.00
H4601398,P501,923,0015,84.00
H5307960,P001,922,0015,0.00
H5307960,P001,923,0015,22.00
H5307960,P002,922,0015,0.00
H5307960,P002,923,0015,15.00
H5307960,P003,923,0015,12.00
H4702336,P001,911,0018,10.60
H4307715,P001,911,0018,1.20
H4307715,P002,911,0018,1.20
H4810851,P101,911,0018,15.10
H4810851,P201,911,0018,12.60
H4601227,PG01,911,0018,7.50
H4601398,P451,911,0018,0.00
H4601398,P501,911,0018,12.10
H5307960,P001,911,0018,0.50
H5307960,P002,911,0018,1.70
H5307960,P003,911,0018,0.70
H5307960,P004,911,0018,2.60
H4307715,P001,911,0024,1.20
H4307715,P002,911,0024,1.20
H4702336,P001,911,0024,11.10
H4601398,P451,911,0024,0.00
H4601398,P501,911,0024,12.10
H5307960,P001,911,0024,0.50
H5307960,P002,911,0024,1.70
H5307960,P003,911,0024,0.70
H5307960,P004,911,0024,2.50
H4702336,P001,911,0030,10.80
H4702336,P001,922,0030,20.00
H4702336,P001,923,0030,77.00
H4601398,P451,911,0030,0.00
H4601398,P501,911,0030,12.20
