2018-12-14,1544716800,,,
P5802074,P001,911,0000,5.67
P5802074,P001,922,0000,3.56
P5802074,P001,923,0000,14.39
P5802074,P001,924,0000,8.85
P5802074,P001,926,0000,2.78
P5802074,P001,936,0000,17.26
P5802074,P001,937,0000,6.82
P5802074,P002,911,0000,2.38
P5802074,P002,922,0000,4.64
P5802074,P002,923,0000,29.46
P5802074,P002,924,0000,1.09
P5802074,P002,926,0000,0
P5802074,P002,936,0000,16.34
P5802074,P002,937,0000,6.89
P5802092,PP06,923,0000,-
P5802092,PP06,936,0000,-
P5802092,PG01,911,0000,11
P5802092,PG01,922,0000,5
P5802092,PG01,923,0000,38
P5802092,PG01,936,0000,4.3
P5802092,PG02,911,0000,6.7
P5802092,PG02,922,0000,14
P5802092,PG02,923,0000,29
P5802092,PG02,936,0000,5.6
P5802421,P01A,911,0000,5.5
P5802421,P01A,922,0000,7
P5802421,P01A,923,0000,32
P5802421,P01A,924,0000,102
P5802421,P01A,936,0000,5.8
P5802421,P04A,911,0000,8.8
P5802421,P04A,922,0000,7
P5802421,P04A,923,0000,29
P5802421,P04A,924,0000,30
P5802421,P04A,936,0000,4.5
P5802421,P05A,911,0000,4.8
P5802421,P05A,922,0000,6
P5802421,P05A,923,0000,26
P5802421,P05A,924,0000,7
P5802421,P05A,936,0000,6.2
P5802421,P101,911,0000,5.1
P5802421,P201,911,0000,2.9
P5802421,P301,911,0000,4
P5802421,P401,911,0000,5
P5802421,P701,911,0000,90.2
P5802421,P801,911,0000,87.4
P5802421,PC01,911,0000,0.8
P5802421,PD01,911,0000,4.1
P5802421,PE01,911,0000,4
P5802421,PQ01,911,0000,-
P5802421,PS01,911,0000,-
P5802421,PT01,911,0000,3.8
P5802430,PA01,911,0000,8.61
P5802430,PA01,922,0000,12.33
P5802430,PA01,923,0000,37.5
P5802430,PA01,924,0000,81.26
P5802430,PA01,936,0000,5.38
P5802430,PB01,911,0000,12.09
P5802430,PB01,922,0000,12.25
P5802430,PB01,923,0000,35.33
