2018-12-12,1544544000,,,
P5802074,P001,911,0000,-
P5802074,P001,922,0000,-
P5802074,P001,923,0000,-
P5802074,P001,924,0000,-
P5802074,P001,926,0000,-
P5802074,P001,936,0000,-
P5802074,P001,937,0000,-
P5802074,P002,911,0000,2.33
P5802074,P002,922,0000,12.69
P5802074,P002,923,0000,8.71
P5802074,P002,924,0000,17.97
P5802074,P002,926,0000,0
P5802074,P002,936,0000,16.36
P5802074,P002,937,0000,6.92
P5802092,PP06,923,0000,-
P5802092,PP06,936,0000,-
P5802092,PG01,911,0000,11.2
P5802092,PG01,922,0000,7
P5802092,PG01,923,0000,37
P5802092,PG01,936,0000,4.4
P5802092,PG02,911,0000,5.6
P5802092,PG02,922,0000,11
P5802092,PG02,923,0000,29
P5802092,PG02,936,0000,5.9
P5802421,P01A,911,0000,5.5
P5802421,P01A,922,0000,5
P5802421,P01A,923,0000,25
P5802421,P01A,924,0000,82
P5802421,P01A,936,0000,5.8
P5802421,P04A,911,0000,8.8
P5802421,P04A,922,0000,8
P5802421,P04A,923,0000,42
P5802421,P04A,924,0000,65
P5802421,P04A,936,0000,4.4
P5802421,P05A,911,0000,4.9
P5802421,P05A,922,0000,6
P5802421,P05A,923,0000,25
P5802421,P05A,924,0000,7
P5802421,P05A,936,0000,6
P5802421,P101,911,0000,5
P5802421,P201,911,0000,3.3
P5802421,P301,911,0000,3.9
P5802421,P401,911,0000,4.5
P5802421,P701,911,0000,90.2
P5802421,P801,911,0000,87.4
P5802421,PC01,911,0000,0.8
P5802421,PD01,911,0000,4.2
P5802421,PE01,911,0000,4.1
P5802421,PQ01,911,0000,-
P5802421,PS01,911,0000,-
P5802421,PT01,911,0000,3
P5802430,PA01,911,0000,8.6
P5802430,PA01,922,0000,14.66
P5802430,PA01,923,0000,38.94
P5802430,PA01,924,0000,16.76
P5802430,PA01,936,0000,5.68
P5802430,PB01,911,0000,12.49
P5802430,PB01,922,0000,12.81
P5802430,PB01,923,0000,33.64
P5802430,PB01,924,0000,4.95
P5802430,PB01,936,0000,4.31
P5802430,PC01,911,0000,-
P5802430,PC01,922,0000,-
P5802430,PC01,923,0000,-
P5802430,PC01,924,0000,-
P5802430,PC01,936,0000,-
P5802430,PD01,911,0000,12.09
P5802430,PD01,922,0000,10.27
P5802430,PD01,923,0000,32.19
P5802430,PD01,924,0000,59.78
P5802430,PD01,936,0000,3.85
P5802430,PE01,911,0000,5.93
P5802430,PE01,922,0000,15.45
P5802430,PE01,923,0000,34.44
P5802430,PE01,924,0000,105.2
P5802430,PE01,936,0000,5.98
P4600987,P001,911,0000,2.5
P4600987,P001,922,0000,29
P4600987,P001,923,0000,51
P4600987,P001,936,0000,6.6
P4600987,P002,911,0000,2.2
P4600987,P002,922,0000,30
P4600987,P002,923,0000,30
P4600987,P002,936,0000,6.7
P6201053,P001,222,0000,-
P6201053,P001,223,0000,-
P6201053,P001,224,0000,-
P6201053,P001,236,0000,-
P6201053,P001,248,0000,-
P6201053,P001,259,0000,-
P6201053,P001,911,0000,-
P6201053,P001,922,0000,-
P6201053,P001,923,0000,-
P6201053,P001,924,0000,-
P6201053,P001,936,0000,-
P6201053,P002,222,0000,-
P6201053,P002,223,0000,-
P6201053,P002,224,0000,-
P6201053,P002,236,0000,-
P6201053,P002,248,0000,-
P6201053,P002,259,0000,-
P6201053,P002,911,0000,-
P6201053,P002,922,0000,-
P6201053,P002,923,0000,-
P6201053,P002,924,0000,-
P6201053,P002,936,0000,-
P5801719,P101,222,0000,-
P5801719,P101,223,0000,-
P5801719,P101,224,0000,-
P5801719,P101,236,0000,-
P5801719,P101,248,0000,-
P5801719,P101,259,0000,-
P5801719,P101,911,0000,-
P5801719,P101,922,0000,-
P5801719,P101,923,0000,-
P5801719,P101,924,0000,-
P5801719,P101,936,0000,-
P5801719,P201,222,0000,-
P5801719,P201,223,0000,-
P5801719,P201,224,0000,-
P5801719,P201,236,0000,-
P5801719,P201,248,0000,-
P5801719,P201,259,0000,-
P5801719,P201,911,0000,-
P5801719,P201,922,0000,-
P5801719,P201,923,0000,-
P5801719,P201,924,0000,-
P5801719,P201,936,0000,-
P5801719,P401,222,0000,11
P5801719,P401,223,0000,37
P5801719,P401,224,0000,21
P5801719,P401,236,0000,4.9
P5801719,P401,248,0000,1729517
P5801719,P401,259,0000,28
