2018-04-29,1524931200,,,
P5801728,P201,911,0000,-
P5801728,P301,911,0000,6.2
P5801728,P401,911,0000,3.8
P5801728,P501,911,0000,0.7
P5801728,P601,911,0000,1.9
P5801728,P701,911,0000,10.8
P5802074,P001,911,0000,3.61
P5802074,P001,922,0000,1.41
P5802074,P001,923,0000,76.38
P5802074,P001,924,0000,6.04
P5802074,P001,926,0000,2.44
P5802074,P001,936,0000,16.61
P5802074,P001,937,0000,6.99
P5802074,P002,911,0000,1.94
P5802074,P002,922,0000,0
P5802074,P002,923,0000,59.2
P5802074,P002,924,0000,0.02
P5802074,P002,926,0000,1.04
P5802074,P002,936,0000,16.39
P5802074,P002,937,0000,7.25
P5802092,PP06,923,0000,-
P5802092,PP06,936,0000,-
P5802092,PG01,911,0000,12
P5802092,PG01,922,0000,6
P5802092,PG01,923,0000,29
P5802092,PG01,936,0000,3.6
P5802092,PG02,911,0000,6.2
P5802092,PG02,922,0000,10
P5802092,PG02,923,0000,22
P5802092,PG02,936,0000,5.2
P5802421,P01A,911,0000,5.61
P5802421,P01A,922,0000,2.63
P5802421,P01A,923,0000,31.66
P5802421,P01A,924,0000,47.01
P5802421,P01A,936,0000,5.48
P5802421,P04A,911,0000,8.17
P5802421,P04A,922,0000,5.91
P5802421,P04A,923,0000,29.35
P5802421,P04A,924,0000,80.4
P5802421,P04A,936,0000,4.88
P5802421,P05A,911,0000,4.61
P5802421,P05A,922,0000,6.39
P5802421,P05A,923,0000,24.35
P5802421,P05A,924,0000,53.28
P5802421,P05A,936,0000,5.46
P5802421,P101,911,0000,4.5
P5802421,P201,911,0000,5.7
P5802421,P301,911,0000,3.1
P5802421,P401,911,0000,8.4
P5802421,P701,911,0000,90.1
P5802421,P801,911,0000,89.3
P5802421,PC01,911,0000,-
P5802421,PD01,911,0000,3.3
P5802421,PE01,911,0000,3.5
P5802421,PQ01,911,0000,-
P5802430,PA01,911,0000,10.76
P5802430,PA01,922,0000,10.29
P5802430,PA01,923,0000,33.42
P5802430,PA01,924,0000,10.71
P5802430,PA01,936,0000,6.07
P5802430,PB01,911,0000,13.82
P5802430,PB01,922,0000,13.88
P5802430,PB01,923,0000,29.39
P5802430,PB01,924,0000,15.47
P5802430,PB01,936,0000,4.46
P5802430,PC01,911,0000,7.87
P5802430,PC01,922,0000,15.36
P5802430,PC01,923,0000,31.69
P5802430,PC01,924,0000,13.21
P5802430,PC01,936,0000,5.02
P5802430,PD01,911,0000,8.49
P5802430,PD01,922,0000,12.08
P5802430,PD01,923,0000,34.76
P5802430,PD01,924,0000,18.8
P5802430,PD01,936,0000,5.08
P5802430,PE01,911,0000,8.56
P5802430,PE01,922,0000,14.13
P5802430,PE01,923,0000,34.64
P5802430,PE01,924,0000,16.26
P5802430,PE01,936,0000,5.71
P4600987,P001,911,0000,1.9
P4600987,P001,922,0000,21
P4600987,P001,923,0000,52
P4600987,P001,936,0000,6.9
P4600987,P002,911,0000,2.1
P4600987,P002,922,0000,19
P4600987,P002,923,0000,37
P4600987,P002,936,0000,7
P6201053,P001,222,0000,-
P6201053,P001,223,0000,-
P6201053,P001,224,0000,-
P6201053,P001,236,0000,-
P6201053,P001,248,0000,-
P6201053,P001,259,0000,-
P6201053,P001,911,0000,-
P6201053,P001,922,0000,-
P6201053,P001,923,0000,-
P6201053,P001,924,0000,-
P6201053,P001,936,0000,-
P6201053,P002,222,0000,14
P6201053,P002,223,0000,58
P6201053,P002,224,0000,9
P6201053,P002,236,0000,16.5
P6201053,P002,248,0000,8302
P6201053,P002,259,0000,108
P6201053,P002,911,0000,3
P6201053,P002,922,0000,1
P6201053,P002,923,0000,57
P6201053,P002,924,0000,9
P6201053,P002,936,0000,16.9
P5801719,P101,222,0000,10
P5801719,P101,223,0000,30
P5801719,P101,224,0000,63
P5801719,P101,236,0000,5.5
P5801719,P101,248,0000,1689139
P5801719,P101,259,0000,31
P5801719,P101,911,0000,5.6
P5801719,P101,922,0000,10
P5801719,P101,923,0000,28
P5801719,P101,924,0000,90
P5801719,P101,936,0000,5.3
P5801719,P201,222,0000,9
P5801719,P201,223,0000,33
P5801719,P201,224,0000,105
P5801719,P201,236,0000,5
P5801719,P201,248,0000,1760026
P5801719,P201,259,0000,31
P5801719,P201,911,0000,11.2
P5801719,P201,922,0000,9
P5801719,P201,923,0000,32
P5801719,P201,924,0000,105
P5801719,P201,936,0000,5
P5801719,P401,222,0000,-
P5801719,P401,223,0000,-
P5801719,P401,224,0000,-
P5801719,P401,236,0000,-
P5801719,P401,248,0000,-
P5801719,P401,259,0000,-
P5801719,P401,911,0000,-
P5801719,P401,922,0000,-
P5801719,P401,923,0000,-
P5801719,P401,924,0000,-
P5801719,P401,936,0000,-
P5801728,P201,222,0000,-
P5801728,P201,223,0000,-
P5801728,P201,224,0000,-
P5801728,P201,236,0000,-
P5801728,P201,248,0000,-
P5801728,P201,259,0000,-
P5801728,P201,922,0000,-
P5801728,P201,923,0000,-
P5801728,P201,924,0000,-
P5801728,P201,936,0000,-
P5801728,P301,222,0000,19
P5801728,P301,223,0000,32
P5801728,P301,224,0000,43
P5801728,P301,236,0000,4.4
P5801728,P301,248,0000,301285
P5801728,P301,259,0000,55
P5801728,P301,922,0000,19
P5801728,P301,923,0000,32
P5801728,P301,924,0000,33
P5801728,P301,936,0000,4.4
P5801728,P401,222,0000,20
P5801728,P401,223,0000,33
P5801728,P401,224,0000,9
P5801728,P401,236,0000,5
P5801728,P401,248,0000,279146
P5801728,P401,259,0000,54
P5801728,P401,922,0000,18
P5801728,P401,923,0000,33
P5801728,P401,924,0000,9
P5801728,P401,936,0000,5.1
P5801728,P501,222,0000,16
P5801728,P501,223,0000,29
P5801728,P501,224,0000,87
P5801728,P501,236,0000,4.4
P5801728,P501,248,0000,275975
P5801728,P501,259,0000,55
P5801728,P501,922,0000,19
P5801728,P501,923,0000,30
P5801728,P501,924,0000,84
P5801728,P501,936,0000,4.5
P5801728,P601,222,0000,18
P5801728,P601,223,0000,33
P5801728,P601,224,0000,10
P5801728,P601,236,0000,5
P5801728,P601,248,0000,451019
P5801728,P601,259,0000,55
P5801728,P601,922,0000,18
P5801728,P601,923,0000,34
P5801728,P601,924,0000,10
P5801728,P601,936,0000,5
P5801728,P701,222,0000,19
P5801728,P701,223,0000,33
P5801728,P701,224,0000,36
P5801728,P701,236,0000,4.5
P5801728,P701,248,0000,300874
P5801728,P701,259,0000,56
P5801728,P701,922,0000,16
P5801728,P701,923,0000,34
P5801728,P701,924,0000,43
P5801728,P701,936,0000,4.5
P5802074,P001,222,0000,0.89
P5802074,P001,223,0000,63.3
P5802074,P001,224,0000,6.04
P5802074,P001,226,0000,2.36
P5802074,P001,236,0000,16.71
P5802074,P001,237,0000,6.91
P5802074,P001,248,0000,22799.04
P5802074,P001,259,0000,88.75
P5802074,P002,222,0000,0.24
P5802074,P002,223,0000,82.72
P5802074,P002,224,0000,0.01
P5802074,P002,226,0000,1.22
P5802074,P002,236,0000,16.95
P5802074,P002,237,0000,7.25
P5802074,P002,248,0000,22808.3
P5802074,P002,259,0000,92.12
P5802092,PP06,223,0000,92
P5802092,PP06,236,0000,3
P5802092,PP06,248,0000,137214
P5802092,PP06,259,0000,64
P5802092,PG01,222,0000,6
P5802092,PG01,223,0000,29
P5802092,PG01,236,0000,3.6
P5802092,PG01,248,0000,91860
P5802092,PG01,259,0000,64
P5802092,PG02,222,0000,10
P5802092,PG02,223,0000,22
P5802092,PG02,236,0000,5.2
P5802092,PG02,248,0000,182616
P5802092,PG02,259,0000,139
P5802421,P01A,222,0000,2.65
P5802421,P01A,223,0000,32
P5802421,P01A,224,0000,45.82
P5802421,P01A,236,0000,5.47
P5802421,P01A,248,0000,1485726.8
P5802421,P01A,259,0000,30.5
P5802421,P04A,222,0000,5.9
P5802421,P04A,223,0000,35.13
P5802421,P04A,224,0000,33.15
P5802421,P04A,236,0000,5.05
P5802421,P04A,248,0000,1354067.07
P5802421,P04A,259,0000,29.84
P5802421,P05A,222,0000,6.43
P5802421,P05A,223,0000,25.38
P5802421,P05A,224,0000,77.42
P5802421,P05A,236,0000,5.45
P5802421,P05A,248,0000,1392138.02
P5802421,P05A,259,0000,30.1
P5802421,P101,222,0000,1
P5802421,P101,223,0000,20
P5802421,P101,224,0000,2
P5802421,P101,236,0000,6.1
P5802421,P101,237,0000,8
P5802421,P101,248,0000,-
P5802421,P101,259,0000,146
P5802421,P101,922,0000,3
P5802421,P101,923,0000,24
P5802421,P101,924,0000,1
P5802421,P101,936,0000,6.2
P5802421,P101,937,0000,8
P5802421,P201,222,0000,20
P5802421,P201,223,0000,18
P5802421,P201,224,0000,0
P5802421,P201,236,0000,4.3
P5802421,P201,237,0000,9
P5802421,P201,248,0000,150068
P5802421,P201,259,0000,155
P5802421,P201,922,0000,21
P5802421,P201,923,0000,18
P5802421,P201,924,0000,0
P5802421,P201,936,0000,4.3
P5802421,P201,937,0000,9
P5802421,P301,222,0000,0
P5802421,P301,223,0000,18
P5802421,P301,224,0000,0
P5802421,P301,236,0000,4.7
P5802421,P301,237,0000,9
P5802421,P301,248,0000,150887
P5802421,P301,259,0000,141
P5802421,P301,922,0000,0
P5802421,P301,923,0000,18
P5802421,P301,924,0000,0
P5802421,P301,936,0000,4.7
P5802421,P301,937,0000,9
P5802421,P401,222,0000,0
P5802421,P401,223,0000,0
P5802421,P401,224,0000,1
P5802421,P401,236,0000,7.4
P5802421,P401,237,0000,9
P5802421,P401,248,0000,102329
P5802421,P401,259,0000,153
P5802421,P401,922,0000,0
P5802421,P401,923,0000,0
P5802421,P401,924,0000,1
P5802421,P401,936,0000,7.4
P5802421,P401,937,0000,9
P5802421,P701,222,0000,47
P5802421,P701,223,0000,33
P5802421,P701,224,0000,4
P5802421,P701,236,0000,1.8
P5802421,P701,237,0000,13
P5802421,P701,248,0000,568809
P5802421,P701,259,0000,63
P5802421,P701,922,0000,42
P5802421,P701,923,0000,31
P5802421,P701,924,0000,3
P5802421,P701,936,0000,1.8
P5802421,P701,937,0000,13
P5802421,P801,222,0000,28
P5802421,P801,223,0000,24
P5802421,P801,224,0000,32
P5802421,P801,236,0000,1.9
P5802421,P801,237,0000,13
