2018-04-30,1525017600,,,
P5801728,P201,911,0000,-
P5801728,P301,911,0000,6.2
P5801728,P401,911,0000,3.7
P5801728,P501,911,0000,0.8
P5801728,P601,911,0000,2.1
P5801728,P701,911,0000,10.7
P5802074,P001,911,0000,2.96
P5802074,P001,922,0000,4.34
P5802074,P001,923,0000,102.3
P5802074,P001,924,0000,2.28
P5802074,P001,926,0000,2.16
P5802074,P001,936,0000,16
P5802074,P001,937,0000,6.92
P5802074,P002,911,0000,3.13
P5802074,P002,922,0000,1.47
P5802074,P002,923,0000,75.41
P5802074,P002,924,0000,0
P5802074,P002,926,0000,1.38
P5802074,P002,936,0000,15.84
P5802074,P002,937,0000,7.19
P5802092,PP06,923,0000,-
P5802092,PP06,936,0000,-
P5802092,PG01,911,0000,12
P5802092,PG02,911,0000,2.9
P5802092,PG02,922,0000,10
P5802092,PG02,923,0000,22
P5802092,PG02,936,0000,5.1
P5802421,P01A,911,0000,5.61
P5802421,P01A,922,0000,2.71
P5802421,P01A,923,0000,30.96
P5802421,P01A,924,0000,105.7
P5802421,P01A,936,0000,5.93
P5802421,P04A,911,0000,8.2
P5802421,P04A,922,0000,5.44
P5802421,P04A,923,0000,35.99
P5802421,P04A,924,0000,90.19
P5802421,P04A,936,0000,4.78
P5802421,P05A,911,0000,4.4
P5802421,P05A,922,0000,7.89
P5802421,P05A,923,0000,30.29
P5802421,P05A,924,0000,45.39
P5802421,P05A,936,0000,5.59
P5802421,P101,911,0000,4.5
P5802421,P201,911,0000,5.6
P5802421,P301,911,0000,3
P5802421,P401,911,0000,8.4
P5802421,P701,911,0000,90.1
P5802421,P801,911,0000,89.3
P5802421,PC01,911,0000,-
P5802421,PD01,911,0000,3.3
P5802421,PE01,911,0000,3.5
P5802421,PQ01,911,0000,-
P5802421,PS01,911,0000,2.4
P5802421,PT01,911,0000,-
P5802430,PA01,911,0000,10.62
P5802430,PA01,922,0000,14.36
P5802430,PA01,923,0000,36.03
P5802430,PA01,924,0000,25.17
P5802430,PA01,936,0000,5.79
P5802430,PB01,911,0000,13.87
P5802430,PB01,922,0000,10.75
P5802430,PB01,923,0000,27.13
P5802430,PB01,924,0000,11.37
P5802430,PB01,936,0000,4.61
P5802430,PC01,911,0000,7.43
P5802430,PC01,922,0000,10.71
P5802430,PC01,923,0000,29.34
P5802430,PC01,924,0000,5.28
P5802430,PC01,936,0000,4.24
P5802430,PD01,911,0000,7.95
P5802430,PD01,922,0000,11.35
P5802430,PD01,923,0000,33.32
P5802430,PD01,924,0000,27.66
P5802430,PD01,936,0000,5.03
P5802430,PE01,911,0000,8.46
P5802430,PE01,922,0000,14.26
P5802430,PE01,923,0000,31.38
P5802430,PE01,924,0000,16.23
P5802430,PE01,936,0000,5.35
P4600987,P001,911,0000,1.9
P4600987,P001,922,0000,21
P4600987,P001,923,0000,54
P4600987,P001,936,0000,6.9
P4600987,P002,911,0000,2.1
P4600987,P002,922,0000,19
P4600987,P002,923,0000,31
P4600987,P002,936,0000,7
P6201053,P001,222,0000,-
P6201053,P001,223,0000,-
P6201053,P001,224,0000,-
P6201053,P001,236,0000,-
P6201053,P001,248,0000,-
P6201053,P001,259,0000,-
P6201053,P001,911,0000,-
P6201053,P001,922,0000,-
P6201053,P001,923,0000,-
P6201053,P001,924,0000,-
P6201053,P001,936,0000,-
P6201053,P002,222,0000,1
P6201053,P002,223,0000,61
P6201053,P002,224,0000,8
P6201053,P002,236,0000,16.3
P6201053,P002,248,0000,8865
P6201053,P002,259,0000,94
P6201053,P002,911,0000,3
P6201053,P002,922,0000,1
P6201053,P002,923,0000,69
P6201053,P002,924,0000,8
P6201053,P002,936,0000,16.8
P5802074,P001,911,0006,3.7
P5802074,P002,911,0006,2.75
P5802092,PG01,911,0006,12
P5802092,PG02,911,0006,1.1
P5802421,P01A,911,0006,6
P5802421,P04A,911,0006,8.99
P5802421,P05A,911,0006,4.45
P5802421,P101,911,0006,4.5
P5802421,P201,911,0006,5.6
P5802421,P301,911,0006,3
P5802421,P401,911,0006,8.4
P5802421,P701,911,0006,90.1
P5802421,P801,911,0006,89.3
P5802421,PC01,911,0006,-
P5802421,PD01,911,0006,3.3
P5802421,PE01,911,0006,3.6
P5802421,PQ01,911,0006,-
P5802430,PA01,911,0006,10.54
P5802430,PB01,911,0006,13.85
P5802430,PC01,911,0006,7.41
P5802430,PD01,911,0006,7.86
P5802430,PE01,911,0006,8.37
P4600987,P001,911,0006,1.9
P4600987,P002,911,0006,2.1
P6201053,P001,911,0006,-
P6201053,P002,911,0006,3
P6201053,P001,911,0012,-
P6201053,P002,911,0012,3.2
