2016-07-06,1467734400,,,
N0702450,PG01,911,0000,8.8
N0702450,PG01,922,0000,28
N0702450,PG01,923,0000,223
N0702450,PG01,936,0000,5.4
N1504207,P001,911,0000,1.3
N1504207,P001,922,0000,0
N1504207,P001,923,0000,14
N1504207,P001,924,0000,3
N1504207,P001,936,0000,13.4
N1505633,P001,911,0000,1.4
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1601229,P001,911,0000,6.8
N0702450,PG01,948,0000,150190
N0702450,PG01,959,0000,57
N1400562,P004,922,0000,27
N1400562,P004,923,0000,203
N1400562,P004,936,0000,7
N1400562,P004,948,0000,81519
N1400562,P004,959,0000,59
N1400562,P004,911,0000,2.9
N1504207,P001,948,0000,1454900
N1504207,P001,959,0000,109
N1505633,P001,948,0000,0
N1505633,P001,959,0000,0
N0702450,PG01,911,0006,8.7
N1400562,P004,911,0006,2.9
N1504207,P001,911,0006,1.4
N1505633,P001,911,0006,1.3
N1601229,P001,911,0006,6.9
N0702450,PG01,911,0012,8.8
N1400562,P004,911,0012,3
N1504207,P001,911,0012,1.3
N1505633,P001,911,0012,3
N1601229,P001,911,0012,6.9
N0702450,PG01,922,0015,27
N0702450,PG01,923,0015,223
N0702450,PG01,936,0015,5.4
N1400562,P004,922,0015,25
N1400562,P004,923,0015,236
N1400562,P004,936,0015,7.5
N1504207,P001,922,0015,0
N1504207,P001,923,0015,14
N1504207,P001,924,0015,3
N1504207,P001,936,0015,13.4
N1505633,P001,922,0015,0
N1505633,P001,923,0015,0
N1505633,P001,924,0015,0
N1505633,P001,936,0015,0
N0702450,PG01,911,0018,8.8
N1400562,P004,911,0018,3.4
N1504207,P001,911,0018,1.3
N1505633,P001,911,0018,0
N1601229,P001,911,0018,7
N0702450,PG01,911,0024,8.7
N1400562,P004,911,0024,6.1
N1504207,P001,911,0024,1.4
N1505633,P001,911,0024,0
N1601229,P001,911,0024,7
N0702450,PG01,911,0030,8.7
N0702450,PG01,922,0030,28
N0702450,PG01,923,0030,230
N0702450,PG01,936,0030,5.5
N1400562,P004,911,0030,3
N1400562,P004,922,0030,27
N1400562,P004,923,0030,189
N1400562,P004,936,0030,6.8
N1504207,P001,911,0030,1.4
N1504207,P001,922,0030,0
N1504207,P001,923,0030,14
N1504207,P001,924,0030,3
N1504207,P001,936,0030,13.4
N1505633,P001,911,0030,0
N1505633,P001,922,0030,0
N1505633,P001,923,0030,0
N1505633,P001,924,0030,0
N1505633,P001,936,0030,0
N1601229,P001,911,0030,7
N0702450,PG01,911,0036,8.7
N1400562,P004,911,0036,3.1
N1504207,P001,911,0036,1.4
N1505633,P001,911,0036,0
N1601229,P001,911,0036,7.1
N0702450,PG01,911,0042,8.8
N1400562,P004,911,0042,2.8
N1504207,P001,911,0042,1.4
N1505633,P001,911,0042,0
N1601229,P001,911,0042,7.1
N0702450,PG01,922,0045,27
N0702450,PG01,923,0045,231
N0702450,PG01,936,0045,5.4
N1400562,P004,922,0045,27
N1400562,P004,923,0045,191
N1400562,P004,936,0045,6.8
N1504207,P001,922,0045,0
N1504207,P001,923,0045,14
N1504207,P001,924,0045,3
N1504207,P001,936,0045,13.4
N1505633,P001,922,0045,0
N1505633,P001,923,0045,0
N1505633,P001,924,0045,0
N1505633,P001,936,0045,0
N1505633,P001,911,0048,0
N1601229,P001,911,0048,7.2
N0702450,PG01,911,0048,8.7
N1400562,P004,911,0048,5.9
N1504207,P001,911,0048,1.4
N0702450,PG01,911,0054,8.7
N1400562,P004,911,0054,3.2
