2016-07-01,1467302400,,,
N0702450,PG01,911,0000,8.6
N0702450,PG01,922,0000,23
N0702450,PG01,923,0000,209
N0702450,PG01,936,0000,6.1
N1504207,P001,911,0000,1.5
N1504207,P001,922,0000,0
N1504207,P001,923,0000,14
N1504207,P001,924,0000,3
N1504207,P001,936,0000,13.6
N1505633,P001,911,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1601229,P001,911,0000,6.5
N3201030,P001,922,0000,0
N3201030,P001,923,0000,63
N3201030,P001,924,0000,4
N3201030,P001,926,0000,19
N3201030,P001,936,0000,8.1
N3201030,P001,948,0000,88876
N3201030,P001,959,0000,158
N3201030,P001,911,0000,6
N0702450,PG01,911,0006,8.6
N1400562,P004,911,0006,1.8
N1504207,P001,911,0006,1.5
N1505633,P001,911,0006,0
N1601229,P001,911,0006,6.5
N3201030,P001,911,0006,5.7
N0702450,PG01,911,0012,8.6
N1400562,P004,911,0012,1.8
N1504207,P001,911,0012,1.5
N1505633,P001,911,0012,0
N1601229,P001,911,0012,6.5
N3201030,P001,911,0012,5.7
N0702450,PG01,922,0015,27
N0702450,PG01,923,0015,219
N0702450,PG01,936,0015,6.3
N1400562,P004,922,0015,28
N1400562,P004,923,0015,198
N1400562,P004,936,0015,6.4
N1504207,P001,922,0015,0
N1504207,P001,923,0015,13
N1504207,P001,924,0015,3
N1504207,P001,936,0015,14
N1505633,P001,922,0015,0
N1505633,P001,923,0015,0
N1505633,P001,924,0015,0
N1505633,P001,936,0015,0
N3201030,P001,922,0015,0
N3201030,P001,923,0015,68
N3201030,P001,924,0015,4
N3201030,P001,926,0015,21
N3201030,P001,936,0015,8.8
N0702450,PG01,911,0018,8.6
N1400562,P004,911,0018,4.9
N1504207,P001,911,0018,1.5
N1505633,P001,911,0018,0
N1601229,P001,911,0018,6.6
N3201030,P001,911,0018,6
N0702450,PG01,911,0024,8.6
N1400562,P004,911,0024,1.9
N1504207,P001,911,0024,1.5
N1505633,P001,911,0024,0
N1601229,P001,911,0024,6.6
N3201030,P001,911,0024,5.7
N0702450,PG01,911,0030,8.6
N0702450,PG01,922,0030,34
N0702450,PG01,923,0030,221
N0702450,PG01,936,0030,6.2
N1400562,P004,911,0030,2.1
N1400562,P004,922,0030,25
N1400562,P004,923,0030,190
N1400562,P004,936,0030,6.3
N1504207,P001,911,0030,1.5
N1504207,P001,922,0030,0
N1504207,P001,923,0030,12
N1504207,P001,924,0030,3
N1504207,P001,936,0030,14
N1505633,P001,911,0030,0
N1505633,P001,922,0030,0
N1505633,P001,923,0030,0
N1505633,P001,924,0030,0
N1505633,P001,936,0030,0
N1601229,P001,911,0030,6.6
N3201030,P001,911,0030,5.8
N3201030,P001,922,0030,0
N3201030,P001,923,0030,79
N3201030,P001,924,0030,5
N3201030,P001,926,0030,21
N3201030,P001,936,0030,9.7
N0702450,PG01,911,0036,8.6
N1400562,P004,911,0036,2
N1504207,P001,911,0036,1.5
N1505633,P001,911,0036,0
N1601229,P001,911,0036,6.6
N0702450,PG01,911,0042,8.6
N1400562,P004,911,0042,5.5
N1504207,P001,911,0042,1.5
N1505633,P001,911,0042,0
N1601229,P001,911,0042,6.7
N1601229,P001,911,0048,6.8
