2016-07-02,1467388800,,,
N0702450,PG01,911,0000,8.6
N0702450,PG01,922,0000,37
N0702450,PG01,923,0000,229
N0702450,PG01,936,0000,6.1
N1504207,P001,911,0000,1.4
N1504207,P001,922,0000,0
N1504207,P001,923,0000,14
N1504207,P001,924,0000,3
N1504207,P001,936,0000,13.2
N1505633,P001,911,0000,1.4
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1601229,P001,911,0000,6.5
N0702450,PG01,911,0006,8.5
N1400562,P004,911,0006,2
N1504207,P001,911,0006,1.4
N1505633,P001,911,0006,1.4
N1601229,P001,911,0006,6.5
N0702450,PG01,911,0012,8.6
N1400562,P004,911,0012,5.3
N1504207,P001,911,0012,1.4
N1505633,P001,911,0012,1.4
N1601229,P001,911,0012,6.5
N0702450,PG01,922,0015,37
N0702450,PG01,923,0015,220
N0702450,PG01,936,0015,5.9
N1400562,P004,922,0015,26
N1400562,P004,923,0015,167
N1400562,P004,936,0015,6.3
N1504207,P001,922,0015,0
N1504207,P001,923,0015,14
N1504207,P001,924,0015,3
N1504207,P001,936,0015,13.3
N1505633,P001,922,0015,1
N1505633,P001,923,0015,12
N1505633,P001,924,0015,1.1
N1505633,P001,936,0015,13.3
N0702450,PG01,911,0018,8.6
N1400562,P004,911,0018,2.2
N1504207,P001,911,0018,1.4
N1505633,P001,911,0018,1.4
N1601229,P001,911,0018,6.5
N0702450,PG01,911,0024,8.6
N1400562,P004,911,0024,2.3
N1504207,P001,911,0024,1.4
N1505633,P001,911,0024,1.3
N1601229,P001,911,0024,6.5
N0702450,PG01,911,0030,8.6
N0702450,PG01,922,0030,35
N0702450,PG01,923,0030,222
N0702450,PG01,936,0030,5.9
N1400562,P004,911,0030,2.4
N1400562,P004,922,0030,29
N1400562,P004,923,0030,181
N1400562,P004,936,0030,6.5
N1504207,P001,911,0030,1.3
N1504207,P001,922,0030,0
N1504207,P001,923,0030,14
N1504207,P001,924,0030,3
N1504207,P001,936,0030,13.3
N1505633,P001,911,0030,1.3
N1505633,P001,922,0030,1
N1505633,P001,923,0030,22
N1505633,P001,924,0030,12.1
N1505633,P001,936,0030,13.6
N1601229,P001,911,0030,6.6
N0702450,PG01,911,0036,8.6
N1400562,P004,911,0036,5.3
N1504207,P001,911,0036,1.4
N1505633,P001,911,0036,1.8
N1601229,P001,911,0036,6.6
N0702450,PG01,911,0042,8.6
N1400562,P004,911,0042,2.8
N1504207,P001,911,0042,1.4
N1505633,P001,911,0042,0
N1601229,P001,911,0042,6.6
N1504207,P001,911,0048,1.4
N1505633,P001,911,0048,0
