2017-04-01,1490976000,,,
Q7100254,P101,911,0000,10.54
Q7100254,P101,922,0000,18.4
Q7100254,P101,923,0000,191.5
Q7100254,P101,936,0000,7.97
Q7100254,P201,911,0000,0
Q7100254,P201,922,0000,0
Q7100254,P201,923,0000,0
Q7100254,P201,936,0000,0
Q7100254,P301,911,0000,11.89
Q7100254,P301,922,0000,15.51
Q7100254,P301,923,0000,52.71
Q7100254,P301,936,0000,5.72
Q7100254,P501,911,0000,2.48
Q7100254,P501,922,0000,10.13
Q7100254,P501,923,0000,47.7
Q7100254,P501,936,0000,6.1
Q7504010,P101,911,0000,2.2
Q7504010,P101,922,0000,7
Q7504010,P101,923,0000,62
Q7504010,P101,924,0000,23
Q7504010,P101,926,0000,7
Q7504010,P101,936,0000,8.4
Q7504010,P201,911,0000,2.2
Q7504010,P201,922,0000,5
Q7504010,P201,923,0000,60
Q7504010,P201,924,0000,10
Q7504010,P201,926,0000,5
Q7504010,P201,936,0000,9.9
Q7600375,P001,911,0000,5.64
Q7600375,P001,922,0000,23.30
Q7600375,P001,923,0000,86.51
Q7600375,P001,936,0000,8.46
Q7600375,P001,948,0000,102434
Q7600375,P001,959,0000,54.90
Q7100254,P101,948,0000,155857.87
Q7100254,P101,959,0000,47.47
Q7100254,P201,948,0000,0
Q7100254,P201,959,0000,0
Q7100254,P301,948,0000,262632.38
Q7100254,P301,959,0000,50.03
Q7100254,P501,948,0000,338860.46
Q7100254,P501,959,0000,49.49
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,948,0000,90716
Q7504010,P101,959,0000,148
Q7504010,P201,948,0000,86550
Q7504010,P201,959,0000,140
Q7100254,P101,911,0006,10.49
Q7100254,P201,911,0006,0
Q7100254,P301,911,0006,11.98
Q7100254,P501,911,0006,2.6
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,2.2
Q7504010,P201,911,0006,2.2
Q7600375,P001,911,0006,6.67
Q7100254,P101,911,0012,10.49
Q7100254,P201,911,0012,0
Q7100254,P301,911,0012,16.0
Q7100254,P501,911,0012,11.6
Q6907286,P001,911,0012,0
