2017-03-31,1490889600,,,
P5802074,P001,911,0000,2.82
P5802074,P001,922,0000,0
P5802074,P001,923,0000,48.33
P5802074,P001,924,0000,0.11
P5802074,P001,926,0000,1.15
P5802074,P001,936,0000,14.84
P5802074,P001,937,0000,7.53
P5802074,P002,911,0000,1.6
P5802074,P002,922,0000,0
P5802074,P002,923,0000,47.13
P5802074,P002,924,0000,1.19
P5802074,P002,926,0000,0
P5802074,P002,936,0000,16.19
P5802074,P002,937,0000,7.75
P5802092,PP06,223,0000,97
P5802092,PP06,236,0000,2.3
P5802092,PP06,248,0000,150388
P5802092,PP06,259,0000,63
P5802092,PP06,923,0000,96.9
P5802092,PP06,936,0000,2.3
P5802092,PG01,911,0000,-
P5802092,PG01,922,0000,-
P5802092,PG01,923,0000,-
P5802092,PG01,936,0000,-
P5802092,PG02,911,0000,8.5
P5802092,PG02,922,0000,1
P5802092,PG02,923,0000,29
P5802092,PG02,936,0000,4.7
P5802421,P01A,911,0000,-
P5802421,P01A,922,0000,-
P5802421,P01A,923,0000,-
P5802421,P01A,924,0000,-
P5802421,P01A,936,0000,-
P5802421,P04A,911,0000,12.89
P5802421,P04A,922,0000,12.37
P5802421,P04A,923,0000,38.56
P5802421,P04A,924,0000,84.51
P5802421,P04A,936,0000,4.87
P5802421,P05A,911,0000,13.67
P5802421,P05A,922,0000,5.52
P5802421,P05A,923,0000,26.95
P5802421,P05A,924,0000,50.2
P5802421,P05A,936,0000,5.41
P5802421,P101,911,0000,4.3
P5802421,P101,922,0000,4
P5802421,P101,923,0000,16
P5802421,P101,924,0000,0
P5802421,P101,936,0000,6.8
P5802421,P101,937,0000,9
P5802421,P201,911,0000,-
P5802421,P201,922,0000,-
P5802421,P201,923,0000,-
P5802421,P201,924,0000,-
P5802421,P201,936,0000,-
P5802421,P201,937,0000,-
P5802421,P301,911,0000,2.6
P5802421,P301,922,0000,9
P5802421,P301,923,0000,17
P5802421,P301,924,0000,0
P5802421,P301,936,0000,5.5
P5802421,P301,937,0000,9
P5802421,P401,911,0000,4.6
P5802421,P401,922,0000,1
P5802421,P401,923,0000,4
P5802421,P401,924,0000,1
P5802421,P401,936,0000,6
P5802421,P401,937,0000,9
P5802421,P701,911,0000,-
P5802421,P701,922,0000,-
P5802421,P701,923,0000,-
P5802421,P701,924,0000,-
P5802421,P701,936,0000,-
P5802421,P701,937,0000,-
P5802421,P801,911,0000,89.6
P5802421,P801,922,0000,7
P5802421,P801,923,0000,40
P5802421,P801,924,0000,39
P5802421,P801,936,0000,1.8
P5802421,P801,937,0000,12
P5802421,PC01,911,0000,0.9
P5802421,PC01,922,0000,0
P5802421,PC01,923,0000,23
P5802421,PC01,924,0000,0
P5802421,PC01,936,0000,8.8
P5802421,PC01,937,0000,16
P5802421,PD01,911,0000,3
P5802421,PD01,922,0000,0
P5802421,PD01,923,0000,26
P5802421,PD01,924,0000,0
P5802421,PD01,936,0000,8.6
P5802421,PD01,937,0000,16
P5802421,PE01,911,0000,-
P5802421,PE01,922,0000,-
P5802421,PE01,923,0000,-
P5802421,PE01,924,0000,-
P5802421,PE01,936,0000,-
P5802421,PE01,937,0000,-
P5802421,PQ01,911,0000,-
P5802421,PQ01,922,0000,-
P5802421,PQ01,923,0000,-
P5802421,PQ01,924,0000,-
P5802421,PQ01,936,0000,-
P5802421,PQ01,937,0000,-
P5802421,PS01,911,0000,6.8
P5802421,PT01,911,0000,-
P5802430,PA01,911,0000,12.03
P5802430,PA01,922,0000,9.59
P5802430,PA01,923,0000,29
P5802430,PA01,924,0000,19.25
P5802430,PA01,936,0000,5.02
P5802430,PB01,911,0000,11.89
P5802430,PB01,922,0000,11.15
P5802430,PB01,923,0000,29.78
P5802430,PB01,924,0000,15.75
P5802430,PB01,936,0000,5.31
P5802430,PC01,911,0000,4.34
P5802430,PC01,922,0000,9.35
P5802430,PC01,923,0000,33.29
P5802430,PC01,924,0000,34.54
P5802430,PC01,936,0000,5.02
P5802430,PD01,911,0000,7.93
P5802430,PD01,922,0000,11.34
P5802430,PD01,923,0000,23.87
P5802430,PD01,924,0000,12.5
P5802430,PD01,936,0000,4.26
P5802430,PE01,911,0000,8.14
P5802430,PE01,922,0000,11.14
P5802430,PE01,923,0000,29.41
P5802430,PE01,924,0000,16.6
P5802430,PE01,936,0000,6.15
P4600987,P001,911,0000,2.4
P4600987,P001,922,0000,21
P4600987,P001,923,0000,40
