2017-03-18,1489766400,,,
P5802074,P001,911,0000,3.39
P5802074,P001,922,0000,0.32
P5802074,P001,923,0000,29.11
P5802074,P001,924,0000,0.68
P5802074,P001,926,0000,1.57
P5802074,P001,936,0000,14.81
P5802074,P001,937,0000,7.46
P5802074,P002,911,0000,-
P5802074,P002,922,0000,-
P5802074,P002,923,0000,-
P5802074,P002,924,0000,-
P5802074,P002,926,0000,-
P5802074,P002,936,0000,-
P5802074,P002,937,0000,-
P5802092,PP06,223,0000,101
P5802092,PP06,236,0000,2.8
P5802092,PP06,248,0000,147221
P5802092,PP06,259,0000,62
P5802092,PP06,923,0000,101.2
P5802092,PP06,936,0000,2.7
P5802092,PG01,911,0000,11.1
P5802092,PG01,922,0000,6
P5802092,PG01,923,0000,5
P5802092,PG01,936,0000,13.8
P5802092,PG02,911,0000,11.3
P5802092,PG02,922,0000,1
P5802092,PG02,923,0000,21
P5802092,PG02,936,0000,4.7
P5802421,P01A,911,0000,-
P5802421,P01A,922,0000,-
P5802421,P01A,923,0000,-
P5802421,P01A,924,0000,-
P5802421,P01A,936,0000,-
P5802421,P04A,911,0000,10.49
P5802421,P04A,922,0000,14.09
P5802421,P04A,923,0000,39.77
P5802421,P04A,924,0000,110.1
P5802421,P04A,936,0000,5.03
P5802421,P05A,911,0000,12.47
P5802421,P05A,922,0000,7.25
P5802421,P05A,923,0000,29.87
P5802421,P05A,924,0000,27
P5802421,P05A,936,0000,5.06
P5802421,P101,911,0000,4.2
P5802421,P201,911,0000,-
P5802421,P301,911,0000,2.5
P5802421,P401,911,0000,4.9
P5802421,P701,911,0000,-
P5802421,P801,911,0000,89.6
P5802421,PC01,911,0000,0.9
P5802421,PD01,911,0000,3.1
P5802421,PE01,911,0000,-
P5802421,PQ01,911,0000,-
P5802430,PA01,911,0000,10.1
P5802430,PA01,922,0000,14.07
P5802430,PA01,923,0000,31.01
P5802430,PA01,924,0000,25.16
P5802430,PA01,936,0000,5.54
P5802430,PB01,911,0000,11.72
P5802430,PB01,922,0000,11.94
P5802430,PB01,923,0000,38.1
P5802430,PB01,924,0000,23.41
P5802430,PB01,936,0000,5.05
P5802430,PC01,911,0000,10.16
P5802430,PC01,922,0000,15.55
P5802430,PC01,923,0000,27.78
P5802430,PC01,924,0000,6.25
P5802430,PC01,936,0000,4.25
P5802430,PD01,911,0000,7.68
P5802430,PD01,922,0000,14.99
P5802430,PD01,923,0000,19.86
P5802430,PD01,924,0000,77.97
P5802430,PD01,936,0000,4.88
P5802430,PE01,911,0000,8.03
P5802430,PE01,922,0000,12.23
P5802430,PE01,923,0000,23.58
P5802430,PE01,924,0000,12.57
P5802430,PE01,936,0000,6.31
P4600987,P001,911,0000,2.3
P4600987,P001,922,0000,19
P4600987,P001,923,0000,32
P4600987,P001,936,0000,5.8
P4600987,P002,911,0000,1.7
P4600987,P002,922,0000,17
P4600987,P002,923,0000,29
P4600987,P002,936,0000,7.2
P6201053,P001,222,0000,38
P6201053,P001,223,0000,47
P6201053,P001,236,0000,18.1
P6201053,P001,248,0000,8204
P6201053,P001,259,0000,200
P6201053,P001,911,0000,3.8
P6201053,P001,922,0000,39
P6201053,P001,923,0000,46
P6201053,P001,936,0000,18.1
P6201053,P002,222,0000,6
P6201053,P002,223,0000,51
P6201053,P002,236,0000,16.6
P6201053,P002,248,0000,8700
P6201053,P002,259,0000,117
P6201053,P002,911,0000,5.2
P6201053,P002,922,0000,8
P6201053,P002,923,0000,49
P6201053,P002,936,0000,16.8
P5801719,P101,222,0000,16
P5801719,P101,223,0000,30
P5801719,P101,224,0000,105
P5801719,P101,236,0000,4.8
P5801719,P101,248,0000,1931832
P5801719,P101,259,0000,28
P5801719,P101,911,0000,11.1
P5801719,P101,922,0000,16
P5801719,P101,923,0000,30
P5801719,P101,924,0000,105
P5801719,P101,936,0000,4.7
P5801719,P201,222,0000,13
P5801719,P201,223,0000,35
P5801719,P201,224,0000,65
P5801719,P201,236,0000,4.5
P5801719,P201,248,0000,1980192
P5801719,P201,259,0000,27
P5801719,P201,911,0000,11.2
P5801719,P201,922,0000,13
P5801719,P201,923,0000,36
P5801719,P201,924,0000,53
P5801719,P201,936,0000,4.4
P5801719,P401,222,0000,15
P5801719,P401,223,0000,34
P5801719,P401,224,0000,15
P5801719,P401,236,0000,5.8
P5801719,P401,248,0000,1930018
P5801719,P401,259,0000,28
P5801719,P401,911,0000,11.6
P5801719,P401,922,0000,15
P5801719,P401,923,0000,33
P5801719,P401,924,0000,14
P5801719,P401,936,0000,5.8
P5801728,P201,222,0000,13
P5801728,P201,223,0000,35
P5801728,P201,224,0000,18
P5801728,P201,236,0000,4.6
P5801728,P201,248,0000,206788
P5801728,P201,259,0000,53
P5801728,P201,911,0000,10
P5801728,P201,922,0000,14
P5801728,P201,923,0000,35
P5801728,P201,924,0000,17
P5801728,P201,936,0000,4.6
P5801728,P301,222,0000,11
P5801728,P301,223,0000,29
P5801728,P301,224,0000,15
P5801728,P301,236,0000,4.2
P5801728,P301,248,0000,226188
P5801728,P301,259,0000,53
P5801728,P301,911,0000,7.5
P5801728,P301,922,0000,11
P5801728,P301,923,0000,28
P5801728,P301,924,0000,14
P5801728,P301,936,0000,4.1
P5801728,P401,222,0000,17
P5801728,P401,223,0000,31
P5801728,P401,224,0000,13
P5801728,P401,236,0000,5.2
P5801728,P401,248,0000,204167
P5801728,P401,259,0000,53
P5801728,P401,911,0000,7.5
P5801728,P401,922,0000,18
P5801728,P401,923,0000,31
P5801728,P401,924,0000,13
P5801728,P401,936,0000,5.4
P5801728,P501,222,0000,13
P5801728,P501,223,0000,31
P5801728,P501,224,0000,14
P5801728,P501,236,0000,4.9
P5801728,P501,248,0000,212955
P5801728,P501,259,0000,54
P5801728,P501,911,0000,5.6
P5801728,P501,922,0000,14
P5801728,P501,923,0000,32
P5801728,P501,924,0000,14
P5801728,P501,936,0000,4.9
P5801728,P601,222,0000,15
P5801728,P601,223,0000,35
P5801728,P601,224,0000,14
P5801728,P601,236,0000,5.8
P5801728,P601,248,0000,388719
P5801728,P601,259,0000,53
P5801728,P601,911,0000,9.4
P5801728,P601,922,0000,15
P5801728,P601,923,0000,35
P5801728,P601,924,0000,16
P5801728,P601,936,0000,5.8
P5801728,P701,222,0000,14
P5801728,P701,223,0000,32
P5801728,P701,224,0000,14
P5801728,P701,236,0000,4.9
P5801728,P701,248,0000,217520
P5801728,P701,259,0000,53
P5801728,P701,911,0000,10.8
P5801728,P701,922,0000,12
P5801728,P701,923,0000,32
P5801728,P701,924,0000,14
P5801728,P701,936,0000,4.9
P5802074,P001,222,0000,0.53
P5802074,P001,223,0000,30.82
P5802074,P001,224,0000,1.7
P5802074,P001,226,0000,1.62
P5802074,P001,236,0000,15.18
P5802074,P001,237,0000,7.39
P5802074,P001,248,0000,27883.46
P5802074,P001,259,0000,81.46
P5802074,P002,222,0000,-
P5802074,P002,223,0000,-
P5802074,P002,224,0000,-
P5802074,P002,226,0000,-
P5802074,P002,236,0000,-
P5802074,P002,237,0000,-
P5802074,P002,248,0000,-
P5802074,P002,259,0000,-
P5802092,PG01,222,0000,6
P5802092,PG01,223,0000,5
P5802092,PG01,236,0000,13.8
P5802092,PG01,248,0000,68192
P5802092,PG01,259,0000,48
P5802092,PG02,222,0000,1
P5802092,PG02,223,0000,21
P5802092,PG02,236,0000,4.7
P5802092,PG02,248,0000,220771
P5802092,PG02,259,0000,136
P5802421,P01A,222,0000,-
P5802421,P01A,223,0000,-
P5802421,P01A,224,0000,-
P5802421,P01A,236,0000,-
P5802421,P01A,248,0000,-
P5802421,P01A,259,0000,-
P5802421,P04A,222,0000,14
P5802421,P04A,223,0000,38.59
P5802421,P04A,224,0000,106.8
P5802421,P04A,236,0000,5
P5802421,P04A,248,0000,1772228.3
P5802421,P04A,259,0000,27.52
P5802421,P05A,222,0000,7.25
P5802421,P05A,223,0000,29.64
P5802421,P05A,224,0000,26.59
P5802421,P05A,236,0000,5.04
P5802421,P05A,248,0000,1752445.74
P5802421,P05A,259,0000,27.11
P5802421,P101,222,0000,3
P5802421,P101,223,0000,20
P5802421,P101,224,0000,0
P5802421,P101,236,0000,6.3
P5802421,P101,237,0000,8
P5802421,P101,248,0000,111466
P5802421,P101,259,0000,140
P5802421,P101,922,0000,3
P5802421,P101,923,0000,21
P5802421,P101,924,0000,0
P5802421,P101,936,0000,6.4
P5802421,P101,937,0000,8
P5802421,P201,222,0000,-
P5802421,P201,223,0000,-
P5802421,P201,224,0000,-
P5802421,P201,236,0000,-
P5802421,P201,237,0000,-
P5802421,P201,248,0000,-
P5802421,P201,259,0000,-
P5802421,P201,922,0000,-
P5802421,P201,923,0000,-
P5802421,P201,924,0000,-
P5802421,P201,936,0000,-
P5802421,P201,937,0000,-
P5802421,P301,222,0000,5
P5802421,P301,223,0000,23
P5802421,P301,224,0000,0
P5802421,P301,236,0000,5.6
P5802421,P301,237,0000,8
P5802421,P301,248,0000,-
P5802421,P301,259,0000,135
P5802421,P301,922,0000,5
P5802421,P301,923,0000,24
P5802421,P301,924,0000,0
P5802421,P301,936,0000,5.7
P5802421,P301,937,0000,8
P5802421,P401,222,0000,0
P5802421,P401,223,0000,14
P5802421,P401,224,0000,1
P5802421,P401,236,0000,6.5
P5802421,P401,237,0000,9
P5802421,P401,248,0000,109847
P5802421,P401,259,0000,153
P5802421,P401,922,0000,0
P5802421,P401,923,0000,12
P5802421,P401,924,0000,1
P5802421,P401,936,0000,6.6
P5802421,P401,937,0000,9
P5802421,P701,222,0000,-
P5802421,P701,223,0000,-
P5802421,P701,224,0000,-
P5802421,P701,236,0000,-
P5802421,P701,237,0000,-
P5802421,P701,248,0000,-
P5802421,P701,259,0000,-
P5802421,P701,922,0000,-
P5802421,P701,923,0000,-
P5802421,P701,924,0000,-
P5802421,P701,936,0000,-
P5802421,P701,937,0000,-
P5802421,P801,222,0000,7
P5802421,P801,223,0000,23
P5802421,P801,224,0000,29
P5802421,P801,236,0000,1.7
P5802421,P801,237,0000,12
P5802421,P801,248,0000,-
P5802421,P801,259,0000,62
P5802421,P801,922,0000,4
P5802421,P801,923,0000,23
P5802421,P801,924,0000,28
P5802421,P801,936,0000,1.7
P5802421,P801,937,0000,12
P5802421,PC01,222,0000,0
P5802421,PC01,223,0000,15
P5802421,PC01,224,0000,0
P5802421,PC01,236,0000,5.8
P5802421,PC01,237,0000,18
P5802421,PC01,248,0000,223292
P5802421,PC01,259,0000,153
P5802421,PC01,922,0000,0
P5802421,PC01,923,0000,15
P5802421,PC01,924,0000,0
P5802421,PC01,936,0000,5.8
P5802421,PC01,937,0000,18
P5802421,PD01,222,0000,0
P5802421,PD01,223,0000,16
P5802421,PD01,224,0000,0
P5802421,PD01,236,0000,4.2
P5802421,PD01,237,0000,18
P5802421,PD01,248,0000,208199
P5802421,PD01,259,0000,150
P5802421,PD01,922,0000,0
P5802421,PD01,923,0000,16
P5802421,PD01,924,0000,0
P5802421,PD01,936,0000,4.4
P5802421,PD01,937,0000,18
P5802421,PE01,222,0000,-
P5802421,PE01,223,0000,-
P5802421,PE01,224,0000,-
P5802421,PE01,236,0000,-
P5802421,PE01,237,0000,-
P5802421,PE01,248,0000,-
P5802421,PE01,259,0000,-
P5802421,PE01,922,0000,-
P5802421,PE01,923,0000,-
P5802421,PE01,924,0000,-
P5802421,PE01,936,0000,-
P5802421,PE01,937,0000,-
P5802421,PQ01,222,0000,-
P5802421,PQ01,223,0000,-
P5802421,PQ01,224,0000,-
P5802421,PQ01,236,0000,-
P5802421,PQ01,237,0000,-
P5802421,PQ01,248,0000,-
P5802421,PQ01,259,0000,-
P5802421,PQ01,922,0000,-
P5802421,PQ01,923,0000,-
P5802421,PQ01,924,0000,-
P5802421,PQ01,936,0000,-
P5802421,PQ01,937,0000,-
P5802421,PS01,222,0000,0
P5802421,PS01,223,0000,21
P5802421,PS01,224,0000,15
P5802421,PS01,236,0000,9.1
P5802421,PS01,248,0000,285769
P5802421,PS01,259,0000,113
P5802421,PS01,911,0000,6.3
P5802421,PS01,922,0000,0
P5802421,PS01,923,0000,22
P5802421,PS01,924,0000,14
P5802421,PS01,936,0000,9.3
P5802421,PT01,222,0000,-
P5802421,PT01,223,0000,-
P5802421,PT01,224,0000,-
P5802421,PT01,236,0000,-
P5802421,PT01,248,0000,-
P5802421,PT01,259,0000,-
P5802421,PT01,911,0000,-
P5802421,PT01,922,0000,-
P5802421,PT01,923,0000,-
