2018-05-10,1525881600,,,
F0701702,P001,911,0000,6.30
F0701702,P001,922,0000,17.00
F0701702,P001,923,0000,195.00
F0701702,P002,911,0000,1.80
F0701702,P002,922,0000,0.00
F0701702,P002,923,0000,0.00
F1600491,P901,911,0000,12.00
F1600491,P901,922,0000,18.00
F1600491,P901,923,0000,40.00
F0703948,P001,911,0000,0.80
F0703948,P001,922,0000,3.00
F0703948,P001,923,0000,91.00
F0703948,P001,924,0000,7.00
F0703948,P002,911,0000,2.80
F0703948,P002,922,0000,5.00
F0703948,P002,923,0000,72.00
F0703948,P002,924,0000,19.00
F0703948,P003,911,0000,2.90
F0703948,P003,922,0000,3.00
F0703948,P003,923,0000,80.00
F0703948,P003,924,0000,10.00
F1700736,P601,911,0000,4.00
F1700736,P601,922,0000,8.00
F1700736,P601,923,0000,16.00
F1700736,P701,911,0000,2.10
F1700736,P701,922,0000,9.00
F1700736,P701,923,0000,16.00
F0501686,P001,911,0000,0.80
F0501686,P001,922,0000,10.00
F0501686,P001,923,0000,78.00
F0501686,P001,924,0000,10.00
F0501686,P002,911,0000,1.50
F0501686,P002,922,0000,11.00
F0501686,P002,923,0000,64.00
F0501686,P002,924,0000,8.00
F2300972,P101,911,0000,2.20
F2300972,P101,922,0000,5.00
F2300972,P101,923,0000,95.00
F2300972,P101,924,0000,3.00
F2300972,P201,911,0000,1.40
F2300972,P201,922,0000,7.00
F2300972,P201,923,0000,79.00
F2300972,P201,924,0000,5.00
F2300972,P301,911,0000,1.80
F2300972,P301,922,0000,12.00
F2300972,P301,923,0000,82.00
F2300972,P301,924,0000,5.00
F0701702,P001,911,0006,6.30
F0701702,P002,911,0006,1.80
F1600491,P901,911,0006,12.00
F0703948,P001,911,0006,0.80
F0703948,P002,911,0006,2.80
F0703948,P003,911,0006,2.90
F1700736,P601,911,0006,4.00
F1700736,P701,911,0006,2.30
F0501686,P001,911,0006,0.80
F0501686,P002,911,0006,1.50
F2300972,P101,911,0006,2.10
F2300972,P201,911,0006,2.50
F2300972,P301,911,0006,1.80
F0701702,P001,911,0012,6.30
F0701702,P002,911,0012,1.80
F1600491,P901,911,0012,12.10
F0703948,P001,911,0012,0.80
F0703948,P002,911,0012,2.80
F0703948,P003,911,0012,2.90
F1700736,P601,911,0012,4.00
F1700736,P701,911,0012,2.10
F0501686,P001,911,0012,0.80
F0501686,P002,911,0012,1.50
F2300972,P101,911,0012,2.10
F2300972,P201,911,0012,3.10
F2300972,P301,911,0012,1.80
F0701702,P001,922,0015,16.00
F0701702,P001,923,0015,200.00
F0701702,P002,922,0015,0.00
F0701702,P002,923,0015,0.00
F1600491,P901,922,0015,17.00
F1600491,P901,923,0015,47.00
F0703948,P001,922,0015,3.00
F0703948,P001,923,0015,74.00
F0703948,P001,924,0015,4.00
F0703948,P002,922,0015,3.00
F0703948,P002,923,0015,75.00
F0703948,P002,924,0015,32.00
F0703948,P003,922,0015,3.00
F0703948,P003,923,0015,75.00
F0703948,P003,924,0015,11.00
F1700736,P601,922,0015,8.00
F1700736,P601,923,0015,16.00
F1700736,P701,922,0015,9.00
F1700736,P701,923,0015,16.00
F0501686,P001,922,0015,11.00
F0501686,P001,923,0015,79.00
F0501686,P001,924,0015,11.00
F0501686,P002,922,0015,12.00
F0501686,P002,923,0015,61.00
F0501686,P002,924,0015,8.00
F2300972,P101,922,0015,5.00
F2300972,P101,923,0015,87.00
F2300972,P101,924,0015,2.00
F2300972,P201,922,0015,6.00
F2300972,P201,923,0015,64.00
F2300972,P201,924,0015,6.00
F2300972,P301,922,0015,22.00
F2300972,P301,923,0015,77.00
F2300972,P301,924,0015,6.00
F0701702,P001,911,0018,6.30
F0701702,P002,911,0018,1.80
F1600491,P901,911,0018,12.10
F0703948,P001,911,0018,0.80
F0703948,P002,911,0018,2.90
F0703948,P003,911,0018,2.90
F1700736,P601,911,0018,4.00
F1700736,P701,911,0018,2.20
F0501686,P001,911,0018,0.80
F0501686,P002,911,0018,1.50
F2300972,P101,911,0018,2.10
F2300972,P201,911,0018,2.70
F2300972,P301,911,0018,1.80
F0701702,P001,911,0024,6.30
F0701702,P002,911,0024,1.80
F1600491,P901,911,0024,12.10
F0703948,P001,911,0024,0.80
F0703948,P002,911,0024,2.90
F0703948,P003,911,0024,2.90
F1700736,P601,911,0024,4.00
F1700736,P701,911,0024,2.10
F0501686,P001,911,0024,0.80
F0501686,P002,911,0024,1.50
F2300972,P101,911,0024,2.20
F2300972,P201,911,0024,1.90
F2300972,P301,911,0024,1.80
F0701702,P001,911,0030,6.30
F0701702,P001,922,0030,16.00
F0701702,P001,923,0030,196.00
F0701702,P002,911,0030,1.80
F0701702,P002,922,0030,0.00
F0701702,P002,923,0030,0.00
F1600491,P901,911,0030,12.10
F1600491,P901,922,0030,21.00
F1600491,P901,923,0030,53.00
F0703948,P001,911,0030,0.80
F0703948,P001,922,0030,3.00
F0703948,P001,923,0030,79.00
F0703948,P001,924,0030,6.00
F0703948,P002,911,0030,2.90
F0703948,P002,922,0030,6.00
F0703948,P002,923,0030,61.00
F0703948,P002,924,0030,20.00
F0703948,P003,911,0030,2.90
F0703948,P003,922,0030,2.00
F0703948,P003,923,0030,76.00
F0703948,P003,924,0030,10.00
F1700736,P601,911,0030,4.00
F1700736,P601,922,0030,8.00
F1700736,P601,923,0030,16.00
F1700736,P701,911,0030,2.20
F1700736,P701,922,0030,9.00
F1700736,P701,923,0030,16.00
F0501686,P001,911,0030,0.80
F0501686,P001,922,0030,12.00
F0501686,P001,923,0030,71.00
F0501686,P001,924,0030,13.00
F0501686,P002,911,0030,1.50
F0501686,P002,922,0030,13.00
F0501686,P002,923,0030,79.00
F0501686,P002,924,0030,6.00
F2300972,P101,911,0030,2.10
F2300972,P101,922,0030,5.00
F2300972,P101,923,0030,105.00
F2300972,P101,924,0030,2.00
F2300972,P201,911,0030,1.90
F2300972,P201,922,0030,9.00
F2300972,P201,923,0030,69.00
F2300972,P201,924,0030,14.00
F2300972,P301,911,0030,1.80
F2300972,P301,922,0030,12.00
F2300972,P301,923,0030,77.00
F2300972,P301,924,0030,5.00
F0701702,P001,911,0036,6.30
F0701702,P002,911,0036,1.80
F1600491,P901,911,0036,12.10
F0703948,P001,911,0036,0.80
F0703948,P002,911,0036,2.90
F0703948,P003,911,0036,2.90
F1700736,P601,911,0036,4.00
F1700736,P701,911,0036,2.10
F0501686,P001,911,0036,0.80
F0501686,P002,911,0036,1.50
F2300972,P101,911,0036,2.10
F2300972,P201,911,0036,1.90
F2300972,P301,911,0036,1.80
F0701702,P001,911,0042,6.40
F0701702,P002,911,0042,1.80
F1600491,P901,911,0042,12.10
F0703948,P001,911,0042,0.80
F0703948,P002,911,0042,2.90
F0703948,P003,911,0042,2.90
F1700736,P601,911,0042,4.00
F1700736,P701,911,0042,2.10
F0501686,P001,911,0042,0.80
F0501686,P002,911,0042,1.50
F0701702,P001,922,0045,15.00
F0701702,P001,923,0045,198.00
F0701702,P002,922,0045,0.00
F0701702,P002,923,0045,0.00
F1600491,P901,922,0045,22.00
F1600491,P901,923,0045,53.00
F0703948,P001,922,0045,4.00
F0703948,P001,923,0045,79.00
F0703948,P001,924,0045,7.00
F0703948,P002,922,0045,7.00
F0703948,P002,923,0045,75.00
F0703948,P002,924,0045,18.00
F0703948,P003,922,0045,2.00
F0703948,P003,923,0045,77.00
F0703948,P003,924,0045,12.00
F1700736,P601,922,0045,8.00
F1700736,P601,923,0045,15.00
F1700736,P701,922,0045,9.00
F1700736,P701,923,0045,16.00
F0501686,P001,922,0045,14.00
F0501686,P001,923,0045,84.00
F0501686,P001,924,0045,12.00
F0501686,P002,922,0045,10.00
F0501686,P002,923,0045,79.00
F0501686,P002,924,0045,5.00
F0701702,P001,911,0048,6.40
F0701702,P002,911,0048,1.80
F1600491,P901,911,0048,12.10
F0703948,P001,911,0048,0.80
F0703948,P002,911,0048,2.90
F0703948,P003,911,0048,2.90
F1700736,P601,911,0048,4.00
F1700736,P701,911,0048,2.10
F0501686,P001,911,0048,0.80
F0501686,P002,911,0048,1.50
F0701702,P001,911,0054,6.30
F0701702,P002,911,0054,1.80
F1600491,P901,911,0054,12.10
F0703948,P001,911,0054,0.80
F0703948,P002,911,0054,2.90
F0703948,P003,911,0054,2.90
F1700736,P601,911,0054,4.00
F1700736,P701,911,0054,2.10
F0501686,P001,911,0054,0.80
F0501686,P002,911,0054,1.50
F0701702,P001,911,0100,6.30
F0701702,P001,922,0100,16.00
F0701702,P001,923,0100,201.00
F0701702,P002,911,0100,1.80
F0701702,P002,922,0100,0.00
F0701702,P002,923,0100,0.00
F1600491,P901,911,0100,12.00
F1600491,P901,922,0100,24.00
F1600491,P901,923,0100,53.00
F0703948,P001,911,0100,0.80
F0703948,P001,922,0100,3.00
F0703948,P001,923,0100,79.00
F0703948,P001,924,0100,7.00
F0703948,P002,911,0100,2.90
F0703948,P002,922,0100,6.00
F0703948,P002,923,0100,67.00
F0703948,P002,924,0100,24.00
F0703948,P003,911,0100,2.90
F0703948,P003,922,0100,3.00
F0703948,P003,923,0100,74.00
F0703948,P003,924,0100,11.00
F1700736,P601,911,0100,4.00
F1700736,P601,922,0100,9.00
F1700736,P601,923,0100,15.00
F1700736,P701,911,0100,2.20
F1700736,P701,922,0100,9.00
F1700736,P701,923,0100,16.00
F0501686,P001,911,0100,0.80
F0501686,P001,922,0100,13.00
F0501686,P001,923,0100,78.00
F0501686,P001,924,0100,11.00
F0501686,P002,911,0100,1.50
F0501686,P002,922,0100,10.00
F0501686,P002,923,0100,63.00
F0501686,P002,924,0100,7.00
F2300972,P101,911,0100,2.10
F2300972,P101,922,0100,5.00
F2300972,P101,923,0100,98.00
F2300972,P101,924,0100,2.00
F2300972,P201,911,0100,1.70
F2300972,P201,922,0100,9.00
F2300972,P201,923,0100,71.00
F2300972,P201,924,0100,6.00
F2300972,P301,911,0100,1.70
F2300972,P301,922,0100,11.00
F2300972,P301,923,0100,73.00
F2300972,P301,924,0100,7.00
F0701702,P001,911,0106,6.30
F0701702,P002,911,0106,1.80
F1600491,P901,911,0106,12.00
F0703948,P001,911,0106,0.80
F0703948,P002,911,0106,2.90
F0703948,P003,911,0106,2.90
F1700736,P601,911,0106,4.00
F1700736,P701,911,0106,2.10
F0501686,P001,911,0106,0.80
F0501686,P002,911,0106,1.50
F2300972,P101,911,0106,2.10
F2300972,P201,911,0106,1.60
F2300972,P301,911,0106,1.70
F0701702,P001,911,0112,6.30
F0701702,P002,911,0112,1.80
F1600491,P901,911,0112,12.00
F0703948,P001,911,0112,0.80
F0703948,P002,911,0112,2.90
F0703948,P003,911,0112,2.90
F1700736,P601,911,0112,4.00
F1700736,P701,911,0112,2.10
F0501686,P001,911,0112,0.80
F0501686,P002,911,0112,1.50
F2300972,P101,911,0112,2.20
F2300972,P201,911,0112,1.60
F2300972,P301,911,0112,1.70
F0701702,P001,922,0115,15.00
F0701702,P001,923,0115,205.00
F0701702,P002,922,0115,0.00
F0701702,P002,923,0115,0.00
F1600491,P901,922,0115,23.00
F1600491,P901,923,0115,51.00
F0703948,P001,922,0115,4.00
F0703948,P001,923,0115,83.00
F0703948,P001,924,0115,8.00
F0703948,P002,922,0115,9.00
F0703948,P002,923,0115,72.00
F0703948,P002,924,0115,23.00
F0703948,P003,922,0115,2.00
F0703948,P003,923,0115,69.00
F0703948,P003,924,0115,11.00
F1700736,P601,922,0115,9.00
F1700736,P601,923,0115,15.00
F1700736,P701,922,0115,9.00
F1700736,P701,923,0115,16.00
F2300972,P101,922,0115,4.00
F2300972,P101,923,0115,96.00
F2300972,P101,924,0115,3.00
F2300972,P201,922,0115,8.00
F2300972,P201,923,0115,70.00
F2300972,P201,924,0115,10.00
F2300972,P301,922,0115,11.00
F2300972,P301,923,0115,70.00
F2300972,P301,924,0115,20.00
F0701702,P001,911,0118,6.30
F0701702,P002,911,0118,1.80
F1600491,P901,911,0118,12.00
F0703948,P001,911,0118,0.80
F0703948,P002,911,0118,2.90
F0703948,P003,911,0118,2.90
F1700736,P601,911,0118,4.00
F1700736,P701,911,0118,2.10
F0501686,P001,911,0118,0.80
F0501686,P002,911,0118,1.50
F2300972,P101,911,0118,2.10
F2300972,P201,911,0118,1.50
F2300972,P301,911,0118,1.70
F0701702,P001,911,0124,6.30
F0701702,P002,911,0124,1.80
F1600491,P901,911,0124,12.00
F0703948,P001,911,0124,0.80
F0703948,P002,911,0124,2.90
F0703948,P003,911,0124,2.90
F1700736,P601,911,0124,3.90
F1700736,P701,911,0124,2.10
F2300972,P101,911,0124,2.10
F2300972,P201,911,0124,1.70
F2300972,P301,911,0124,1.70
F0701702,P001,911,0130,6.30
F0701702,P001,922,0130,15.00
F0701702,P001,923,0130,197.00
F0701702,P002,911,0130,1.80
F0701702,P002,922,0130,0.00
F0701702,P002,923,0130,0.00
F1600491,P901,911,0130,12.00
F1600491,P901,922,0130,24.00
F1600491,P901,923,0130,52.00
F0703948,P001,911,0130,0.80
F0703948,P001,922,0130,11.00
F0703948,P001,923,0130,81.00
F0703948,P001,924,0130,5.00
F0703948,P002,911,0130,2.90
F0703948,P002,922,0130,11.00
F0703948,P002,923,0130,74.00
F0703948,P002,924,0130,26.00
F0703948,P003,911,0130,2.90
F0703948,P003,922,0130,2.00
F0703948,P003,923,0130,72.00
F0703948,P003,924,0130,12.00
F1700736,P601,911,0130,3.90
F1700736,P601,922,0130,9.00
F1700736,P601,923,0130,16.00
F1700736,P701,911,0130,2.10
F1700736,P701,922,0130,9.00
F1700736,P701,923,0130,16.00
F2300972,P101,911,0130,2.10
F2300972,P101,922,0130,5.00
F2300972,P101,923,0130,87.00
F2300972,P101,924,0130,3.00
F2300972,P201,911,0130,1.70
