2018-05-31,1527696000,,,
F0701702,P001,911,0000,0.00
F0701702,P001,922,0000,0.00
F0701702,P001,923,0000,0.00
F0701702,P002,911,0000,6.90
F0701702,P002,922,0000,31.00
F0701702,P002,923,0000,60.00
F1600491,P901,911,0000,11.90
F1600491,P901,922,0000,22.00
F1600491,P901,923,0000,53.00
F0703948,P001,911,0000,1.20
F0703948,P001,922,0000,3.00
F0703948,P001,923,0000,87.00
F0703948,P001,924,0000,6.00
F0703948,P002,911,0000,0.70
F0703948,P002,922,0000,9.00
F0703948,P002,923,0000,91.00
F0703948,P002,924,0000,18.00
F0703948,P003,911,0000,2.80
F0703948,P003,922,0000,2.00
F0703948,P003,923,0000,112.00
F0703948,P003,924,0000,9.00
F1700736,P601,911,0000,2.10
F1700736,P601,922,0000,7.00
F1700736,P601,923,0000,16.00
F1700736,P701,911,0000,2.70
F1700736,P701,922,0000,5.00
F1700736,P701,923,0000,16.00
F0501686,P001,911,0000,1.20
F0501686,P001,922,0000,12.00
F0501686,P001,923,0000,65.00
F0501686,P001,924,0000,8.00
F0501686,P002,911,0000,1.50
F0501686,P002,922,0000,11.00
F0501686,P002,923,0000,47.00
F0501686,P002,924,0000,122.00
F2300972,P101,911,0000,2.20
F2300972,P101,922,0000,3.00
F2300972,P101,923,0000,97.00
F2300972,P101,924,0000,2.00
F2300972,P201,911,0000,1.80
F2300972,P201,922,0000,7.00
F2300972,P201,923,0000,85.00
F2300972,P201,924,0000,3.00
F2300972,P301,911,0000,1.90
F2300972,P301,922,0000,7.00
F2300972,P301,923,0000,87.00
F2300972,P301,924,0000,3.00
F0701702,P001,911,0006,0.00
F0701702,P002,911,0006,6.90
F1600491,P901,911,0006,11.90
F0703948,P001,911,0006,1.20
F0703948,P002,911,0006,0.70
F0703948,P003,911,0006,2.80
F1700736,P601,911,0006,2.10
F1700736,P701,911,0006,2.70
F0501686,P001,911,0006,1.30
F0501686,P002,911,0006,1.50
F2300972,P101,911,0006,2.20
F2300972,P201,911,0006,2.10
F2300972,P301,911,0006,1.90
F0701702,P001,911,0012,0.00
F0701702,P002,911,0012,6.90
F1600491,P901,911,0012,12.00
F0703948,P001,911,0012,1.20
F0703948,P002,911,0012,0.70
F0703948,P003,911,0012,2.80
F1700736,P601,911,0012,2.10
F1700736,P701,911,0012,2.70
F0501686,P001,911,0012,1.20
F0501686,P002,911,0012,1.50
F2300972,P101,911,0012,2.20
F2300972,P201,911,0012,2.20
F2300972,P301,911,0012,1.90
F0701702,P001,922,0015,0.00
F0701702,P001,923,0015,0.00
F0701702,P002,922,0015,29.00
F0701702,P002,923,0015,58.00
F1600491,P901,922,0015,21.00
F1600491,P901,923,0015,56.00
F0703948,P001,922,0015,3.00
F0703948,P001,923,0015,84.00
F0703948,P001,924,0015,8.00
F0703948,P002,922,0015,9.00
F0703948,P002,923,0015,89.00
F0703948,P002,924,0015,14.00
F0703948,P003,922,0015,3.00
F0703948,P003,923,0015,118.00
F0703948,P003,924,0015,10.00
F1700736,P601,922,0015,7.00
F1700736,P601,923,0015,16.00
F1700736,P701,922,0015,5.00
F1700736,P701,923,0015,16.00
F0501686,P001,922,0015,12.00
F0501686,P001,923,0015,54.00
F0501686,P001,924,0015,10.00
F0501686,P002,922,0015,8.00
F0501686,P002,923,0015,45.00
F0501686,P002,924,0015,39.00
F2300972,P101,922,0015,3.00
F2300972,P101,923,0015,94.00
F2300972,P101,924,0015,2.00
F2300972,P201,922,0015,12.00
F2300972,P201,923,0015,88.00
F2300972,P201,924,0015,3.00
F2300972,P301,922,0015,18.00
F2300972,P301,923,0015,81.00
F2300972,P301,924,0015,5.00
F0701702,P001,911,0018,0.00
F0701702,P002,911,0018,6.90
F1600491,P901,911,0018,12.00
F0703948,P001,911,0018,1.20
F0703948,P002,911,0018,0.70
F0703948,P003,911,0018,2.80
F1700736,P601,911,0018,2.10
F1700736,P701,911,0018,2.70
F0501686,P001,911,0018,1.20
F0501686,P002,911,0018,1.50
F2300972,P101,911,0018,2.10
F2300972,P201,911,0018,2.30
F2300972,P301,911,0018,1.90
F0701702,P001,911,0024,0.00
F0701702,P002,911,0024,7.10
F1600491,P901,911,0024,12.00
F0703948,P001,911,0024,1.20
F0703948,P002,911,0024,0.70
F0703948,P003,911,0024,2.80
F1700736,P601,911,0024,2.10
F1700736,P701,911,0024,2.70
F0501686,P001,911,0024,1.20
F0501686,P002,911,0024,1.50
F2300972,P101,911,0024,2.10
F2300972,P201,911,0024,2.20
F2300972,P301,911,0024,2.00
F0701702,P001,911,0030,0.00
