2017-02-13,1486915200,,,
E2000554,P003,911,0000,18
E2000554,P003,923,0000,42
E2000554,P003,922,0000,12
E2000554,P003,936,0000,6
S2300438,P001,911,0000,4
E5600850,PC01,911,0000,0
S1900710,P070,911,0000,6
S1900710,P070,923,0000,20
S1900710,P070,936,0000,8
S1900710,P070,922,0000,7
S1900710,P070,248,0000,191484
S1900710,P070,223,0000,21
S1900710,P070,236,0000,8
S1900710,P070,222,0000,7
S1900710,P070,259,0000,78
S1900710,P056,911,0000,4
S1900710,P056,923,0000,44
S1900710,P056,936,0000,4
S1900710,P056,922,0000,30
S1900710,P056,248,0000,181728
S1900710,P056,223,0000,41
S1900710,P056,236,0000,4
S1900710,P056,222,0000,29
S1900710,P056,259,0000,124
S1900710,P015,911,0000,0
S1900710,P015,923,0000,0
S1900710,P015,936,0000,0
S1900710,P015,922,0000,0
S1900710,P015,248,0000,0
S1900710,P015,223,0000,0
S1900710,P015,236,0000,0
S1900710,P015,222,0000,0
S1900710,P015,259,0000,0
S1900710,P050,911,0000,4
S1900710,P060,911,0000,3
S1900710,P050,923,0000,92
S1900710,P050,936,0000,5
S1900710,P050,922,0000,16
S1900710,P060,923,0000,25
S1900710,P060,936,0000,5
S1900710,P060,922,0000,5
S1900710,P050,248,0000,64296
S1900710,P050,223,0000,88
S1900710,P050,236,0000,5
S1900710,P050,222,0000,17
S1900710,P050,259,0000,129
S1900710,P060,248,0000,150156
S1900710,P060,223,0000,24
S1900710,P060,236,0000,5
S1900710,P060,222,0000,6
S1900710,P060,259,0000,98
E5601197,P002,911,0000,3
E5601197,P003,911,0000,3
E5602998,P001,911,0000,0
E5602998,P002,911,0000,0
E5602998,P003,911,0000,3
E5602998,P004,911,0000,0
E5600869,P001,911,0000,3
S2202553,P001,911,0000,2
S2202553,P002,911,0000,1
S2202553,P003,911,0000,2
E5600841,P001,911,0000,5
E5600841,P002,911,0000,5
E5600841,P003,911,0000,0
E5600841,P004,911,0000,6
E5600841,P005,911,0000,8
E5600841,P006,911,0000,0
E5600841,P007,911,0000,10
E5600841,P008,911,0000,0
E5600841,P009,911,0000,6
E5600841,P010,911,0000,7
E5600841,PC23,911,0000,11
E5600841,PC83,911,0000,14
E5600841,PPB1,911,0000,7
E5600841,PPC1,911,0000,6
E5600841,PR54,911,0000,0
E5600841,PR61,911,0000,3
E5600841,PR62,911,0000,6
E5600841,PS11,911,0000,10
E5600841,PS12,911,0000,5
E5600841,PS31,911,0000,10
E5600841,PS32,911,0000,6
E5600841,PS51,911,0000,12
E5600841,PS52,911,0000,0
E5600841,PS71,911,0000,0
E5600841,PS72,911,0000,0
S1900569,P002,911,0000,0
S1900569,P012,911,0000,12
S1602755,P101,911,0000,3
S1602755,P201,911,0000,3
S1602755,P301,911,0000,2
S2100223,P015,922,0000,8
S2100223,P015,923,0000,70
S2100223,P015,936,0000,4
S1901066,P004,911,0000,8
S1900685,P002,911,0000,14
S1900685,P421,911,0000,14
S1900685,P411,911,0000,4
S2300438,P001,922,0000,18
S2300438,P001,923,0000,51
S2300438,P001,936,0000,5
E5600332,P001,911,0000,4
E5600332,P002,911,0000,3
E5600332,P003,911,0000,4
E5600850,PC01,923,0000,0
E5600850,PC01,924,0000,0
E5600850,PC01,936,0000,0
E5600850,PC01,926,0000,0
E5602998,P001,922,0000,0
E5602998,P001,923,0000,0
E5602998,P001,924,0000,0
E5602998,P001,926,0000,0
E5602998,P001,937,0000,0
E5602998,P001,936,0000,0
E5602998,P002,922,0000,0
E5602998,P002,923,0000,0
E5602998,P002,924,0000,0
E5602998,P002,926,0000,0
E5602998,P002,937,0000,0
E5602998,P002,936,0000,0
E5602998,P003,922,0000,6
E5602998,P003,923,0000,106
E5602998,P003,924,0000,17
E5602998,P003,926,0000,29
E5602998,P003,937,0000,8
E5602998,P003,936,0000,10
E5602998,P004,922,0000,0
E5602998,P004,923,0000,0
E5602998,P004,924,0000,0
E5602998,P004,926,0000,0
E5602998,P004,937,0000,0
E5602998,P004,936,0000,0
E5600896,P004,911,0000,0
E5600896,P005,911,0000,0
E5600869,P001,922,0000,112
E5600869,P001,923,0000,132
E5600869,P001,936,0000,8
S1900569,P002,922,0000,0
S1900569,P012,922,0000,34
S1900569,P002,923,0000,0
S1900569,P012,923,0000,62
S1900569,P002,936,0000,0
S1900569,P012,936,0000,1
S2202553,P001,922,0000,4
S2202553,P002,922,0000,5
S2202553,P003,922,0000,5
S2202553,P001,923,0000,83
S2202553,P002,923,0000,84
S2202553,P003,923,0000,108
S2202553,P001,924,0000,2
S2202553,P002,924,0000,4
S2202553,P003,924,0000,4
S2202553,P001,926,0000,7
S2202553,P002,926,0000,9
S2202553,P003,926,0000,11
S2202553,P001,936,0000,8
S2202553,P002,936,0000,9
S2202553,P003,936,0000,9
S2300429,P701,911,0000,0
S2300429,P701,922,0000,0
