2016-07-04,1467561600,,,
J5901658,P201,911,0000,9.00
J5901658,P201,922,0000,29.00
J5901658,P201,923,0000,206.00
J5901658,P201,936,0000,7.00
J6000230,P202,911,0000,0.00
J6000230,P205,911,0000,0.00
J6000230,P202,923,0000,0.00
J6000230,P202,936,0000,20.30
J5901658,P201,948,0000,149520.00
J5901658,P201,959,0000,54.00
J6000230,P202,948,0000,0.00
J6000230,P202,959,0000,29.90
J5901658,P201,911,0006,9.00
J5901658,P201,922,0006,29.00
J5901658,P201,923,0006,204.00
J5901658,P201,936,0006,6.90
J5901658,P201,911,0012,8.90
J5901658,P201,922,0012,30.00
J5901658,P201,923,0012,203.00
J5901658,P201,936,0012,6.90
J6000230,P202,911,0012,0.00
J6000230,P205,911,0012,0.00
J6000230,P202,923,0015,0.00
J6000230,P202,936,0015,20.30
J5901658,P201,911,0018,9.00
J5901658,P201,922,0018,31.00
J5901658,P201,923,0018,204.00
J5901658,P201,936,0018,6.90
J6000230,P202,911,0018,0.00
J6000230,P205,911,0018,0.00
J5901658,P201,911,0024,9.00
J5901658,P201,922,0024,30.00
J5901658,P201,923,0024,203.00
J5901658,P201,936,0024,6.90
J5901658,P201,911,0030,9.00
J5901658,P201,922,0030,29.00
J5901658,P201,923,0030,203.00
J5901658,P201,936,0030,6.70
J6000230,P202,923,0030,0.00
J6000230,P202,936,0030,20.30
J5901658,P201,911,0036,8.90
J5901658,P201,922,0036,28.00
J5901658,P201,923,0036,196.00
J5901658,P201,936,0036,6.70
J6000230,P202,911,0036,0.00
J6000230,P205,911,0036,0.00
J5901658,P201,911,0042,9.00
J5901658,P201,922,0042,28.00
J5901658,P201,923,0042,207.00
J5901658,P201,936,0042,7.00
J6000230,P202,911,0042,0.00
J6000230,P205,911,0042,0.00
J6000230,P202,923,0045,0.00
J6000230,P202,936,0045,20.30
J5901658,P201,911,0048,9.00
J5901658,P201,922,0048,26.00
J5901658,P201,923,0048,204.00
J5901658,P201,936,0048,7.00
J6000230,P202,911,0048,0.00
J6000230,P205,911,0048,0.00
J5901658,P201,911,0054,9.00
J5901658,P201,922,0054,26.00
J5901658,P201,923,0054,208.00
J5901658,P201,936,0054,7.20
J6000230,P202,911,0054,0.00
J6000230,P205,911,0054,0.00
J5901658,P201,911,0100,9.10
J5901658,P201,922,0100,29.00
J5901658,P201,923,0100,208.00
J5901658,P201,936,0100,7.10
J6000230,P202,911,0100,0.00
J6000230,P205,911,0100,0.00
J5901658,P201,948,2200,149758.00
J5901658,P201,959,2200,55.00
J6000230,P202,948,2200,0.00
J6000230,P202,959,2200,30.30
J6000230,P202,923,2330,0.00
J6000230,P202,936,2330,20.40
J6000230,P202,911,2348,0.00
J6000230,P205,911,2348,0.00
J5901658,P201,911,2354,9.00
J5901658,P201,922,2354,30.00
J5901658,P201,923,2354,206.00
J5901658,P201,936,2354,7.00
