2016-07-04,1467561600,,,
J5901658,P201,911,0000,9.00
J5901658,P201,922,0000,29.00
J5901658,P201,923,0000,206.00
J5901658,P201,936,0000,7.00
J6000230,P202,911,0000,0.00
J6000230,P205,911,0000,0.00
J5901658,P201,911,0006,9.00
J5901658,P201,922,0006,29.00
J5901658,P201,923,0006,204.00
J5901658,P201,936,0006,6.90
J5901658,P201,948,2200,149758.00
J5901658,P201,959,2200,55.00
J6000230,P202,948,2200,0.00
J6000230,P202,959,2200,30.30
J6000230,P202,923,2330,0.00
J6000230,P202,936,2330,20.40
J6000230,P202,911,2348,0.00
J6000230,P205,911,2348,0.00
J5901658,P201,911,2354,9.00
J5901658,P201,922,2354,30.00
J5901658,P201,923,2354,206.00
J5901658,P201,936,2354,7.00
