2016-07-24,1469289600,,,
J5601064,P001,923,0000,11.00
J5601064,P001,936,0000,13.20
J5601064,P001,948,0000,885957.00
J5601064,P001,959,0000,89.00
J5601064,P002,923,0000,10.00
J5601064,P002,936,0000,13.30
J5601064,P002,948,0000,940227.00
J5601064,P002,959,0000,108.00
J5601064,P003,923,0000,8.00
J5601064,P003,936,0000,13.60
J5601064,P003,948,0000,955729.00
J5601064,P003,959,0000,110.00
J5901658,P201,911,0000,10.10
J5901658,P201,922,0000,28.00
J5901658,P201,923,0000,220.00
J5901658,P201,936,0000,6.80
J6000230,P202,911,0000,0.00
J6000230,P205,911,0000,0.00
J6000230,P202,923,0000,0.00
J6000230,P202,936,0000,20.70
J5901658,P201,948,0000,140003.00
J5901658,P201,959,0000,55.00
J6000230,P202,948,0000,0.00
J6000230,P202,959,0000,32.40
J5901658,P201,911,0006,10.00
J5901658,P201,922,0006,28.00
J5901658,P201,923,0006,210.00
J5901658,P201,936,0006,6.70
J6000230,P202,911,0006,0.00
J6000230,P205,911,0006,0.00
J5901658,P201,911,0012,10.20
J5901658,P201,922,0012,28.00
J5901658,P201,923,0012,225.00
J5901658,P201,936,0012,6.90
J6000230,P202,911,0012,0.00
J6000230,P205,911,0012,0.00
J5601064,P001,923,0015,42.00
J5601064,P001,936,0015,15.30
J5601064,P002,923,0015,41.00
J5601064,P002,936,0015,15.30
J5601064,P003,923,0015,31.00
J5601064,P003,936,0015,15.10
J6000230,P202,923,0015,0.00
J6000230,P202,936,0015,20.70
J5901658,P201,911,0018,10.10
J5901658,P201,922,0018,26.00
J5901658,P201,923,0018,224.00
J5901658,P201,936,0018,6.80
J6000230,P202,911,0018,0.00
J6000230,P205,911,0018,0.00
J5901658,P201,911,0024,10.00
J5901658,P201,922,0024,27.00
J5901658,P201,923,0024,215.00
J5901658,P201,936,0024,6.70
J6000230,P202,911,0024,0.00
J6000230,P205,911,0024,0.00
J5601064,P001,923,0030,2.00
J5601064,P001,936,0030,19.80
J5601064,P002,923,0030,1.00
J5601064,P002,936,0030,20.10
J5601064,P003,923,0030,3.00
J5601064,P003,936,0030,20.00
J5901658,P201,911,0030,10.10
J5901658,P201,922,0030,28.00
J5901658,P201,923,0030,217.00
J5901658,P201,936,0030,6.70
J6000230,P202,911,0030,0.00
J6000230,P205,911,0030,0.00
J6000230,P202,923,0030,0.00
J6000230,P202,936,0030,20.70
J5901658,P201,911,0036,10.00
J5901658,P201,922,0036,28.00
J5901658,P201,923,0036,213.00
J5901658,P201,936,0036,6.60
J6000230,P202,911,0036,0.00
J6000230,P205,911,0036,0.00
J5901658,P201,911,0042,9.90
J5901658,P201,922,0042,28.00
J5901658,P201,923,0042,198.00
J5901658,P201,936,0042,6.40
J6000230,P202,911,0042,0.00
J6000230,P205,911,0042,0.00
J5601064,P001,923,0045,0.00
J5601064,P001,936,0045,21.00
J5601064,P002,923,0045,0.00
J5601064,P002,936,0045,21.10
J5601064,P003,923,0045,0.00
J5601064,P003,936,0045,21.00
J6000230,P202,923,0045,0.00
J6000230,P202,936,0045,20.70
J5901658,P201,911,0048,9.90
J5901658,P201,922,0048,24.00
J5901658,P201,923,0048,214.00
J5901658,P201,936,0048,6.70
J6000230,P202,911,0048,0.00
J6000230,P205,911,0048,0.00
J5901658,P201,911,0054,10.00
J5901658,P201,922,0054,24.00
J5901658,P201,923,0054,210.00
J5901658,P201,936,0054,6.60
J6000230,P202,911,0054,0.00
J6000230,P205,911,0054,0.00
J5601064,P001,923,0100,0.00
J5601064,P001,936,0100,21.00
J5601064,P001,948,0100,432319.00
J5601064,P001,959,0100,87.00
J5601064,P002,923,0100,0.00
J5601064,P002,936,0100,21.20
J5601064,P002,948,0100,495423.00
J5601064,P002,959,0100,106.00
J5601064,P003,923,0100,0.00
J5601064,P003,936,0100,21.00
J5601064,P003,948,0100,507769.00
J5601064,P003,959,0100,105.00
J5901658,P201,911,0100,10.00
J5901658,P201,922,0100,26.00
J5901658,P201,923,0100,215.00
J5901658,P201,936,0100,6.70
J6000230,P202,911,0100,0.00
J6000230,P205,911,0100,0.00
J6000230,P202,923,0100,0.00
J6000230,P202,936,0100,20.70
J5901658,P201,948,0100,142229.00
J5901658,P201,959,0100,55.00
J6000230,P202,948,0100,0.00
J6000230,P202,959,0100,31.90
J5901658,P201,911,0106,10.10
J5901658,P201,922,0106,23.00
J5901658,P201,923,0106,210.00
J5901658,P201,936,0106,6.70
J6000230,P202,911,0106,0.00
J6000230,P205,911,0106,0.00
J5901658,P201,911,0112,10.30
J5901658,P201,922,0112,23.00
J5901658,P201,923,0112,214.00
J5901658,P201,936,0112,6.90
J6000230,P202,911,0112,0.00
J6000230,P205,911,0112,0.00
J5601064,P001,923,0115,0.00
J5601064,P001,936,0115,21.00
J5601064,P002,923,0115,0.00
J5601064,P002,936,0115,21.20
J5601064,P003,923,0115,0.00
J5601064,P003,936,0115,21.00
J6000230,P202,923,0115,0.00
J6000230,P202,936,0115,20.70
J5901658,P201,911,0118,10.30
J5901658,P201,922,0118,25.00
J5901658,P201,923,0118,219.00
J5901658,P201,936,0118,6.80
J5901658,P201,911,0124,10.50
J5901658,P201,922,0124,28.00
J5901658,P201,923,0124,205.00
J5901658,P201,936,0124,6.60
J6000230,P202,911,0124,0.00
J6000230,P205,911,0124,0.00
J5901658,P201,911,0130,10.50
J5901658,P201,922,0130,28.00
J5901658,P201,923,0130,219.00
J5901658,P201,936,0130,6.80
J5601064,P001,923,0130,0.00
J5601064,P001,936,0130,21.00
J5601064,P002,923,0130,0.00
J5601064,P002,936,0130,21.20
J5601064,P003,923,0130,0.00
J5601064,P003,936,0130,21.00
J6000230,P202,911,0130,0.00
J6000230,P205,911,0130,0.00
J6000230,P202,923,0130,0.00
J6000230,P202,936,0130,20.70
J5901658,P201,911,0136,10.40
J5901658,P201,922,0136,27.00
J5901658,P201,923,0136,202.00
J5901658,P201,936,0136,6.60
J6000230,P202,911,0136,0.00
J6000230,P205,911,0136,0.00
J5901658,P201,911,0142,10.30
J5901658,P201,922,0142,28.00
J5901658,P201,923,0142,213.00
J5901658,P201,936,0142,6.80
J6000230,P202,911,0142,0.00
J6000230,P205,911,0142,0.00
J5601064,P001,923,0145,0.00
J5601064,P001,936,0145,21.00
J5601064,P002,923,0145,0.00
J5601064,P002,936,0145,21.20
J5601064,P003,923,0145,0.00
J5601064,P003,936,0145,21.00
J6000230,P202,923,0145,0.00
J6000230,P202,936,0145,20.70
J5901658,P201,911,0148,10.30
J5901658,P201,922,0148,28.00
J5901658,P201,923,0148,196.00
J5901658,P201,936,0148,6.60
J6000230,P202,911,0148,0.00
J6000230,P205,911,0148,0.00
J5901658,P201,911,0154,10.30
J5901658,P201,922,0154,29.00
J5901658,P201,923,0154,208.00
J5901658,P201,936,0154,6.80
J6000230,P202,911,0154,0.00
J6000230,P205,911,0154,0.00
J5601064,P001,923,0200,0.00
J5601064,P001,936,0200,21.00
J5601064,P001,948,0200,0.00
J5601064,P001,959,0200,29.00
J5601064,P002,923,0200,0.00
J5601064,P002,936,0200,21.20
J5601064,P002,948,0200,0.00
J5601064,P002,959,0200,44.00
