2016-07-02,1467388800,,,
J5901658,P201,911,0000,8.80
J5901658,P201,922,0000,33.00
J5901658,P201,923,0000,219.00
J5901658,P201,936,0000,7.20
J6000230,P202,911,0000,0.00
J6000230,P205,911,0000,0.00
J6000230,P202,923,0000,0.00
J6000230,P202,936,0000,20.50
J5901658,P201,948,0000,150202.00
J5901658,P201,959,0000,54.00
J6000230,P202,948,0000,0.00
J6000230,P202,959,0000,30.50
J5901658,P201,911,0006,8.80
J5901658,P201,922,0006,33.00
J5901658,P201,923,0006,215.00
J5901658,P201,936,0006,7.10
J6000230,P202,911,0006,0.00
J6000230,P205,911,0006,0.00
J5901658,P201,911,0012,8.80
J5901658,P201,922,0012,35.00
J5901658,P201,923,0012,215.00
J5901658,P201,936,0012,7.10
J6000230,P202,911,0012,0.00
J6000230,P205,911,0012,0.00
J6000230,P202,923,0015,0.00
J6000230,P202,936,0015,20.50
J5901658,P201,911,0018,8.80
J5901658,P201,922,0018,37.00
J5901658,P201,923,0018,213.00
J5901658,P201,936,0018,7.10
J6000230,P202,911,0018,0.00
J6000230,P205,911,0018,0.00
J5901658,P201,911,0024,8.80
J5901658,P201,922,0024,36.00
J5901658,P201,923,0024,215.00
J5901658,P201,936,0024,7.00
J6000230,P202,911,0024,0.00
J6000230,P205,911,0024,0.00
J5901658,P201,911,0030,8.80
J5901658,P201,922,0030,37.00
J5901658,P201,923,0030,207.00
J5901658,P201,936,0030,6.90
J6000230,P202,911,0030,0.00
J6000230,P205,911,0030,0.00
J6000230,P202,923,0030,0.00
J6000230,P202,936,0030,20.50
J5901658,P201,911,0036,8.80
J5901658,P201,922,0036,36.00
J5901658,P201,923,0036,214.00
J5901658,P201,936,0036,7.10
J6000230,P202,911,0036,0.00
J6000230,P205,911,0036,0.00
J5901658,P201,911,0042,8.80
J5901658,P201,922,0042,35.00
J5901658,P201,923,0042,214.00
J5901658,P201,936,0042,7.00
J6000230,P202,911,0042,0.00
J6000230,P205,911,0042,0.00
J6000230,P202,923,0045,0.00
J6000230,P202,936,0045,20.50
J5901658,P201,911,0048,8.80
J5901658,P201,922,0048,31.00
J5901658,P201,923,0048,210.00
J5901658,P201,936,0048,6.90
J5901658,P201,911,0054,8.80
J5901658,P201,922,0054,29.00
J5901658,P201,923,0054,213.00
J5901658,P201,936,0054,7.00
J6000230,P202,911,0054,0.00
J6000230,P205,911,0054,0.00
J5901658,P201,911,0100,8.80
J5901658,P201,922,0100,33.00
J5901658,P201,923,0100,205.00
J5901658,P201,936,0100,7.00
J6000230,P202,911,0100,0.00
J6000230,P205,911,0100,0.00
J6000230,P202,923,0100,0.00
J6000230,P202,936,0100,20.50
J5901658,P201,948,0100,150521.00
J5901658,P201,959,0100,55.00
J6000230,P202,948,0100,0.00
J6000230,P202,959,0100,30.10
J5901658,P201,911,0106,8.80
J5901658,P201,922,0106,30.00
J5901658,P201,923,0106,208.00
J5901658,P201,936,0106,7.00
J6000230,P202,911,0106,0.00
J6000230,P205,911,0106,0.00
J5901658,P201,911,0112,8.80
J5901658,P201,922,0112,35.00
J5901658,P201,923,0112,207.00
J5901658,P201,936,0112,7.00
J6000230,P202,911,0112,0.00
J6000230,P205,911,0112,0.00
J6000230,P202,923,0115,0.00
J6000230,P202,936,0115,20.50
J5901658,P201,911,0118,8.90
J5901658,P201,922,0118,30.00
J5901658,P201,923,0118,213.00
J5901658,P201,936,0118,7.10
J6000230,P202,911,0118,0.00
J6000230,P205,911,0118,0.00
J5901658,P201,911,0124,8.80
J5901658,P201,922,0124,30.00
J5901658,P201,923,0124,207.00
J5901658,P201,936,0124,7.00
J6000230,P202,911,0124,0.00
J6000230,P205,911,0124,0.00
J5901658,P201,911,0130,8.80
J5901658,P201,922,0130,30.00
J5901658,P201,923,0130,210.00
J5901658,P201,936,0130,7.00
J6000230,P202,911,0130,0.00
J6000230,P205,911,0130,0.00
J6000230,P202,923,0130,0.00
J6000230,P202,936,0130,20.50
J5901658,P201,911,0136,8.80
J5901658,P201,922,0136,31.00
J5901658,P201,923,0136,209.00
J5901658,P201,936,0136,7.20
J6000230,P202,911,0136,0.00
J6000230,P205,911,0136,0.00
J5901658,P201,911,0142,8.80
J5901658,P201,922,0142,27.00
J5901658,P201,923,0142,212.00
J5901658,P201,936,0142,7.20
J6000230,P202,911,0142,0.00
J6000230,P205,911,0142,0.00
J6000230,P202,923,0145,0.00
J6000230,P202,936,0145,20.50
J5901658,P201,911,0148,8.80
J5901658,P201,922,0148,26.00
J5901658,P201,923,0148,208.00
J5901658,P201,936,0148,7.10
J6000230,P202,911,0148,0.00
J6000230,P205,911,0148,0.00
J5901658,P201,911,0154,8.80
J5901658,P201,922,0154,26.00
J5901658,P201,923,0154,212.00
J5901658,P201,936,0154,7.10
J6000230,P202,911,0154,0.00
J6000230,P205,911,0154,0.00
J5901658,P201,911,0200,8.80
J5901658,P201,922,0200,27.00
J5901658,P201,923,0200,204.00
J5901658,P201,936,0200,7.00
J6000230,P202,911,0200,0.00
J6000230,P205,911,0200,0.00
J5901658,P201,948,2200,160232.00
J5901658,P201,959,2200,55.00
J6000230,P202,948,2200,0.00
J6000230,P202,959,2200,31.80
J6000230,P202,923,2330,0.00
J6000230,P202,936,2330,20.60
J5901658,P201,911,2354,8.80
J5901658,P201,922,2354,31.00
J5901658,P201,923,2354,220.00
J5901658,P201,936,2354,7.20
J6000230,P202,911,2354,0.00
J6000230,P205,911,2354,0.00
