2016-07-22,1469116800,,,
J5901658,P201,911,0000,10.50
J5901658,P201,922,0000,23.00
J5901658,P201,923,0000,208.00
J5901658,P201,936,0000,6.60
J6000230,P202,911,0000,0.00
J6000230,P205,911,0000,0.00
J6000230,P202,923,0000,0.00
J6000230,P202,936,0000,20.70
J5901658,P201,911,0006,10.80
J5901658,P201,922,0006,22.00
J5901658,P201,923,0006,209.00
J5901658,P201,936,0006,6.60
J6000230,P202,911,0006,0.00
J6000230,P205,911,0006,0.00
J5901658,P201,911,0012,10.50
J6000230,P202,911,0012,0.00
J6000230,P205,911,0012,0.00
J5901658,P201,922,0015,21.00
J5901658,P201,923,0015,207.00
J5901658,P201,936,0015,6.60
J5901658,P201,911,0018,10.40
J5901658,P201,922,0018,21.00
J5901658,P201,923,0018,209.00
J5901658,P201,936,0018,6.60
J6000230,P202,911,0018,0.00
J6000230,P205,911,0018,0.00
