2017-06-02,1496332800,,,
A4000283,P001,922,1745,0.00
A4000283,P001,923,1745,0.00
A4000283,P001,924,1745,0.00
A4000283,P001,926,1745,0.00
A4000283,P001,936,1745,0.00
A4000283,P002,922,1745,4.00
A4000283,P002,923,1745,70.00
A4000283,P002,924,1745,4.00
A4000283,P002,926,1745,6.00
A4000283,P002,936,1745,10.70
A4000283,P003,922,1745,6.00
A4000283,P003,923,1745,74.00
A4000283,P003,924,1745,2.00
A4000283,P003,926,1745,5.00
A4000283,P003,936,1745,10.50
A4000283,P004,922,1745,7.00
A4000283,P004,923,1745,70.00
A4000283,P004,924,1745,1.00
A4000283,P004,926,1745,6.00
A4000283,P004,936,1745,12.90
A4400916,P001,922,1745,5.00
A4400916,P001,923,1745,95.00
A4400916,P001,924,1745,4.00
A4400916,P001,926,1745,16.00
A4400916,P001,936,1745,12.40
A4400916,P002,922,1745,1.00
A4400916,P002,923,1745,95.00
A4400916,P002,924,1745,6.00
A4400916,P002,926,1745,13.00
A4400916,P002,936,1745,12.20
A4400916,P003,922,1745,13.00
A4400916,P003,923,1745,103.00
A4400916,P003,924,1745,4.00
A4400916,P003,926,1745,13.00
A4400916,P003,936,1745,14.40
A4400916,P004,922,1745,5.00
A4400916,P004,923,1745,91.00
A4400916,P004,924,1745,3.00
A4400916,P004,926,1745,14.00
A4400916,P004,936,1745,11.20
A4200130,P001,922,1800,0.00
A4200130,P001,923,1800,4.00
A4200130,P001,924,1800,0.00
A4200130,P001,926,1800,0.00
A4200130,P001,936,1800,24.90
A4200130,P002,922,1800,84.00
A4200130,P002,923,1800,0.00
A4200130,P002,924,1800,0.00
A4200130,P002,926,1800,0.00
A4200130,P002,936,1800,21.40
A4200130,P003,922,1800,0.00
A4200130,P003,923,1800,2.00
A4200130,P003,924,1800,0.00
A4200130,P003,926,1800,0.00
A4200130,P003,936,1800,27.20
A4000283,P001,911,1806,0.00
A4000283,P002,911,1806,1.90
A4000283,P003,911,1806,2.10
A4000283,P004,911,1806,2.50
A4200130,P001,911,1806,1.30
A4200130,P002,911,1806,1.50
A4200130,P003,911,1806,1.60
A4400916,P001,911,1806,1.70
A4400916,P002,911,1806,1.50
A4400916,P003,911,1806,2.70
A4400916,P004,911,1806,2.20
