2017-06-02,1496332800,,,
A4000283,P001,922,0915,0.00
A4000283,P001,923,0915,0.00
A4000283,P001,924,0915,0.00
A4000283,P001,926,0915,0.00
A4000283,P001,936,0915,0.00
A4000283,P002,922,0915,4.00
A4000283,P002,923,0915,50.00
A4000283,P002,924,0915,10.00
A4000283,P002,926,0915,5.00
A4000283,P002,936,0915,11.70
A4000283,P003,922,0915,5.00
A4000283,P003,923,0915,77.00
A4000283,P003,924,0915,3.00
A4000283,P003,926,0915,3.00
A4000283,P003,936,0915,11.40
A4000283,P004,922,0915,8.00
A4000283,P004,923,0915,82.00
A4000283,P004,924,0915,3.00
A4000283,P004,926,0915,6.00
A4000283,P004,936,0915,13.80
A4200130,P001,922,0915,0.00
A4200130,P001,923,0915,4.00
A4200130,P001,924,0915,0.00
A4200130,P001,926,0915,0.00
A4200130,P001,936,0915,24.90
A4200130,P002,922,0915,86.00
A4200130,P002,923,0915,0.00
A4200130,P002,924,0915,0.00
A4200130,P002,926,0915,0.00
A4200130,P002,936,0915,21.40
A4200130,P003,922,0915,0.00
A4200130,P003,923,0915,2.00
A4200130,P003,924,0915,0.00
A4200130,P003,926,0915,0.00
A4200130,P003,936,0915,27.20
A4400916,P001,922,0915,8.00
A4400916,P001,923,0915,82.00
A4400916,P001,924,0915,1.00
A4400916,P001,926,0915,13.00
A4400916,P001,936,0915,12.50
A4400916,P002,922,0915,2.00
A4400916,P002,923,0915,96.00
A4400916,P002,924,0915,3.00
A4400916,P002,926,0915,14.00
A4400916,P002,936,0915,11.80
A4400916,P003,922,0915,10.00
A4400916,P003,923,0915,97.00
A4400916,P003,924,0915,4.00
A4400916,P003,926,0915,15.00
A4400916,P003,936,0915,13.60
A4400916,P004,922,0915,5.00
A4400916,P004,923,0915,89.00
A4400916,P004,924,0915,4.00
A4400916,P004,926,0915,12.00
A4400916,P004,936,0915,11.70
A4000283,P001,911,0924,0.00
A4000283,P002,911,0924,2.10
A4000283,P003,911,0924,2.30
A4000283,P004,911,0924,2.10
A4400916,P001,911,0924,1.70
A4400916,P002,911,0924,1.60
A4400916,P003,911,0924,2.60
A4400916,P004,911,0924,2.20
A4200130,P001,911,0930,2.00
A4200130,P002,911,0930,1.20
A4200130,P003,911,0930,2.00
A4000283,P001,911,0930,0.00
A4000283,P002,911,0930,2.00
A4000283,P003,911,0930,2.40
A4000283,P004,911,0930,2.50
A4400916,P001,911,0930,1.70
A4400916,P002,911,0930,1.70
A4400916,P003,911,0930,2.80
A4400916,P004,911,0930,2.20
A4000283,P001,922,0930,0.00
A4000283,P001,923,0930,0.00
A4000283,P001,924,0930,0.00
A4000283,P001,926,0930,0.00
A4000283,P001,936,0930,0.00
A4000283,P002,922,0930,4.00
A4000283,P002,923,0930,54.00
A4000283,P002,924,0930,13.00
A4000283,P002,926,0930,5.00
A4000283,P002,936,0930,11.10
A4000283,P003,922,0930,5.00
A4000283,P003,923,0930,79.00
A4000283,P003,924,0930,2.00
A4000283,P003,926,0930,3.00
A4000283,P003,936,0930,11.20
A4000283,P004,922,0930,9.00
A4000283,P004,923,0930,88.00
A4000283,P004,924,0930,5.00
A4000283,P004,926,0930,6.00
A4000283,P004,936,0930,14.20
A4200130,P001,922,0930,0.00
A4200130,P001,923,0930,4.00
A4200130,P001,924,0930,0.00
A4200130,P001,926,0930,0.00
A4200130,P001,936,0930,24.90
A4200130,P002,922,0930,86.00
A4200130,P002,923,0930,0.00
A4200130,P002,924,0930,0.00
A4200130,P002,926,0930,0.00
A4200130,P002,936,0930,21.40
A4200130,P003,922,0930,0.00
A4200130,P003,923,0930,2.00
A4200130,P003,924,0930,0.00
