2017-01-09,1483891200,,,
P5801728,P201,911,0000,8.6
P5801728,P301,911,0000,7.7
P5801728,P401,911,0000,6.5
P5801728,P501,911,0000,3.7
P5801728,P601,911,0000,14.1
P5801728,P701,911,0000,-
P5802074,P001,911,0000,1.45
P5802074,P001,922,0000,0.31
P5802074,P001,923,0000,38.44
P5802074,P001,924,0000,65.88
P5802074,P001,926,0000,1.1
P5802074,P001,936,0000,16.19
P5802074,P001,937,0000,7.61
P5802074,P002,911,0000,2.08
P5802074,P002,922,0000,0
P5802074,P002,923,0000,51.14
P5802074,P002,924,0000,1.39
P5802074,P002,926,0000,0
P5802074,P002,936,0000,16.97
P5802074,P002,937,0000,7.57
P5802092,PP06,223,0000,106
P5802092,PP06,236,0000,2.8
P5802092,PP06,248,0000,165324
P5802092,PP06,259,0000,62
P5802092,PP06,923,0000,107.4
P5802092,PP06,936,0000,2.8
P5802092,PG01,911,0000,10.1
P5802092,PG01,922,0000,17
P5802092,PG01,923,0000,12
P5802092,PG01,936,0000,12.6
P5802092,PG02,911,0000,10.3
P5802092,PG02,922,0000,5
P5802092,PG02,923,0000,25
P5802092,PG02,936,0000,4.6
P5802421,P101,911,0000,3.4
P5802421,P201,911,0000,4.5
P5802421,P301,911,0000,2.5
P5802421,P401,911,0000,4.3
P5802421,P701,911,0000,90.2
P5802421,P801,911,0000,89.6
P5802421,PC01,911,0000,1
P5802421,PD01,911,0000,2.9
P5802421,PE01,911,0000,2.3
P5802421,PQ01,911,0000,-
P5802430,PA01,911,0000,10.21
P5802430,PA01,922,0000,12.38
P5802430,PA01,923,0000,28.52
P5802430,PA01,924,0000,31.64
P5802430,PA01,936,0000,4.24
P5802430,PB01,911,0000,11.82
P5802430,PB01,922,0000,19.85
P5802430,PB01,923,0000,25.88
P5802430,PB01,924,0000,98.24
P5802430,PB01,936,0000,4.85
P5802430,PC01,911,0000,10.07
P5802430,PC01,922,0000,13.28
P5802430,PC01,923,0000,26.67
P5802430,PC01,924,0000,36.97
P5802430,PC01,936,0000,3.54
P5802430,PD01,911,0000,6.73
P5802430,PD01,922,0000,13.38
P5802430,PD01,923,0000,19.26
P5802430,PD01,924,0000,13.93
P5802430,PD01,936,0000,4.89
P5802430,PE01,911,0000,12.79
P5802430,PE01,922,0000,12.75
P5802430,PE01,923,0000,41.83
P5802430,PE01,924,0000,69.18
P5802430,PE01,936,0000,4.97
P4600987,P001,911,0000,5.7
P4600987,P001,922,0000,14
P4600987,P001,923,0000,47
P4600987,P001,936,0000,6.1
P4600987,P002,911,0000,-
P4600987,P002,922,0000,-
P4600987,P002,923,0000,-
P4600987,P002,936,0000,-
P6201053,P001,222,0000,34
P6201053,P001,223,0000,47
P6201053,P001,236,0000,18.1
P6201053,P001,248,0000,12542
P6201053,P001,259,0000,171
P6201053,P001,911,0000,5
P6201053,P001,922,0000,34
P6201053,P001,923,0000,46
P6201053,P001,936,0000,18
P6201053,P002,222,0000,2
P6201053,P002,223,0000,65
P6201053,P002,236,0000,17.4
P6201053,P002,248,0000,4907
P6201053,P002,259,0000,129
P6201053,P002,911,0000,5.6
P6201053,P002,922,0000,2
P6201053,P002,923,0000,60
P6201053,P002,936,0000,17.1
P5802074,P001,911,0006,2.22
P5802074,P002,911,0006,2.59
P5802092,PG01,911,0006,10.2
P5802092,PG02,911,0006,10.3
P5802421,P101,911,0006,3.4
P5802421,P201,911,0006,4.5
P5802421,P301,911,0006,2.6
P5802421,P401,911,0006,4.3
P5802421,P701,911,0006,90.2
P5802421,P801,911,0006,89.6
P5802421,PC01,911,0006,1
P5802421,PD01,911,0006,2.9
P5802421,PE01,911,0006,2.3
P5802421,PQ01,911,0006,-
P5802430,PA01,911,0006,10.22
P5802430,PB01,911,0006,11.99
P5802430,PC01,911,0006,10.74
P5802430,PD01,911,0006,6.66
P5802430,PE01,911,0006,12.81
P4600987,P001,911,0006,5.3
P4600987,P002,911,0006,-
P4600987,P001,911,0012,5.7
P4600987,P002,911,0012,-
P5802092,PP06,923,0015,107.5
P5802092,PP06,936,0015,2.9
