2017-08-09,1502208000,,,
A4400916,P001,922,,--
A4400916,P001,923,,--
A4400916,P001,924,,--
A4400916,P001,926,,--
A4400916,P001,936,,--
A4400916,P002,922,,--
A4400916,P002,923,,--
A4400916,P002,924,,--
A4400916,P002,926,,--
A4400916,P002,936,,--
A4400916,P003,922,,--
A4400916,P003,923,,--
A4400916,P003,924,,--
A4400916,P003,926,,--
A4400916,P003,936,,--
A4400916,P004,922,,--
A4400916,P004,923,,--
A4400916,P004,924,,--
A4400916,P004,926,,--
A4400916,P004,936,,--
A4000283,P001,922,,--
A4000283,P001,923,,--
A4000283,P001,924,,--
A4000283,P001,926,,--
A4000283,P001,936,,--
A4000283,P002,922,,--
A4000283,P002,923,,--
A4000283,P002,924,,--
A4000283,P002,926,,--
A4000283,P002,936,,--
A4000283,P003,922,,--
A4000283,P003,923,,--
A4000283,P003,924,,--
A4000283,P003,926,,--
A4000283,P003,936,,--
A4000283,P004,922,,--
A4000283,P004,923,,--
A4000283,P004,924,,--
A4000283,P004,926,,--
A4000283,P004,936,,--
A4400916,P001,911,0000,1.50
A4400916,P002,911,0000,1.50
A4400916,P003,911,0000,2.40
A4400916,P004,911,0000,2.20
A4000283,P001,911,0000,3.20
A4000283,P002,911,0000,0.00
A4000283,P003,911,0000,2.90
A4000283,P004,911,0000,2.70
A4000283,P001,922,0000,7.00
A4000283,P001,923,0000,68.00
A4000283,P001,924,0000,21.00
A4000283,P001,926,0000,5.00
A4000283,P001,936,0000,13.90
A4000283,P002,922,0000,0.00
A4000283,P002,923,0000,0.00
A4000283,P002,924,0000,0.00
A4000283,P002,926,0000,0.00
A4000283,P002,936,0000,0.00
A4000283,P003,922,0000,7.00
A4000283,P003,923,0000,65.00
A4000283,P003,924,0000,2.00
A4000283,P003,926,0000,5.00
A4000283,P003,936,0000,10.60
A4000283,P004,922,0000,0.00
A4000283,P004,923,0000,0.00
A4000283,P004,924,0000,0.00
A4000283,P004,926,0000,0.00
A4000283,P004,936,0000,0.00
A4400916,P001,922,0000,3.00
A4400916,P001,923,0000,97.00
A4400916,P001,924,0000,0.00
A4400916,P001,926,0000,1.00
A4400916,P001,936,0000,12.60
A4400916,P002,922,0000,9.00
A4400916,P002,923,0000,89.00
A4400916,P002,924,0000,4.00
A4400916,P002,926,0000,2.00
A4400916,P002,936,0000,11.70
A4400916,P003,922,0000,0.00
A4400916,P003,923,0000,99.00
A4400916,P003,924,0000,7.00
A4400916,P003,926,0000,7.00
A4400916,P003,936,0000,13.70
A4400916,P004,922,0000,2.00
A4400916,P004,923,0000,87.00
A4400916,P004,924,0000,5.00
A4400916,P004,926,0000,15.00
A4400916,P004,936,0000,12.60
A4000283,P001,911,0006,3.40
A4000283,P002,911,0006,0.00
A4000283,P003,911,0006,2.10
A4000283,P004,911,0006,3.00
A4400916,P001,911,0006,1.50
A4400916,P002,911,0006,1.10
A4400916,P003,911,0006,2.50
A4400916,P004,911,0006,2.20
A4000283,P001,911,0012,2.90
A4000283,P002,911,0012,0.00
A4000283,P003,911,0012,2.10
A4000283,P004,911,0012,2.60
A4400916,P001,911,0012,1.50
A4400916,P002,911,0012,1.00
A4400916,P003,911,0012,2.40
A4400916,P004,911,0012,2.20
A4000283,P001,922,0015,6.00
A4000283,P001,923,0015,62.00
A4000283,P001,924,0015,17.00
A4000283,P001,926,0015,5.00
A4000283,P001,936,0015,13.20
A4000283,P002,922,0015,0.00
A4000283,P002,923,0015,0.00
A4000283,P002,924,0015,0.00
A4000283,P002,926,0015,0.00
A4000283,P002,936,0015,0.00
A4000283,P003,922,0015,6.00
A4000283,P003,923,0015,65.00
A4000283,P003,924,0015,5.00
A4000283,P003,926,0015,5.00
A4000283,P003,936,0015,9.30
A4000283,P004,922,0015,0.00
A4000283,P004,923,0015,0.00
A4000283,P004,924,0015,0.00
A4000283,P004,926,0015,0.00
A4000283,P004,936,0015,0.00
A4400916,P001,922,0015,10.00
A4400916,P001,923,0015,109.00
A4400916,P001,924,0015,0.00
A4400916,P001,926,0015,19.00
A4400916,P001,936,0015,12.40
A4400916,P002,922,0015,8.00
A4400916,P002,923,0015,94.00
A4400916,P002,924,0015,5.00
A4400916,P002,926,0015,1.00
A4400916,P002,936,0015,11.80
A4400916,P003,922,0015,0.00
A4400916,P003,923,0015,99.00
A4400916,P003,924,0015,7.00
A4400916,P003,926,0015,7.00
A4400916,P003,936,0015,13.60
A4400916,P004,922,0015,1.00
A4400916,P004,923,0015,80.00
A4400916,P004,924,0015,4.00
A4400916,P004,926,0015,12.00
A4400916,P004,936,0015,13.60
A4000283,P001,911,0018,2.90
A4000283,P002,911,0018,0.00
A4000283,P003,911,0018,2.10
A4000283,P004,911,0018,2.60
