2017-08-13,1502553600,,,
A4200130,P001,922,,--
A4200130,P001,923,,--
A4200130,P001,924,,--
A4200130,P001,926,,--
A4200130,P001,936,,--
A4200130,P002,922,,--
A4200130,P002,923,,--
A4200130,P002,924,,--
A4200130,P002,926,,--
A4200130,P002,936,,--
A4200130,P003,922,,--
A4200130,P003,923,,--
A4200130,P003,924,,--
A4200130,P003,926,,--
A4200130,P003,936,,--
A4400916,P001,922,,--
A4400916,P001,923,,--
A4400916,P001,924,,--
A4400916,P001,926,,--
A4400916,P001,936,,--
A4400916,P002,922,,--
A4400916,P002,923,,--
A4400916,P002,924,,--
A4400916,P002,926,,--
A4400916,P002,936,,--
A4400916,P003,922,,--
A4400916,P003,923,,--
A4400916,P003,924,,--
A4400916,P003,926,,--
A4400916,P003,936,,--
A4400916,P004,922,,--
A4400916,P004,923,,--
A4400916,P004,924,,--
A4400916,P004,926,,--
A4400916,P004,936,,--
A4000283,P001,922,,--
A4000283,P001,923,,--
A4000283,P001,924,,--
A4000283,P001,926,,--
A4000283,P001,936,,--
A4000283,P002,922,,--
A4000283,P002,923,,--
A4000283,P002,924,,--
A4000283,P002,926,,--
A4000283,P002,936,,--
A4000283,P003,922,,--
A4000283,P003,923,,--
A4000283,P003,924,,--
A4000283,P003,926,,--
A4000283,P003,936,,--
A4000283,P004,922,,--
A4000283,P004,923,,--
A4000283,P004,924,,--
A4000283,P004,926,,--
A4000283,P004,936,,--
A4200130,P001,911,0000,2.40
A4200130,P002,911,0000,2.20
A4200130,P003,911,0000,1.40
A4400916,P001,911,0000,1.50
A4400916,P002,911,0000,1.50
A4400916,P003,911,0000,2.10
A4400916,P004,911,0000,2.20
A4000283,P001,911,0000,2.40
A4000283,P002,911,0000,1.30
A4000283,P003,911,0000,1.90
A4000283,P004,911,0000,2.30
A4000283,P001,922,0000,7.00
A4000283,P001,923,0000,80.00
A4000283,P001,924,0000,11.00
A4000283,P001,926,0000,5.00
A4000283,P001,936,0000,13.70
A4000283,P002,922,0000,4.00
A4000283,P002,923,0000,40.00
A4000283,P002,924,0000,6.00
A4000283,P002,926,0000,5.00
A4000283,P002,936,0000,12.80
A4000283,P003,922,0000,8.00
A4000283,P003,923,0000,76.00
A4000283,P003,924,0000,2.00
A4000283,P003,926,0000,9.00
A4000283,P003,936,0000,11.80
A4000283,P004,922,0000,7.00
A4000283,P004,923,0000,85.00
A4000283,P004,924,0000,8.00
A4000283,P004,926,0000,8.00
A4000283,P004,936,0000,13.00
A4200130,P001,922,0000,64.00
A4200130,P001,923,0000,119.00
A4200130,P001,924,0000,86.00
A4200130,P001,926,0000,4.00
A4200130,P001,936,0000,22.70
A4200130,P002,922,0000,9.00
A4200130,P002,923,0000,88.00
A4200130,P002,924,0000,3.00
A4200130,P002,926,0000,34.00
A4200130,P002,936,0000,10.00
A4200130,P003,922,0000,14.00
A4200130,P003,923,0000,81.00
A4200130,P003,924,0000,6.00
A4200130,P003,926,0000,26.00
A4200130,P003,936,0000,9.40
A4400916,P001,922,0000,4.00
A4400916,P001,923,0000,108.00
A4400916,P001,924,0000,0.00
A4400916,P001,926,0000,10.00
A4400916,P001,936,0000,12.20
A4400916,P002,922,0000,11.00
A4400916,P002,923,0000,77.00
A4400916,P002,924,0000,3.00
A4400916,P002,926,0000,9.00
A4400916,P002,936,0000,12.20
A4400916,P003,922,0000,7.00
A4400916,P003,923,0000,84.00
A4400916,P003,924,0000,8.00
A4400916,P003,926,0000,5.00
A4400916,P003,936,0000,13.20
A4400916,P004,922,0000,1.00
A4400916,P004,923,0000,60.00
A4400916,P004,924,0000,5.00
A4400916,P004,926,0000,16.00
A4400916,P004,936,0000,13.30
A4200130,P001,911,0006,2.10
A4200130,P002,911,0006,2.20
A4200130,P003,911,0006,1.40
A4000283,P001,911,0006,2.60
A4000283,P002,911,0006,1.40
A4000283,P003,911,0006,2.10
A4000283,P004,911,0006,2.40
A4400916,P001,911,0006,1.50
A4400916,P002,911,0006,1.50
A4400916,P003,911,0006,2.40
A4400916,P004,911,0006,2.20
A4000283,P001,911,0012,2.40
A4000283,P002,911,0012,1.50
A4000283,P003,911,0012,1.90
A4000283,P004,911,0012,2.30
A4200130,P001,911,0012,1.80
A4200130,P002,911,0012,2.30
A4200130,P003,911,0012,1.40
A4400916,P001,911,0012,1.50
A4400916,P002,911,0012,1.50
A4400916,P003,911,0012,2.40
A4400916,P004,911,0012,2.20
A4000283,P001,922,0015,7.00
A4000283,P001,923,0015,91.00
A4000283,P001,924,0015,13.00
A4000283,P001,926,0015,5.00
A4000283,P001,936,0015,13.70
A4000283,P002,922,0015,4.00
A4000283,P002,923,0015,34.00
A4000283,P002,924,0015,7.00
A4000283,P002,926,0015,6.00
A4000283,P002,936,0015,12.60
A4000283,P003,922,0015,8.00
A4000283,P003,923,0015,76.00
A4000283,P003,924,0015,6.00
A4000283,P003,926,0015,8.00
A4000283,P003,936,0015,11.70
A4000283,P004,922,0015,6.00
A4000283,P004,923,0015,82.00
A4000283,P004,924,0015,8.00
A4000283,P004,926,0015,8.00
A4000283,P004,936,0015,12.30
A4200130,P001,922,0015,65.00
A4200130,P001,923,0015,120.00
A4200130,P001,924,0015,89.00
A4200130,P001,926,0015,3.00
A4200130,P001,936,0015,22.60
A4200130,P002,922,0015,13.00
A4200130,P002,923,0015,94.00
A4200130,P002,924,0015,5.00
A4200130,P002,926,0015,45.00
A4200130,P002,936,0015,9.00
A4200130,P003,922,0015,10.00
A4200130,P003,923,0015,83.00
A4200130,P003,924,0015,6.00
A4200130,P003,926,0015,14.00
A4200130,P003,936,0015,9.60
A4400916,P001,922,0015,3.00
A4400916,P001,923,0015,109.00
A4400916,P001,924,0015,1.00
A4400916,P001,926,0015,11.00
A4400916,P001,936,0015,11.70
A4400916,P002,922,0015,11.00
A4400916,P002,923,0015,84.00
A4400916,P002,924,0015,3.00
A4400916,P002,926,0015,10.00
A4400916,P002,936,0015,11.80
A4400916,P003,922,0015,9.00
A4400916,P003,923,0015,81.00
A4400916,P003,924,0015,9.00
A4400916,P003,926,0015,12.00
A4400916,P003,936,0015,13.70
A4400916,P004,922,0015,0.00
A4400916,P004,923,0015,81.00
A4400916,P004,924,0015,5.00
A4400916,P004,926,0015,10.00
A4400916,P004,936,0015,13.00
A4000283,P001,911,0018,2.30
A4000283,P002,911,0018,1.40
A4000283,P003,911,0018,2.00
A4000283,P004,911,0018,2.30
A4200130,P001,911,0018,1.70
A4200130,P002,911,0018,2.30
A4200130,P003,911,0018,1.40
A4400916,P001,911,0018,1.50
A4400916,P002,911,0018,1.50
A4400916,P003,911,0018,2.40
A4400916,P004,911,0018,2.20
A4000283,P001,911,0024,2.50
A4000283,P002,911,0024,1.40
A4000283,P003,911,0024,1.90
A4000283,P004,911,0024,2.30
A4200130,P001,911,0024,1.60
A4200130,P002,911,0024,2.30
A4200130,P003,911,0024,1.30
A4400916,P001,911,0024,1.50
A4400916,P002,911,0024,1.50
A4400916,P003,911,0024,2.40
A4400916,P004,911,0024,2.20
A4000283,P001,911,0030,2.80
A4000283,P002,911,0030,1.40
A4000283,P003,911,0030,2.00
A4000283,P004,911,0030,2.30
A4200130,P001,911,0030,2.30
A4200130,P002,911,0030,2.30
A4200130,P003,911,0030,1.40
A4400916,P001,911,0030,1.50
A4400916,P002,911,0030,1.40
A4400916,P003,911,0030,2.50
A4400916,P004,911,0030,2.20
A4000283,P001,922,0030,6.00
A4000283,P001,923,0030,92.00
A4000283,P001,924,0030,12.00
A4000283,P001,926,0030,6.00
A4000283,P001,936,0030,13.90
A4000283,P002,922,0030,4.00
A4000283,P002,923,0030,31.00
A4000283,P002,924,0030,13.00
A4000283,P002,926,0030,7.00
A4000283,P002,936,0030,13.20
A4000283,P003,922,0030,7.00
A4000283,P003,923,0030,77.00
A4000283,P003,924,0030,5.00
A4000283,P003,926,0030,7.00
A4000283,P003,936,0030,11.40
A4000283,P004,922,0030,6.00
A4000283,P004,923,0030,81.00
A4000283,P004,924,0030,14.00
A4000283,P004,926,0030,8.00
A4000283,P004,936,0030,12.30
A4200130,P001,922,0030,66.00
A4200130,P001,923,0030,122.00
A4200130,P001,924,0030,89.00
A4200130,P001,926,0030,5.00
A4200130,P001,936,0030,22.70
A4200130,P002,922,0030,6.00
A4200130,P002,923,0030,88.00
A4200130,P002,924,0030,3.00
A4200130,P002,926,0030,26.00
A4200130,P002,936,0030,8.80
A4200130,P003,922,0030,8.00
A4200130,P003,923,0030,86.00
A4200130,P003,924,0030,6.00
A4200130,P003,926,0030,10.00
A4200130,P003,936,0030,9.80
A4400916,P001,922,0030,4.00
A4400916,P001,923,0030,112.00
A4400916,P001,924,0030,1.00
A4400916,P001,926,0030,11.00
A4400916,P001,936,0030,11.80
A4400916,P002,922,0030,11.00
A4400916,P002,923,0030,85.00
A4400916,P002,924,0030,4.00
A4400916,P002,926,0030,12.00
A4400916,P002,936,0030,12.20
A4400916,P003,922,0030,8.00
A4400916,P003,923,0030,88.00
