2017-08-23,1503417600,,,
A4400916,P001,922,,--
A4400916,P001,923,,--
A4400916,P001,924,,--
A4400916,P001,926,,--
A4400916,P001,936,,--
A4400916,P002,922,,--
A4400916,P002,923,,--
A4400916,P002,924,,--
A4400916,P002,926,,--
A4400916,P002,936,,--
A4400916,P003,922,,--
A4400916,P003,923,,--
A4400916,P003,924,,--
A4400916,P003,926,,--
A4400916,P003,936,,--
A4400916,P004,922,,--
A4400916,P004,923,,--
A4400916,P004,924,,--
A4400916,P004,926,,--
A4400916,P004,936,,--
A4000283,P001,922,,--
A4000283,P001,923,,--
A4000283,P001,924,,--
A4000283,P001,926,,--
A4000283,P001,936,,--
A4000283,P002,922,,--
A4000283,P002,923,,--
A4000283,P002,924,,--
A4000283,P002,926,,--
A4000283,P002,936,,--
A4000283,P003,922,,--
A4000283,P003,923,,--
A4000283,P003,924,,--
A4000283,P003,926,,--
A4000283,P003,936,,--
A4000283,P004,922,,--
A4000283,P004,923,,--
A4000283,P004,924,,--
A4000283,P004,926,,--
A4000283,P004,936,,--
A4400916,P001,911,0000,1.50
A4400916,P002,911,0000,1.70
A4400916,P003,911,0000,2.10
A4400916,P004,911,0000,2.20
A4000283,P001,911,0000,3.40
A4000283,P002,911,0000,3.40
A4000283,P003,911,0000,2.10
A4000283,P004,911,0000,0.00
A4000283,P001,922,0000,3.00
A4000283,P001,923,0000,84.00
A4000283,P001,924,0000,6.00
A4000283,P001,926,0000,5.00
A4000283,P001,936,0000,12.60
A4000283,P002,922,0000,5.00
A4000283,P002,923,0000,58.00
A4000283,P002,924,0000,5.00
A4000283,P002,926,0000,3.00
A4000283,P002,936,0000,11.10
A4000283,P003,922,0000,4.00
A4000283,P003,923,0000,95.00
A4000283,P003,924,0000,46.00
A4000283,P003,926,0000,5.00
A4000283,P003,936,0000,9.90
A4000283,P004,922,0000,0.00
A4000283,P004,923,0000,0.00
A4000283,P004,924,0000,0.00
A4000283,P004,926,0000,0.00
A4000283,P004,936,0000,0.00
A4400916,P001,922,0000,6.00
A4400916,P001,923,0000,88.00
A4400916,P001,924,0000,2.00
A4400916,P001,926,0000,17.00
A4400916,P001,936,0000,11.90
A4400916,P002,922,0000,9.00
A4400916,P002,923,0000,89.00
A4400916,P002,924,0000,3.00
A4400916,P002,926,0000,8.00
A4400916,P002,936,0000,12.30
A4400916,P003,922,0000,11.00
A4400916,P003,923,0000,103.00
A4400916,P003,924,0000,4.00
A4400916,P003,926,0000,14.00
A4400916,P003,936,0000,13.50
A4400916,P004,922,0000,0.00
A4400916,P004,923,0000,99.00
A4400916,P004,924,0000,4.00
A4400916,P004,926,0000,15.00
A4400916,P004,936,0000,13.30
A4000283,P001,911,0006,3.20
A4000283,P002,911,0006,3.90
A4000283,P003,911,0006,2.10
A4000283,P004,911,0006,0.00
A4400916,P001,911,0006,1.50
A4400916,P002,911,0006,1.70
A4400916,P003,911,0006,2.10
A4400916,P004,911,0006,2.20
A4000283,P001,911,0012,3.20
A4000283,P002,911,0012,4.30
A4000283,P003,911,0012,2.00
A4000283,P004,911,0012,0.00
A4400916,P001,911,0012,1.50
A4400916,P002,911,0012,1.70
A4400916,P003,911,0012,2.20
A4400916,P004,911,0012,2.20
A4400916,P001,922,0015,3.00
A4400916,P001,923,0015,90.00
A4400916,P001,924,0015,3.00
A4400916,P001,926,0015,10.00
A4400916,P001,936,0015,12.10
A4400916,P002,922,0015,10.00
A4400916,P002,923,0015,89.00
A4400916,P002,924,0015,3.00
A4400916,P002,926,0015,7.00
A4400916,P002,936,0015,12.00
A4400916,P003,922,0015,10.00
A4400916,P003,923,0015,88.00
A4400916,P003,924,0015,6.00
A4400916,P003,926,0015,11.00
A4400916,P003,936,0015,14.20
A4400916,P004,922,0015,0.00
A4400916,P004,923,0015,99.00
A4400916,P004,924,0015,3.00
A4400916,P004,926,0015,9.00
A4400916,P004,936,0015,13.20
A4000283,P001,922,0015,3.00
A4000283,P001,923,0015,76.00
A4000283,P001,924,0015,9.00
A4000283,P001,926,0015,5.00
A4000283,P001,936,0015,11.80
A4000283,P002,922,0015,5.00
A4000283,P002,923,0015,53.00
A4000283,P002,924,0015,7.00
A4000283,P002,926,0015,4.00
A4000283,P002,936,0015,11.50
A4000283,P003,922,0015,4.00
A4000283,P003,923,0015,83.00
A4000283,P003,924,0015,18.00
A4000283,P003,926,0015,5.00
A4000283,P003,936,0015,9.80
A4000283,P004,922,0015,0.00
A4000283,P004,923,0015,0.00
A4000283,P004,924,0015,0.00
A4000283,P004,926,0015,0.00
A4000283,P004,936,0015,0.00
A4000283,P001,911,0018,3.10
A4000283,P002,911,0018,4.20
A4000283,P003,911,0018,2.30
A4000283,P004,911,0018,0.00
