2016-01-25,1453651200,,,
E5600056,P004,911,0000,3,10
E5600056,P006,911,0000,0,00
E5600056,P007,911,0000,2,10
E5600056,P008,911,0000,5,10
E5600056,P009,911,0000,9,10
E5600056,P016,911,0000,1,10
E5600056,P017,911,0000,2,10
E5600056,P018,911,0000,3,10
E5600056,P021,911,0000,2,10
E5600056,P022,911,0000,4,10
E5600056,P023,911,0000,1,10
E5600056,P024,911,0000,4,10
E5600056,P004,922,0000,2,10
E5600056,P004,923,0000,41,10
E5600056,P004,924,0000,12,10
E5600056,P004,936,0000,5,10
E5600056,P006,922,0000,0,00
E5600056,P006,923,0000,0,00
E5600056,P006,924,0000,0,00
E5600056,P006,936,0000,0,00
E5600056,P007,922,0000,2,10
E5600056,P007,923,0000,41,10
E5600056,P007,924,0000,0,10
E5600056,P007,936,0000,4,10
E5600056,P008,922,0000,5,10
E5600056,P008,923,0000,56,10
E5600056,P008,924,0000,107,10
E5600056,P008,936,0000,5,10
E5600056,P016,922,0000,0,10
E5600056,P016,923,0000,62,10
E5600056,P016,936,0000,16,10
E5600056,P017,922,0000,1,10
E5600056,P017,923,0000,28,10
E5600056,P017,924,0000,0,10
E5600056,P017,936,0000,4,10
E5600056,P018,922,0000,0,10
E5600056,P018,923,0000,27,10
E5600056,P018,936,0000,3,10
E5600056,P021,922,0000,0,10
E5600056,P021,923,0000,47,10
E5600056,P021,936,0000,4,10
E5600056,P024,922,0000,1,10
E5600056,P024,923,0000,33,10
E5600056,P024,924,0000,1,10
E5600056,P024,936,0000,6,10
E5600056,P034,923,0000,40,10
E5600056,P034,936,0000,2,10
E5600056,P004,222,0000,3,10
E5600056,P004,223,0000,43,10
E5600056,P004,224,0000,7,10
E5600056,P004,236,0000,6,10
E5600056,P004,248,0000,71782,10
E5600056,P004,259,0000,105,10
E5600056,P006,222,0000,0,00
E5600056,P006,223,0000,0,00
E5600056,P006,224,0000,0,00
E5600056,P006,236,0000,0,00
S1900658,P014,911,0000,40,11
S1900658,P014,923,0000,2,10
S1900658,P014,922,0000,6,10
S1900658,P014,936,0000,3,10
S2300438,P001,911,0000,3,10
S1602755,P101,911,0000,0,00
S1602755,P201,911,0000,4,10
S1602755,P301,911,0000,3,10
E5600869,P001,911,0000,5,10
E5600332,P001,911,0000,3,10
E5600332,P002,911,0000,3,10
E5600332,P003,911,0000,5,10
E4900744,P001,911,0000,0,00
E4900744,P002,911,0000,0,00
E4900744,P023,911,0000,0,00
E5601197,P002,911,0000,0,00
E5601197,P003,911,0000,0,00
E5602998,P001,911,0000,3,10
E5602998,P002,911,0000,4,10
E5602998,P003,911,0000,5,10
E5602998,P004,911,0000,5,10
E5600850,PC01,911,0000,0,00
E5600056,P004,911,0006,2,10
E5600056,P006,911,0006,0,00
E5600056,P007,911,0006,2,10
E5600056,P008,911,0006,5,10
E5600056,P009,911,0006,9,10
E5600056,P016,911,0006,1,10
E5600056,P017,911,0006,2,10
E5600056,P018,911,0006,3,10
E5600056,P021,911,0006,2,10
E5600056,P022,911,0006,4,10
E5600056,P023,911,0006,1,10
E5600056,P024,911,0006,4,10
E5002890,P001,911,0000,5,10
E5002890,P002,911,0000,0,00
E5002890,P003,911,0000,5,10
S1900685,P002,911,0000,0,00
S1900685,P421,911,0000,9,10
S1900685,P411,911,0000,6,10
S1900658,P014,911,0006,40,11
S1901066,P004,911,0000,5,10
S2300438,P001,911,0006,3,10
S1602755,P101,911,0006,0,00
S1602755,P201,911,0006,4,10
S1602755,P301,911,0006,3,10
E5600869,P001,911,0006,5,10
E5600332,P001,911,0006,3,10
E5600332,P002,911,0006,3,10
E5600332,P003,911,0006,5,10
E4900744,P001,911,0006,0,00
E4900744,P002,911,0006,0,00
E4900744,P023,911,0006,0,00
E5601197,P002,911,0006,0,00
E5601197,P003,911,0006,0,00
E5602998,P001,911,0006,3,10
E5602998,P002,911,0006,4,10
E5602998,P003,911,0006,4,10
E5602998,P004,911,0006,5,10
S2300401,P011,911,0006,11,10
E5600850,PC01,911,0006,0,00
E5600056,P004,911,0012,2,10
E5600056,P006,911,0012,0,00
E5600056,P007,911,0012,2,10
E5600056,P008,911,0012,5,10
E5600056,P009,911,0012,9,10
E5600056,P016,911,0012,1,10
E5600056,P017,911,0012,2,10
E5600056,P018,911,0012,3,10
E5600056,P021,911,0012,2,10
E5600056,P022,911,0012,3,10
E5600056,P023,911,0012,1,10
E5600056,P024,911,0012,4,10
E5002890,P001,911,0006,5,10
E5002890,P002,911,0006,0,00
E5002890,P003,911,0006,5,10
S1900685,P002,911,0006,0,00
S1900685,P421,911,0006,9,10
S1900685,P411,911,0006,6,10
S1900658,P014,911,0012,40,11
S1602755,P101,922,0000,0,00
S1602755,P201,922,0000,2,10
S1602755,P301,922,0000,2,10
S1602755,P101,923,0000,0,00
S1602755,P201,923,0000,74,10
S1602755,P301,923,0000,78,10
S1602755,P101,924,0000,0,00
S1602755,P201,924,0000,2,10
S1602755,P301,924,0000,8,10
S1602755,P101,926,0000,0,00
S1602755,P201,926,0000,3,10
S1602755,P301,926,0000,3,10
S1602755,P101,936,0000,0,00
S1602755,P201,936,0000,11,10
S1602755,P301,936,0000,11,10
S1601990,P001,911,0012,4,10
S1601990,P004,911,0012,3,10
