2016-03-20,1458403200,,,
F0701702,P001,922,0000,16.00
F0701702,P002,923,0000,0.00
F0703948,P001,923,0000,124.00
F0703948,P002,922,0000,1.00
F0703948,P002,923,0000,125.00
F0703948,P003,923,0000,83.00
F1600491,P501,923,0000,0.00
F1600491,P901,911,0000,9.90
F1600491,P901,923,0000,273.00
F1700736,P601,922,0000,0.00
F0701702,P001,911,0000,5.80
F0701702,P001,923,0000,206.00
F0701702,P002,911,0000,0.00
F0703948,P001,911,0000,1.20
F0703948,P002,911,0000,1.60
F1600491,P501,911,0000,0.00
F2300972,P101,911,0000,2.00
F0703948,P001,922,0000,4.00
F0703948,P001,924,0000,29.00
F0703948,P002,924,0000,26.00
F1700736,P601,911,0000,0.00
F1700736,P601,923,0000,0.00
F2300972,P301,923,0000,76.00
F2300972,P101,923,0000,68.00
F2300972,P201,911,0000,1.30
F2300972,P201,924,0000,1.00
F2300972,P101,924,0000,3.00
F2300972,P201,923,0000,84.00
F2300972,P301,922,0000,4.00
F0701702,P002,922,0000,0.00
F0703948,P003,911,0000,1.60
F0703948,P003,922,0000,3.00
F0703948,P003,924,0000,15.00
F1600491,P501,922,0000,0.00
F1600491,P901,922,0000,35.00
F2300972,P101,922,0000,1.00
F2300972,P201,922,0000,3.00
F2300972,P301,911,0000,1.70
F2300972,P301,924,0000,11.00
F0501686,P001,911,0006,3.00
F0501686,P002,911,0006,2.80
F1600491,P901,911,0006,9.90
F0701702,P001,911,0006,5.70
F0701702,P002,911,0006,0.00
F0703948,P001,911,0006,1.20
F0703948,P002,911,0006,1.60
F1600491,P501,911,0006,0.00
F1700736,P601,911,0006,0.00
F2300972,P201,911,0006,1.30
F2300972,P101,911,0006,2.00
F0703948,P003,911,0006,1.60
F2300972,P301,911,0006,1.60
F0501686,P001,911,0012,3.00
F0501686,P002,911,0012,2.80
F1600491,P901,911,0012,9.90
F0701702,P001,911,0012,5.80
F0701702,P002,911,0012,0.00
F0703948,P001,911,0012,1.20
F0703948,P002,911,0012,1.70
F1600491,P501,911,0012,0.00
F1700736,P601,911,0012,0.00
F2300972,P201,911,0012,1.30
F2300972,P101,911,0012,2.00
F0703948,P003,911,0012,1.60
F2300972,P301,911,0012,1.60
F0501686,P002,922,0015,2.00
F0701702,P001,922,0015,17.00
F0701702,P002,923,0015,0.00
F0703948,P001,923,0015,110.00
F0703948,P002,922,0015,1.00
F0703948,P002,923,0015,109.00
F0703948,P003,923,0015,86.00
F1600491,P501,923,0015,0.00
F1600491,P901,923,0015,272.00
F0501686,P001,922,0015,7.00
F0501686,P001,923,0015,1.00
F0501686,P001,924,0015,0.00
F0701702,P001,923,0015,194.00
F0501686,P002,923,0015,0.00
F0501686,P002,924,0015,0.00
F0703948,P001,922,0015,4.00
F0703948,P001,924,0015,22.00
F0703948,P002,924,0015,24.00
F1700736,P601,923,0015,0.00
F2300972,P301,923,0015,86.00
F1700736,P601,922,0015,0.00
F2300972,P101,923,0015,71.00
F2300972,P201,924,0015,1.00
F2300972,P101,924,0015,2.00
F2300972,P201,923,0015,83.00
F2300972,P301,922,0015,5.00
F0701702,P002,922,0015,0.00
F0703948,P003,922,0015,4.00
F0703948,P003,924,0015,17.00
F1600491,P501,922,0015,0.00
F1600491,P901,922,0015,35.00
F2300972,P101,922,0015,1.00
F2300972,P201,922,0015,3.00
F2300972,P301,924,0015,5.00
F0501686,P001,911,0018,3.00
F0501686,P002,911,0018,2.80
F1600491,P901,911,0018,9.90
F0701702,P001,911,0018,5.80
F0701702,P002,911,0018,0.00
F0703948,P001,911,0018,1.20
F0703948,P002,911,0018,1.60
F1600491,P501,911,0018,0.00
F1700736,P601,911,0018,0.00
F2300972,P201,911,0018,1.30
F2300972,P101,911,0018,2.00
F0703948,P003,911,0018,1.60
F2300972,P301,911,0018,1.60
F0501686,P001,911,0024,3.00
F0501686,P002,911,0024,2.80
F1600491,P901,911,0024,9.90
F0701702,P001,911,0024,5.80
F0701702,P002,911,0024,0.00
F0703948,P001,911,0024,1.20
F0703948,P002,911,0024,1.60
F1600491,P501,911,0024,0.00
F1700736,P601,911,0024,0.00
F2300972,P201,911,0024,1.30
F2300972,P101,911,0024,2.00
F0703948,P003,911,0024,1.60
F2300972,P301,911,0024,1.60
F0501686,P001,911,0030,2.90
F0501686,P002,911,0030,2.80
F0501686,P002,922,0030,2.00
F0701702,P001,922,0030,16.00
F0701702,P002,923,0030,0.00
F0703948,P001,923,0030,93.00
F0703948,P002,922,0030,1.00
F0703948,P002,923,0030,82.00
F0703948,P003,923,0030,77.00
F1600491,P501,923,0030,0.00
F1600491,P901,911,0030,9.90
F1600491,P901,923,0030,273.00
F0501686,P001,922,0030,7.00
F0501686,P001,923,0030,2.00
F0501686,P001,924,0030,0.00
F0701702,P001,911,0030,5.80
F0701702,P001,923,0030,190.00
F0701702,P002,911,0030,0.00
F0703948,P001,911,0030,1.20
F0703948,P002,911,0030,1.60
F1600491,P501,911,0030,0.00
F0501686,P002,923,0030,0.00
F0501686,P002,924,0030,0.00
F0703948,P001,922,0030,6.00
F0703948,P001,924,0030,21.00
F0703948,P002,924,0030,24.00
F1700736,P601,911,0030,0.00
F1700736,P601,923,0030,0.00
F2300972,P301,923,0030,81.00
F1700736,P601,922,0030,0.00
F2300972,P101,923,0030,73.00
F2300972,P201,911,0030,1.40
F2300972,P201,924,0030,1.00
F2300972,P101,911,0030,2.00
F2300972,P101,924,0030,2.00
F2300972,P201,923,0030,90.00
F2300972,P301,922,0030,5.00
F0701702,P002,922,0030,0.00
F0703948,P003,911,0030,1.60
F0703948,P003,922,0030,4.00
F0703948,P003,924,0030,17.00
F1600491,P501,922,0030,0.00
F1600491,P901,922,0030,36.00
F2300972,P101,922,0030,1.00
F2300972,P201,922,0030,3.00
F2300972,P301,911,0030,1.60
F2300972,P301,924,0030,3.00
F0501686,P001,911,0036,3.00
F0501686,P002,911,0036,2.80
F1600491,P901,911,0036,9.90
F0701702,P001,911,0036,5.80
F0701702,P002,911,0036,0.00
F0703948,P001,911,0036,1.20
F0703948,P002,911,0036,1.60
F1600491,P501,911,0036,0.00
F1700736,P601,911,0036,0.00
F2300972,P201,911,0036,1.40
F2300972,P101,911,0036,2.00
F0703948,P003,911,0036,1.60
F2300972,P301,911,0036,1.60
F0501686,P001,911,0042,3.00
F0501686,P002,911,0042,2.80
F1600491,P901,911,0042,9.90
F0701702,P001,911,0042,5.80
F0701702,P002,911,0042,0.00
F0703948,P001,911,0042,1.20
F0703948,P002,911,0042,1.60
F1600491,P501,911,0042,0.00
F1700736,P601,911,0042,0.00
F2300972,P201,911,0042,1.30
F2300972,P101,911,0042,2.00
F0703948,P003,911,0042,1.60
F2300972,P301,911,0042,1.60
F0501686,P002,922,0045,2.00
F0701702,P001,922,0045,17.00
F0701702,P002,923,0045,0.00
F0703948,P001,923,0045,116.00
F0703948,P002,922,0045,2.00
F0703948,P002,923,0045,88.00
F0703948,P003,923,0045,104.00
F1600491,P501,923,0045,0.00
F1600491,P901,923,0045,275.00
F0501686,P001,922,0045,6.00
F0501686,P001,923,0045,1.00
F0501686,P001,924,0045,0.00
F0701702,P001,923,0045,197.00
F0501686,P002,923,0045,0.00
F0501686,P002,924,0045,0.00
F0703948,P001,922,0045,6.00
F0703948,P001,924,0045,28.00
F0703948,P002,924,0045,24.00
F1700736,P601,923,0045,0.00
F2300972,P301,923,0045,81.00
F1700736,P601,922,0045,0.00
F2300972,P101,923,0045,70.00
F2300972,P201,924,0045,1.00
F2300972,P101,924,0045,2.00
F2300972,P201,923,0045,87.00
F2300972,P301,922,0045,5.00
F0701702,P002,922,0045,0.00
F0703948,P003,922,0045,7.00
F0703948,P003,924,0045,24.00
F1600491,P501,922,0045,0.00
F1600491,P901,922,0045,36.00
F2300972,P101,922,0045,1.00
F2300972,P201,922,0045,2.00
F2300972,P301,924,0045,2.00
F0501686,P001,911,0048,3.00
F0501686,P002,911,0048,2.80
F1600491,P901,911,0048,9.90
F0701702,P001,911,0048,5.80
F0701702,P002,911,0048,0.00
F0703948,P001,911,0048,1.20
F0703948,P002,911,0048,1.60
F1600491,P501,911,0048,0.00
F1700736,P601,911,0048,0.00
F2300972,P201,911,0048,1.30
F2300972,P101,911,0048,2.00
F0703948,P003,911,0048,1.60
F2300972,P301,911,0048,1.60
F0501686,P001,911,0054,3.00
F0501686,P002,911,0054,2.80
F1600491,P901,911,0054,9.90
F0701702,P001,911,0054,5.80
F0701702,P002,911,0054,0.00
F0703948,P001,911,0054,1.20
F0703948,P002,911,0054,1.60
F1600491,P501,911,0054,0.00
F1700736,P601,911,0054,0.00
F2300972,P201,911,0054,1.30
F2300972,P101,911,0054,2.00
F0703948,P003,911,0054,1.60
F2300972,P301,911,0054,1.60
F0701702,P001,923,0100,201.00
F0701702,P002,923,0100,0.00
