2016-03-24,1458748800,,,
F0701702,P001,922,0000,24.00
F0701702,P002,911,0000,0.00
F0701702,P002,923,0000,0.00
F0703948,P001,911,0000,2.20
F0703948,P002,911,0000,1.60
F0703948,P002,922,0000,6.00
F0703948,P003,911,0000,1.80
F0703948,P003,924,0000,11.00
F1600491,P901,911,0000,10.30
F0701702,P001,911,0000,5.60
F0703948,P001,922,0000,4.00
F0703948,P001,924,0000,36.00
F0703948,P002,924,0000,46.00
F1600491,P501,911,0000,0.00
F1600491,P501,923,0000,0.00
F1600491,P901,922,0000,30.00
F2300972,P201,922,0000,4.00
F2300972,P301,923,0000,81.00
F2300972,P301,924,0000,3.00
F2300972,P101,911,0000,1.90
F2300972,P201,924,0000,2.00
F0701702,P002,922,0000,0.00
F0703948,P001,923,0000,127.00
F0703948,P003,922,0000,4.00
F2300972,P101,922,0000,6.00
F2300972,P201,911,0000,1.50
F0701702,P001,923,0000,202.00
F0703948,P002,923,0000,113.00
F0703948,P003,923,0000,73.00
F1600491,P501,922,0000,0.00
F1600491,P901,923,0000,280.00
F2300972,P101,923,0000,70.00
F2300972,P101,924,0000,7.00
F2300972,P201,923,0000,93.00
F2300972,P301,911,0000,1.90
F2300972,P301,922,0000,4.00
F0701702,P002,911,0006,0.00
F0703948,P001,911,0006,2.30
F0703948,P002,911,0006,1.60
F0703948,P003,911,0006,1.80
F1600491,P901,911,0006,10.30
F0501686,P002,911,0006,1.90
F0701702,P001,911,0006,5.50
F1600491,P501,911,0006,0.00
F2300972,P101,911,0006,1.90
F0501686,P001,911,0006,3.30
F2300972,P201,911,0006,1.40
F2300972,P301,911,0006,1.90
F0701702,P002,911,0012,0.00
F0703948,P001,911,0012,2.20
F0703948,P002,911,0012,1.60
F0703948,P003,911,0012,1.80
F1600491,P901,911,0012,10.30
F0501686,P002,911,0012,1.80
F0701702,P001,911,0012,5.60
F1600491,P501,911,0012,0.00
F2300972,P101,911,0012,1.90
F0501686,P001,911,0012,3.30
F2300972,P201,911,0012,1.40
F2300972,P301,911,0012,2.00
F0701702,P001,922,0015,24.00
F0701702,P002,923,0015,0.00
F0703948,P002,922,0015,6.00
F0703948,P003,924,0015,12.00
F0501686,P001,922,0015,6.00
F0703948,P001,922,0015,4.00
F0703948,P001,924,0015,24.00
F0703948,P002,924,0015,31.00
F1600491,P501,923,0015,0.00
F1600491,P901,922,0015,30.00
F2300972,P201,922,0015,3.00
F2300972,P301,923,0015,92.00
F2300972,P301,924,0015,3.00
F2300972,P201,924,0015,2.00
F0501686,P001,923,0015,1.00
F0501686,P002,922,0015,6.00
F0501686,P002,923,0015,86.00
F0501686,P002,924,0015,13.00
F0701702,P002,922,0015,0.00
F0703948,P001,923,0015,127.00
F0703948,P003,922,0015,5.00
F2300972,P101,922,0015,4.00
F0501686,P001,924,0015,0.00
F0701702,P001,923,0015,204.00
F0703948,P002,923,0015,113.00
F0703948,P003,923,0015,71.00
F1600491,P501,922,0015,0.00
F1600491,P901,923,0015,281.00
F2300972,P101,923,0015,70.00
F2300972,P101,924,0015,2.00
F2300972,P201,923,0015,113.00
F2300972,P301,922,0015,7.00
F0701702,P002,911,0018,0.00
F0703948,P001,911,0018,2.30
F0703948,P002,911,0018,1.60
F0703948,P003,911,0018,1.80
F1600491,P901,911,0018,10.30
F0501686,P002,911,0018,1.80
F0701702,P001,911,0018,5.60
F1600491,P501,911,0018,0.00
F2300972,P101,911,0018,1.90
F0501686,P001,911,0018,3.30
F2300972,P201,911,0018,1.40
F2300972,P301,911,0018,1.80
F0701702,P002,911,0024,0.00
F0703948,P001,911,0024,2.30
F0703948,P002,911,0024,1.60
F0703948,P003,911,0024,1.80
F1600491,P901,911,0024,10.30
F0501686,P002,911,0024,1.80
F0701702,P001,911,0024,5.50
F1600491,P501,911,0024,0.00
F2300972,P101,911,0024,1.90
F0501686,P001,911,0024,3.30
F2300972,P201,911,0024,1.40
F2300972,P301,911,0024,1.90
F0701702,P001,922,0030,23.00
F0701702,P002,911,0030,0.00
F0701702,P002,923,0030,0.00
F0703948,P001,911,0030,2.30
F0703948,P002,911,0030,1.60
F0703948,P002,922,0030,7.00
F0703948,P003,911,0030,1.80
F0703948,P003,924,0030,17.00
F1600491,P901,911,0030,10.30
F0501686,P001,922,0030,6.00
F0501686,P002,911,0030,1.80
F0701702,P001,911,0030,5.60
F0703948,P001,922,0030,4.00
F0703948,P001,924,0030,20.00
F0703948,P002,924,0030,43.00
F1600491,P501,911,0030,0.00
F1600491,P501,923,0030,0.00
F1600491,P901,922,0030,31.00
F2300972,P201,922,0030,3.00
F2300972,P301,923,0030,83.00
F2300972,P301,924,0030,2.00
F2300972,P101,911,0030,1.90
F2300972,P201,924,0030,2.00
F0501686,P001,911,0030,3.40
F0501686,P001,923,0030,1.00
F0501686,P002,922,0030,5.00
F0501686,P002,923,0030,79.00
F0501686,P002,924,0030,13.00
F0701702,P002,922,0030,0.00
F0703948,P001,923,0030,112.00
F0703948,P003,922,0030,6.00
F2300972,P101,922,0030,3.00
F2300972,P201,911,0030,1.40
F0501686,P001,924,0030,0.00
F0701702,P001,923,0030,208.00
F0703948,P002,923,0030,99.00
F0703948,P003,923,0030,66.00
F1600491,P501,922,0030,0.00
F1600491,P901,923,0030,282.00
F2300972,P101,923,0030,69.00
F2300972,P101,924,0030,10.00
F2300972,P201,923,0030,97.00
F2300972,P301,911,0030,1.80
F2300972,P301,922,0030,4.00
F0701702,P002,911,0036,0.00
F0703948,P001,911,0036,2.30
F0703948,P002,911,0036,1.60
F0703948,P003,911,0036,1.80
F1600491,P901,911,0036,10.40
F0501686,P002,911,0036,1.80
F0701702,P001,911,0036,5.50
F1600491,P501,911,0036,0.00
F2300972,P101,911,0036,1.90
F0501686,P001,911,0036,3.40
F2300972,P201,911,0036,1.30
F2300972,P301,911,0036,1.90
F0701702,P002,911,0042,0.00
F0703948,P001,911,0042,2.30
F0703948,P002,911,0042,1.60
F0703948,P003,911,0042,1.80
F1600491,P901,911,0042,10.40
F0501686,P002,911,0042,1.80
F0701702,P001,911,0042,5.60
F1600491,P501,911,0042,0.00
F2300972,P101,911,0042,1.90
F0501686,P001,911,0042,3.40
F2300972,P201,911,0042,1.30
F2300972,P301,911,0042,1.80
F0701702,P001,922,0045,23.00
F0701702,P002,923,0045,0.00
F0703948,P002,922,0045,7.00
F0703948,P003,924,0045,18.00
F0501686,P001,922,0045,6.00
F0703948,P001,922,0045,3.00
F0703948,P001,924,0045,37.00
F0703948,P002,924,0045,43.00
F1600491,P501,923,0045,0.00
F1600491,P901,922,0045,30.00
F2300972,P201,922,0045,3.00
F2300972,P301,923,0045,89.00
F2300972,P301,924,0045,2.00
F2300972,P201,924,0045,2.00
F0501686,P001,923,0045,1.00
F0501686,P002,922,0045,6.00
F0501686,P002,923,0045,87.00
F0501686,P002,924,0045,10.00
F0701702,P002,922,0045,0.00
F0703948,P001,923,0045,119.00
F0703948,P003,922,0045,7.00
F2300972,P101,922,0045,6.00
F0501686,P001,924,0045,0.00
F0701702,P001,923,0045,204.00
F0703948,P002,923,0045,103.00
F0703948,P003,923,0045,64.00
F1600491,P501,922,0045,0.00
F1600491,P901,923,0045,284.00
F2300972,P101,923,0045,62.00
F2300972,P101,924,0045,12.00
F2300972,P201,923,0045,98.00
F2300972,P301,922,0045,5.00
F0701702,P002,911,0048,0.00
F0703948,P001,911,0048,2.20
F0703948,P002,911,0048,1.60
F0703948,P003,911,0048,1.80
F0501686,P002,911,0048,1.80
F0701702,P001,911,0048,5.50
F1600491,P501,911,0048,0.00
F1600491,P901,911,0048,10.40
F2300972,P101,911,0048,1.90
F0501686,P001,911,0048,3.50
F2300972,P201,911,0048,1.40
F2300972,P301,911,0048,2.00
F0701702,P002,911,0054,0.00
F0703948,P001,911,0054,2.30
F0703948,P002,911,0054,1.60
F0703948,P003,911,0054,1.80
F0501686,P002,911,0054,1.80
F0701702,P001,911,0054,5.50
F1600491,P501,911,0054,0.00
F1600491,P901,911,0054,10.40
F2300972,P101,911,0054,1.90
F0501686,P001,911,0054,3.40
F2300972,P201,911,0054,1.30
F2300972,P301,911,0054,2.00
F0701702,P001,922,0100,24.00
F0701702,P002,922,0100,0.00
F0703948,P001,923,0100,108.00
F0703948,P002,911,0100,1.60
F0703948,P002,922,0100,6.00
F0703948,P003,911,0100,1.80
F0703948,P003,924,0100,27.00
F1600491,P501,922,0100,0.00
F1600491,P901,923,0100,280.00
F2300972,P101,923,0100,61.00
F2300972,P101,924,0100,18.00
F0701702,P001,923,0100,211.00
F0701702,P002,911,0100,0.00
F0701702,P002,923,0100,0.00
F0703948,P001,911,0100,2.30
F0703948,P001,924,0100,23.00
F0703948,P002,924,0100,44.00
F0703948,P003,922,0100,6.00
F2300972,P101,911,0100,1.90
F2300972,P101,922,0100,3.00
F2300972,P201,911,0100,1.30
F0701702,P001,911,0100,5.60
F0703948,P001,922,0100,6.00
F1600491,P501,923,0100,0.00
F1600491,P901,922,0100,30.00
F2300972,P201,924,0100,2.00
F2300972,P201,923,0100,103.00
F2300972,P301,911,0100,1.90
F2300972,P301,922,0100,5.00
F0703948,P002,923,0100,111.00
F0703948,P003,923,0100,72.00
F1600491,P501,911,0100,0.00
F1600491,P901,911,0100,10.40
F2300972,P201,922,0100,3.00
F2300972,P301,923,0100,81.00
F2300972,P301,924,0100,2.00
F0501686,P001,911,0106,3.50
F0501686,P002,911,0106,1.80
F0703948,P002,911,0106,1.60
F0703948,P003,911,0106,1.80
F0701702,P002,911,0106,0.00
F0703948,P001,911,0106,2.30
F2300972,P101,911,0106,1.90
F2300972,P201,911,0106,1.30
F0701702,P001,911,0106,5.50
F2300972,P301,911,0106,2.00
F1600491,P501,911,0106,0.00
F1600491,P901,911,0106,10.40
F0501686,P001,911,0112,3.50
F0501686,P002,911,0112,1.80
F0703948,P002,911,0112,1.60
F0703948,P003,911,0112,1.80
F0701702,P002,911,0112,0.00
F0703948,P001,911,0112,2.30
