2018-01-25,1516809600,,,
F0501686,P001,911,0000,0.90
F0501686,P001,922,0000,7.00
F0501686,P001,923,0000,78.00
F0501686,P001,924,0000,15.00
F0501686,P002,911,0000,1.30
F0501686,P002,922,0000,9.00
F0501686,P002,923,0000,85.00
F0501686,P002,924,0000,10.00
F0701702,P001,911,0000,5.10
F0701702,P001,922,0000,0.00
F0701702,P001,923,0000,0.00
F0701702,P002,911,0000,8.70
F0701702,P002,922,0000,25.00
F0701702,P002,923,0000,64.00
F0703948,P001,911,0000,2.00
F0703948,P001,922,0000,4.00
F0703948,P001,923,0000,93.00
F0703948,P001,924,0000,19.00
F0703948,P002,911,0000,2.50
F0703948,P002,922,0000,3.00
F0703948,P002,923,0000,75.00
F0703948,P002,924,0000,8.00
F0703948,P003,911,0000,2.80
F0703948,P003,922,0000,3.00
F0703948,P003,923,0000,105.00
F0703948,P003,924,0000,4.00
F1600491,P501,911,0000,0.00
F1600491,P501,922,0000,7.00
F1600491,P501,923,0000,0.00
F1600491,P901,911,0000,11.60
F1600491,P901,922,0000,24.00
F1600491,P901,923,0000,49.00
F1700736,P601,911,0000,1.50
F1700736,P601,922,0000,14.00
F1700736,P601,923,0000,21.00
F1700736,P701,911,0000,1.30
F1700736,P701,922,0000,11.00
F1700736,P701,923,0000,17.00
F2300972,P101,911,0000,2.30
F2300972,P101,922,0000,3.00
F2300972,P101,923,0000,86.00
F2300972,P101,924,0000,2.00
F2300972,P201,911,0000,2.10
F2300972,P201,922,0000,2.00
F2300972,P201,923,0000,88.00
F2300972,P201,924,0000,3.00
F2300972,P301,911,0000,2.10
F2300972,P301,922,0000,2.00
F2300972,P301,923,0000,84.00
F2300972,P301,924,0000,10.00
F0501686,P001,911,0006,0.90
F0501686,P002,911,0006,1.30
F0701702,P001,911,0006,5.00
F0701702,P002,911,0006,8.80
F0703948,P001,911,0006,2.00
F0703948,P002,911,0006,2.40
F0703948,P003,911,0006,2.80
F1600491,P501,911,0006,0.00
F1600491,P901,911,0006,11.60
F1700736,P601,911,0006,1.50
F1700736,P701,911,0006,1.20
F2300972,P101,911,0006,2.20
F2300972,P201,911,0006,2.20
F2300972,P301,911,0006,2.10
F0501686,P001,911,0012,0.90
F0501686,P002,911,0012,1.30
F0701702,P001,911,0012,5.20
F0701702,P002,911,0012,8.90
F0703948,P001,911,0012,2.00
F0703948,P002,911,0012,2.50
F0703948,P003,911,0012,2.80
F1600491,P501,911,0012,0.00
F1600491,P901,911,0012,11.60
F1700736,P601,911,0012,1.50
F1700736,P701,911,0012,1.20
F2300972,P101,911,0012,2.30
F2300972,P201,911,0012,1.80
F2300972,P301,911,0012,2.00
F0501686,P001,922,0015,5.00
F0501686,P001,923,0015,68.00
F0501686,P001,924,0015,19.00
F0501686,P002,922,0015,9.00
F0501686,P002,923,0015,71.00
F0501686,P002,924,0015,16.00
F0701702,P001,922,0015,0.00
F0701702,P001,923,0015,0.00
F0701702,P002,922,0015,30.00
F0701702,P002,923,0015,58.00
F0703948,P001,922,0015,3.00
F0703948,P001,923,0015,93.00
F0703948,P001,924,0015,31.00
F0703948,P002,922,0015,8.00
F0703948,P002,923,0015,126.00
F0703948,P002,924,0015,17.00
F0703948,P003,922,0015,2.00
F0703948,P003,923,0015,109.00
F0703948,P003,924,0015,11.00
F1600491,P501,922,0015,7.00
F1600491,P501,923,0015,1.00
F1600491,P901,922,0015,24.00
F1600491,P901,923,0015,53.00
F1700736,P601,922,0015,14.00
F1700736,P601,923,0015,21.00
F1700736,P701,922,0015,11.00
F1700736,P701,923,0015,17.00
F2300972,P101,922,0015,3.00
F2300972,P101,923,0015,61.00
F2300972,P101,924,0015,103.00
F2300972,P201,922,0015,2.00
F2300972,P201,923,0015,72.00
F2300972,P201,924,0015,16.00
F2300972,P301,922,0015,2.00
F2300972,P301,923,0015,89.00
F2300972,P301,924,0015,7.00
F0501686,P001,911,0018,0.90
F0501686,P002,911,0018,1.30
F0701702,P001,911,0018,5.40
F0701702,P002,911,0018,8.80
F0703948,P001,911,0018,2.00
F0703948,P002,911,0018,2.50
F0703948,P003,911,0018,2.80
F1600491,P501,911,0018,0.00
