2018-01-03,1514908800,,,
F0501686,P001,911,0000,0.80
F0501686,P001,922,0000,6.00
F0501686,P001,923,0000,62.00
F0501686,P001,924,0000,31.00
F0501686,P002,911,0000,1.30
F0501686,P002,922,0000,9.00
F0501686,P002,923,0000,71.00
F0501686,P002,924,0000,16.00
F0701702,P001,911,0000,0.00
F0701702,P001,922,0000,0.00
F0701702,P001,923,0000,0.00
F0701702,P002,911,0000,9.10
F0701702,P002,922,0000,18.00
F0701702,P002,923,0000,58.00
F0703948,P001,911,0000,1.80
F0703948,P001,922,0000,4.00
F0703948,P001,923,0000,115.00
F0703948,P001,924,0000,16.00
F0703948,P002,911,0000,1.40
F0703948,P002,922,0000,1.00
F0703948,P002,923,0000,90.00
F0703948,P002,924,0000,12.00
F0703948,P003,911,0000,1.40
F0703948,P003,922,0000,10.00
F0703948,P003,923,0000,130.00
F0703948,P003,924,0000,12.00
F1700736,P601,911,0000,2.40
F1700736,P601,922,0000,14.00
F1700736,P601,923,0000,20.00
F1700736,P701,911,0000,1.40
F1700736,P701,922,0000,11.00
F1700736,P701,923,0000,18.00
F2300972,P101,911,0000,2.20
F2300972,P101,922,0000,5.00
F2300972,P101,923,0000,80.00
F2300972,P101,924,0000,3.00
F2300972,P201,911,0000,1.70
F2300972,P201,922,0000,5.00
F2300972,P201,923,0000,96.00
F2300972,P201,924,0000,4.00
F2300972,P301,911,0000,2.10
F2300972,P301,922,0000,3.00
F2300972,P301,923,0000,88.00
F2300972,P301,924,0000,3.00
F0501686,P001,911,0006,0.80
F0501686,P002,911,0006,1.30
F0701702,P001,911,0006,0.00
F0701702,P002,911,0006,9.10
F0703948,P001,911,0006,1.80
F0703948,P002,911,0006,1.30
F0703948,P003,911,0006,1.40
F1700736,P601,911,0006,2.40
F1700736,P701,911,0006,1.30
F2300972,P101,911,0006,2.20
F2300972,P201,911,0006,1.70
F2300972,P301,911,0006,2.00
F0501686,P001,911,0012,0.80
F0501686,P002,911,0012,1.30
F0701702,P001,911,0012,0.00
F0701702,P002,911,0012,9.10
F0703948,P001,911,0012,1.80
F0703948,P002,911,0012,1.40
F0703948,P003,911,0012,1.40
F1700736,P601,911,0012,2.40
F1700736,P701,911,0012,1.40
F2300972,P101,911,0012,2.20
F2300972,P201,911,0012,1.70
F2300972,P301,911,0012,2.10
F0501686,P001,922,0015,6.00
F0501686,P001,923,0015,65.00
F0501686,P001,924,0015,21.00
F0501686,P002,922,0015,9.00
F0501686,P002,923,0015,64.00
F0501686,P002,924,0015,14.00
F0701702,P001,922,0015,0.00
F0701702,P001,923,0015,0.00
F0701702,P002,922,0015,17.00
F0701702,P002,923,0015,63.00
F0703948,P001,922,0015,4.00
F0703948,P001,923,0015,129.00
F0703948,P001,924,0015,29.00
F0703948,P002,922,0015,1.00
F0703948,P002,923,0015,95.00
F0703948,P002,924,0015,5.00
F0703948,P003,922,0015,11.00
