2017-10-25,1508860800,,,
P5801728,P201,911,0000,9.6
P5801728,P301,911,0000,6.7
P5801728,P401,911,0000,8.9
P5801728,P501,911,0000,3.8
P5801728,P601,911,0000,4.2
P5801728,P701,911,0000,10.6
P5802074,P001,911,0000,1.49
P5802074,P001,922,0000,0
P5802074,P001,923,0000,40.99
P5802074,P001,924,0000,0.25
P5802074,P001,926,0000,0.23
P5802074,P001,936,0000,16.16
P5802074,P001,937,0000,7.13
P5802074,P002,911,0000,1.59
P5802074,P002,922,0000,0
P5802074,P002,923,0000,28.51
P5802074,P002,924,0000,0
P5802074,P002,926,0000,0
P5802074,P002,936,0000,18.39
P5802074,P002,937,0000,6.09
P5802092,PP06,223,0000,99
P5802092,PP06,236,0000,2.5
P5802092,PP06,248,0000,136920
P5802092,PP06,259,0000,63
P5802092,PP06,923,0000,97.1
P5802092,PP06,936,0000,2.3
P5802092,PG01,911,0000,12.3
P5802092,PG01,922,0000,2
P5802092,PG01,923,0000,26
P5802092,PG01,936,0000,3.2
P5802092,PG02,911,0000,6.7
P5802092,PG02,922,0000,17
P5802092,PG02,923,0000,14
P5802092,PG02,936,0000,3.7
P5802421,P01A,911,0000,5.77
P5802421,P01A,922,0000,8.03
P5802421,P01A,923,0000,37.73
P5802421,P01A,924,0000,76.57
P5802421,P01A,936,0000,4.24
P5802421,P04A,911,0000,-
P5802421,P04A,922,0000,-
P5802421,P04A,923,0000,-
P5802421,P04A,924,0000,-
P5802421,P04A,936,0000,-
P5802421,P05A,911,0000,4.58
P5802421,P05A,922,0000,7.72
P5802421,P05A,923,0000,27.69
P5802421,P05A,924,0000,10.65
P5802421,P05A,936,0000,5.8
P5802421,P101,911,0000,-
P5802421,P201,911,0000,4.7
P5802421,P301,911,0000,3.1
P5802421,P401,911,0000,7.1
P5802421,P701,911,0000,90.3
P5802421,P801,911,0000,89.6
P5802421,PC01,911,0000,1
P5802421,PD01,911,0000,-
P5802421,PE01,911,0000,3.8
P5802421,PQ01,911,0000,-
P5802430,PA01,911,0000,12.12
P5802430,PA01,922,0000,15.82
P5802430,PA01,923,0000,26.68
P5802430,PA01,924,0000,69.54
P5802430,PA01,936,0000,5.43
P5802430,PB01,911,0000,11.85
P5802430,PB01,922,0000,17.22
P5802430,PB01,923,0000,26.65
P5802430,PB01,924,0000,83.12
P5802430,PB01,936,0000,4.23
P5802430,PC01,911,0000,-
P5802430,PC01,922,0000,-
P5802430,PC01,923,0000,-
P5802430,PC01,924,0000,-
P5802430,PC01,936,0000,-
P5802430,PD01,911,0000,10.57
P5802430,PD01,922,0000,10.02
P5802430,PD01,923,0000,36.22
P5802430,PD01,924,0000,18.88
P5802430,PD01,936,0000,4.89
P5802430,PE01,911,0000,10.6
P5802430,PE01,922,0000,14.7
P5802430,PE01,923,0000,28.25
P5802430,PE01,924,0000,34.09
P5802430,PE01,936,0000,6.04
P4600987,P001,911,0000,-
P4600987,P001,922,0000,-
P4600987,P001,923,0000,-
P4600987,P001,936,0000,-
P4600987,P002,911,0000,1.4
P4600987,P002,922,0000,31
P4600987,P002,923,0000,39
P4600987,P002,936,0000,7
P6201053,P001,222,0000,-
P6201053,P001,223,0000,-
P6201053,P001,224,0000,-
P6201053,P001,236,0000,-
P6201053,P001,248,0000,-
P6201053,P001,259,0000,-
P6201053,P001,911,0000,-
P6201053,P001,922,0000,-
P6201053,P001,923,0000,-
P6201053,P001,924,0000,-
P6201053,P001,936,0000,-
P6201053,P002,222,0000,1
P6201053,P002,223,0000,36
P6201053,P002,224,0000,2
P6201053,P002,236,0000,15.8
P6201053,P002,248,0000,10333
P6201053,P002,259,0000,99
P6201053,P002,911,0000,7.9
P6201053,P002,922,0000,1
P6201053,P002,923,0000,34
P6201053,P002,924,0000,2
P6201053,P002,936,0000,15.8
P5802074,P001,911,0006,1.95
P5802074,P002,911,0006,1.73
P5802092,PG01,911,0006,12.3
P5802092,PG02,911,0006,6.7
P5802421,P01A,911,0006,5.34
P5802421,P04A,911,0006,-
P5802421,P05A,911,0006,4.68
P5802421,P101,911,0006,-
P5802421,P201,911,0006,4.7
P5802421,P301,911,0006,3.1
P5802421,P401,911,0006,7
P5802421,P701,911,0006,90.3
P5802421,P801,911,0006,89.6
P5802421,PC01,911,0006,1
P5802421,PD01,911,0006,-
P5802421,PE01,911,0006,3.8
P5802421,PQ01,911,0006,-
P5802430,PA01,911,0006,12.18
P5802430,PB01,911,0006,11.81
P5802430,PC01,911,0006,-
P5802430,PD01,911,0006,10.41
P5802430,PE01,911,0006,10.67
P4600987,P001,911,0006,-
P4600987,P002,911,0006,2
P6201053,P001,911,0006,-
P6201053,P002,911,0006,8
P4600987,P001,911,0012,-
P4600987,P002,911,0012,1.4
P6201053,P001,911,0012,-
P6201053,P002,911,0012,8
