2017-10-22,1508601600,,,
P5802074,P001,911,0000,2.73
P5802074,P001,922,0000,0
P5802074,P001,923,0000,19.08
P5802074,P001,924,0000,4.03
P5802074,P001,926,0000,0.2
P5802074,P001,936,0000,15.14
P5802074,P001,937,0000,7.66
P5802074,P002,911,0000,1.58
P5802074,P002,922,0000,0
P5802074,P002,923,0000,24.62
P5802074,P002,924,0000,12.79
P5802074,P002,926,0000,0.07
P5802074,P002,936,0000,16.63
P5802074,P002,937,0000,6.91
P5802092,PP06,223,0000,112
P5802092,PP06,236,0000,2.6
P5802092,PP06,248,0000,136214
P5802092,PP06,259,0000,62
P5802092,PP06,923,0000,114.2
P5802092,PP06,936,0000,2.7
P5802092,PG01,911,0000,12.2
P5802092,PG01,922,0000,1
P5802092,PG01,923,0000,44
P5802092,PG01,936,0000,5.2
P5802092,PG02,911,0000,5.3
P5802092,PG02,922,0000,17
P5802092,PG02,923,0000,21
P5802092,PG02,936,0000,4.6
P5802421,P01A,911,0000,6.34
P5802421,P01A,922,0000,9.98
P5802421,P01A,923,0000,36.8
P5802421,P01A,924,0000,99.56
P5802421,P01A,936,0000,4.3
P5802421,P04A,911,0000,-
P5802421,P04A,922,0000,-
P5802421,P04A,923,0000,-
P5802421,P04A,924,0000,-
P5802421,P04A,936,0000,-
P5802421,P05A,911,0000,5.33
P5802421,P05A,922,0000,7.31
P5802421,P05A,923,0000,29.54
P5802421,P05A,924,0000,10.18
P5802421,P05A,936,0000,5.75
P5802421,P101,911,0000,-
P5802421,P101,922,0000,-
P5802421,P101,923,0000,-
P5802421,P101,924,0000,-
P5802421,P101,936,0000,-
P5802421,P101,937,0000,-
P5802421,P201,911,0000,4.5
P5802421,P201,922,0000,2
P5802421,P201,923,0000,3
P5802421,P201,924,0000,0
P5802421,P201,936,0000,4.5
P5802421,P201,937,0000,8
P5802421,P301,911,0000,3
P5802421,P301,922,0000,4
P5802421,P301,923,0000,35
P5802421,P301,924,0000,0
P5802421,P301,936,0000,6.3
P5802421,P301,937,0000,9
P5802421,P401,911,0000,7
P5802421,P401,922,0000,0
P5802421,P401,923,0000,24
P5802421,P401,924,0000,1
P5802421,P401,936,0000,7
P5802421,P401,937,0000,9
P5802421,P701,911,0000,90.3
P5802421,P701,922,0000,18
P5802421,P701,923,0000,35
P5802421,P701,924,0000,6
P5802421,P701,936,0000,1.8
P5802421,P701,937,0000,13
P5802421,P801,911,0000,89.6
P5802421,P801,922,0000,23
P5802421,P801,923,0000,26
P5802421,P801,924,0000,19
P5802421,P801,936,0000,1.7
P5802421,P801,937,0000,13
P5802421,PC01,911,0000,0.9
P5802421,PC01,922,0000,0
P5802421,PC01,923,0000,15
P5802421,PC01,924,0000,0
P5802421,PC01,936,0000,8.5
P5802421,PC01,937,0000,17
P5802421,PD01,911,0000,-
P5802421,PD01,922,0000,-
P5802421,PD01,923,0000,-
P5802421,PD01,924,0000,-
P5802421,PD01,936,0000,-
P5802421,PD01,937,0000,-
P5802421,PE01,911,0000,3.6
P5802421,PE01,922,0000,0
P5802421,PE01,923,0000,18
P5802421,PE01,924,0000,0
P5802421,PE01,936,0000,9.2
P5802421,PE01,937,0000,16
P5802421,PQ01,911,0000,-
P5802421,PQ01,922,0000,-
P5802421,PQ01,923,0000,-
P5802421,PQ01,924,0000,-
P5802421,PQ01,936,0000,-
P5802421,PQ01,937,0000,-
P5802430,PA01,911,0000,10.94
P5802430,PA01,922,0000,10.46
P5802430,PA01,923,0000,37.86
P5802430,PA01,924,0000,11.05
P5802430,PA01,936,0000,6.9
P5802430,PB01,911,0000,11.13
P5802430,PB01,922,0000,10.61
P5802430,PB01,923,0000,27.72
P5802430,PB01,924,0000,43.4
P5802430,PB01,936,0000,4.55
P5802430,PC01,911,0000,13.46
P5802430,PC01,922,0000,15.73
P5802430,PC01,923,0000,34.18
P5802430,PC01,924,0000,29.04
P5802430,PC01,936,0000,3.99
P5802430,PD01,911,0000,10.18
P5802430,PD01,922,0000,10.71
P5802430,PD01,923,0000,33.8
P5802430,PD01,924,0000,20.69
P5802430,PD01,936,0000,4.53
P5802430,PE01,911,0000,12.29
P5802430,PE01,922,0000,15.31
P5802430,PE01,923,0000,29.78
P5802430,PE01,924,0000,45.41
P5802430,PE01,936,0000,5.99
P4600987,P001,911,0000,-
P4600987,P001,922,0000,-
P4600987,P001,923,0000,-
P4600987,P001,936,0000,-
P4600987,P002,911,0000,3.2
P4600987,P002,922,0000,29
P4600987,P002,923,0000,43
P4600987,P002,936,0000,7.1
P6201053,P001,222,0000,-
P6201053,P001,223,0000,-
P6201053,P001,224,0000,-
P6201053,P001,236,0000,-
P6201053,P001,248,0000,-
P6201053,P001,259,0000,-
P6201053,P001,911,0000,-
P6201053,P001,922,0000,-
P6201053,P001,923,0000,-
P6201053,P001,924,0000,-
P6201053,P001,936,0000,-
P6201053,P002,222,0000,1
P6201053,P002,223,0000,47
P6201053,P002,224,0000,2
P6201053,P002,236,0000,15.7
P6201053,P002,248,0000,10248
P6201053,P002,259,0000,115
P6201053,P002,911,0000,7
P6201053,P002,922,0000,1
P6201053,P002,923,0000,49
P6201053,P002,924,0000,1
P6201053,P002,936,0000,15.7
P5801719,P101,222,0000,11
P5801719,P101,223,0000,35
P5801719,P101,224,0000,43
P5801719,P101,236,0000,5.6
P5801719,P101,248,0000,1722473
P5801719,P101,259,0000,31
P5801719,P101,911,0000,6.3
P5801719,P101,922,0000,11
P5801719,P101,923,0000,36
P5801719,P101,924,0000,38
P5801719,P101,936,0000,5.6
P5801719,P201,222,0000,12
P5801719,P201,223,0000,39
P5801719,P201,224,0000,118
P5801719,P201,236,0000,4.9
P5801719,P201,248,0000,1827219
P5801719,P201,259,0000,32
P5801719,P201,911,0000,12.8
P5801719,P201,922,0000,12
P5801719,P201,923,0000,41
P5801719,P201,924,0000,97
P5801719,P201,936,0000,4.9
P5801719,P401,222,0000,13
P5801719,P401,223,0000,37
P5801719,P401,224,0000,19
P5801719,P401,236,0000,5.3
P5801719,P401,248,0000,1570522
P5801719,P401,259,0000,32
P5801719,P401,911,0000,11.7
P5801719,P401,922,0000,13
P5801719,P401,923,0000,37
P5801719,P401,924,0000,18
P5801719,P401,936,0000,5.3
P5801728,P201,222,0000,15
P5801728,P201,223,0000,35
