2016-02-13,1455292800,,,
B2402442,P001,922,0000,3
B2402442,P001,923,0000,109
B2402442,P001,924,0000,7
B2402442,P001,926,0000,27
B2402442,P001,936,0000,13.5
B2402442,P001,937,0000,6.7
B2402442,P001,948,0000,48886
B2402442,P001,959,0000,156
B2402442,P001,911,0000,1.9
B2402442,P001,922,0000,2
B2402442,P001,923,0000,123
B2402442,P001,924,0000,5
B2402442,P001,926,0000,27
B2402442,P001,936,0000,13.7
B2402442,P001,937,0000,6.4
B2402442,P002,922,0000,7
B2402442,P002,923,0000,92
B2402442,P002,924,0000,7
B2402442,P002,926,0000,24
B2402442,P002,936,0000,12.3
B2402442,P002,937,0000,9.3
B2402442,P002,948,0000,59183
B2402442,P002,959,0000,163
B2402442,P002,911,0000,0.6
B2402442,P002,922,0000,8
B2402442,P002,923,0000,95
B2402442,P002,924,0000,10
B2402442,P002,926,0000,62
B2402442,P002,936,0000,13.1
B2402442,P002,937,0000,9
B2402442,P003,922,0000,6
B2402442,P003,923,0000,109
B2402442,P003,924,0000,12
B2402442,P003,926,0000,29
B2402442,P003,936,0000,13.9
B2402442,P003,937,0000,6.6
B2402442,P003,948,0000,47859
B2402442,P003,959,0000,170
B2402442,P003,911,0000,0.8
B2402442,P003,922,0000,5
B2402442,P003,923,0000,114
B2402442,P003,924,0000,27
B2402442,P003,926,0000,25
B2402442,P003,936,0000,14.3
B2402442,P003,937,0000,6.2
L0056153,P001,923,0000,0
L0056153,P001,924,0000,0
L0056153,P001,926,0000,0
L0056153,P001,936,0000,0
L0056153,P001,948,0000,7
L0056153,P001,911,0000,0
L0056153,P001,923,0000,0
L0056153,P001,924,0000,0
L0056153,P001,926,0000,0
L0056153,P001,936,0000,0
L0056153,P002,923,0000,66
L0056153,P002,924,0000,21
L0056153,P002,926,0000,7
L0056153,P002,936,0000,8.2
L0056153,P002,948,0000,132811
L0056153,P002,911,0000,3.1
L0056153,P002,923,0000,76
L0056153,P002,924,0000,10
L0056153,P002,926,0000,9
L0056153,P002,936,0000,9.5
L0200473,P011,922,0000,28
L0200473,P011,923,0000,42
L0200473,P011,936,0000,4.6
L0200473,P011,948,0000,1832467
L0200473,P011,959,0000,104
L0200473,P011,911,0000,12.4
L0200473,P011,922,0000,0
L0200473,P011,923,0000,0
L0200473,P011,936,0000,0
L0200473,P021,922,0000,31
L0200473,P021,923,0000,45
L0200473,P021,936,0000,5.9
L0200473,P021,948,0000,1730645
L0200473,P021,959,0000,99
L0200473,P021,911,0000,5
L0200473,P021,922,0000,30
L0200473,P021,923,0000,45
L0200473,P021,936,0000,6
L0200473,P101,922,0000,39
L0200473,P101,923,0000,79
L0200473,P101,936,0000,4.6
L0200473,P101,948,0000,1836096
L0200473,P101,959,0000,105
L0200473,P101,911,0000,14.8
L0200473,P101,922,0000,41
L0200473,P101,923,0000,73
L0200473,P101,936,0000,4.5
L0200473,P201,922,0000,29
L0200473,P201,923,0000,80
L0200473,P201,936,0000,4.5
L0200473,P201,948,0000,1886517
L0200473,P201,959,0000,102
L0200473,P201,911,0000,14.7
L0200473,P201,922,0000,28
L0200473,P201,923,0000,79
L0200473,P201,936,0000,4.5
L0200473,P301,922,0000,48
L0200473,P301,923,0000,78
L0200473,P301,936,0000,5.2
L0200473,P301,948,0000,1809821
L0200473,P301,959,0000,102
L0200473,P301,911,0000,15.2
L0200473,P301,922,0000,48
L0200473,P301,923,0000,76
L0200473,P301,936,0000,5.2
L0200473,P401,922,0000,37
L0200473,P401,923,0000,79
L0200473,P401,936,0000,4.6
L0200473,P401,948,0000,1849161
L0200473,P401,959,0000,105
L0200473,P401,911,0000,15.9
L0200473,P401,922,0000,37
L0200473,P401,923,0000,78
L0200473,P401,936,0000,4.5
L0200473,P501,922,0000,48
L0200473,P501,923,0000,78
L0200473,P501,936,0000,5.1
L0200473,P501,948,0000,1800113
L0200473,P501,959,0000,100
L0200473,P501,911,0000,14.6
L0200473,P501,922,0000,49
L0200473,P501,923,0000,79
L0200473,P501,936,0000,5.1
L0200473,P601,922,0000,33
L0200473,P601,923,0000,82
L0200473,P601,936,0000,4.9
L0200473,P601,948,0000,1711194
L0200473,P601,959,0000,96
L0200473,P601,911,0000,13.3
L0200473,P601,922,0000,33
L0200473,P601,923,0000,82
L0200473,P601,936,0000,5
L0200473,P701,922,0000,0
L0200473,P701,923,0000,0
L0200473,P701,936,0000,0
L0200473,P701,948,0000,0
L0200473,P701,959,0000,0
L0200473,P701,911,0000,0
L0200473,P701,922,0000,0
L0200473,P701,923,0000,0
L0200473,P701,936,0000,0
L0200473,P801,922,0000,38
L0200473,P801,923,0000,80
L0200473,P801,936,0000,4.4
L0200473,P801,948,0000,1945611
L0200473,P801,959,0000,98
L0200473,P801,911,0000,15.4
L0200473,P801,922,0000,38
L0200473,P801,923,0000,79
L0200473,P801,936,0000,4.4
L0200633,P001,911,0000,2.8
L0200633,P007,922,0000,17
L0200633,P007,923,0000,41
L0200633,P007,936,0000,4
L0200633,P007,948,0000,341090
L0200633,P007,959,0000,183
L0200633,P007,911,0000,4.2
L0200633,P007,922,0000,17
L0200633,P007,923,0000,42
L0200633,P007,936,0000,4.1
L0200633,P008,922,0000,29
L0200633,P008,923,0000,29
L0200633,P008,936,0000,5.5
L0200633,P008,948,0000,229889
L0200633,P008,959,0000,99
L0200633,P008,911,0000,0.6
L0200633,P008,922,0000,29
L0200633,P008,923,0000,33
L0200633,P008,936,0000,5.6
L0200633,P009,922,0000,25
