2016-02-02,1454342400,,,
B2402442,P001,922,0000,1
B2402442,P001,923,0000,96
B2402442,P001,924,0000,21
B2402442,P001,926,0000,19
B2402442,P001,936,0000,13.1
B2402442,P001,937,0000,6.1
B2402442,P001,948,0000,55347
B2402442,P001,959,0000,164
B2402442,P001,911,0000,2
B2402442,P001,922,0000,1
B2402442,P001,923,0000,94
B2402442,P001,924,0000,15
B2402442,P001,926,0000,15
B2402442,P001,936,0000,12.5
B2402442,P001,937,0000,6.3
B2402442,P002,922,0000,7
B2402442,P002,923,0000,107
B2402442,P002,924,0000,5
B2402442,P002,926,0000,24
B2402442,P002,936,0000,11.5
B2402442,P002,937,0000,9
B2402442,P002,948,0000,70542
B2402442,P002,959,0000,159
B2402442,P002,911,0000,0.9
B2402442,P002,922,0000,7
B2402442,P002,923,0000,105
B2402442,P002,924,0000,5
B2402442,P002,926,0000,21
B2402442,P002,936,0000,11.4
B2402442,P002,937,0000,9.1
B2402442,P003,922,0000,1
B2402442,P003,923,0000,103
B2402442,P003,924,0000,22
B2402442,P003,926,0000,23
B2402442,P003,936,0000,11
B2402442,P003,937,0000,7.5
B2402442,P003,948,0000,64350
B2402442,P003,959,0000,163
B2402442,P003,911,0000,1
B2402442,P003,922,0000,1
B2402442,P003,923,0000,112
B2402442,P003,924,0000,24
B2402442,P003,926,0000,20
B2402442,P003,936,0000,11.7
B2402442,P003,937,0000,7.1
L0056153,P001,923,0000,82
L0056153,P001,924,0000,8
L0056153,P001,926,0000,14
L0056153,P001,936,0000,10.1
L0056153,P001,948,0000,115933
L0056153,P001,911,0000,2.7
L0056153,P001,923,0000,71
L0056153,P001,924,0000,10
L0056153,P001,926,0000,9
L0056153,P001,936,0000,9.3
L0056153,P002,923,0000,79
L0056153,P002,924,0000,7
L0056153,P002,926,0000,19
L0056153,P002,936,0000,11.3
L0056153,P002,948,0000,100074
L0056153,P002,911,0000,2.1
L0056153,P002,923,0000,79
L0056153,P002,924,0000,8
L0056153,P002,926,0000,17
L0056153,P002,936,0000,10.9
L0200473,P011,922,0000,25
L0200473,P011,923,0000,41
L0200473,P011,936,0000,4.8
L0200473,P011,948,0000,1772916
L0200473,P011,959,0000,94
L0200473,P011,911,0000,10.7
L0200473,P011,922,0000,0
L0200473,P011,923,0000,0
L0200473,P011,936,0000,0
L0200473,P021,922,0000,0
L0200473,P021,923,0000,0
L0200473,P021,936,0000,0
L0200473,P021,948,0000,0
L0200473,P021,959,0000,0
L0200473,P021,911,0000,0
L0200473,P021,922,0000,0
L0200473,P021,923,0000,0
L0200473,P021,936,0000,0
L0200473,P101,922,0000,29
L0200473,P101,923,0000,79
L0200473,P101,936,0000,4.9
L0200473,P101,948,0000,1809467
L0200473,P101,959,0000,98
L0200473,P101,911,0000,15.7
L0200473,P101,922,0000,29
L0200473,P101,923,0000,77
L0200473,P101,936,0000,4.9
L0200473,P201,922,0000,29
L0200473,P201,923,0000,81
L0200473,P201,936,0000,4.5
L0200473,P201,948,0000,1823486
L0200473,P201,959,0000,91
L0200473,P201,911,0000,14.2
L0200473,P201,922,0000,28
L0200473,P201,923,0000,87
L0200473,P201,936,0000,4.5
L0200473,P501,922,0000,41
L0200473,P501,923,0000,77
L0200473,P501,936,0000,5.3
L0200473,P501,948,0000,1797728
L0200473,P501,959,0000,94
L0200473,P501,911,0000,14
L0200473,P501,922,0000,43
L0200473,P501,923,0000,76
L0200473,P501,936,0000,5.3
L0200473,P601,922,0000,51
L0200473,P601,923,0000,80
L0200473,P601,936,0000,5.3
L0200473,P601,948,0000,1699744
L0200473,P601,959,0000,90
L0200473,P601,911,0000,13
L0200473,P601,922,0000,49
L0200473,P601,923,0000,81
L0200473,P601,936,0000,5.3
L0200473,P701,922,0000,43
L0200473,P701,923,0000,79
L0200473,P701,936,0000,5.2
L0200473,P701,948,0000,1804321
L0200473,P701,959,0000,98
L0200473,P701,911,0000,13
L0200473,P701,922,0000,49
L0200473,P701,923,0000,80
L0200473,P701,936,0000,5.2
L0200473,P801,922,0000,45
L0200473,P801,923,0000,78
L0200473,P801,936,0000,4.8
L0200473,P801,948,0000,1915647
L0200473,P801,959,0000,95
L0200473,P801,911,0000,15.4
L0200473,P801,922,0000,44
L0200473,P801,923,0000,79
L0200473,P801,936,0000,4.8
L0200633,P001,911,0000,1.3
L0200633,P007,922,0000,32
L0200633,P007,923,0000,69
L0200633,P007,936,0000,5.7
L0200633,P007,948,0000,258446
L0200633,P007,959,0000,195
L0200633,P007,911,0000,6.3
L0200633,P007,922,0000,33
L0200633,P007,923,0000,69
L0200633,P007,936,0000,5.8
L0200633,P008,922,0000,0
L0200633,P008,923,0000,0
L0200633,P008,936,0000,0
L0200633,P008,948,0000,32030
L0200633,P008,959,0000,0
L0200633,P008,911,0000,0
L0200633,P008,922,0000,0
L0200633,P008,923,0000,0
L0200633,P008,936,0000,0
L0200633,P009,922,0000,21
L0200633,P009,923,0000,18
L0200633,P009,936,0000,5.2
L0200633,P009,948,0000,371185
L0200633,P009,959,0000,110
L0200633,P009,911,0000,5
L0200633,P009,922,0000,21
L0200633,P009,923,0000,17
L0200633,P009,936,0000,5.1
L0200633,PE01,922,0000,14
L0200633,PE01,923,0000,50
L0200633,PE01,936,0000,13.5
L0200633,PE01,948,0000,505647
L0200633,PE01,959,0000,156
L0200633,PE01,911,0000,1.8
L0200633,PE01,922,0000,15
L0200633,PE01,923,0000,52
L0200633,PE01,936,0000,13.3
L0200633,PJ07,922,0000,35
L0200633,PJ07,923,0000,47
L0200633,PJ07,936,0000,5.1
L0200633,PJ07,948,0000,143892
L0200633,PJ07,959,0000,284
L0200633,PJ07,911,0000,3.8
L0200633,PJ07,922,0000,36
L0200633,PJ07,923,0000,47
L0200633,PJ07,936,0000,5.2
L0200633,PL07,922,0000,21
L0200633,PL07,923,0000,58
L0200633,PL07,936,0000,6.4
L0200633,PL07,948,0000,284264
L0200633,PL07,959,0000,165
L0200633,PL07,911,0000,1.8
L0200633,PL07,922,0000,20
L0200633,PL07,923,0000,56
L0200633,PL07,936,0000,6.1
L0200633,PM01,922,0000,18
L0200633,PM01,923,0000,47
L0200633,PM01,936,0000,12.9
L0200633,PM01,948,0000,865983
L0200633,PM01,959,0000,156
L0200633,PM01,911,0000,3.2
L0200633,PM01,922,0000,18
L0200633,PM01,923,0000,47
L0200633,PM01,936,0000,12.7
L0200633,PP01,922,0000,22
L0200633,PP01,923,0000,7
L0200633,PP01,936,0000,5.2
L0200633,PP01,948,0000,352467
L0200633,PP01,959,0000,100
L0200633,PP01,911,0000,2.2
L0200633,PP01,922,0000,22
L0200633,PP01,923,0000,7
L0200633,PP01,936,0000,5.3
L0200633,PQ01,922,0000,21
L0200633,PQ01,923,0000,2
L0200633,PQ01,936,0000,4.5
L0200633,PQ01,948,0000,387003
L0200633,PQ01,959,0000,98
L0200633,PQ01,911,0000,1.2
L0200633,PQ01,922,0000,21
L0200633,PQ01,923,0000,2
L0200633,PQ01,936,0000,4.3
L9101748,P002,923,0000,37
L9101748,P002,936,0000,12.6
L9101748,P002,948,0000,8452
L9101748,P002,923,0000,35
L9101748,P002,936,0000,12.4
L9101748,P003,923,0000,27
L9101748,P003,936,0000,4.2
L9101748,P003,948,0000,14114
L9101748,P003,923,0000,27
L9101748,P003,936,0000,4.1
L9101748,P102,927,0000,116
L9101748,P102,927,0000,115
L9200693,P001,922,0000,0
L9200693,P001,923,0000,0
L9200693,P001,936,0000,0
L9200693,P001,948,0000,0
L9200693,P001,959,0000,0
L9200693,P001,911,0000,0
L9200693,P001,922,0000,0
L9200693,P001,923,0000,0
L9200693,P001,936,0000,0
L9200693,P002,922,0000,28
L9200693,P002,923,0000,157
L9200693,P002,936,0000,4.6
L9200693,P002,948,0000,246358
L9200693,P002,959,0000,51
L9200693,P002,911,0000,10.6
L9200693,P002,922,0000,29
L9200693,P002,923,0000,157
L9200693,P002,936,0000,4.6
L9200693,P701,922,0000,34
L9200693,P701,923,0000,17
L9200693,P701,936,0000,4.2
L9200693,P701,948,0000,106606
L9200693,P701,959,0000,94
L9200693,P701,911,0000,8.6
L9200693,P701,922,0000,38
L9200693,P701,923,0000,16
L9200693,P701,936,0000,4.2
L9200728,P002,911,0000,2.1
L9200728,P014,911,0000,1.8
L9201289,P001,922,0000,3
L9201289,P001,923,0000,86
L9201289,P001,924,0000,4
