2016-02-06,1454688000,,,
B2402442,P001,922,0000,1
B2402442,P001,923,0000,88
B2402442,P001,924,0000,5
B2402442,P001,926,0000,25
B2402442,P001,936,0000,13.2
B2402442,P001,937,0000,6
B2402442,P001,948,0000,54274
B2402442,P001,959,0000,162
B2402442,P001,911,0000,1.9
B2402442,P001,922,0000,1
B2402442,P001,923,0000,88
B2402442,P001,924,0000,6
B2402442,P001,926,0000,26
B2402442,P001,936,0000,13.6
B2402442,P001,937,0000,5.8
B2402442,P002,922,0000,6
B2402442,P002,923,0000,97
B2402442,P002,924,0000,4
B2402442,P002,926,0000,9
B2402442,P002,936,0000,12
B2402442,P002,937,0000,8.9
B2402442,P002,948,0000,69039
B2402442,P002,959,0000,168
B2402442,P002,911,0000,1
B2402442,P002,922,0000,6
B2402442,P002,923,0000,94
B2402442,P002,924,0000,2
B2402442,P002,926,0000,5
B2402442,P002,936,0000,11.7
B2402442,P002,937,0000,9.3
B2402442,P003,922,0000,2
B2402442,P003,923,0000,104
B2402442,P003,924,0000,23
B2402442,P003,926,0000,14
B2402442,P003,936,0000,12.6
B2402442,P003,937,0000,7.1
B2402442,P003,948,0000,53268
B2402442,P003,959,0000,169
B2402442,P003,911,0000,0.9
B2402442,P003,922,0000,2
B2402442,P003,923,0000,101
B2402442,P003,924,0000,34
B2402442,P003,926,0000,17
B2402442,P003,936,0000,13.1
B2402442,P003,937,0000,6.8
L0056153,P001,923,0000,76
L0056153,P001,924,0000,10
L0056153,P001,926,0000,8
L0056153,P001,936,0000,11.7
L0056153,P001,948,0000,100614
L0056153,P001,911,0000,0.6
L0056153,P001,923,0000,74
L0056153,P001,924,0000,10
L0056153,P001,926,0000,9
L0056153,P001,936,0000,11.6
L0056153,P002,923,0000,83
L0056153,P002,924,0000,11
L0056153,P002,926,0000,12
L0056153,P002,936,0000,12
L0056153,P002,948,0000,94527
L0056153,P002,911,0000,2.6
L0056153,P002,923,0000,83
L0056153,P002,924,0000,11
L0056153,P002,926,0000,11
L0056153,P002,936,0000,12
L0200473,P011,922,0000,31
L0200473,P011,923,0000,41
L0200473,P011,936,0000,4.5
L0200473,P011,948,0000,1801326
L0200473,P011,959,0000,98
L0200473,P011,911,0000,10.8
L0200473,P011,922,0000,0
L0200473,P011,923,0000,0
L0200473,P011,936,0000,0
L0200473,P021,922,0000,31
L0200473,P021,923,0000,44
L0200473,P021,936,0000,6.3
L0200473,P021,948,0000,1694944
L0200473,P021,959,0000,94
L0200473,P021,911,0000,4.1
L0200473,P021,922,0000,32
L0200473,P021,923,0000,41
L0200473,P021,936,0000,6.4
L0200473,P101,922,0000,28
L0200473,P101,923,0000,79
L0200473,P101,936,0000,5
L0200473,P101,948,0000,1778935
L0200473,P101,959,0000,99
L0200473,P101,911,0000,15.2
L0200473,P101,922,0000,29
L0200473,P101,923,0000,77
L0200473,P101,936,0000,4.9
L0200473,P201,922,0000,25
L0200473,P201,923,0000,80
L0200473,P201,936,0000,4.5
L0200473,P201,948,0000,1830029
L0200473,P201,959,0000,91
L0200473,P201,911,0000,13.8
L0200473,P201,922,0000,26
L0200473,P201,923,0000,79
L0200473,P201,936,0000,4.5
L0200473,P301,922,0000,25
L0200473,P301,923,0000,80
L0200473,P301,936,0000,5.8
L0200473,P301,948,0000,1725671
L0200473,P301,959,0000,96
L0200473,P301,911,0000,15.2
L0200473,P301,922,0000,27
L0200473,P301,923,0000,80
L0200473,P301,936,0000,5.9
L0200473,P401,922,0000,35
L0200473,P401,923,0000,80
L0200473,P401,936,0000,5.2
L0200473,P401,948,0000,1789575
L0200473,P401,959,0000,99
L0200473,P401,911,0000,16
L0200473,P401,922,0000,34
L0200473,P401,923,0000,77
L0200473,P401,936,0000,5.1
L0200473,P501,922,0000,42
L0200473,P501,923,0000,80
L0200473,P501,936,0000,5.5
L0200473,P501,948,0000,1765217
L0200473,P501,959,0000,94
L0200473,P501,911,0000,13.8
L0200473,P501,922,0000,45
L0200473,P501,923,0000,80
L0200473,P501,936,0000,5.5
L0200473,P601,922,0000,46
L0200473,P601,923,0000,80
L0200473,P601,936,0000,5.3
L0200473,P601,948,0000,1710012
L0200473,P601,959,0000,91
L0200473,P601,911,0000,13
L0200473,P601,922,0000,50
L0200473,P601,923,0000,81
L0200473,P601,936,0000,5.3
L0200473,P701,922,0000,42
L0200473,P701,923,0000,79
L0200473,P701,936,0000,5.3
L0200473,P701,948,0000,1807496
L0200473,P701,959,0000,98
L0200473,P701,911,0000,13.1
L0200473,P701,922,0000,42
L0200473,P701,923,0000,79
L0200473,P701,936,0000,5.2
L0200473,P801,922,0000,37
L0200473,P801,923,0000,79
L0200473,P801,936,0000,5.2
L0200473,P801,948,0000,1887332
L0200473,P801,959,0000,94
L0200473,P801,911,0000,15.5
L0200473,P801,922,0000,33
L0200473,P801,923,0000,80
L0200473,P801,936,0000,5.3
L0200633,P001,911,0000,2.1
L0200633,P007,922,0000,32
L0200633,P007,923,0000,76
L0200633,P007,936,0000,5.8
L0200633,P007,948,0000,238721
L0200633,P007,959,0000,195
L0200633,P007,911,0000,6
L0200633,P007,922,0000,33
L0200633,P007,923,0000,76
L0200633,P007,936,0000,5.9
L0200633,P008,922,0000,0
L0200633,P008,923,0000,0
L0200633,P008,936,0000,0
L0200633,P008,948,0000,35207
L0200633,P008,959,0000,0
L0200633,P008,911,0000,0
L0200633,P008,922,0000,0
L0200633,P008,923,0000,0
L0200633,P008,936,0000,0
L0200633,P009,922,0000,15
L0200633,P009,923,0000,12
L0200633,P009,936,0000,4.8
L0200633,P009,948,0000,385727
L0200633,P009,959,0000,114
L0200633,P009,911,0000,4.8
L0200633,P009,922,0000,15
L0200633,P009,923,0000,13
L0200633,P009,936,0000,4.8
L0200633,PE01,922,0000,20
L0200633,PE01,923,0000,43
L0200633,PE01,936,0000,13.1
L0200633,PE01,948,0000,579651
L0200633,PE01,959,0000,153
L0200633,PE01,911,0000,2.7
L0200633,PE01,922,0000,9
L0200633,PE01,923,0000,36
L0200633,PE01,936,0000,12.2
L0200633,PJ07,922,0000,35
L0200633,PJ07,923,0000,46
L0200633,PJ07,936,0000,5.1
L0200633,PJ07,948,0000,94978
L0200633,PJ07,959,0000,313
L0200633,PJ07,911,0000,3.6
L0200633,PJ07,922,0000,35
L0200633,PJ07,923,0000,46
L0200633,PJ07,936,0000,5.1
L0200633,PL07,922,0000,17
L0200633,PL07,923,0000,55
L0200633,PL07,936,0000,6.4
L0200633,PL07,948,0000,283675
L0200633,PL07,959,0000,168
L0200633,PL07,911,0000,2.5
L0200633,PL07,922,0000,16
L0200633,PL07,923,0000,53
L0200633,PL07,936,0000,6
L0200633,PM01,922,0000,22
L0200633,PM01,923,0000,33
L0200633,PM01,936,0000,10.9
L0200633,PM01,948,0000,1070239
L0200633,PM01,959,0000,168
L0200633,PM01,911,0000,3
L0200633,PM01,922,0000,25
L0200633,PM01,923,0000,33
L0200633,PM01,936,0000,11.1
L0200633,PP01,922,0000,14
L0200633,PP01,923,0000,3
L0200633,PP01,936,0000,4.7
L0200633,PP01,948,0000,360678
L0200633,PP01,959,0000,104
L0200633,PP01,911,0000,2.6
L0200633,PP01,922,0000,14
L0200633,PP01,923,0000,3
L0200633,PP01,936,0000,4.7
L0200633,PQ01,922,0000,15
L0200633,PQ01,923,0000,1
L0200633,PQ01,936,0000,4.9
L0200633,PQ01,948,0000,402289
L0200633,PQ01,959,0000,102
L0200633,PQ01,911,0000,1.4
L0200633,PQ01,922,0000,15
L0200633,PQ01,923,0000,2
L0200633,PQ01,936,0000,4.5
L9101748,P002,923,0000,36
L9101748,P002,936,0000,12.9
L9101748,P002,948,0000,14864
L9101748,P002,923,0000,36
L9101748,P002,936,0000,13
L9101748,P003,923,0000,27
L9101748,P003,936,0000,4.3
L9101748,P003,948,0000,13424
L9101748,P003,923,0000,27
L9101748,P003,936,0000,4.2
L9101748,P102,927,0000,108
L9101748,P102,927,0000,108
L9200693,P001,922,0000,0
L9200693,P001,923,0000,0
L9200693,P001,936,0000,0
L9200693,P001,948,0000,0
L9200693,P001,959,0000,0
L9200693,P001,911,0000,0
L9200693,P001,922,0000,0
L9200693,P001,923,0000,0
L9200693,P001,936,0000,0
L9200693,P002,922,0000,25
L9200693,P002,923,0000,167
L9200693,P002,936,0000,5.1
L9200693,P002,948,0000,227737
L9200693,P002,959,0000,50
L9200693,P002,911,0000,10.8
L9200693,P002,922,0000,23
L9200693,P002,923,0000,166
L9200693,P002,936,0000,5.1
L9200693,P701,922,0000,11
L9200693,P701,923,0000,21
L9200693,P701,936,0000,4.2
L9200693,P701,948,0000,118893
L9200693,P701,959,0000,108
L9200693,P701,911,0000,7.8
L9200693,P701,922,0000,3
L9200693,P701,923,0000,20
L9200693,P701,936,0000,4.1
L9200728,P002,911,0000,2.1
L9200728,P014,911,0000,1.8
L9201289,P001,922,0000,3
L9201289,P001,923,0000,97
L9201289,P001,924,0000,0
L9201289,P001,926,0000,18
L9201289,P001,936,0000,9.5
L9201289,P001,948,0000,106474
L9201289,P001,959,0000,149
L9201289,P001,911,0000,1.4
L9201289,P001,922,0000,4
L9201289,P001,923,0000,94
L9201289,P001,924,0000,0
L9201289,P001,926,0000,16
L9201289,P001,936,0000,10.3
L9201289,P002,922,0000,3
L9201289,P002,923,0000,93
L9201289,P002,924,0000,1
L9201289,P002,926,0000,18
L9201289,P002,936,0000,9.2
L9201289,P002,948,0000,85024
L9201289,P002,959,0000,163
L9201289,P002,911,0000,1.4
L9201289,P002,922,0000,3
L9201289,P002,923,0000,100
L9201289,P002,924,0000,0
L9201289,P002,926,0000,20
L9201289,P002,936,0000,9.4
B2402442,P001,911,0006,1.9
B2402442,P002,911,0006,1
B2402442,P003,911,0006,0.9
L0056153,P001,911,0006,0.7
L0056153,P002,911,0006,2.6
L0200473,P011,911,0006,10.7
L0200473,P021,911,0006,4.1
L0200473,P101,911,0006,15.2
L0200473,P201,911,0006,13.8
L0200473,P301,911,0006,14.6
L0200473,P401,911,0006,15.9
L0200473,P501,911,0006,14.1
L0200473,P601,911,0006,13.2
L0200473,P701,911,0006,13.2
L0200473,P801,911,0006,15.3
L0200633,P001,911,0006,2
L0200633,P007,911,0006,4.7
L0200633,P008,911,0006,0
L0200633,P009,911,0006,5.2
L0200633,PE01,911,0006,2.9
L0200633,PJ07,911,0006,3.6
L0200633,PL07,911,0006,2.5
L0200633,PM01,911,0006,2.3
L0200633,PP01,911,0006,2.6
L0200633,PQ01,911,0006,1.4
L9200693,P001,911,0006,0
L9200693,P002,911,0006,10.9
L9200693,P701,911,0006,7.8
L9200728,P002,911,0006,2.4
L9200728,P014,911,0006,1.8
L9201289,P001,911,0006,1.4
L9201289,P002,911,0006,1.4
B2402442,P001,911,0012,1.9
B2402442,P002,911,0012,1.1
B2402442,P003,911,0012,1
L0056153,P001,911,0012,0.6
L0056153,P002,911,0012,2.6
L0200473,P011,911,0012,10.7
L0200473,P021,911,0012,4.2
L0200473,P101,911,0012,15.2
L0200473,P201,911,0012,13.7
L0200473,P301,911,0012,15.2
L0200473,P401,911,0012,15.9
L0200473,P501,911,0012,13.9
L0200473,P601,911,0012,13.1
L0200473,P701,911,0012,13.2
L0200473,P801,911,0012,15.3
L0200633,P001,911,0012,2
L0200633,P007,911,0012,4.9
L0200633,P008,911,0012,0
L0200633,P009,911,0012,4.9
L0200633,PE01,911,0012,2.8
L0200633,PJ07,911,0012,3.6
L0200633,PL07,911,0012,2.5
L0200633,PM01,911,0012,2.4
L0200633,PP01,911,0012,2.5
L0200633,PQ01,911,0012,1.3
L9200693,P001,911,0012,0
L9200693,P002,911,0012,11.2
L9200693,P701,911,0012,8.1
L9200728,P002,911,0012,2
L9200728,P014,911,0012,1.9
L9201289,P001,911,0012,1.4
L9201289,P002,911,0012,1.4
B2402442,P001,922,0015,1
B2402442,P001,923,0015,92
B2402442,P001,924,0015,3
B2402442,P001,926,0015,23
B2402442,P001,936,0015,13.4
B2402442,P001,937,0015,5.8
B2402442,P002,922,0015,6
B2402442,P002,923,0015,93
B2402442,P002,924,0015,3
B2402442,P002,926,0015,8
B2402442,P002,936,0015,12.1
B2402442,P002,937,0015,9
B2402442,P003,922,0015,1
B2402442,P003,923,0015,99
B2402442,P003,924,0015,14
B2402442,P003,926,0015,10
B2402442,P003,936,0015,11.6
B2402442,P003,937,0015,7.5
L0056153,P001,923,0015,73
L0056153,P001,924,0015,10
L0056153,P001,926,0015,10
L0056153,P001,936,0015,12
L0056153,P002,923,0015,84
L0056153,P002,924,0015,10
L0056153,P002,926,0015,12
L0056153,P002,936,0015,12
L0200473,P011,922,0015,30
L0200473,P011,923,0015,41
L0200473,P011,936,0015,4.4
L0200473,P021,922,0015,31
L0200473,P021,923,0015,44
L0200473,P021,936,0015,6.3
L0200473,P101,922,0015,28
L0200473,P101,923,0015,79
L0200473,P101,936,0015,5
L0200473,P201,922,0015,25
L0200473,P201,923,0015,80
L0200473,P201,936,0015,4.5
L0200473,P301,922,0015,25
L0200473,P301,923,0015,81
L0200473,P301,936,0015,5.8
L0200473,P401,922,0015,36
L0200473,P401,923,0015,76
L0200473,P401,936,0015,5.2
L0200473,P501,922,0015,42
L0200473,P501,923,0015,80
L0200473,P501,936,0015,5.4
L0200473,P601,922,0015,46
L0200473,P601,923,0015,80
L0200473,P601,936,0015,5.3
L0200473,P701,922,0015,42
L0200473,P701,923,0015,79
L0200473,P701,936,0015,5.3
L0200473,P801,922,0015,37
L0200473,P801,923,0015,79
L0200473,P801,936,0015,5.2
L0200633,P007,922,0015,32
L0200633,P007,923,0015,76
L0200633,P007,936,0015,5.8
L0200633,P008,922,0015,0
L0200633,P008,923,0015,0
L0200633,P008,936,0015,0
L0200633,P009,922,0015,15
L0200633,P009,923,0015,12
L0200633,P009,936,0015,4.9
L0200633,PE01,922,0015,27
L0200633,PE01,923,0015,48
L0200633,PE01,936,0015,13.6
L0200633,PJ07,922,0015,36
L0200633,PJ07,923,0015,41
L0200633,PJ07,936,0015,4.5
L0200633,PL07,922,0015,17
L0200633,PL07,923,0015,53
L0200633,PL07,936,0015,6.9
L0200633,PM01,922,0015,24
L0200633,PM01,923,0015,31
L0200633,PM01,936,0015,11
L0200633,PP01,922,0015,14
L0200633,PP01,923,0015,2
L0200633,PP01,936,0015,4.5
L0200633,PQ01,922,0015,16
L0200633,PQ01,923,0015,1
L0200633,PQ01,936,0015,5
L9101748,P002,923,0015,36
L9101748,P002,936,0015,12.9
L9101748,P003,923,0015,27
L9101748,P003,936,0015,4.3
L9101748,P102,927,0015,109
L9200693,P001,922,0015,0
L9200693,P001,923,0015,0
L9200693,P001,936,0015,0
L9200693,P002,922,0015,26
L9200693,P002,923,0015,170
L9200693,P002,936,0015,5.1
L9200693,P701,922,0015,7
L9200693,P701,923,0015,20
L9200693,P701,936,0015,4.1
L9201289,P001,922,0015,4
L9201289,P001,923,0015,99
L9201289,P001,924,0015,0
L9201289,P001,926,0015,19
L9201289,P001,936,0015,8.9
L9201289,P002,922,0015,3
L9201289,P002,923,0015,88
L9201289,P002,924,0015,0
L9201289,P002,926,0015,18
L9201289,P002,936,0015,9.2
B2402442,P001,911,0018,1.9
B2402442,P002,911,0018,1.1
B2402442,P003,911,0018,1
L0056153,P001,911,0018,0.7
L0056153,P002,911,0018,2.7
L0200473,P011,911,0018,10.7
L0200473,P021,911,0018,4.1
L0200473,P101,911,0018,15.2
L0200473,P201,911,0018,13.7
L0200473,P301,911,0018,14.6
L0200473,P401,911,0018,15.9
L0200473,P501,911,0018,13.9
L0200473,P601,911,0018,13
L0200473,P701,911,0018,13.2
L0200473,P801,911,0018,15.3
L0200633,P001,911,0018,2
L0200633,P007,911,0018,5.3
L0200633,P008,911,0018,0
L0200633,P009,911,0018,4.3
L0200633,PE01,911,0018,2.7
L0200633,PJ07,911,0018,3.6
L0200633,PL07,911,0018,2.6
L0200633,PM01,911,0018,2.3
L0200633,PP01,911,0018,2.5
L0200633,PQ01,911,0018,1.3
L9200693,P001,911,0018,0
L9200693,P002,911,0018,11.1
L9200693,P701,911,0018,8.1
L9200728,P002,911,0018,2.2
L9200728,P014,911,0018,1.9
L9201289,P001,911,0018,1.4
L9201289,P002,911,0018,1.4
B2402442,P001,911,0024,1.9
B2402442,P002,911,0024,0.8
B2402442,P003,911,0024,0.8
L0056153,P001,911,0024,0.7
L0056153,P002,911,0024,2.7
L0200473,P011,911,0024,10.8
L0200473,P021,911,0024,4.1
L0200473,P101,911,0024,15.3
L0200473,P201,911,0024,13.6
L0200473,P301,911,0024,15.1
L0200473,P401,911,0024,15.8
L0200473,P501,911,0024,14.1
L0200473,P601,911,0024,13
L0200473,P701,911,0024,13.4
L0200473,P801,911,0024,15.4
L0200633,P001,911,0024,1.9
L0200633,P007,911,0024,5.4
L0200633,P008,911,0024,0
L0200633,P009,911,0024,5.7
L0200633,PE01,911,0024,2.8
L0200633,PJ07,911,0024,3.6
L0200633,PL07,911,0024,2.5
L0200633,PM01,911,0024,2.1
L0200633,PP01,911,0024,2.6
