2016-02-29,1456675200,,,
B2402442,P001,911,0000,1.7
B2402442,P001,922,0000,1
B2402442,P001,923,0000,99
B2402442,P001,924,0000,10
B2402442,P001,926,0000,12
B2402442,P001,936,0000,13.5
B2402442,P001,937,0000,6.4
B2402442,P002,911,0000,1
B2402442,P002,922,0000,5
B2402442,P002,923,0000,103
B2402442,P002,924,0000,4
B2402442,P002,926,0000,21
B2402442,P002,936,0000,12.6
B2402442,P002,937,0000,8.5
B2402442,P003,911,0000,0.3
B2402442,P003,922,0000,4
B2402442,P003,923,0000,89
B2402442,P003,924,0000,11
B2402442,P003,926,0000,17
B2402442,P003,936,0000,12.3
B2402442,P003,937,0000,7.1
L0056153,P001,911,0000,2.1
L0056153,P001,923,0000,91
L0056153,P001,924,0000,2
L0056153,P001,926,0000,22
L0056153,P001,936,0000,9.4
L0056153,P002,911,0000,1.6
L0056153,P002,923,0000,85
L0056153,P002,924,0000,12
L0056153,P002,926,0000,10
L0056153,P002,936,0000,9.3
L0200473,P011,911,0000,8.8
L0200473,P011,922,0000,0
L0200473,P011,923,0000,0
L0200473,P011,936,0000,0
L0200473,P021,911,0000,5.3
L0200473,P021,922,0000,29
L0200473,P021,923,0000,41
L0200473,P021,936,0000,6.4
L0200473,P101,911,0000,15.3
L0200473,P101,922,0000,37
L0200473,P101,923,0000,50
L0200473,P101,936,0000,6.7
L0200473,P201,911,0000,13.8
L0200473,P201,922,0000,32
L0200473,P201,923,0000,79
L0200473,P201,936,0000,4.5
L0200473,P301,911,0000,18.1
L0200473,P301,922,0000,33
L0200473,P301,923,0000,79
L0200473,P301,936,0000,5.6
L0200473,P401,911,0000,0
L0200473,P401,922,0000,0
L0200473,P401,923,0000,0
L0200473,P401,936,0000,0
L0200473,P501,911,0000,14.4
L0200473,P501,922,0000,46
L0200473,P501,923,0000,79
L0200473,P501,936,0000,5
L0200473,P601,911,0000,13.1
L0200473,P601,922,0000,45
L0200473,P601,923,0000,81
L0200473,P601,936,0000,5
L0200473,P701,911,0000,0
L0200473,P701,922,0000,0
L0200473,P701,923,0000,0
L0200473,P701,936,0000,0
L0200473,P801,911,0000,15.6
L0200473,P801,922,0000,46
L0200473,P801,923,0000,81
L0200473,P801,936,0000,4.8
L0200633,P001,911,0000,2.7
L0200633,P007,911,0000,6.2
L0200633,P007,922,0000,30
L0200633,P007,923,0000,72
L0200633,P007,936,0000,6
L0200633,P008,911,0000,1
L0200633,P008,922,0000,21
L0200633,P008,923,0000,19
L0200633,P008,936,0000,4.5
L0200633,P009,911,0000,3.6
L0200633,P009,922,0000,20
L0200633,P009,923,0000,17
L0200633,P009,936,0000,4.9
L0200633,PE01,911,0000,2.8
L0200633,PE01,922,0000,26
L0200633,PE01,923,0000,55
L0200633,PE01,936,0000,14
L0200633,PJ07,911,0000,2.9
L0200633,PJ07,922,0000,30
L0200633,PJ07,923,0000,36
L0200633,PJ07,936,0000,6.8
L0200633,PL07,911,0000,3.9
L0200633,PL07,922,0000,17
L0200633,PL07,923,0000,51
L0200633,PL07,936,0000,6.1
L0200633,PM01,911,0000,3.8
L0200633,PM01,922,0000,24
L0200633,PM01,923,0000,41
L0200633,PM01,936,0000,10.3
L0200633,PP01,911,0000,3.1
L0200633,PP01,922,0000,11
L0200633,PP01,923,0000,5
L0200633,PP01,936,0000,9.7
L0200633,PQ01,911,0000,2.1
L0200633,PQ01,922,0000,19
L0200633,PQ01,923,0000,4
L0200633,PQ01,936,0000,4.1
L9101748,P002,923,0000,0
L9101748,P002,936,0000,0
L9101748,P003,923,0000,26
L9101748,P003,936,0000,3.9
L9101748,P102,927,0000,118
L9200693,P001,911,0000,10
L9200693,P001,922,0000,55
L9200693,P001,923,0000,247
L9200693,P001,936,0000,7.7
L9200693,P002,911,0000,9.7
L9200693,P002,922,0000,28
L9200693,P002,923,0000,185
L9200693,P002,936,0000,5.2
L9200693,P701,911,0000,9.7
L9200693,P701,922,0000,18
L9200693,P701,923,0000,5
L9200693,P701,936,0000,4.6
L9200728,P002,911,0000,2.1
L9200728,P014,911,0000,1.8
L9201289,P001,911,0000,1.3
L9201289,P001,922,0000,6
L9201289,P001,923,0000,101
L9201289,P001,924,0000,0
L9201289,P001,926,0000,20
L9201289,P001,936,0000,9.5
L9201289,P002,911,0000,1.1
L9201289,P002,922,0000,6
L9201289,P002,923,0000,81
L9201289,P002,924,0000,2
L9201289,P002,926,0000,21
L9201289,P002,936,0000,9.4
B2402442,P001,948,0000,50885
B2402442,P001,959,0000,173
B2402442,P002,948,0000,57989
B2402442,P002,959,0000,167
B2402442,P003,948,0000,54019
B2402442,P003,959,0000,170
L0056153,P001,948,0000,118138
L0056153,P002,948,0000,117513
L0200473,P011,948,0000,1842758
L0200473,P011,959,0000,101
L0200473,P021,948,0000,1581616
L0200473,P021,959,0000,95
L0200473,P101,948,0000,1351928
L0200473,P101,959,0000,115
L0200473,P201,948,0000,1786387
L0200473,P201,959,0000,101
L0200473,P301,948,0000,1768913
L0200473,P301,959,0000,98
L0200473,P401,948,0000,0
L0200473,P401,959,0000,0
L0200473,P501,948,0000,1774517
L0200473,P501,959,0000,96
L0200473,P601,948,0000,1823183
L0200473,P601,959,0000,73
L0200473,P701,948,0000,0
L0200473,P701,959,0000,0
L0200473,P801,948,0000,1860117
L0200473,P801,959,0000,97
L0200633,P007,948,0000,224349
L0200633,P007,959,0000,199
L0200633,P008,948,0000,278353
L0200633,P008,959,0000,104
L0200633,P009,948,0000,404110
L0200633,P009,959,0000,115
L0200633,PE01,948,0000,515510
L0200633,PE01,959,0000,152
L0200633,PJ07,948,0000,70166
L0200633,PJ07,959,0000,250
L0200633,PL07,948,0000,280822
L0200633,PL07,959,0000,168
L0200633,PM01,948,0000,1170661
L0200633,PM01,959,0000,154
L0200633,PP01,948,0000,140274
L0200633,PP01,959,0000,59
L0200633,PQ01,948,0000,423007
L0200633,PQ01,959,0000,105
L9101748,P002,948,0000,16444
L9101748,P003,948,0000,13231
L9200693,P001,948,0000,70932
L9200693,P001,959,0000,56
L9200693,P002,948,0000,220777
L9200693,P002,959,0000,50
L9200693,P701,948,0000,115382
L9200693,P701,959,0000,98
L9201289,P001,948,0000,102346
L9201289,P001,959,0000,149
L9201289,P002,948,0000,84280
L9201289,P002,959,0000,150
B2402442,P001,911,0006,1.7
B2402442,P002,911,0006,0.9
B2402442,P003,911,0006,0.4
L0056153,P001,911,0006,2.1
L0056153,P002,911,0006,1.6
L0200473,P011,911,0006,8.8
L0200473,P021,911,0006,5.2
L0200473,P101,911,0006,15.4
L0200473,P201,911,0006,13.8
L0200473,P301,911,0006,17.2
L0200473,P401,911,0006,0
L0200473,P501,911,0006,14.8
L0200473,P601,911,0006,13.4
L0200473,P701,911,0006,0
L0200473,P801,911,0006,15.6
L0200633,P001,911,0006,2.7
L0200633,P007,911,0006,5.3
L0200633,P008,911,0006,1
L0200633,P009,911,0006,3.6
L0200633,PE01,911,0006,3.2
L0200633,PJ07,911,0006,3
L0200633,PL07,911,0006,4
L0200633,PM01,911,0006,3.7
L0200633,PP01,911,0006,3.1
L0200633,PQ01,911,0006,2.1
L9200693,P001,911,0006,10
L9200693,P002,911,0006,10.2
L9200693,P701,911,0006,9.7
L9200728,P002,911,0006,2.2
L9200728,P014,911,0006,1.8
L9201289,P001,911,0006,1.5
L9201289,P002,911,0006,1.1
B2402442,P001,911,0012,1.7
B2402442,P002,911,0012,1
B2402442,P003,911,0012,0.5
L0056153,P001,911,0012,2.1
L0056153,P002,911,0012,1.6
L0200473,P011,911,0012,8.7
L0200473,P021,911,0012,5.1
L0200473,P101,911,0012,15.4
L0200473,P201,911,0012,13.8
L0200473,P301,911,0012,18.3
L0200473,P401,911,0012,0
L0200473,P501,911,0012,14.5
L0200473,P601,911,0012,13.3
L0200473,P701,911,0012,0
L0200473,P801,911,0012,15.6
L0200633,P001,911,0012,2.7
L0200633,P007,911,0012,5.7
L0200633,P008,911,0012,1.1
L0200633,P009,911,0012,3.5
L0200633,PE01,911,0012,3
L0200633,PJ07,911,0012,2.9
L0200633,PL07,911,0012,4
L0200633,PM01,911,0012,3.8
L0200633,PP01,911,0012,3.1
L0200633,PQ01,911,0012,2.2
L9200693,P001,911,0012,10
L9200693,P002,911,0012,9.8
L9200693,P701,911,0012,9.7
L9200728,P002,911,0012,2.5
L9200728,P014,911,0012,1.6
L9201289,P001,911,0012,1.5
L9201289,P002,911,0012,1.1
B2402442,P001,922,0015,1
B2402442,P001,923,0015,106
B2402442,P001,924,0015,13
B2402442,P001,926,0015,14
B2402442,P001,936,0015,14.1
B2402442,P001,937,0015,6.1
B2402442,P002,922,0015,5
B2402442,P002,923,0015,104
B2402442,P002,924,0015,5
B2402442,P002,926,0015,25
B2402442,P002,936,0015,12.5
B2402442,P002,937,0015,8.7
B2402442,P003,922,0015,4
B2402442,P003,923,0015,90
B2402442,P003,924,0015,5
B2402442,P003,926,0015,11
B2402442,P003,936,0015,12.4
B2402442,P003,937,0015,7.1
L0056153,P001,923,0015,80
L0056153,P001,924,0015,9
L0056153,P001,926,0015,17
L0056153,P001,936,0015,8.7
L0056153,P002,923,0015,86
L0056153,P002,924,0015,12
L0056153,P002,926,0015,11
L0056153,P002,936,0015,9.9
L0200473,P011,922,0015,30
L0200473,P011,923,0015,43
L0200473,P011,936,0015,4.4
L0200473,P021,922,0015,30
L0200473,P021,923,0015,41
L0200473,P021,936,0015,6.3
L0200473,P101,922,0015,38
L0200473,P101,923,0015,73
L0200473,P101,936,0015,6.8
L0200473,P201,922,0015,30
L0200473,P201,923,0015,86
L0200473,P201,936,0015,4.7
L0200473,P301,922,0015,34
L0200473,P301,923,0015,79
L0200473,P301,936,0015,5.7
L0200473,P401,922,0015,0
L0200473,P401,923,0015,0
L0200473,P401,936,0015,0
L0200473,P501,922,0015,47
L0200473,P501,923,0015,80
L0200473,P501,936,0015,5
L0200473,P601,922,0015,44
L0200473,P601,923,0015,81
L0200473,P601,936,0015,5
L0200473,P701,922,0015,0
L0200473,P701,923,0015,0
L0200473,P701,936,0015,0
L0200473,P801,922,0015,45
L0200473,P801,923,0015,81
L0200473,P801,936,0015,4.7
L0200633,P007,922,0015,28
L0200633,P007,923,0015,72
L0200633,P007,936,0015,5.7
L0200633,P008,922,0015,21
L0200633,P008,923,0015,19
L0200633,P008,936,0015,4.5
L0200633,P009,922,0015,20
L0200633,P009,923,0015,17
