2016-02-17,1455638400,,,
B2402442,P001,922,0000,1
B2402442,P001,923,0000,101
B2402442,P001,924,0000,14
B2402442,P001,926,0000,13
B2402442,P001,936,0000,13.6
B2402442,P001,937,0000,6.1
B2402442,P001,948,0000,51406
B2402442,P001,959,0000,173
B2402442,P001,911,0000,1.8
B2402442,P001,922,0000,1
B2402442,P001,923,0000,100
B2402442,P001,924,0000,14
B2402442,P001,926,0000,12
B2402442,P001,936,0000,13.6
B2402442,P001,937,0000,6.1
B2402442,P002,922,0000,5
B2402442,P002,923,0000,114
B2402442,P002,924,0000,4
B2402442,P002,926,0000,21
B2402442,P002,936,0000,12.1
B2402442,P002,937,0000,9.2
B2402442,P002,948,0000,66566
B2402442,P002,959,0000,179
B2402442,P002,911,0000,1.3
B2402442,P002,922,0000,5
B2402442,P002,923,0000,106
B2402442,P002,924,0000,3
B2402442,P002,926,0000,16
B2402442,P002,936,0000,11.8
B2402442,P002,937,0000,9
B2402442,P003,922,0000,0
B2402442,P003,923,0000,0
B2402442,P003,924,0000,0
B2402442,P003,926,0000,0
B2402442,P003,936,0000,0
B2402442,P003,937,0000,0
B2402442,P003,948,0000,7546
B2402442,P003,959,0000,0
B2402442,P003,911,0000,0
B2402442,P003,922,0000,0
B2402442,P003,923,0000,0
B2402442,P003,924,0000,0
B2402442,P003,926,0000,0
B2402442,P003,936,0000,0
B2402442,P003,937,0000,0
L0056153,P001,923,0000,79
L0056153,P001,924,0000,7
L0056153,P001,926,0000,14
L0056153,P001,936,0000,10.4
L0056153,P001,948,0000,108540
L0056153,P001,911,0000,1.6
L0056153,P001,923,0000,83
L0056153,P001,924,0000,7
L0056153,P001,926,0000,19
L0056153,P001,936,0000,10.9
L0056153,P002,923,0000,88
L0056153,P002,924,0000,15
L0056153,P002,926,0000,13
L0056153,P002,936,0000,11.1
L0056153,P002,948,0000,104902
L0056153,P002,911,0000,2.4
L0056153,P002,923,0000,88
L0056153,P002,924,0000,13
L0056153,P002,926,0000,12
L0056153,P002,936,0000,11.2
L0200473,P011,922,0000,33
L0200473,P011,923,0000,43
L0200473,P011,936,0000,4.3
L0200473,P011,948,0000,1816105
L0200473,P011,959,0000,99
L0200473,P011,911,0000,10.8
L0200473,P011,922,0000,0
L0200473,P011,923,0000,0
L0200473,P011,936,0000,0
L0200473,P021,922,0000,26
L0200473,P021,923,0000,39
L0200473,P021,936,0000,6.1
L0200473,P021,948,0000,1690982
L0200473,P021,959,0000,97
L0200473,P021,911,0000,6.2
L0200473,P021,922,0000,27
L0200473,P021,923,0000,43
L0200473,P021,936,0000,6
L0200473,P101,922,0000,36
L0200473,P101,923,0000,80
L0200473,P101,936,0000,4.9
L0200473,P101,948,0000,1764565
L0200473,P101,959,0000,101
L0200473,P101,911,0000,15.1
L0200473,P101,922,0000,36
L0200473,P101,923,0000,85
L0200473,P101,936,0000,4.9
L0200473,P201,922,0000,35
L0200473,P201,923,0000,80
L0200473,P201,936,0000,4.3
L0200473,P201,948,0000,1819720
L0200473,P201,959,0000,91
L0200473,P201,911,0000,13.6
L0200473,P201,922,0000,37
L0200473,P201,923,0000,78
L0200473,P201,936,0000,4.4
L0200473,P301,922,0000,31
L0200473,P301,923,0000,80
L0200473,P301,936,0000,5.6
L0200473,P301,948,0000,1716977
L0200473,P301,959,0000,97
L0200473,P301,911,0000,16
L0200473,P301,922,0000,30
L0200473,P301,923,0000,80
L0200473,P301,936,0000,5.6
L0200473,P401,922,0000,32
L0200473,P401,923,0000,79
L0200473,P401,936,0000,4.6
L0200473,P401,948,0000,1795508
L0200473,P401,959,0000,99
L0200473,P401,911,0000,15.7
L0200473,P401,922,0000,34
L0200473,P401,923,0000,79
L0200473,P401,936,0000,4.7
