2016-02-11,1455120000,,,
B2402442,P001,922,0000,1
B2402442,P001,923,0000,111
B2402442,P001,924,0000,5
B2402442,P001,926,0000,22
B2402442,P001,936,0000,13.4
B2402442,P001,937,0000,6.4
B2402442,P001,948,0000,51757
B2402442,P001,959,0000,170
B2402442,P001,911,0000,1.8
B2402442,P001,922,0000,1
B2402442,P001,923,0000,142
B2402442,P001,924,0000,4
B2402442,P001,926,0000,20
B2402442,P001,936,0000,13.6
B2402442,P001,937,0000,6.4
B2402442,P002,922,0000,5
B2402442,P002,923,0000,105
B2402442,P002,924,0000,6
B2402442,P002,926,0000,20
B2402442,P002,936,0000,12.2
B2402442,P002,937,0000,8.5
B2402442,P002,948,0000,65163
B2402442,P002,959,0000,175
B2402442,P002,911,0000,1.5
B2402442,P002,922,0000,4
B2402442,P002,923,0000,102
B2402442,P002,924,0000,5
B2402442,P002,926,0000,20
B2402442,P002,936,0000,11.6
B2402442,P002,937,0000,9.2
B2402442,P003,922,0000,0
B2402442,P003,923,0000,125
B2402442,P003,924,0000,12
B2402442,P003,926,0000,21
B2402442,P003,936,0000,12.9
B2402442,P003,937,0000,7
B2402442,P003,948,0000,53050
B2402442,P003,959,0000,163
B2402442,P003,911,0000,0.3
B2402442,P003,922,0000,0
B2402442,P003,923,0000,140
B2402442,P003,924,0000,7
B2402442,P003,926,0000,18
B2402442,P003,936,0000,12.5
B2402442,P003,937,0000,7.3
L0056153,P001,923,0000,83
L0056153,P001,924,0000,6
L0056153,P001,926,0000,13
L0056153,P001,936,0000,10.7
L0056153,P001,948,0000,108284
L0056153,P001,911,0000,1.4
L0056153,P001,923,0000,84
L0056153,P001,924,0000,4
L0056153,P001,926,0000,10
L0056153,P001,936,0000,10.6
L0056153,P002,923,0000,74
L0056153,P002,924,0000,22
L0056153,P002,926,0000,11
L0056153,P002,936,0000,11
L0056153,P002,948,0000,103682
L0056153,P002,911,0000,2.6
L0056153,P002,923,0000,66
L0056153,P002,924,0000,27
L0056153,P002,926,0000,12
L0056153,P002,936,0000,10.9
L0200633,P001,911,0000,2.5
L0200633,P007,922,0000,0
L0200633,P007,923,0000,0
L0200633,P007,936,0000,0
L0200633,P007,948,0000,209833
L0200633,P007,959,0000,193
L0200633,P007,911,0000,6.9
L0200633,P007,922,0000,25
L0200633,P007,923,0000,73
L0200633,P007,936,0000,6.1
L0200633,P008,922,0000,18
L0200633,P008,923,0000,16
L0200633,P008,936,0000,5.3
L0200633,P008,948,0000,223975
L0200633,P008,959,0000,89
L0200633,P008,911,0000,1.5
L0200633,P008,922,0000,18
L0200633,P008,923,0000,16
L0200633,P008,936,0000,5.3
L0200633,P009,922,0000,16
L0200633,P009,923,0000,16
L0200633,P009,936,0000,5.1
L0200633,P009,948,0000,378984
L0200633,P009,959,0000,115
L0200633,P009,911,0000,4.7
L0200633,P009,922,0000,17
L0200633,P009,923,0000,14
L0200633,P009,936,0000,4.9
L0200633,PE01,922,0000,21
L0200633,PE01,923,0000,49
L0200633,PE01,936,0000,13
L0200633,PE01,948,0000,565062
L0200633,PE01,959,0000,153
L0200633,PE01,911,0000,3.7
L0200633,PE01,922,0000,23
L0200633,PE01,923,0000,54
L0200633,PE01,936,0000,13.4
L0200633,PJ07,922,0000,26
L0200633,PJ07,923,0000,41
L0200633,PJ07,936,0000,5.8
L0200633,PJ07,948,0000,62106
L0200633,PJ07,959,0000,268
L0200633,PJ07,911,0000,2.7
L0200633,PJ07,922,0000,26
L0200633,PJ07,923,0000,38
L0200633,PJ07,936,0000,5
L0200633,PL07,922,0000,17
L0200633,PL07,923,0000,52
L0200633,PL07,936,0000,6.5
L0200633,PL07,948,0000,279380
L0200633,PL07,959,0000,168
L0200633,PL07,911,0000,4.2
L0200633,PL07,922,0000,17
L0200633,PL07,923,0000,51
L0200633,PL07,936,0000,6.2
L0200633,PM01,922,0000,16
L0200633,PM01,923,0000,48
L0200633,PM01,936,0000,11.9
L0200633,PM01,948,0000,1019472
L0200633,PM01,959,0000,164
L0200633,PM01,911,0000,3.6
L0200633,PM01,922,0000,17
L0200633,PM01,923,0000,47
L0200633,PM01,936,0000,11.8
L0200633,PP01,922,0000,16
L0200633,PP01,923,0000,3
L0200633,PP01,936,0000,5.4
L0200633,PP01,948,0000,331291
L0200633,PP01,959,0000,103
L0200633,PP01,911,0000,3.2
L0200633,PP01,922,0000,17
L0200633,PP01,923,0000,4
L0200633,PP01,936,0000,5.1
L0200633,PQ01,922,0000,17
L0200633,PQ01,923,0000,4
L0200633,PQ01,936,0000,4.8
L0200633,PQ01,948,0000,381380
L0200633,PQ01,959,0000,102
L0200633,PQ01,911,0000,1.7
L0200633,PQ01,922,0000,17
L0200633,PQ01,923,0000,5
L0200633,PQ01,936,0000,4.7
L9101748,P002,923,0000,28
L9101748,P002,936,0000,12.8
L9101748,P002,948,0000,7919
L9101748,P002,923,0000,24
L9101748,P002,936,0000,12.8
L9101748,P003,923,0000,22
L9101748,P003,936,0000,4.2
L9101748,P003,948,0000,12782
L9101748,P003,923,0000,22
L9101748,P003,936,0000,4.1
L9101748,P102,927,0000,115
L9101748,P102,927,0000,115
L9200693,P001,922,0000,0
L9200693,P001,923,0000,0
L9200693,P001,936,0000,0
L9200693,P001,948,0000,0
L9200693,P001,959,0000,0
L9200693,P001,911,0000,0
L9200693,P001,922,0000,0
L9200693,P001,923,0000,0
L9200693,P001,936,0000,0
L9200693,P002,922,0000,0
L9200693,P002,923,0000,0
L9200693,P002,936,0000,0
L9200693,P002,948,0000,0
L9200693,P002,959,0000,0
L9200693,P002,911,0000,0
L9200693,P002,922,0000,0
L9200693,P002,923,0000,0
L9200693,P002,936,0000,0
L9200693,P701,922,0000,27
L9200693,P701,923,0000,16
L9200693,P701,936,0000,4.6
L9200693,P701,948,0000,81038
L9200693,P701,959,0000,108
L9200693,P701,911,0000,8
L9200693,P701,922,0000,25
L9200693,P701,923,0000,16
L9200693,P701,936,0000,4.7
L9200728,P002,911,0000,0
L9200728,P014,911,0000,0
L9201289,P001,922,0000,4
L9201289,P001,923,0000,84
L9201289,P001,924,0000,1
L9201289,P001,926,0000,17
L9201289,P001,936,0000,9.3
L9201289,P001,948,0000,104062
L9201289,P001,959,0000,150
L9201289,P001,911,0000,1.2
L9201289,P001,922,0000,4
L9201289,P001,923,0000,75
L9201289,P001,924,0000,2
L9201289,P001,926,0000,18
L9201289,P001,936,0000,8.9
L9201289,P002,922,0000,4
L9201289,P002,923,0000,89
L9201289,P002,924,0000,0
L9201289,P002,926,0000,20
L9201289,P002,936,0000,8.9
L9201289,P002,948,0000,84940
L9201289,P002,959,0000,154
L9201289,P002,911,0000,0.7
L9201289,P002,922,0000,4
L9201289,P002,923,0000,92
L9201289,P002,924,0000,0
L9201289,P002,926,0000,19
L9201289,P002,936,0000,8.8
B2402442,P001,911,0006,1.8
B2402442,P002,911,0006,1.7
B2402442,P003,911,0006,0.4
L0056153,P001,911,0006,1.6
L0056153,P002,911,0006,3
L0200633,P001,911,0006,2.4
L0200633,P007,911,0006,7.5
L0200633,P008,911,0006,1.4
L0200633,P009,911,0006,4.8
L0200633,PE01,911,0006,3.8
L0200633,PJ07,911,0006,2.6
L0200633,PL07,911,0006,4.2
L0200633,PM01,911,0006,3.9
L0200633,PP01,911,0006,3.3
L0200633,PQ01,911,0006,1.7
L9200693,P001,911,0006,0
L9200693,P002,911,0006,0
L9200693,P701,911,0006,8.7
L9200728,P002,911,0006,0
L9200728,P014,911,0006,0
L9201289,P001,911,0006,1.2
L9201289,P002,911,0006,0.7
B2402442,P001,911,0012,1.7
B2402442,P002,911,0012,1.7
B2402442,P003,911,0012,0.4
L0056153,P001,911,0012,1.4
L0056153,P002,911,0012,2.3
L0200633,P001,911,0012,2.4
L0200633,P007,911,0012,6.4
L0200633,P008,911,0012,1.8
L0200633,P009,911,0012,4.6
L0200633,PE01,911,0012,3.7
L0200633,PJ07,911,0012,2.7
L0200633,PL07,911,0012,4.2
L0200633,PM01,911,0012,3
L0200633,PP01,911,0012,3.3
L0200633,PQ01,911,0012,1.7
L9200693,P001,911,0012,0
L9200693,P002,911,0012,0
L9200693,P701,911,0012,8.1
L9200728,P002,911,0012,0
L9200728,P014,911,0012,0
L9201289,P001,911,0012,1.3
L9201289,P002,911,0012,0.7
B2402442,P001,922,0015,1
B2402442,P001,923,0015,107
B2402442,P001,924,0015,7
B2402442,P001,926,0015,19
B2402442,P001,936,0015,13.7
B2402442,P001,937,0015,6.2
B2402442,P002,922,0015,5
B2402442,P002,923,0015,116
B2402442,P002,924,0015,8
B2402442,P002,926,0015,17
B2402442,P002,936,0015,12.6
B2402442,P002,937,0015,7.8
B2402442,P003,922,0015,0
B2402442,P003,923,0015,123
B2402442,P003,924,0015,12
B2402442,P003,926,0015,29
B2402442,P003,936,0015,13.5
B2402442,P003,937,0015,6.5
L0056153,P001,923,0015,75
L0056153,P001,924,0015,5
L0056153,P001,926,0015,15
L0056153,P001,936,0015,10.7
L0056153,P002,923,0015,75
L0056153,P002,924,0015,14
L0056153,P002,926,0015,11
L0056153,P002,936,0015,11.4
L0200633,P007,922,0015,25
L0200633,P007,923,0015,69
L0200633,P007,936,0015,5.7
L0200633,P008,922,0015,18
L0200633,P008,923,0015,16
L0200633,P008,936,0015,5.2
L0200633,P009,922,0015,16
L0200633,P009,923,0015,17
L0200633,P009,936,0015,5.1
L0200633,PE01,922,0015,20
L0200633,PE01,923,0015,49
L0200633,PE01,936,0015,13
L0200633,PJ07,922,0015,26
L0200633,PJ07,923,0015,40
L0200633,PJ07,936,0015,5.4
L0200633,PL07,922,0015,18
L0200633,PL07,923,0015,53
L0200633,PL07,936,0015,6.5
L0200633,PM01,922,0015,18
L0200633,PM01,923,0015,47
L0200633,PM01,936,0015,12.3
L0200633,PP01,922,0015,16
L0200633,PP01,923,0015,3
L0200633,PP01,936,0015,5.3
L0200633,PQ01,922,0015,17
L0200633,PQ01,923,0015,3
L0200633,PQ01,936,0015,4.7
L9101748,P002,923,0015,29
L9101748,P002,936,0015,12.9
L9101748,P003,923,0015,23
L9101748,P003,936,0015,4.2
L9101748,P102,927,0015,115
L9200693,P001,922,0015,0
L9200693,P001,923,0015,0
L9200693,P001,936,0015,0
L9200693,P002,922,0015,0
L9200693,P002,923,0015,0
L9200693,P002,936,0015,0
L9200693,P701,922,0015,32
L9200693,P701,923,0015,16
L9200693,P701,936,0015,4.7
L9201289,P001,922,0015,4
L9201289,P001,923,0015,93
L9201289,P001,924,0015,1
L9201289,P001,926,0015,21
L9201289,P001,936,0015,9.8
L9201289,P002,922,0015,5
L9201289,P002,923,0015,81
L9201289,P002,924,0015,0
L9201289,P002,926,0015,23
L9201289,P002,936,0015,8.6
B2402442,P001,911,0018,1.9
B2402442,P002,911,0018,1.9
B2402442,P003,911,0018,0.3
L0056153,P001,911,0018,1.5
L0056153,P002,911,0018,2.5
L0200633,P001,911,0018,2.3
L0200633,P007,911,0018,9.3
L0200633,P008,911,0018,1.8
L0200633,P009,911,0018,5.6
L0200633,PE01,911,0018,3.3
L0200633,PJ07,911,0018,2.6
L0200633,PL07,911,0018,4.1
L0200633,PM01,911,0018,2.8
L0200633,PP01,911,0018,3.2
L0200633,PQ01,911,0018,1.6
L9200693,P001,911,0018,0
L9200693,P002,911,0018,0
L9200693,P701,911,0018,7.8
L9200728,P002,911,0018,0
L9200728,P014,911,0018,0
L9201289,P001,911,0018,1.2
L9201289,P002,911,0018,0.7
B2402442,P001,911,0024,1.9
B2402442,P002,911,0024,1.5
B2402442,P003,911,0024,0.4
L0056153,P001,911,0024,1.4
L0056153,P002,911,0024,2.4
L0200633,P001,911,0024,2.3
L0200633,P007,911,0024,10.9
L0200633,P008,911,0024,1.6
L0200633,P009,911,0024,5.4
L0200633,PE01,911,0024,3.7
L0200633,PJ07,911,0024,2.7
L0200633,PL07,911,0024,4.1
L0200633,PM01,911,0024,3.1
L0200633,PP01,911,0024,3.2
L0200633,PQ01,911,0024,1.6
L9200693,P001,911,0024,0
L9200693,P002,911,0024,0
L9200693,P701,911,0024,8.3
L9200728,P002,911,0024,0
L9200728,P014,911,0024,0
L9201289,P001,911,0024,1.3
L9201289,P002,911,0024,0.7
B2402442,P001,911,0030,1.9
B2402442,P001,922,0030,1
B2402442,P001,923,0030,95
B2402442,P001,924,0030,2
B2402442,P001,926,0030,23
B2402442,P001,936,0030,12.9
B2402442,P001,937,0030,6.9
B2402442,P002,911,0030,1.7
B2402442,P002,922,0030,5
B2402442,P002,923,0030,104
B2402442,P002,924,0030,6
B2402442,P002,926,0030,20
B2402442,P002,936,0030,12.4
B2402442,P002,937,0030,8.3
B2402442,P003,911,0030,0.4
B2402442,P003,922,0030,0
B2402442,P003,923,0030,119
B2402442,P003,924,0030,7
B2402442,P003,926,0030,16
B2402442,P003,936,0030,12.6
B2402442,P003,937,0030,7.3
L0056153,P001,911,0030,1.5
L0056153,P001,923,0030,78
L0056153,P001,924,0030,7
L0056153,P001,926,0030,11
L0056153,P001,936,0030,11.1
L0056153,P002,911,0030,2.5
L0056153,P002,923,0030,82
L0056153,P002,924,0030,18
L0056153,P002,926,0030,9
L0056153,P002,936,0030,10.5
L0200633,P001,911,0030,2.3
L0200633,P007,911,0030,7.7
L0200633,P007,922,0030,27
L0200633,P007,923,0030,73
L0200633,P007,936,0030,6.2
L0200633,P008,911,0030,1.4
L0200633,P008,922,0030,18
L0200633,P008,923,0030,16
L0200633,P008,936,0030,5.3
L0200633,P009,911,0030,5.5
L0200633,P009,922,0030,15
L0200633,P009,923,0030,16
L0200633,P009,936,0030,5.1
L0200633,PE01,911,0030,3.7
L0200633,PE01,922,0030,18
L0200633,PE01,923,0030,46
L0200633,PE01,936,0030,12.6
L0200633,PJ07,911,0030,2.7
L0200633,PJ07,922,0030,26
L0200633,PJ07,923,0030,42
L0200633,PJ07,936,0030,7
L0200633,PL07,911,0030,4.1
