2016-10-17,1476633600,,,
P5801719,P101,911,0000,11.5
P5801719,P201,911,0000,-
P5801719,P401,911,0000,12.6
P5801728,P201,911,0000,11.5
P5801728,P301,911,0000,8.4
P5801728,P401,911,0000,-
P5801728,P501,911,0000,12.3
P5801728,P601,911,0000,13.5
P5801728,P701,911,0000,11.5
P5802074,P001,911,0000,1.05
P5802074,P001,922,0000,0.96
P5802074,P001,923,0000,38.44
P5802074,P001,924,0000,15.99
P5802074,P001,926,0000,1.76
P5802074,P001,936,0000,16.01
P5802074,P001,937,0000,7.84
P5802074,P002,911,0000,0.8
P5802074,P002,922,0000,0
P5802074,P002,923,0000,34.88
P5802074,P002,924,0000,0
P5802074,P002,926,0000,0
P5802074,P002,936,0000,16.86
P5802074,P002,937,0000,7.51
P5802092,PG01,911,0000,9.7
P5802092,PG02,911,0000,9.8
P5802421,P01A,911,0000,13.5
P5802421,P01A,922,0000,6
P5802421,P01A,923,0000,23
P5802421,P01A,924,0000,53
P5802421,P01A,936,0000,5
P5802421,P04A,911,0000,11.5
P5802421,P04A,922,0000,4
P5802421,P04A,923,0000,28
P5802421,P04A,924,0000,41
P5802421,P04A,936,0000,5.7
P5802421,P05A,911,0000,8.4
P5802421,P05A,922,0000,13
P5802421,P05A,923,0000,28
P5802421,P05A,924,0000,17
P5802421,P05A,936,0000,4.6
P5802421,P101,911,0000,2.3
P5802421,P201,911,0000,3.8
P5802421,P301,911,0000,2.1
P5802421,P401,911,0000,3.7
P5802421,P701,911,0000,90.1
P5802421,P801,911,0000,89.5
P5802421,PC01,911,0000,-
P5802421,PD01,911,0000,2.8
P5802421,PE01,911,0000,2.1
P5802421,PQ01,911,0000,-
P5802421,PS01,911,0000,5.6
P5802421,PT01,911,0000,-
P5802430,PA01,911,0000,-
P5802430,PB01,911,0000,17.47
P5802430,PC01,911,0000,11.22
P5802430,PD01,911,0000,5.85
P5802430,PE01,911,0000,13.06
P4600987,P001,911,0000,-
P4600987,P001,922,0000,-
P4600987,P001,923,0000,-
P4600987,P001,936,0000,-
P4600987,P002,911,0000,2.6
P4600987,P002,922,0000,19
P4600987,P002,923,0000,137
P4600987,P002,936,0000,6.5
P6201053,P001,222,0000,23
P6201053,P001,223,0000,43
P6201053,P001,236,0000,18.1
P6201053,P001,248,0000,12479
P6201053,P001,259,0000,99
P6201053,P001,911,0000,0
P6201053,P001,922,0000,24
P6201053,P001,923,0000,40
P6201053,P001,936,0000,18.2
P6201053,P002,222,0000,10
P6201053,P002,223,0000,48
P6201053,P002,236,0000,14.2
P6201053,P002,248,0000,8409
P6201053,P002,259,0000,110
P6201053,P002,911,0000,2.8
P6201053,P002,922,0000,4
P6201053,P002,923,0000,49
P6201053,P002,936,0000,14
P5802074,P001,911,0006,1.38
P5802074,P002,911,0006,0.75
P5802092,PG01,911,0006,9.7
P5802092,PG02,911,0006,10
P5802421,P01A,911,0006,13.5
P5802421,P04A,911,0006,12.3
P5802421,P05A,911,0006,8.9
P5802421,P101,911,0006,2.3
P5802421,P201,911,0006,3.8
P5802421,P301,911,0006,2.1
P5802421,P401,911,0006,3.7
P5802421,P701,911,0006,90.1
P5802421,P801,911,0006,89.5
P5802421,PC01,911,0006,-
P5802421,PD01,911,0006,2.8
P5802421,PE01,911,0006,2
P5802421,PQ01,911,0006,-
P5802430,PA01,911,0006,-
P5802430,PB01,911,0006,17.52
P5802430,PC01,911,0006,10.96
P5802430,PD01,911,0006,5.27
P5802430,PE01,911,0006,12.98
P4600987,P001,911,0006,-
P4600987,P002,911,0006,2.6
