2016-10-10,1476028800,,,
P5802074,P001,911,0000,-
P5802074,P001,922,0000,-
P5802074,P001,923,0000,-
P5802074,P001,924,0000,-
P5802074,P001,926,0000,-
P5802074,P001,936,0000,-
P5802074,P001,937,0000,-
P5802074,P002,911,0000,1.27
P5802074,P002,922,0000,0
P5802074,P002,923,0000,175.8
P5802074,P002,924,0000,44.3
P5802074,P002,926,0000,1.86
P5802074,P002,936,0000,18.79
P5802074,P002,937,0000,6.65
P5802092,PG01,911,0000,-
P5802092,PG02,911,0000,9.5
P5802421,P01A,911,0000,-
P5802421,P01A,922,0000,-
P5802421,P01A,923,0000,-
P5802421,P01A,924,0000,-
P5802421,P01A,936,0000,-
P5802421,P04A,911,0000,11.2
P5802421,P04A,922,0000,9
P5802421,P04A,923,0000,31
P5802421,P04A,924,0000,12
P5802421,P04A,936,0000,5.6
P5802421,P05A,911,0000,8
P5802421,P05A,922,0000,16
P5802421,P05A,923,0000,27
P5802421,P05A,924,0000,17
P5802421,P05A,936,0000,4.5
P5802421,P101,911,0000,2.6
P5802421,P101,922,0000,2
P5802421,P101,923,0000,29
P5802421,P101,924,0000,0
P5802421,P101,936,0000,7.7
P5802421,P101,937,0000,8
P5802421,P201,911,0000,3.6
P5802421,P201,922,0000,0
P5802421,P201,923,0000,10
P5802421,P201,924,0000,0
P5802421,P201,936,0000,5.4
P5802421,P201,937,0000,8
P5802421,P301,911,0000,2.5
P5802421,P301,922,0000,1
P5802421,P301,923,0000,18
P5802421,P301,924,0000,0
P5802421,P301,936,0000,6.6
P5802421,P301,937,0000,8
P5802421,P401,911,0000,4.9
P5802421,P401,922,0000,0
P5802421,P401,923,0000,1
P5802421,P401,924,0000,1
P5802421,P401,936,0000,5.5
P5802421,P401,937,0000,8
P5802421,P701,911,0000,90.1
P5802421,P701,922,0000,3
P5802421,P701,923,0000,27
P5802421,P701,924,0000,8
P5802421,P701,936,0000,2
P5802421,P701,937,0000,13
P5802421,P801,911,0000,89.6
P5802421,P801,922,0000,1
P5802421,P801,923,0000,26
P5802421,P801,924,0000,33
P5802421,P801,936,0000,2.3
P5802421,P801,937,0000,12
P5802421,PC01,911,0000,-
P5802421,PC01,922,0000,-
P5802421,PC01,923,0000,-
P5802421,PC01,924,0000,-
P5802421,PC01,936,0000,-
P5802421,PC01,937,0000,-
P5802421,PD01,911,0000,2.9
P5802421,PD01,922,0000,0
P5802421,PD01,923,0000,16
P5802421,PD01,924,0000,0
P5802421,PD01,936,0000,5.8
P5802421,PD01,937,0000,17
P5802421,PE01,911,0000,2.2
P5802421,PE01,922,0000,0
P5802421,PE01,923,0000,15
P5802421,PE01,924,0000,0
P5802421,PE01,936,0000,6.3
P5802421,PE01,937,0000,17
P5802421,PQ01,911,0000,-
P5802421,PQ01,922,0000,-
P5802421,PQ01,923,0000,-
P5802421,PQ01,924,0000,-
P5802421,PQ01,936,0000,-
P5802421,PQ01,937,0000,-
P5802421,PS01,911,0000,6.7
P5802421,PT01,911,0000,-
P5802430,PA01,911,0000,9.75
P5802430,PB01,911,0000,14.23
P5802430,PC01,911,0000,10.73
P5802430,PD01,911,0000,5.65
P5802430,PE01,911,0000,12.55
P4600987,P001,911,0000,-
P4600987,P001,922,0000,-
P4600987,P001,923,0000,-
P4600987,P001,936,0000,-
P4600987,P002,911,0000,2.8
P4600987,P002,922,0000,21
P4600987,P002,923,0000,143
P4600987,P002,936,0000,6.6
P6201053,P001,222,0000,31
P6201053,P001,223,0000,43
P6201053,P001,236,0000,18.4
P6201053,P001,248,0000,12023
P6201053,P001,259,0000,113
P6201053,P001,911,0000,0
P6201053,P001,922,0000,31
P6201053,P001,923,0000,40
P6201053,P001,936,0000,18.6
P6201053,P002,222,0000,7
P6201053,P002,223,0000,46
P6201053,P002,236,0000,14
P6201053,P002,248,0000,7428
P6201053,P002,259,0000,142
P6201053,P002,911,0000,1.7
P6201053,P002,922,0000,1
P6201053,P002,923,0000,54
P6201053,P002,936,0000,15.6
P5801719,P101,222,0000,13
P5801719,P101,223,0000,36
P5801719,P101,224,0000,134
P5801719,P101,236,0000,5.1
P5801719,P101,248,0000,1954957
P5801719,P101,259,0000,31
P5801719,P101,911,0000,11.1
P5801719,P101,922,0000,12
P5801719,P101,923,0000,37
P5801719,P101,924,0000,163
P5801719,P101,936,0000,5
