2017-03-21,1490025600,,,
F0501686,P001,911,0000,1.30
F0501686,P002,922,0000,8.00
F0701702,P002,923,0000,67.00
F0703948,P001,911,0000,0.70
F0703948,P001,923,0000,79.00
F0703948,P002,911,0000,0.00
F0703948,P003,923,0000,111.00
F1600491,P501,911,0000,9.70
F1600491,P501,923,0000,0.00
F2300972,P101,922,0000,1.00
F2300972,P101,923,0000,81.00
F0501686,P001,924,0000,21.00
F0501686,P002,924,0000,11.00
F0703948,P002,922,0000,0.00
F0703948,P002,923,0000,0.00
F0703948,P003,924,0000,16.00
F1600491,P501,922,0000,2.00
F1600491,P901,922,0000,35.00
F2300972,P101,924,0000,2.00
F2300972,P201,911,0000,1.50
F2300972,P201,923,0000,85.00
F2300972,P301,911,0000,2.50
F2300972,P301,923,0000,78.00
F0501686,P002,911,0000,1.80
F0701702,P001,922,0000,0.00
F0701702,P002,911,0000,8.90
F0703948,P002,924,0000,0.00
F0703948,P003,922,0000,3.00
F2300972,P101,911,0000,2.20
F2300972,P201,922,0000,5.00
F2300972,P201,924,0000,3.00
F2300972,P301,922,0000,2.00
F2300972,P301,924,0000,2.00
F0501686,P001,922,0000,4.00
F0501686,P001,923,0000,52.00
F0501686,P002,923,0000,81.00
F0701702,P001,911,0000,0.70
F0701702,P001,923,0000,0.00
F0701702,P002,922,0000,17.00
F0703948,P001,922,0000,4.00
F0703948,P001,924,0000,17.00
F0703948,P003,911,0000,1.50
F1600491,P901,911,0000,10.30
F1600491,P901,923,0000,71.00
F0501686,P001,911,0006,1.30
F0703948,P001,911,0006,0.70
F0703948,P002,911,0006,0.00
F1600491,P501,911,0006,9.80
F2300972,P201,911,0006,1.50
F2300972,P301,911,0006,2.50
F0501686,P002,911,0006,1.80
F0701702,P002,911,0006,8.90
F2300972,P101,911,0006,2.30
F0701702,P001,911,0006,0.70
F0703948,P003,911,0006,1.60
F1600491,P901,911,0006,10.40
F0501686,P001,911,0012,1.30
F0703948,P001,911,0012,0.60
F0703948,P002,911,0012,0.00
F1600491,P501,911,0012,9.50
F2300972,P201,911,0012,1.50
F2300972,P301,911,0012,2.50
F0501686,P002,911,0012,1.80
F0701702,P002,911,0012,8.90
F2300972,P101,911,0012,2.30
F0701702,P001,911,0012,0.70
F0703948,P003,911,0012,1.60
F1600491,P901,911,0012,10.40
F0501686,P002,922,0015,8.00
F0701702,P002,923,0015,68.00
F0703948,P001,923,0015,87.00
F0703948,P003,923,0015,107.00
F1600491,P501,923,0015,0.00
F2300972,P101,922,0015,1.00
F2300972,P101,923,0015,78.00
F0501686,P001,924,0015,4.00
F0501686,P002,924,0015,12.00
F0703948,P002,922,0015,0.00
F0703948,P002,923,0015,0.00
F0703948,P003,924,0015,12.00
F1600491,P501,922,0015,2.00
F1600491,P901,922,0015,33.00
F2300972,P101,924,0015,2.00
F2300972,P201,923,0015,85.00
F2300972,P301,923,0015,85.00
F0701702,P001,922,0015,0.00
F0703948,P002,924,0015,0.00
F0703948,P003,922,0015,3.00
F2300972,P201,922,0015,4.00
F2300972,P201,924,0015,2.00
F2300972,P301,922,0015,3.00
F2300972,P301,924,0015,2.00
F0501686,P001,922,0015,5.00
F0501686,P001,923,0015,74.00
F0501686,P002,923,0015,85.00
F0701702,P001,923,0015,0.00
F0701702,P002,922,0015,17.00
F0703948,P001,922,0015,4.00
F0703948,P001,924,0015,16.00
F1600491,P901,923,0015,71.00
F0501686,P001,911,0018,1.30
F0703948,P001,911,0018,0.70
