2015-12-15,1450108800,,,
B2402442,P001,922,0000,2
B2402442,P001,923,0000,108
B2402442,P001,924,0000,6
B2402442,P001,926,0000,16
B2402442,P001,936,0000,12.3
B2402442,P001,937,0000,6.2
B2402442,P001,948,0000,56911
B2402442,P001,959,0000,211
B2402442,P001,911,0000,1.4
B2402442,P001,922,0000,1
B2402442,P001,923,0000,109
B2402442,P001,924,0000,6
B2402442,P001,926,0000,16
B2402442,P001,936,0000,12.4
B2402442,P001,937,0000,6.2
B2402442,P002,922,0000,5
B2402442,P002,923,0000,92
B2402442,P002,924,0000,3
B2402442,P002,926,0000,19
B2402442,P002,936,0000,11.9
B2402442,P002,937,0000,8.9
B2402442,P002,948,0000,62835
B2402442,P002,959,0000,166
B2402442,P002,911,0000,1.5
B2402442,P002,922,0000,6
B2402442,P002,923,0000,91
B2402442,P002,924,0000,2
B2402442,P002,926,0000,22
B2402442,P002,936,0000,11.1
B2402442,P002,937,0000,9.7
B2402442,P003,922,0000,3
B2402442,P003,923,0000,99
B2402442,P003,924,0000,17
B2402442,P003,926,0000,17
B2402442,P003,936,0000,11.1
B2402442,P003,937,0000,7.2
B2402442,P003,948,0000,63148
B2402442,P003,959,0000,167
B2402442,P003,911,0000,1
B2402442,P003,922,0000,3
B2402442,P003,923,0000,96
B2402442,P003,924,0000,17
B2402442,P003,926,0000,24
B2402442,P003,936,0000,11.6
B2402442,P003,937,0000,6.9
L0056153,P001,923,0000,85
L0056153,P001,924,0000,5
L0056153,P001,926,0000,9
L0056153,P001,936,0000,10.1
L0056153,P001,948,0000,110938
L0056153,P001,911,0000,1.5
L0056153,P001,923,0000,84
L0056153,P001,924,0000,5
L0056153,P001,926,0000,9
L0056153,P001,936,0000,9.6
L0056153,P002,923,0000,81
L0056153,P002,924,0000,5
L0056153,P002,926,0000,12
L0056153,P002,936,0000,10.1
L0056153,P002,948,0000,109577
L0056153,P002,911,0000,1.4
L0056153,P002,923,0000,86
L0056153,P002,924,0000,5
L0056153,P002,926,0000,13
L0056153,P002,936,0000,10.1
L0200473,P011,922,0000,26
L0200473,P011,923,0000,43
L0200473,P011,936,0000,4.7
L0200473,P011,948,0000,1844620
L0200473,P011,959,0000,99
L0200473,P011,911,0000,10.3
L0200473,P011,922,0000,26
L0200473,P011,923,0000,43
L0200473,P011,936,0000,4.6
