2015-12-25,1450972800,,,
B2402442,P001,922,0000,2
B2402442,P001,923,0000,89
B2402442,P001,924,0000,6
B2402442,P001,926,0000,21
B2402442,P001,936,0000,12
B2402442,P001,937,0000,5.7
B2402442,P001,948,0000,65716
B2402442,P001,959,0000,171
B2402442,P001,911,0000,1.6
B2402442,P001,922,0000,2
B2402442,P001,923,0000,75
B2402442,P001,924,0000,6
B2402442,P001,926,0000,22
B2402442,P001,936,0000,11.5
B2402442,P001,937,0000,6
B2402442,P002,922,0000,5
B2402442,P002,923,0000,112
B2402442,P002,924,0000,6
B2402442,P002,926,0000,21
B2402442,P002,936,0000,12.6
B2402442,P002,937,0000,8.4
B2402442,P002,948,0000,56071
B2402442,P002,959,0000,168
B2402442,P002,911,0000,1.4
B2402442,P002,922,0000,5
B2402442,P002,923,0000,99
B2402442,P002,924,0000,6
B2402442,P002,926,0000,24
B2402442,P002,936,0000,12.5
B2402442,P002,937,0000,8.8
B2402442,P003,922,0000,4
B2402442,P003,923,0000,97
B2402442,P003,924,0000,5
B2402442,P003,926,0000,14
B2402442,P003,936,0000,11.4
B2402442,P003,937,0000,7
B2402442,P003,948,0000,59970
B2402442,P003,959,0000,182
B2402442,P003,911,0000,0.8
B2402442,P003,922,0000,4
B2402442,P003,923,0000,101
B2402442,P003,924,0000,7
B2402442,P003,926,0000,15
B2402442,P003,936,0000,12.2
B2402442,P003,937,0000,6.3
L0056153,P001,923,0000,87
L0056153,P001,924,0000,12
L0056153,P001,926,0000,7
L0056153,P001,936,0000,10.3
L0056153,P001,948,0000,113211
L0056153,P001,911,0000,1.8
L0056153,P001,923,0000,89
L0056153,P001,924,0000,11
L0056153,P001,926,0000,13
L0056153,P001,936,0000,10.6
L0056153,P002,923,0000,88
L0056153,P002,924,0000,15
L0056153,P002,926,0000,19
L0056153,P002,936,0000,11
L0056153,P002,948,0000,107941
L0056153,P002,911,0000,0.9
L0056153,P002,923,0000,73
L0056153,P002,924,0000,13
L0056153,P002,926,0000,19
L0056153,P002,936,0000,10.7
L0200473,P011,922,0000,19
L0200473,P011,923,0000,42
L0200473,P011,936,0000,4.6
L0200473,P011,948,0000,1849691
L0200473,P011,959,0000,100
L0200473,P011,911,0000,9.9
L0200473,P011,922,0000,19
L0200473,P011,923,0000,41
L0200473,P011,936,0000,4.5
L0200473,P021,922,0000,0
L0200473,P021,923,0000,0
L0200473,P021,936,0000,0
L0200473,P021,948,0000,0
L0200473,P021,959,0000,0
L0200473,P021,911,0000,0
L0200473,P021,922,0000,0
L0200473,P021,923,0000,0
L0200473,P021,936,0000,0
L0200473,P101,922,0000,29
L0200473,P101,923,0000,79
L0200473,P101,936,0000,4.7
L0200473,P101,948,0000,1787796
L0200473,P101,959,0000,106
L0200473,P101,911,0000,14.8
L0200473,P101,922,0000,31
L0200473,P101,923,0000,80
L0200473,P101,936,0000,4.7
L0200473,P201,922,0000,27
L0200473,P201,923,0000,83
L0200473,P201,936,0000,3.9
L0200473,P201,948,0000,1845245
L0200473,P201,959,0000,98
L0200473,P201,911,0000,13.6
L0200473,P201,922,0000,27
L0200473,P201,923,0000,82
L0200473,P201,936,0000,3.8
L0200473,P301,922,0000,24
L0200473,P301,923,0000,78
L0200473,P301,936,0000,5.7
L0200473,P301,948,0000,1728669
L0200473,P301,959,0000,98
L0200473,P301,911,0000,14.8
L0200473,P301,922,0000,22
L0200473,P301,923,0000,79
L0200473,P301,936,0000,5.7
L0200473,P401,922,0000,29
L0200473,P401,923,0000,78
L0200473,P401,936,0000,4.8
L0200473,P401,948,0000,1794805
L0200473,P401,959,0000,102
L0200473,P401,911,0000,16.4
L0200473,P401,922,0000,27
L0200473,P401,923,0000,78
L0200473,P401,936,0000,4.8
L0200473,P501,922,0000,45
L0200473,P501,923,0000,77
L0200473,P501,936,0000,5
L0200473,P501,948,0000,1796546
L0200473,P501,959,0000,98
L0200473,P501,911,0000,14.2
L0200473,P501,922,0000,45
L0200473,P501,923,0000,78
L0200473,P501,936,0000,5
L0200473,P601,922,0000,44
L0200473,P601,923,0000,82
L0200473,P601,936,0000,4.6
L0200473,P601,948,0000,1677524
L0200473,P601,959,0000,97
L0200473,P601,911,0000,12.6
L0200473,P601,922,0000,41
L0200473,P601,923,0000,80
L0200473,P601,936,0000,4.7
L0200473,P701,922,0000,44
L0200473,P701,923,0000,82
L0200473,P701,936,0000,5
L0200473,P701,948,0000,1756897
L0200473,P701,959,0000,99
L0200473,P701,911,0000,13.2
L0200473,P701,922,0000,44
L0200473,P701,923,0000,82
L0200473,P701,936,0000,5
L0200473,P801,922,0000,39
L0200473,P801,923,0000,81
L0200473,P801,936,0000,4.8
L0200473,P801,948,0000,1916862
L0200473,P801,959,0000,97
L0200473,P801,911,0000,15.7
L0200473,P801,922,0000,39
L0200473,P801,923,0000,81
L0200473,P801,936,0000,4.8
L0200633,P001,911,0000,0
L0200633,P007,922,0000,33
L0200633,P007,923,0000,22
L0200633,P007,936,0000,4.8
L0200633,P007,948,0000,217987
L0200633,P007,959,0000,153
L0200633,P007,911,0000,7.8
L0200633,P007,922,0000,33
L0200633,P007,923,0000,21
L0200633,P007,936,0000,4.5
L0200633,P008,922,0000,15
L0200633,P008,923,0000,4
L0200633,P008,936,0000,4.8
L0200633,P008,948,0000,316638
L0200633,P008,959,0000,104
L0200633,P008,911,0000,1.4
L0200633,P008,922,0000,16
L0200633,P008,923,0000,6
L0200633,P008,936,0000,4.7
L0200633,P009,922,0000,15
L0200633,P009,923,0000,11
L0200633,P009,936,0000,5.3
L0200633,P009,948,0000,346259
L0200633,P009,959,0000,111
L0200633,P009,911,0000,3.9
L0200633,P009,922,0000,17
L0200633,P009,923,0000,14
L0200633,P009,936,0000,5.5
L0200633,PE01,922,0000,23
L0200633,PE01,923,0000,47
L0200633,PE01,936,0000,13
L0200633,PE01,948,0000,576424
L0200633,PE01,959,0000,150
L0200633,PE01,911,0000,3.7
L0200633,PE01,922,0000,11
L0200633,PE01,923,0000,41
L0200633,PE01,936,0000,12.4
L0200633,PJ07,922,0000,27
L0200633,PJ07,923,0000,49
L0200633,PJ07,936,0000,5.2
L0200633,PJ07,948,0000,70877
L0200633,PJ07,959,0000,288
L0200633,PJ07,911,0000,2.2
L0200633,PJ07,922,0000,26
L0200633,PJ07,923,0000,48
L0200633,PJ07,936,0000,5.4
L0200633,PL07,922,0000,28
L0200633,PL07,923,0000,40
L0200633,PL07,936,0000,7.1
L0200633,PL07,948,0000,221919
L0200633,PL07,959,0000,155
L0200633,PL07,911,0000,5
L0200633,PL07,922,0000,27
L0200633,PL07,923,0000,39
L0200633,PL07,936,0000,6.6
L0200633,PM01,922,0000,22
L0200633,PM01,923,0000,45
L0200633,PM01,936,0000,10.8
L0200633,PM01,948,0000,1063215
L0200633,PM01,959,0000,156
L0200633,PM01,911,0000,3.4
L0200633,PM01,922,0000,23
L0200633,PM01,923,0000,45
L0200633,PM01,936,0000,10.8
L0200633,PP01,922,0000,16
L0200633,PP01,923,0000,1
L0200633,PP01,936,0000,5.3
L0200633,PP01,948,0000,309709
L0200633,PP01,959,0000,99
L0200633,PP01,911,0000,1.9
L0200633,PP01,922,0000,17
L0200633,PP01,923,0000,1
L0200633,PP01,936,0000,5.1
L0200633,PQ01,922,0000,0
L0200633,PQ01,923,0000,0
L0200633,PQ01,936,0000,0
L0200633,PQ01,948,0000,12395
L0200633,PQ01,959,0000,0
L0200633,PQ01,911,0000,0
L0200633,PQ01,922,0000,0
L0200633,PQ01,923,0000,0
L0200633,PQ01,936,0000,0
L9101748,P002,923,0000,0
L9101748,P002,936,0000,0
L9101748,P002,948,0000,16937
L9101748,P002,923,0000,0
L9101748,P002,936,0000,0
L9101748,P003,923,0000,26
L9101748,P003,936,0000,3.9
L9101748,P003,948,0000,13852
L9101748,P003,923,0000,26
L9101748,P003,936,0000,3.8
L9101748,P102,927,0000,171
L9101748,P102,927,0000,167
L9200693,P001,922,0000,0
L9200693,P001,923,0000,0
L9200693,P001,936,0000,0
L9200693,P001,948,0000,99381
L9200693,P001,959,0000,0
L9200693,P001,911,0000,0
L9200693,P001,922,0000,0
L9200693,P001,923,0000,0
L9200693,P001,936,0000,0
L9200693,P002,922,0000,24
L9200693,P002,923,0000,172
L9200693,P002,936,0000,5.8
L9200693,P002,948,0000,211327
L9200693,P002,959,0000,50
L9200693,P002,911,0000,9.5
L9200693,P002,922,0000,23
L9200693,P002,923,0000,171
L9200693,P002,936,0000,5.8
L9200693,P701,922,0000,36
L9200693,P701,923,0000,3
L9200693,P701,936,0000,5
L9200693,P701,948,0000,114287
L9200693,P701,959,0000,95
L9200693,P701,911,0000,8.3
L9200693,P701,922,0000,33
L9200693,P701,923,0000,2
L9200693,P701,936,0000,5
L9200728,P002,911,0000,2.1
L9200728,P014,911,0000,1.8
L9201289,P001,922,0000,5
L9201289,P001,923,0000,94
L9201289,P001,924,0000,2
L9201289,P001,926,0000,17
L9201289,P001,936,0000,10.2
L9201289,P001,948,0000,97067
L9201289,P001,959,0000,150
L9201289,P001,911,0000,1.8
L9201289,P001,922,0000,8
L9201289,P001,923,0000,108
L9201289,P001,924,0000,2
L9201289,P001,926,0000,17
L9201289,P001,936,0000,9.8
L9201289,P002,922,0000,6
L9201289,P002,923,0000,68
L9201289,P002,924,0000,15
