2015-12-27,1451145600,,,
B2402442,P001,922,0000,1
B2402442,P001,923,0000,110
B2402442,P001,924,0000,8
B2402442,P001,926,0000,17
B2402442,P001,936,0000,12.9
B2402442,P001,937,0000,5.3
B2402442,P001,948,0000,65984
B2402442,P001,959,0000,171
B2402442,P001,911,0000,1.4
B2402442,P001,922,0000,1
B2402442,P001,923,0000,113
B2402442,P001,924,0000,9
B2402442,P001,926,0000,18
B2402442,P001,936,0000,13
B2402442,P001,937,0000,5.2
B2402442,P002,922,0000,5
B2402442,P002,923,0000,122
B2402442,P002,924,0000,4
B2402442,P002,926,0000,7
B2402442,P002,936,0000,12.3
B2402442,P002,937,0000,8.6
B2402442,P002,948,0000,61922
B2402442,P002,959,0000,163
B2402442,P002,911,0000,1.5
B2402442,P002,922,0000,5
B2402442,P002,923,0000,121
B2402442,P002,924,0000,4
B2402442,P002,926,0000,6
B2402442,P002,936,0000,12.1
B2402442,P002,937,0000,8.8
B2402442,P003,922,0000,4
B2402442,P003,923,0000,97
B2402442,P003,924,0000,9
B2402442,P003,926,0000,21
B2402442,P003,936,0000,11.7
B2402442,P003,937,0000,6.5
B2402442,P003,948,0000,59033
B2402442,P003,959,0000,177
B2402442,P003,911,0000,0.7
B2402442,P003,922,0000,4
B2402442,P003,923,0000,102
B2402442,P003,924,0000,5
B2402442,P003,926,0000,19
B2402442,P003,936,0000,11.6
B2402442,P003,937,0000,6.8
L0056153,P001,923,0000,80
L0056153,P001,924,0000,10
L0056153,P001,926,0000,7
L0056153,P001,936,0000,10.1
L0056153,P001,948,0000,116753
L0056153,P001,911,0000,2.2
L0056153,P001,923,0000,84
L0056153,P001,924,0000,8
L0056153,P001,926,0000,6
L0056153,P001,936,0000,9.7
L0056153,P002,923,0000,87
L0056153,P002,924,0000,16
L0056153,P002,926,0000,12
L0056153,P002,936,0000,10.7
L0056153,P002,948,0000,111925
L0056153,P002,911,0000,1
L0056153,P002,923,0000,77
L0056153,P002,924,0000,14
L0056153,P002,926,0000,11
L0056153,P002,936,0000,10.4
L9200728,P002,911,0000,2.3
L9200728,P014,911,0000,1.8
L9201289,P001,922,0000,4
L9201289,P001,923,0000,84
L9201289,P001,924,0000,0
L9201289,P001,926,0000,14
L9201289,P001,936,0000,10.7
L9201289,P001,948,0000,96754
L9201289,P001,959,0000,150
L9201289,P001,911,0000,1.9
L9201289,P001,922,0000,4
L9201289,P001,923,0000,84
L9201289,P001,924,0000,0
L9201289,P001,926,0000,14
L9201289,P001,936,0000,10.7
L9201289,P002,922,0000,4
L9201289,P002,923,0000,100
L9201289,P002,924,0000,0
L9201289,P002,926,0000,19
L9201289,P002,936,0000,8.6
L9201289,P002,948,0000,87860
L9201289,P002,959,0000,153
L9201289,P002,911,0000,1.2
L9201289,P002,922,0000,5
L9201289,P002,923,0000,97
L9201289,P002,924,0000,1
L9201289,P002,926,0000,23
L9201289,P002,936,0000,8.3
B2402442,P001,911,0006,1.5
B2402442,P002,911,0006,1.6
B2402442,P003,911,0006,0.7
L0056153,P001,911,0006,1.8
L0056153,P002,911,0006,1
L9200728,P002,911,0006,2.3
L9200728,P014,911,0006,1.8
L9201289,P001,911,0006,1.9
L9201289,P002,911,0006,1.3
B2402442,P001,911,0012,1.4
B2402442,P002,911,0012,1.6
B2402442,P003,911,0012,0.7
L0056153,P001,911,0012,1.9
L0056153,P002,911,0012,1.1
L9200728,P002,911,0012,2
L9200728,P014,911,0012,1.8
L9201289,P001,911,0012,1.8
L9201289,P002,911,0012,1.2
B2402442,P001,922,0015,1
B2402442,P001,923,0015,102
B2402442,P001,924,0015,6
B2402442,P001,926,0015,18
B2402442,P001,936,0015,12.8
B2402442,P001,937,0015,5.3
B2402442,P002,922,0015,5
B2402442,P002,923,0015,119
B2402442,P002,924,0015,3
B2402442,P002,926,0015,9
B2402442,P002,936,0015,12.3
B2402442,P002,937,0015,8.6
B2402442,P003,922,0015,3
B2402442,P003,923,0015,92
B2402442,P003,924,0015,8
B2402442,P003,926,0015,17
B2402442,P003,936,0015,11.7
B2402442,P003,937,0015,6.3
L0056153,P001,923,0015,79
L0056153,P001,924,0015,9
L0056153,P001,926,0015,4
L0056153,P001,936,0015,9.9
L0056153,P002,923,0015,75
L0056153,P002,924,0015,19
L0056153,P002,926,0015,10
L0056153,P002,936,0015,10.2
L9201289,P001,922,0015,4
L9201289,P001,923,0015,84
L9201289,P001,924,0015,0
L9201289,P001,926,0015,14
L9201289,P001,936,0015,10.7
L9201289,P002,922,0015,4
L9201289,P002,923,0015,94
L9201289,P002,924,0015,0
L9201289,P002,926,0015,20
L9201289,P002,936,0015,8
B2402442,P001,911,0018,1.5
B2402442,P002,911,0018,1.6
B2402442,P003,911,0018,0.7
L0056153,P001,911,0018,1.8
L0056153,P002,911,0018,1.2
L9200728,P002,911,0018,2
L9200728,P014,911,0018,1.8
L9201289,P001,911,0018,1.8
L9201289,P002,911,0018,1.3
B2402442,P001,911,0024,1.5
B2402442,P002,911,0024,1.6
B2402442,P003,911,0024,0.8
L0056153,P001,911,0024,2.1
