2017-05-24,1495555200,,,
J5901658,P201,911,0000,8.97
J5901658,P201,922,0000,24.63
J5901658,P201,923,0000,77.34
J5901658,P201,936,0000,6.92
J5901658,P201,948,0000,141532.00
J5901658,P201,959,0000,55.12
J6000230,P202,911,0000,0.00
J6000230,P205,911,0000,0.00
J5901658,P201,911,0006,9.97
J6000230,P202,911,0006,0.00
J6000230,P205,911,0006,0.00
J5901658,P201,911,0012,8.67
J6000230,P202,911,0012,0.00
J6000230,P205,911,0012,0.00
J6000230,P202,948,2200,0.00
J6000230,P202,959,2200,30.10
J5601064,P001,948,2245,213743.00
J5601064,P001,959,2245,71.00
J5601064,P002,948,2245,226772.00
J5601064,P002,959,2245,86.00
J5601064,P003,948,2245,230700.00
J5601064,P003,959,2245,85.00
J5901658,P201,948,2300,152333.00
J5901658,P201,959,2300,55.74
J5601064,P001,923,2315,0.00
J5601064,P001,936,2315,21.00
J5601064,P002,923,2315,0.00
J5601064,P002,936,2315,21.10
J5601064,P003,923,2315,0.00
J5601064,P003,936,2315,20.90
J6000230,P202,923,2330,0.00
J6000230,P202,936,2330,20.60
J5901658,P201,922,2345,24.68
J5901658,P201,923,2345,72.58
J5901658,P201,936,2345,6.95
J5901658,P201,911,2354,9.44
J6000230,P202,911,2354,0.00
J6000230,P205,911,2354,0.00
