2017-05-08,1494172800,,,
J5901658,P201,911,0000,10.50
J5901658,P201,922,0000,27.04
J5901658,P201,923,0000,70.55
J5901658,P201,936,0000,7.25
J5901658,P201,948,0000,134128.00
J5901658,P201,959,0000,54.14
J6000230,P202,911,0000,0.00
J6000230,P205,911,0000,0.00
J5901658,P201,911,0006,10.19
J6000230,P202,911,0006,0.00
J6000230,P205,911,0006,0.00
J5901658,P201,911,0012,10.81
J6000230,P202,911,0012,0.00
J6000230,P205,911,0012,0.00
J6000230,P202,948,2200,0.00
J6000230,P202,959,2200,27.80
J5601064,P001,948,2245,0.00
J5601064,P001,959,2245,31.00
J5601064,P002,948,2245,0.00
J5601064,P002,959,2245,35.00
J5601064,P003,948,2245,0.00
J5601064,P003,959,2245,41.00
J5901658,P201,948,2300,134435.00
J5901658,P201,959,2300,54.20
J5601064,P001,923,2315,0.00
J5601064,P001,936,2315,21.00
J5601064,P002,923,2315,0.00
J5601064,P002,936,2315,21.00
J5601064,P003,923,2315,0.00
J5601064,P003,936,2315,20.90
J6000230,P202,923,2330,0.00
J6000230,P202,936,2330,20.70
J5901658,P201,922,2345,27.25
J5901658,P201,923,2345,70.30
J5901658,P201,936,2345,7.24
J5901658,P201,911,2354,10.11
J6000230,P202,911,2354,0.00
J6000230,P205,911,2354,0.00
